,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
94367,ReleaseEvent,2021-01-09 02:03:23+00:00,54980593,pypa/setuptools,41898282,github-actions[bot],647025,pypa,published,v51.1.2,v51.1.2,
94518,ReleaseEvent,2021-01-16 15:09:31+00:00,15999779,codingjoe/django-vies,1772890,codingjoe,,,published,6.0.0,6.0.0,"* Remove United Kingdom support (BREXIT)
* Drop official Python <3.8 support
* Drop official Django 3.0 support
* Add official Python 3.9 support
* Add official Django 3.1 support

"
94550,ReleaseEvent,2021-01-05 01:10:27+00:00,68423917,adobe-type-tools/psautohint,41898282,github-actions[bot],2768660,adobe-type-tools,published,v2.3.0a0,v2.3.0a0,
94727,ReleaseEvent,2022-03-28 13:06:45+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,published,latest,Latest (updated on 2022-03-28 13:03 UTC),
95072,ReleaseEvent,2020-07-14 15:47:10+00:00,49414256,PyPSA/PyPSA,8791634,nworbmot,32890768,PyPSA,published,v0.9.0,PyPSA Version 0.9.0,
95343,ReleaseEvent,2021-01-22 14:28:36+00:00,133865639,honeycombio/beeline-python,19418027,houndtravisci,15988027,honeycombio,published,v2.16.2,v2.16.2,"### Fixes

- Capture exception details in AWS Lambda middleware (#154)
- Default w3c sampled flag to 01 (#152)"
95377,ReleaseEvent,2021-12-20 03:35:20+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* be38b256c88052d4b62f308880631a6480359019 fixed bug in is_char_const_range (#5724)
* 25d54ebb403323de327d1394292bf110af4f348f fixing regression of issue 1224 (#5723)
* 4b813bac1c82db0bf6fcc074980ea93d72a35e1d na
* 6a039c2700e8e5ca04a913835fc3ab560cab0e84 Update z3++.h
* a7b1db611c62fd64aa7aeb1e108b2962f6611933 State graph dgml update and fixes in condition simplifier (#5721)
* bee742111a822151c3f47ef8b1c0fb1f19f2b189 na
* 7441bd706b89021f733fe7cb3dc6107badbc2a58 na
* 85e362277c251a2421452c29199b568d126ef52f Update z3++.h
* f0740bdf607520ae1d687e45534421e7a7a5ce1e move user propagte declare to context level
* 4856581b68d63929d8913240c9ce25360c0fba8f na
<details><summary><b>See More</b></summary>

* 8ca023d541b3a80fc1fcd8384dcb3ed9f71990fe expose propagate created
* e1ffaa7faf1cdcde8e5a42769c5205121fc09e65 na
* 9c8800bdde04044edfce8d43e00693d5f3cd7d6e adding a new toy for Clemens
* 696345170410c79640f347948bc7126c41081ce4 na
* 59742004448c83343923040c06c7e1ed41e45614 fixes to previous push and streamlining
* 4e82a9af5fadb984aa18e0da885f631275a71bc5 pin expressions
* 6cc9aa356296f594a7d79463dd21b563f81c199f prepare user propagator declared functions for likely Clemens use case
* a288f9048ad48275cb78ccf87412bb1fc3c06638 Update regex union and intersection to maintain ANF (#5717)
* db62038845213e31d36f18172499d0fa42d52b3b Update nightly.yaml
* 4641a20f4fea6f23dc25be0d463615052d3cc13d #5700 - Add download x86 as part of release NuGet
* 122b0fec0f873c69db421a6ec0ed935dbaf82069 fix #5710
* a0999723543fab1efb1314b577e31752e5b95d3d fix #5714
* dd6a11b526426579133d5920d9c9ed0c34ec3632 fix #5715
* 2caa7e6e454fdb01236421b66b08561b5ab60029 remove EnumToNative as it drops reference counts, fixes #5713
* 2be93870c86761dd5bd3df93a8b92f1ddf94bf24 Cleanup regex info and some fixes in Derivative code (#5709)
* 3b58f548f73f56830e75ea5ed8586b30893201f2 remove dead code
* 03b5380a204179b479799c28f648abc4c3c707e2 na
* b1d167de5bd0aea754ecf881ad8cb85329d03e6c fix co-factoring'
* 5348af3c4c1828c682071cc54e388a43a8360189 fix co-factoring
* f40becf0999b6a61d8f41edc4548bcc4c61ac20d remove case for non-emptiness to combine with standard membership [ #5693 ]
* b2af7ea68fced2ced3bd9f23fbcbe7160f920cae stdout
* 9ec0f94ab9b1ecb6e5cf95b0bc0e010bc28b86f9 hoisting out blocker for empty [ #5693 ]
* fcdf8d49485c63e8c8ecda3d0a488f92c62055da include atomic
* b85f2f7e865828ba2f52efd37c1b399bcc2208ab #5704
* 0a7e003709ec46ddb8793f660c5f5bb6a1928d09 this one is for you Nuno
* 96e871c826fe7708ca8cd0061d38599bdcbe5bed add stub for testing updates to scoped_timer
* 0405a597d4b7c3997fa0aa2e670c808710093974 Fix return type of as_int64 (#5703)
* 51fa40ece5b52fef5d44ce16fad37e1e9d49bf1e fix spelling
* b69ad786f28fe222ff8f0cb4e8814b428624805d na
* e45ae326857aefeb711c2655f20ba93519bfc5c2 unsound equality propagation #5676
* a5bd1152355e93fb1fde2e0c8e74279f87b20ad1 replace_re axiom placeholder
* 773a2ae7bcc10564cf83ce97e7d150027ea7c5e9 na
* 60d5a004cebe112ce711a2055c800c9d4621258f na
* 04906bd957ae5076229509b55a928e8033889883 na
* 36f510553a91cd07fe24d531d52f96adc0d7b5aa na
* d74ff29c25f16f85b71da21630446dfda6672184 na
* 9f2b18cac514c9b79c0f7d0da3e96ecf5680ac1c add tactic name
* e3bd5badf2854b1c258861188efc2883c0419065 pass through for unary tactical
* 1e95fb44d167049ebdbe08a0f2633f5d119135cd add ability to register expressions during callback
* 50d50cdb481d243869194ea93269b71b58fec98f register forbidden functions with reduce_args for user-propagator
* 658a334ecf5a06553ad16d2104440e892b31c31c clear tactic user propagate state on solver destructor
* fdc253afddbd31e26114fdeaaadd8e4b8cf77297 update arithmetic contract for unbounded (#5696)
* 9b4f3a7075e8dd3d9bc3ce248753be0459a11731 start using lar_solver::is_feasible() (#5697)
* 7758b519bc093e37f70b769f90e36e7d76163377 Handle correctly cancelled run  (#5695)
* 0242566792d858275b39175936ad35e1faa22c63 remove
* f0e9363e78f8283dc80b21642fb996f80a8ecc85 fix bug in smt_tactic_core for translating user-ids
* 0d055b83eb6d1ed47805eb74d8e761efdecab027 update input for doxygen #5400
* c845b22c15dd0b37524bbc71161dbace4df02d4a fix translation for equality propagation
* 1b0ac4940b9be79435153b94d6ea29f27fea62ef prevent stale user-propagators from being used on the same tactic after it was applied.
* da765355e8e15f7d2dbc4d693adde587b907fd71 don't rely on cleanup
* 3d528c8ef6f2de56d704d0e03d7ad224164c432d typo
* eae567ac3dccf1523b45ee3c22283995e3d47236 indirection for user ids
* 68b072e7f147738c3ab3431ae1398cc6dba3773b only use setup_and_check if there is no user propagator set.
* 1618c970dfcea7001df22a94e2a0bec06d973de5 adding checks
* 970347e797ee96cd3142d67714aa0597b0e19cb3 infeas
* 0077ddf33c5d00b19487dc0529ffdc0c6052fe23 try delay init for user propagator in smt_tactic
* 41aa7d7b60913ec17a50df8f998d2ca773070ac8 stack
* bfd61fec00fd9e8568c997dd82cc644d098d9010 enable user propagation on tactics
* cbdd7b06960374fbe2fe355a789f507683ea4d80 three smt2 examples added and one python example updated (#5690)
* 71cbb160d2be95f9d33ce3de6286de4e258afad1 fix regression from today, see #5676
* 87aec8819f887b2957a4da227c35ed54962d1ef5 fix #5687
* c6a5aa0cc4a83a7eab5913919ca46fcdd5c3a239 try th_lemma, update documentation of api functions for creating strings
* 3b4f976118e3dc4b5dbc369e7d50753abd8caa82 na
* 4daba290b15b6e7a064d01a87ab4f072bafc7f06 change user propagation to apply scheme similar to theory_recfun
* 3c1aedf21969810fd9e455cd8e0403454d19c74b fixing #5473
* 9e51691285d08cd7184bb6ad072c097431a49acc add virtual destructor
* b5efb87118bad39bd0145be5992fd8d8e507b599 base -> core
* 959f4c9440d34529063f79a544c3ffafb7b40d9d rename files to theory_user_propagator
* 5857236f2f61b2c6dfb113c2618e89b104182138 introducing base namespace for user propagator
* c083aa82ee4a79711b45378257e9e971ae235258 add debug information in user-propagate #5687
* 1e9e52a58f1614d40ae2a1c321ea6631acf778ae #5641
* d50c4bfcc1f14db5a277fc98f78494e6ffa8403c remove an unused var
* d50bfc6a500b8ccd921990d60b4a1010bb93d3f6 #5641
* 833dd6262376772d1d36db67ea5b8cd8a5cf282b fix #5681
* e8f5a29c31be8a15ee92a2b13c4b9d40be7d0f15 fix #5679
* fee4821106a9468a514828b7acda30e6199b6d6b include thread
* a7d24788c398614c54ed200f97b1b0f24c6267b7 wasm build issue
* 741c5f43f452271b020ef67387906696e74ffc76 Merge branch 'master' of https://github.com/z3prover/z3
* ca2c2bb802ffb7f1d25f8ffeabaf69a96c02167f ensure smt2log works with multi-threaded consumers, ease scenarios around #5655
* 4928c28e63e0d3844ed08f4d6dc3bdc3c344856b fix #5675
* 99d5215956fc8bd52bb4cc91bca829a2a8761a21 revert use of f format
* f83367a11ec852a5e48da4992140bdc819961538 mac builds
* 518ef9f9166a8aaafa58898b17c151424bfaf0d0 fix #5674
* 4587575649f0f92757eade3bb4eb130569f50307 if you read this commit message you probably are a programmer who has no life
* 43a827c931eb496913eb54e1d5d9837894a88567 Update release.yml for Azure Pipelines
* 71d5d2486c2894dfce13eda291333c4498100077 Update release.yml for Azure Pipelines
* 72f28f06e4d209c819741b6b97b85e728d9ab923 Update release.yml for Azure Pipelines
* b95ba89dbe94f9c3822aaedb7d36e05065420541 update release pipeline

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4101&view=logs).</details>"
95466,ReleaseEvent,2022-06-16 12:07:10+00:00,56831251,yuma-m/pychord,855763,yuma-m,,,published,v1.1.0,v1.1.0,"- Add `no5`, `m(no5)`, `(b5)`, `sus4add2` and `sus4add9` qualities.
- Support inversions.
- Contributor: @EnigmaCurry
"
95487,ReleaseEvent,2020-07-01 01:15:28+00:00,107485978,talkiq/gcloud-aio,9664878,talkiq-ops,17654656,talkiq,published,auth-3.2.2,auth-3.2.2,- chore(auth): bump version
95555,ReleaseEvent,2020-07-19 18:25:55+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v1.42.14,Fix UnicodeDecodeError issues on Windows,"### Fix UnicodeDecodeError issues on Windows
* Fix https://github.com/seleniumbase/SeleniumBase/issues/629

Also update Python requirements:
* jedi==0.17.2
* pymysql==0.10.0"
95613,ReleaseEvent,2020-07-13 17:40:17+00:00,72066935,cs01/gdbgui,5715368,cs01,,,published,v0.13.2.1,,
96070,ReleaseEvent,2020-07-05 08:04:47+00:00,12830126,mozillazg/python-pinyin,485054,mozillazg,,,published,v0.38.1,v0.38.1,
96122,ReleaseEvent,2020-07-09 20:27:34+00:00,28647308,sjkingo/python-freshdesk,476440,sjkingo,,,published,v1.2.8,Version 1.2.8,"v1.2.8 - 2020-07-10

 * #52: Add list companies (@RyanOM)"
96154,ReleaseEvent,2020-07-21 23:42:14+00:00,55965795,py-libhdate/py-libhdate,41898282,github-actions[bot],61513137,py-libhdate,published,v0.9.9,v0.9.9 Test generating a new release,"## Get it
Install it with pip
```bash
pip install hdate==0.9.9
```
See it on pypi: [https://pypi.org/project/hdate](https://pypi.org/project/hdate/0.9.4/)

## Changes

* Update workflows based on other projects (#68) @tsvi"
96954,ReleaseEvent,2019-06-12 16:31:58+00:00,71186468,Azure/msrest-for-python,1050156,lmazuel,6844498,Azure,published,v0.6.7,v0.6.7,"# 2019-06-12 Version 0.6.7

## Features

- Add DomainCredentials credentials for EventGrid

Thanks to kalyanaj for the contribution"
96995,ReleaseEvent,2019-06-04 21:35:04+00:00,16316451,googleapis/google-cloud-python,44816363,yoshi-automation,16785467,googleapis,published,runtimeconfig-0.29.1,google-cloud-runtimeconfig 0.29.1,"06-04-2019 11:15 PDT


### Dependencies
- Don't pin `google-api-core` in libs using `google-cloud-core`. ([#8213](https://github.com/googleapis/google-cloud-python/pull/8213))"
97343,ReleaseEvent,2023-05-01 16:15:35+00:00,12420595,CamDavidsonPilon/lifelines,884032,CamDavidsonPilon,,,published,v0.27.7,v0.27.7,"#### 0.27.7 - 2023-05-01
 - `check_assumptions(show_plots=True)` will always show plots, regardless of test outcome. Thanks @nomennominatur!
 - `lifelines.datasets` is now importable.
"
97396,ReleaseEvent,2019-06-06 11:40:03+00:00,34864460,Nexmo/nexmo-python,359772,judy2k,551057,Nexmo,published,v2.4.0,Application V2 Release,"# 2.4.0
* Application V2 API added under `Client.application_v2`
* Existing application methods under `Client` are now deprecated."
97433,ReleaseEvent,2023-01-25 18:50:35+00:00,107833499,JECSand/yahoofinancials,32915591,JECSand,,,published,1.10,Version 1.10,"## What's Changed
* Yahoo Finance Data Decryption Fix by @JECSand in https://github.com/JECSand/yahoofinancials/pull/123


**Full Changelog**: https://github.com/JECSand/yahoofinancials/compare/1.9...1.10"
97603,ReleaseEvent,2023-01-09 01:46:57+00:00,56831251,yuma-m/pychord,855763,yuma-m,,,published,v1.1.1,v1.1.1,"- Add m11 and maj13 qualities.
- Fix TypeError.
- Contributor: @Moustov"
97770,ReleaseEvent,2022-10-30 17:25:21+00:00,100658303,dwavesystems/dimod,8395238,arcondello,5449030,dwavesystems,published,0.12.0rc1,0.12.0rc1,
97953,ReleaseEvent,2020-07-14 15:50:48+00:00,49414256,PyPSA/PyPSA,8791634,nworbmot,32890768,PyPSA,published,v0.17.0,PyPSA Version 0.17.0,
98071,ReleaseEvent,2020-07-28 21:15:55+00:00,7209075,pantsbuild/pants,16262591,pantsbuild-ci-bot,3065172,pantsbuild,published,release_2.0.0.dev6,,
98163,ReleaseEvent,2021-04-18 09:26:34+00:00,48643803,yunojuno/django-request-token,200944,hugorodgerbrown,1175789,yunojuno,published,v0.14.1,,"Fix for JSON array bug (#50)
"
98255,ReleaseEvent,2019-06-27 14:30:41+00:00,29220214,uqfoundation/ppft,321534,mmckerns,2855931,uqfoundation,published,ppft-1.6.6.1,ppft-1.6.6.1,"Basically, ppft is a friendly fork of pp, where ppft provides an easier install and better serialization.

Ppft installs with easy_install or pip:
`$ pip install ppft`

Ppft requires:
`- python, version >=2.6  *or*  version >= 3.1`
`- six, version >= 1.7.3`

Optional requirements:
`- dill, version >= 0.3.0` (install with `$ pip install ppft[dill]`)

Ppft is licensed under a BSD-like license."
98308,ReleaseEvent,2020-07-15 14:10:45+00:00,58374888,wkentaro/labelme,41898282,github-actions[bot],,,published,v4.5.6a1,Release v4.5.6a1,
98538,ReleaseEvent,2022-09-12 11:18:47+00:00,143328315,mindsdb/mindsdb,4068133,StpMax,31035808,mindsdb,published,v22.9.3.0,v22.9.3.0," - cache for prediction
 - new handler: YugabyteDB
 - various fixes and improvements
 "
99015,ReleaseEvent,2023-05-02 09:27:51+00:00,51397392,pytroll/satpy,167802,mraspaud,13004956,pytroll,published,v0.42.1,Version 0.42.1 (2023/05/02),"
* [Issue 2458](https://github.com/pytroll/satpy/issues/2458) - Fail to install satpy despite the version

In this release 1 issue was closed.

### Pull Requests Merged

#### Bugs fixed

* [PR 2456](https://github.com/pytroll/satpy/pull/2456) - Fix Adaptive DNB composite bug introduced from refactoring

In this release 1 pull request was closed."
99877,ReleaseEvent,2019-06-20 16:51:05+00:00,60273704,mozilla/DeepSpeech,477142,reuben,131524,mozilla,published,v0.5.1,DeepSpeech 0.5.1,"# General

This is the 0.5.1 release of __Deep Speech__, an open speech-to-text engine. This is a bug-fix release that is backwards compatible with models and checkpoints from 0.5.1. Thanks to [Li Li](https://github.com/eggonlea) for identifying and helping fix these bugs. This release includes source code

[v0.5.1.tar.gz](https://github.com/mozilla/DeepSpeech/archive/v0.5.1.tar.gz)

and a trained model

[deepspeech-0.5.1-models.tar.gz](https://github.com/mozilla/DeepSpeech/releases/download/v0.5.1/deepspeech-0.5.1-models.tar.gz) (identical to 0.5.0 models)

trained on American English which achieves an 8.22% word error rate on the [LibriSpeech clean test corpus](http://www.openslr.org/12). Models with a ""*.pbmm"" extension are memory mapped and much more memory efficient, as well as faster to load. Models with the "".tflite"" extension are converted to use with TFLite and have post-training quantization enabled, and are more suitable for resource constrained environments.

We also include example audio files:

[audio-0.5.1.tar.gz](https://github.com/mozilla/DeepSpeech/releases/download/v0.5.1/audio-0.5.1.tar.gz)

which can be used to test the engine; and checkpoint files

[deepspeech-0.5.1-checkpoint.tar.gz](https://github.com/mozilla/DeepSpeech/releases/download/v0.5.1/deepspeech-0.5.1-checkpoint.tar.gz)

which can be used as the basis for further fine-tuning.

# Notable changes from the previous release

* Fixed a bug where evaluate_tflite.py would not correctly take into account all batches when computing the final WER report (#2168)
* Add option to C++ binary to print intermediate transcripts during streaming (#2181)
* Fixed a bug where calling DS_IntermediateDecode during streaming would negatively affect the final transcript for the stream (#2184)

# Hyperparameters for fine-tuning

The hyperparameters used to train the model are useful for fine tuning. Thus, we document them here along with the hardware used, a server with 8 TitanX Pascal GPUs (12GB of VRAM).

  * `train_files` [Fisher](https://pdfs.semanticscholar.org/a723/97679079439b075de815553c7b687ccfa886.pdf), [LibriSpeech](http://www.danielpovey.com/files/2015_icassp_librispeech.pdf), and [Switchboard](http://ieeexplore.ieee.org/document/225858/) training corpora.
  * `dev_files` [LibriSpeech](http://www.danielpovey.com/files/2015_icassp_librispeech.pdf) clean dev corpora.
  * `test_files` [LibriSpeech](http://www.danielpovey.com/files/2015_icassp_librispeech.pdf) clean test corpus
  * `train_batch_size` 24
  * `dev_batch_size` 48
  * `test_batch_size` 48
  * `n_hidden` 2048
  * `learning_rate` 0.0001
  * `dropout_rate` 0.15
  * `epoch` 75
  * `lm_alpha` 0.75
  * `lm_beta` 1.85

The weights with the best validation loss were selected at the end of the 75 epochs using `--noearly_stop`. The selected model was trained for 467356 steps.

# Bindings

This release also includes a Python based command line tool `deepspeech`, installed through
```
pip install deepspeech
```
Alternatively, quicker inference can be performed using a supported NVIDIA GPU on Linux. (See below to find which GPU's are supported.) This is done by instead installing the GPU specific package:
```bash
pip install deepspeech-gpu
```

Also, it exposes bindings for the following languages

* [Python](https://github.com/mozilla/DeepSpeech#using-the-python-package) (Versions 3.4, 3.5, 3.6 and 3.7) installed via
  ```bash
  pip install deepspeech
  ```
  Alternatively, quicker inference can be performed using a supported NVIDIA GPU on Linux. (See below to find which GPU's are supported.) This is done by instead installing the GPU specific package:
  ```bash
  pip install deepspeech-gpu
  ```
* [NodeJS](https://github.com/mozilla/DeepSpeech#using-the-nodejs-package) (Versions 4.x, 5.x, 6.x, 7.x, 8.x, 9.x, 10.x, 11.x, and 12.x) installed via
  ```
  npm install deepspeech
  ```
  Alternatively, quicker inference can be performed using a supported NVIDIA GPU on Linux. (See below to find which GPU's are supported.) This is done by instead installing the GPU specific package:
  ```
  npm install deepspeech-gpu
  ```
* ElectronJS versions 3.1, 4.0, 4.1, 5.0 are also supported

* [C++](https://github.com/mozilla/DeepSpeech/blob/master/native_client/client.cc) which requires the appropriate shared objects are installed from `native_client.tar.xz` (See the section in the main [README](https://github.com/mozilla/DeepSpeech/blob/master/README.md#using-the-command-line-client) which describes `native_client.tar.xz` installation.)

* [.NET](https://www.nuget.org/packages/DeepSpeech/0.5.0) which is installed by following the instructions on the [NuGet package page](https://www.nuget.org/packages/DeepSpeech/0.5.0).

In addition there are third party bindings that are supported by external developers, for example

* [Rust](https://github.com/RustAudio/deepspeech-rs) which is installed by following the instructions on the external Rust repo.
* [Go](https://github.com/asticode/go-astideepspeech) which is installed by following the instructions on the external Go repo.


# Supported Platforms

* OS X 10.10, 10.11, 10.12, 10.13 and 10.14
* Linux x86 64 bit with a modern CPU (Needs at least AVX/FMA)
* Linux x86 64 bit with a modern CPU + NVIDIA GPU (Compute Capability at least 3.0, see [NVIDIA docs](https://developer.nvidia.com/cuda-gpus))
* Raspbian Stretch on Raspberry Pi 3
* ARM64 built against Debian/ARMbian Stretch and tested on LePotato boards
* Java Android bindings / demo app. Early preview, tested only on Pixel 2 device, TF Lite model only

# Known Issues

* Feature caching speeds training but increases memory usage
* Current `v2 TRIE` handling still triggers ~600MB memory usage
* Code not yet thread safe, having multiple concurrent streams tied to the same model leads to bad transcriptions.

# Contact/Getting Help

1. [FAQ](https://github.com/mozilla/DeepSpeech/wiki#frequently-asked-questions) - We have a list of common questions, and their answers, in our FAQ. When just getting started, it's best to first check the FAQ to see if your question is addressed.
2. [Discourse Forums](https://discourse.mozilla.org/c/deep-speech) - If your question is not addressed in the FAQ, the Discourse Forums is the next place to look. They contain conversations on [General Topics](https://discourse.mozilla.org/t/general-topics), [Using Deep Speech](https://discourse.mozilla.org/t/using-deep-speech), [Alternative Platforms](https://discourse.mozilla.org/t/alternative-platforms), and [Deep Speech Development](https://discourse.mozilla.org/t/deep-speech-development).
3. [IRC](https://wiki.mozilla.org/IRC) - If your question is not addressed by either the FAQ or Discourse Forums, you can contact us on the `#machinelearning` channel on Mozilla IRC; people there can try to answer/help
4. [Issues](https://github.com/mozilla/deepspeech/issues) - Finally, if all else fails, you can open an issue in our repo if there is a bug with the current code base.

# Contributors to 0.5.1 release

* [Reuben Morais](https://github.com/reuben)
* [Alexandre Lissy](https://github.com/lissyx)
* [Li Li](https://github.com/eggonlea)
"
99993,ReleaseEvent,2021-11-21 05:05:05+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-template_0.1.0b1206681,azure-template_0.1.0b1206681,"## 0.1.0b1206681 (2021-11-20)
- Testing release tag version
"
100072,ReleaseEvent,2022-10-11 15:38:12+00:00,226992581,googleapis/python-pubsub,5184014,parthea,16785467,googleapis,published,v2.13.9,v2.13.9,"## [2.13.9](https://github.com/googleapis/python-pubsub/compare/v2.13.8...v2.13.9) (2022-10-10)


### Bug Fixes

* **deps:** Allow protobuf 3.19.5 ([#801](https://github.com/googleapis/python-pubsub/issues/801)) ([fa23503](https://github.com/googleapis/python-pubsub/commit/fa235033481783c2ec378b2a26b223bdff206461))
"
100087,ReleaseEvent,2023-05-13 09:05:01+00:00,5407062,kivy/pyjnius,41898282,github-actions[bot],1266152,kivy,published,1.5.0,1.5.0,
100374,ReleaseEvent,2022-06-07 20:53:53+00:00,91576871,CATIA-Systems/FMPy,2453858,t-sommer,28756625,CATIA-Systems,published,v0.3.10,,"### Bug fixes

- Fix architecture for 32-bit x86 in __init__.py (#398)
- Enable compilation of FMI 3.0 FMUs in GUI (#396)

### Enhancements

- Use Plotly as default in plot_result()
- Add markers option to plot_result()
- Add parameter intermediate_update to instantiate_fmu()
- Build macOS binaries as universal 2"
100715,ReleaseEvent,2023-03-15 09:06:37+00:00,33653601,jupyter/notebook,116085843,jupyter-release-bot,7388996,jupyter,published,v7.0.0a16,v7.0.0a16,"

## 7.0.0a16

([Full Changelog](https://github.com/jupyter/notebook/compare/v7.0.0a15...0faa88c8b65e0302f1904e4ca9cd2e551525f352))

### Enhancements made

- Update to JupyterLab 4.0.0a36 [#6773](https://github.com/jupyter/notebook/pull/6773) ([@jtpio](https://github.com/jtpio))

### Maintenance and upkeep improvements

- Clean up interface switcher plugin in preparation for release [#6766](https://github.com/jupyter/notebook/pull/6766) ([@afshin](https://github.com/afshin))
- Remove empty `py.test` file [#6764](https://github.com/jupyter/notebook/pull/6764) ([@frenzymadness](https://github.com/frenzymadness))

### Documentation improvements

- Add documentation for contributing to the docs [#6771](https://github.com/jupyter/notebook/pull/6771) ([@jtpio](https://github.com/jtpio))
- Convert docs to Markdown [#6770](https://github.com/jupyter/notebook/pull/6770) ([@jtpio](https://github.com/jtpio))

### Contributors to this release

([GitHub contributors page for this release](https://github.com/jupyter/notebook/graphs/contributors?from=2023-03-08&to=2023-03-15&type=c))

[@afshin](https://github.com/search?q=repo%3Ajupyter%2Fnotebook+involves%3Aafshin+updated%3A2023-03-08..2023-03-15&type=Issues) | [@frenzymadness](https://github.com/search?q=repo%3Ajupyter%2Fnotebook+involves%3Afrenzymadness+updated%3A2023-03-08..2023-03-15&type=Issues) | [@github-actions](https://github.com/search?q=repo%3Ajupyter%2Fnotebook+involves%3Agithub-actions+updated%3A2023-03-08..2023-03-15&type=Issues) | [@jtpio](https://github.com/search?q=repo%3Ajupyter%2Fnotebook+involves%3Ajtpio+updated%3A2023-03-08..2023-03-15&type=Issues)

"
