,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
45282,ReleaseEvent,2023-07-18 17:29:39+00:00,78158155,logdna/python,57451220,logdnabot,17461937,logdna,published,v1.18.8,v1.18.8,"### Fix
* Bump semver ([#101](https://github.com/logdna/python/issues/101)) ([`913e5f4`](https://github.com/logdna/python/commit/913e5f4f35f2920a6b2162022b93495b4774654c))"
45433,ReleaseEvent,2022-05-06 17:46:16+00:00,141726960,openedx/edx-django-utils,59623490,timmc-edx,40179672,openedx,published,4.8.1,Log headers of corrupted cookies,"Added optional ability to log headers when a corrupted cookie is detected in a large (or sampled) cookie header. (Requires configuration of an encryption key.)

(No changes since 4.8.0, which was a mis-release.)"
45782,ReleaseEvent,2023-07-31 20:14:19+00:00,15406349,bpython/curtsies,114613,sebastinas,8071396,bpython,published,v0.4.2,curtsies 0.4.2,"- Small type annotation clean ups.
- #177: Publish wheels.
"
46116,ReleaseEvent,2020-05-13 20:47:55+00:00,78797564,palantir/python-language-server,365293,ccordoba12,303157,palantir,published,0.32.0,0.32.0,"* Increase minimal supported version of flake8 and match flake8 requirements to PyLS ones.
* Add support for renaming with Jedi.
* Update Jedi calls for its 0.17 API
* Fix flake8 io deadlock.
* Follow LSP protocol when workspace folders are changed.
* Adapt root workspace uri if folder is changed.
* Add option to activate fuzzy completions in Jedi."
46152,ReleaseEvent,2020-05-18 11:54:37+00:00,138421996,nedbat/coveragepy,23789,nedbat,,,published,coverage-2.2,coverage-2.2,"-   Allow for keyword arguments in the module global functions. Thanks,
    Allen."
46284,ReleaseEvent,2023-07-29 15:07:11+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,published,latest,Latest (updated on 2023-07-29 15:07 UTC),
46532,ReleaseEvent,2020-05-18 13:16:07+00:00,138421996,nedbat/coveragepy,23789,nedbat,,,published,coverage-5.1,coverage-5.1,"-   The JSON report now includes counts of covered and missing branches. Thanks, Salvatore Zagaria.
-   On Python 3.8, try-finally-return reported wrong branch coverage with decorated async functions ([issue 964](https://github.com/nedbat/coveragepy/issues/964)). This is now fixed. Thanks, Kjell Braden.
-   The [get\_option()](api_coverage.rst#coverage.Coverage.get_option) and [set\_option()](api_coverage.rst#coverage.Coverage.set_option) methods can now manipulate the `[paths]` configuration setting. Thanks to Bernát Gábor for the fix for [issue 967](https://github.com/nedbat/coveragepy/issues/967)."
47839,ReleaseEvent,2020-05-19 07:51:56+00:00,83072729,CartoDB/cartoframes,2227572,Jesus89,1799254,CartoDB,published,v1.0.3.1,v1.0.3.1,"## [1.0.3.1] - 2020-05-19

### Fixed
- Fix read null geoms from carto (#1637)
- Fix show_info in layout maps (#1638)"
47939,ReleaseEvent,2023-08-06 18:58:31+00:00,7209075,pantsbuild/pants,3956745,thejcannon,3065172,pantsbuild,published,release_2.5.1rc5,release_2.5.1rc5,
48713,ReleaseEvent,2023-08-25 21:31:57+00:00,91131383,netbox-community/pynetbox,99642,arthanson,44905828,netbox-community,published,v7.1.0,7.1.0,"## What's Changed
* Add support for NetBox v3.5 by @abhi1693 in https://github.com/netbox-community/pynetbox/pull/564

**Full Changelog**: https://github.com/netbox-community/pynetbox/compare/v7.0.1...v7.1.0"
48832,ReleaseEvent,2023-08-05 04:20:47+00:00,3510804,GalSim-developers/GalSim,623887,rmjarvis,1462196,GalSim-developers,published,v2.4.11,Version 2.4.11,"Change log is here: https://github.com/GalSim-developers/GalSim/blob/v2.4.11/CHANGELOG.rst
Full documentation is here: http://galsim-developers.github.io/GalSim/_build/html/index.html"
48937,ReleaseEvent,2021-05-27 16:06:05+00:00,19449303,crate/crate-docs-theme,453543,amotl,4048232,crate,published,0.15.1,,"- Fix some client docs intersphinx URLs
- Adjust style of highlighted codeblocks: Border, border radius and shadow
- Improve OpenGraph `og:url` computation
- Fix ``Uncaught TypeError: $.cookie is not a function``
- Fix version dropdown by re-adding ""Webflow: Front-end site library""
"
49189,ReleaseEvent,2020-05-02 02:31:20+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v4.1.3,4.1.3,
49238,ReleaseEvent,2020-05-22 16:54:52+00:00,99846383,horovod/horovod,1742912,tgaddair,46361271,horovod,published,v0.19.3,Hotfix for horovodrun network interface discovery process,"## Fixed

- Fixed issue with network interface discovery causing `horovodrun` to fail during startup (#1974).
"
49883,ReleaseEvent,2020-05-27 16:07:03+00:00,70530854,awslabs/serverless-application-model,32497805,jfuss,3299148,awslabs,published,v1.24.0,Step Functions Resource,"This release includes a new resource for Step Functions. 

# Changelog
* [0a3419e](http://github.com/awslabs/serverless-application-model/commit/0a3419ee887a4e576e07524f6e66830128372d93) - docs: document IpV6 option on Domain Configuration object (#1588)
* [58a81c2](http://github.com/awslabs/serverless-application-model/commit/58a81c2bdd20a9c19133346f96ab27ea739fd7fb) - chore: Update makefile to be consistent with related SAM projects (#1586)
* [0aa78af](http://github.com/awslabs/serverless-application-model/commit/0aa78af845191cc651db0fa2fdd07042e45db1ae) - chore: Exclude test modules in whl (#1597)
* [153e06b](http://github.com/awslabs/serverless-application-model/commit/153e06b2b0240d1ba37fc46e99324ddb28ad09c1) - feat: Add Step Function Resource (#1601)"
49971,ReleaseEvent,2023-08-15 12:49:55+00:00,4185033,jazzband/dj-database-url,1328442,mattseymour,15129049,jazzband,published,v2.1.0,v2.1.0,"## What's Changed
* fix: parse options with numerical values as int by @estahn in https://github.com/jazzband/dj-database-url/pull/225

## New Contributors
* @estahn made their first contribution in https://github.com/jazzband/dj-database-url/pull/225

**Full Changelog**: https://github.com/jazzband/dj-database-url/compare/v2.0.0...v2.1.0"
50783,ReleaseEvent,2018-10-08 18:42:16+00:00,82982475,ceptontech/cepton_sdk_redist,815124,spectralflight,25591731,ceptontech,published,v1.8,v1.8,* Fix calibration loading bug.
50984,ReleaseEvent,2018-10-02 21:33:26+00:00,112676803,apple/turicreate,17018249,nickjong,10639145,apple,published,5.1,Turi Create 5.1,"Installation
============

To install Turi Create 5.0 into your virtual environment, use:

```
(venv) pip install turicreate==5.0
```

Fixes
=====
* Add auto-detection of JSON file format for `SFrame.save` (#802)
* Allow `SArray` initializer to convert an existing `SArray` to a different type (#1070)
* Allow `SFrame.add_column` to accept iterables and to fill with a constant value (#1072)
"
51062,ReleaseEvent,2018-10-20 06:42:02+00:00,142971238,Parquery/icontract,5072771,mristin,40167204,Parquery,published,v1.7.0,icontract 1.7.0,"* Added ``snapshot`` decorator to capture ""old"" values (prior to function invocation) for postconditions that verify
  state transitions
"
51211,ReleaseEvent,2018-10-29 20:02:15+00:00,4127088,Azure/azure-sdk-for-python,1050156,lmazuel,6844498,Azure,published,azure-graphrbac_0.52.0,azure-graphrbac_0.52.0,
51503,ReleaseEvent,2018-10-05 18:31:29+00:00,43023379,hackingmaterials/atomate,986759,computron,14116185,hackingmaterials,published,v0.8.3,v0.8.3,
51640,ReleaseEvent,2021-05-28 01:18:16+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-storageimportexport_1.0.0b1,azure-mgmt-storageimportexport_1.0.0b1,"## 1.0.0b1 (2021-05-27)

This is beta preview version.

This version uses a next-generation code generator that introduces important breaking changes, but also important new features (like unified authentication and async programming).

**General breaking changes**

- Credential system has been completly revamped:

  - `azure.common.credentials` or `msrestazure.azure_active_directory` instances are no longer supported, use the `azure-identity` classes instead: https://pypi.org/project/azure-identity/
  - `credentials` parameter has been renamed `credential`

- The `config` attribute no longer exists on a client, configuration should be passed as kwarg. Example: `MyClient(credential, subscription_id, enable_logging=True)`. For a complete set of
  supported options, see the [parameters accept in init documentation of azure-core](https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/core/azure-core/CLIENT_LIBRARY_DEVELOPER.md#available-policies)
- You can't import a `version` module anymore, use `__version__` instead
- Operations that used to return a `msrest.polling.LROPoller` now returns a `azure.core.polling.LROPoller` and are prefixed with `begin_`.
- Exceptions tree have been simplified and most exceptions are now `azure.core.exceptions.HttpResponseError` (`CloudError` has been removed).
- Most of the operation kwarg have changed. Some of the most noticeable:

  - `raw` has been removed. Equivalent feature can be found using `cls`, a callback that will give access to internal HTTP response for advanced user
  - For a complete set of
  supported options, see the [parameters accept in Request documentation of azure-core](https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/core/azure-core/CLIENT_LIBRARY_DEVELOPER.md#available-policies)

**General new features**

- Type annotations support using `typing`. SDKs are mypy ready.
- This client has now stable and official support for async. Check the `aio` namespace of your package to find the async client.
- This client now support natively tracing library like OpenCensus or OpenTelemetry. See this [tracing quickstart](https://github.com/Azure/azure-sdk-for-python/tree/master/sdk/core/azure-core-tracing-opentelemetry) for an overview.

"
51699,ReleaseEvent,2018-10-16 22:08:39+00:00,122896249,dmlc/gluon-cv,3307514,zhreshold,11508361,dmlc,published,v0.3.0,Gluon CV Toolkit 0.3.0,"# 0.3 Release Note

## Highlights

### Added 5 new algorithms and updated 38 pre-trained models with improved accuracy
### Compare 6 selected models

| Model               | Metric                | 0.2    | 0.3    | Reference                                                    |
| ------------------- | --------------------- | ------ | ------ | ------------------------------------------------------------ |
| [ResNet-50](https://gluon-cv.mxnet.io/model_zoo/classification.html#resnet)           | top-1 acc on ImageNet | 76.47% | **79.29%** | 75.3% ([Caffe impl](https://github.com/KaimingHe/deep-residual-networks)) |
| [MobileNet 1.0](https://gluon-cv.mxnet.io/model_zoo/classification.html#mobilenet) | top-1 acc on ImageNet |  N/A | **73.28%** | 70.9% ([tensorflow impl)](https://github.com/tensorflow/models/blob/master/research/slim/nets/mobilenet_v1.md) |
| [Faster-RCNN](https://gluon-cv.mxnet.io/model_zoo/detection.html#id37)         | mAP on COCO           | N/A    | **37.0%**  | 36.5% ([Detectron](https://github.com/facebookresearch/Detectron)) |
| [Yolo-v3](https://gluon-cv.mxnet.io/model_zoo/detection.html#id44)             | mAP on COCO           | N/A    | **37.0%**  | 33.0% ([paper](https://pjreddie.com/media/files/papers/YOLOv3.pdf)) |
| [DeepLab-v3](https://gluon-cv.mxnet.io/model_zoo/segmentation.html#semantic-segmentation)          | mIoU on VOC           | N/A    | **86.7%**  | 85.7% ([paper](https://arxiv.org/abs/1706.05587))            |
| [Mask-RCNN](https://gluon-cv.mxnet.io/model_zoo/segmentation.html#instance-segmentation)   | mask AP on COCO       | N/A    | **33.1%**  | 32.8% ([Detectron](https://github.com/facebookresearch/Detectron)) |


### Interactive visualizations for pre-trained models

For [image classification](https://gluon-cv.mxnet.io/model_zoo/classification.html):

<a href=""https://gluon-cv.mxnet.io/model_zoo/classification.html""><img src=""https://user-images.githubusercontent.com/3307514/46993068-2357f580-d0c2-11e8-9bbe-bd2725fbd4fd.png"" width=""400px"" /></a>

and for [object detection](https://gluon-cv.mxnet.io/model_zoo/detection.html)

<a href=""https://gluon-cv.mxnet.io/model_zoo/detection.html""><img src=""https://user-images.githubusercontent.com/421857/47048450-4d0b2e00-d14f-11e8-9338-bb20bb69655b.png"" width=""400px""/></a>

### Deploy without Python

All models are hybridiziable. They can be deployed without Python. See [tutorials](https://github.com/dmlc/gluon-cv/tree/master/scripts/deployment/cpp-inference) to deploy these models in C++.


## New Models with Training Scripts

### DenseNet, DarkNet, SqueezeNet for [image classification](https://gluon-cv.mxnet.io/model_zoo/classification.html#imagenet)

We now provide a broader range of model families that are good for out of box usage and various research purposes.


### [YoloV3](https://gluon-cv.mxnet.io/model_zoo/detection.html#id44) for object detection

Significantly more accurate than original paper. For example, we get 37.0% mAP on CoCo versus the original [paper](https://pjreddie.com/media/files/papers/YOLOv3.pdf)'s 33.0%. The techniques we used will be included in a paper to be released later.

### [Mask-RCNN](https://gluon-cv.mxnet.io/model_zoo/segmentation.html#instance-segmentation) for instance segmentation

Accuracy now matches Caffe2 Detectron without FPN, e.g. 38.3% box AP and 33.1% mask AP on COCO with ResNet50.

FPN support will come in future versions.

### [DeepLabV3](https://gluon-cv.mxnet.io/model_zoo/segmentation.html#semantic-segmentation) for semantic segmentation.

Slightly more accurate than original paper. For example, we get 86.7% mIoU on voc versus the  original paper's 85.7%.

### WGAN

Reproduced [WGAN](https://github.com/dmlc/gluon-cv/tree/master/scripts/gan/wgan) with ResNet

### Person Re-identification

Provide a [baseline model](https://github.com/dmlc/gluon-cv/tree/master/scripts/re-id/baseline) which achieved 93.1 best rank1 score on Market1501 dataset.

## Enhanced Models with Better Accuracy

### [Faster R-CNN](https://gluon-cv.mxnet.io/model_zoo/detection.html#id37)

* Improved Pascal VOC model accuracy. mAP improves to 78.3% from previous version's 77.9%. VOC models with 80%+ mAP will be released with the tech paper.
* Added models trained on COCO dataset.
    * Now Resnet50 model achieves 37.0 mAP, out-performs Caffe2 Detectron without FPN (36.5 mAP).
    * Resnet101 model achieves 40.1 mAP, out-performs Caffe2 Detectron with FPN(39.8 mAP)
* FPN support will come in future versions.

### [ResNet](https://gluon-cv.mxnet.io/model_zoo/classification.html#resnet), [MobileNet](https://gluon-cv.mxnet.io/model_zoo/classification.html#mobilenet), [DarkNet](https://gluon-cv.mxnet.io/model_zoo/classification.html#others), [Inception](https://gluon-cv.mxnet.io/model_zoo/classification.html#others) for image classifcation

* Significantly improved accuracy for some models. For example, ResNet50_v1b gets 78.3% versus previous version's ResNet50_v1b's 77.07%.
* Added models trained with mixup and distillation. For example, ResNet50_v1d has 3 versions: ResNet50_v1d_distill (78.67%), ResNet50_v1d_mixup (79.16%), ResNet50_v1d_mixup_distill (79.29%).

## [Semantic Segmentation](https://gluon-cv.mxnet.io/model_zoo/segmentation.html#semantic-segmentation)

* Synchronized Batch Normalization training.
* Added Cityscapes dataset and pretrained models.
* Added training details for reproducing state-of-the-art on Pascal VOC and Provided COCO pre-trained  models for VOC.

## Dependency
**GluonCV 0.3.0 now depends on [incubator-mxnet](https://github.com/apache/incubator-mxnet) >= 1.3.0, please update mxnet according to [installation guide](https://gluon-cv.mxnet.io/#install-mxnet) to avoid compatibility issues.**"
51720,ReleaseEvent,2018-10-19 09:51:45+00:00,36242853,bjodah/chempy,485936,bjodah,,,published,v0.7.5,chempy-0.7.5,
52177,ReleaseEvent,2023-08-13 21:15:17+00:00,21548731,python-zeroconf/python-zeroconf,41898282,github-actions[bot],120192235,python-zeroconf,published,0.75.0,0.75.0,"### Feature

* Expose flag to disable strict name checking in service registration ([#1215](https://github.com/python-zeroconf/python-zeroconf/issues/1215)) ([`5df8a57`](https://github.com/python-zeroconf/python-zeroconf/commit/5df8a57a14d59687a3c22ea8ee063e265031e278))
* Speed up processing incoming records ([#1216](https://github.com/python-zeroconf/python-zeroconf/issues/1216)) ([`aff625d`](https://github.com/python-zeroconf/python-zeroconf/commit/aff625dc6a5e816dad519644c4adac4f96980c04))"
52255,ReleaseEvent,2018-10-12 03:59:04+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,published,latest,Latest (updated on 2018-10-12 03:10 UTC),
52452,ReleaseEvent,2018-10-05 21:03:39+00:00,16316451,googleapis/google-cloud-python,250995,theacodes,16785467,googleapis,published,language-1.1.0,google-cloud-language 1.1.0,"10-05-2018 13:52 PDT

### Implementation Changes

- The library has been regenerated to pick up changes in the underlying API.
- Add Test runs for Python 3.7 and remove 3.4 ([#5295](https://github.com/googleapis/google-cloud-python/pull/5295))

### Documentation

- Translate / Logging / Language: restore detailed usage docs. ([#5999](https://github.com/googleapis/google-cloud-python/pull/5999))
- Redirect renamed 'usage.html'/'client.html' -> 'index.html'. ([#5996](https://github.com/googleapis/google-cloud-python/pull/5996))
- Prep language docs for repo split. ([#5932](https://github.com/googleapis/google-cloud-python/pull/5932))

### Internal / Testing Changes

- Language: add 'synth.py'. ([#6080](https://github.com/googleapis/google-cloud-python/pull/6080))
- Nox: use inplace installs ([#5865](https://github.com/googleapis/google-cloud-python/pull/5865))
- Avoid overwriting '__module__' of messages from shared modules. ([#5364](https://github.com/googleapis/google-cloud-python/pull/5364))
- Modify system tests to use prerelease versions of grpcio ([#5304](https://github.com/googleapis/google-cloud-python/pull/5304))"
52538,ReleaseEvent,2018-10-22 13:38:16+00:00,47995577,CiwPython/Ciw,9679702,geraintpalmer,20789286,CiwPython,published,v1.1.6,v1.1.6,Released on 22/10/2018.
53229,ReleaseEvent,2018-10-13 20:36:51+00:00,11745275,mikedh/trimesh,1403074,mikedh,,,published,2.35.3,,
53618,ReleaseEvent,2023-08-04 06:15:39+00:00,66363927,zhmcclient/python-zhmcclient,41898282,github-actions[bot],21196715,zhmcclient,published,1.10.0,Release 1.10.0,Change log https://python-zhmcclient.readthedocs.io/en/1.10.0/changes.html
53915,ReleaseEvent,2019-07-26 19:47:52+00:00,70530854,awslabs/serverless-application-model,3377747,praneetap,3299148,awslabs,published,v1.13.0,SAM v1.13.0 Release,"## SAM v1.13.0 Release: OpenApi 3 Support and Request Models Support

### OpenApi 3.0 support and Stage ""stage"" fix
We have now added support for OpenApi 3.0 in SAM. This is an opt-in feature that can be enabled by using the `OpenApiVersion` property for an AWS::Serverless::Api. This property is supported at both the resource and global levels of the template.

  ```yaml
  Globals:
    Api:
      OpenApiVersion: '3.0.1'

  Resources:
    ImplicitApiFunction:
      Type: AWS::Serverless::Function
      Properties:
        CodeUri: s3://sam-demo-bucket/member_portal.zip
        Handler: index.gethtml
        Runtime: nodejs8.10
        Events:
          GetHtml:
            Type: Api
            Properties:
              Path: /
              Method: get
  ```

If you opt into this flag, SAM also fixes the issue where a stage named ""stage"" was created by default. [#191](https://github.com/awslabs/serverless-application-model/issues/191)

### API Request Models Support
This feature adds support for listing Models in the Api resource and defining a model to be used in the Api event source. Previously, the only way to do this was to manually write the swagger file. This now makes it much simpler to define the models, and special callout to community member @beck3905 for adding this feature.

  ```yaml
  Resources:
    MyApi:
      Type: AWS::Serverless::Api
      Properties:
        StageName: prod
        Models:
          User:
            type: object
            required:
              - grant_type
              - username
              - password
            properties:
              grant_type:
                type: string
              username:
                type: string
              password:
                type: string
    MyLambdaFunction:
      Type: AWS::Serverless::Function
      Properties:
        Handler: index.handler
        Runtime: nodejs6.10
        CodeUri: src/
        Events:
          GetApi:
            Type: Api
            Properties:
              Path: /post
              Method: POST
              RestApiId:
                Ref: MyApi
              RequestModel:
                Model: User
                Required: true
  ```

### Change Log:
  1. (#932)(#949)(#990) OpenApi 3.0 support and stage stage bug fix
  1. (#948) API Request Models Support by @beck3905
  1. (#958) Fix CORS options method when DefaultAuthorizer is used
  1. (#954) Fix API Binary Media Types update issue
  1. (#946)(#973) Bug fixes
  1. (#962)(#961)(#960)(#963)(#979) version bumps in dependencies
  1. (#950)(#968)(#982) Additions to docs and examples
"
54192,ReleaseEvent,2019-07-03 23:39:17+00:00,92681034,Belval/pdf2image,5399488,Belval,,,published,v1.6.0,Version 1.6.0,"- Add `single_page` parameter which allows you to convert the first PDF page only, without adding digits at the end of the `output_file`
- Fix simplistic name matching that would sometime fail when `output_file` was contained in the name of another file or directory of the `output_folder`"
54644,ReleaseEvent,2019-07-27 09:12:54+00:00,1030255,madmaze/pytesseract,1278836,int3l,,,published,v0.2.8,v0.2.8,"- Various miner fixes and refactoring
- Introduce the new timeout functionality
- Improve and updated documentation with additional examples"
54818,ReleaseEvent,2019-07-05 12:50:00+00:00,127320882,tortoise/tortoise-orm,1309160,grigi,42678965,tortoise,published,0.12.3,v0.12.3,"* Added description attribute to Field class. (#124)
* Added the ability to leverage field description to generate table column comments and ability to add table level comments (#148 #149)"
55133,ReleaseEvent,2019-07-13 16:41:03+00:00,49583206,SanPen/GridCal,13423311,SanPen,,,published,3.5,100-stars version 3.5,This version features a full time series opf to augment on the sequential time series opf.
55361,ReleaseEvent,2019-07-09 17:24:59+00:00,56792799,mozilla-releng/scriptworker,42865,rail,19614164,mozilla-releng,published,23.3.3,Release 23.3.3,
55794,ReleaseEvent,2019-04-07 11:49:40+00:00,135908312,s-knibbs/dataclasses-jsonschema,8081130,s-knibbs,,,published,2.2.0,Release 2.2.0,"Implemented #47 - Support property descriptions using field metadata
Fixed #45 - Field defaults using default_factory are included in generated schema"
55966,ReleaseEvent,2019-04-04 17:39:27+00:00,140285687,osmr/imgclsmob,25412623,osmr,,,published,v0.0.300,Update PreResNet-34 models for ImageNet-1K,Update PreResNet-34 pretrained models for ImageNet-1K after extra training
55967,ReleaseEvent,2019-04-02 13:19:49+00:00,96750547,danielhrisca/asammdf,20952040,danielhrisca,,,published,5.3.0,Release 5.3.0,"### Fixes
* multiple fixes to handling of CAN bus logging measurements
* don't ignore channels argument in to_dataframe method
* fix to_dataframe in case of channels with invalidation bits
* export fixes for mat and hdf5
* do not read samples two times in export method for ""parquet"" or ""single_time_base=True""
* fix get method for channel composition when the fields have conversion rules

### Changes
* added sub-plots to GUI
* updated GUI documentation
* multiple enhancements to GUI
* add method to extract all raw can signals from anonymous can bus logging
* added validate method to Signal that will apply the invalidation_bits
* reduce memory usage for to_dataframe by converting float64 channel to float32 and checking the minimum dtype that can represent all samples for integer channels
* add compression option to export
* improve performance for channels with invalidation bits

"
55993,ReleaseEvent,2019-04-21 11:36:50+00:00,150022452,area4lib/area4,34555510,RDIL,46793524,area4lib,published,2.5.3,v2.5.3,"New version now live on PyPI. The tar archive and wheel can be found on the downloads page on PyPI.
"
56657,ReleaseEvent,2019-04-16 10:51:48+00:00,120937217,aeternity/aepp-sdk-python,481458,noandrea,21989234,aeternity,published,3.0.0,v3.0.0,"## [3.0.0](https://github.com/aeternity/aepp-sdk-python/releases/tag/3.0.0) ([compare](https://github.com/aeternity/aepp-sdk-python/compare/2.0.0...3.0.0))

### Bug Fixes
- fix: honour value of transaction fee provided as parameter ([d525aba](https://github.com/aeternity/aepp-sdk-python/commit/d525aba38dab3e4c22b596d229a8975f01183c59)). Related issues/PRs: #128

### Code Refactoring
- refactor: add get_secret_key method (deprecates get_private_key) ([8516443](https://github.com/aeternity/aepp-sdk-python/commit/85164432b4f0b48a03cba89e038547c69eba13cc)).
- refactor: set the minimum fee when the provided fee is 0 ([99a3c0f](https://github.com/aeternity/aepp-sdk-python/commit/99a3c0fb67b5349cfa1f4d0fca420f8842dfa984)). Related issues/PRs: #128

### Features
- feat(cli): add payload to the account spend command ([7cdf2d9](https://github.com/aeternity/aepp-sdk-python/commit/7cdf2d917dd5b1e35e20ab04a2a9716d7c19e1a9)). Related issues/PRs: #104
- feat(cli): use ae_mainnet as default network id ([c0630b0](https://github.com/aeternity/aepp-sdk-python/commit/c0630b032b10ec43967aea362d8cf7a69b538b31)). Related issues/PRs: #127
- feat: add contract address as metadata of the signed contract create tx object ([34ecb66](https://github.com/aeternity/aepp-sdk-python/commit/34ecb660ef337bebbe9869daf17605ca54002f60)).
- feat: add separate command group to interact with the compiler ([831878a](https://github.com/aeternity/aepp-sdk-python/commit/831878a5c1b6f0efc09315dc244ae63a436fd662)).
- feat: add support for sofia and raw encoding of account address ([fb6fea6](https://github.com/aeternity/aepp-sdk-python/commit/fb6fea601609738b822d4549e3bcc6f4df99f04b)). Related issues/PRs: #134

### Misc
- BREAKING CHANGES: temporary disable contract support ([f298e7f](https://github.com/aeternity/aepp-sdk-python/commit/f298e7f015db6467957401c44e7c3aaf6a1d976c)).
- ci(node): set the docker node image version to 2.1.0 ([37696fa](https://github.com/aeternity/aepp-sdk-python/commit/37696fafbe816d3f057d2ecb9c99f3134098f0df)).
- ci: add coverage file to gitignore ([eb94eeb](https://github.com/aeternity/aepp-sdk-python/commit/eb94eeb0344b68bc40ead30e3fd46b73938d5cea)).
- doc: add æns example ([d00994f](https://github.com/aeternity/aepp-sdk-python/commit/d00994f2e75be92ff0143157b87bed717c083f9c)).
- Feature/new compiler (#145) ([8b4853a](https://github.com/aeternity/aepp-sdk-python/commit/8b4853a182f55a905a18f3029e0472df3ba1063e)).
- Merge pull request #137 from aeternity/fix/cli_fee_param ([0ea6817](https://github.com/aeternity/aepp-sdk-python/commit/0ea6817969b2b2344af3628366150025f0d18096)).
- Merge pull request #138 from aeternity/feature/cli_spend_payload ([cbee5e0](https://github.com/aeternity/aepp-sdk-python/commit/cbee5e072a757886ffde2d90962827d58a055623)).
- Merge pull request #139 from aeternity/feature/contracts_address_format ([51597af](https://github.com/aeternity/aepp-sdk-python/commit/51597af28e2f12f81106f9757eeb51c4e4847c6f)).
- style: fix lint errors ([519f66c](https://github.com/aeternity/aepp-sdk-python/commit/519f66c2e4e0a452474de22ca62b1d3fe70db4ff)).
- test: add 2 sample contracts to the testdata ([bb59b85](https://github.com/aeternity/aepp-sdk-python/commit/bb59b8541c4958fc459b415106fb026008df2220)).

---
Release available via [pypi](https://pypi.org/project/aepp-sdk/)"
56785,ReleaseEvent,2019-04-30 18:17:05+00:00,16316451,googleapis/google-cloud-python,44816363,yoshi-automation,16785467,googleapis,published,firestore-1.0.0,google-cloud-firestore 1.0.0,"04-30-2019 10:00 PDT

### Implementation Changes
- Use parent path for watch on queries. ([#7752](https://github.com/googleapis/google-cloud-python/pull/7752))
- Add routing header to method metadata (via synth). ([#7749](https://github.com/googleapis/google-cloud-python/pull/7749))"
56810,ReleaseEvent,2021-05-13 18:06:47+00:00,7673329,simple-salesforce/simple-salesforce,49450080,jon-wobken,19581234,simple-salesforce,published,v1.11.2,1.11.2,"v1.11.2: Fix bulk call results (#474)
Update api.py
Fix Trailing Whitespace Travis CI
Update version.py
Update CHANGES
Update bulk.py
Update version.py
Update test_bulk.py
Refactor bulk thread pool (""with concurrent.futures.ThreadPoolExecutor() as pool:"")"
56926,ReleaseEvent,2019-04-10 07:16:14+00:00,26985599,swift-nav/libsbp,30939285,swiftnav-travis,1069835,swift-nav,published,v2.5.3-4-g7e6afa39,,
57021,ReleaseEvent,2019-04-14 21:42:24+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v3.0.1,3.0.1,
57085,ReleaseEvent,2019-04-23 12:08:43+00:00,125676721,python-useful-helpers/exec-helpers,16033331,penguinolog,37706828,python-useful-helpers,published,3.5.7,,
57102,ReleaseEvent,2019-04-01 17:23:46+00:00,17689377,pre-commit/pre-commit,1810591,asottile,6943086,pre-commit,published,v1.15.1,pre-commit v1.15.1,"### Fixes
- Fix command length calculation on posix when `SC_ARG_MAX` is not defined.
    - #691 issue by @ushuz.
    - #987 PR by @asottile.
"
57127,ReleaseEvent,2019-04-25 22:38:48+00:00,70530854,awslabs/serverless-application-model,14004203,keetonian,3299148,awslabs,published,v1.11.0,,
57601,ReleaseEvent,2019-04-10 11:55:54+00:00,46424806,nkgilley/python-ecobee-api,1507498,nkgilley,,,published,0.0.20,0.0.20,
57762,ReleaseEvent,2019-04-18 07:29:14+00:00,128863320,sci-visus/OpenVisus,1260735,scrgiorgio,1258106,sci-visus,published,1.3.33,1.3.33,
57936,ReleaseEvent,2019-04-29 06:51:54+00:00,119663737,gustavkkk/handy,18607447,gustavkkk,,,published,0.6.2,v0.6.2,"**console-scripts**
* [x] delkey
* [x] rmempty
* [x] chkey"
