,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
66308,ReleaseEvent,2021-03-24 18:51:30+00:00,4945559,justinfx/fileseq,282566,justinfx,,,published,v1.12.3,Patch release v1.12.3,"New in patch release v1.12.3

* Further updates to `FileSequence` py2 str/unicode support, and py3 bytes/str support (#100)
"
66388,ReleaseEvent,2018-12-31 22:35:35+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,published,latest,Latest (updated on 2018-12-31 22:12 UTC),
66542,ReleaseEvent,2018-12-11 18:57:49+00:00,16316451,googleapis/google-cloud-python,638797,crwilcox,16785467,googleapis,published,firestore-0.30.1,google-cloud-firestore 0.30.1,"### Dependencies
- Update `core` and `api_core` dependencies to latest versions.
"
66567,ReleaseEvent,2022-12-20 09:48:58+00:00,92205085,aws/aws-sam-cli,46753707,aws-sam-cli-bot,2232217,aws,published,sam-cli-nightly,[Unstable] Nightly Release v1.67.0.dev202212200901 - 2022-12-20,"### Warning: This pre-release version is not fully tested, and is not as stable as the normal release ones.

### New Changes today:
[7a6524e](https://api.github.com/repos/aws/aws-sam-cli/commits/7a6524e9529e4a49466e4da733689dc20e810903) - chore: bump version to 1.67.0 (#4497)

### Changes from last PROD version:

### Hashes:
Filename | SHA256
--- | ---
**AWS_SAM_CLI_64_PY3.msi** | `d51d4df94a2abfe2b520683a38417ecd81f5d65ad46f3e0bee93d4cc92e3da93`
**aws-sam-cli-linux-x86_64.zip** | `850d90f7ea54d1c62d16334198373a05081cafdb0d9a35b41cd0e109f6d70602`
**aws-sam-cli-macos-x86_64.pkg** | `42b9c98caaffb0a0585587213014438739a1febfafcbcc1d344b484d3fbf17c8`
**aws-sam-cli-macos-arm64.pkg** | `5a13d75b8007838889b0e902930b61964b39c0a61762323adadf95b48c003d13`
**aws-sam-cli-nightly-202212200901.sierra.bottle.tar.gz** | `0b3df55de7ac3e6baa240014f015025869c527a8a6e055d6b8ed95af6223dc24`
"
66778,ReleaseEvent,2018-12-18 16:22:02+00:00,142548009,smarie/python-pytest-steps,3236794,smarie,,,published,1.5.0,1.5.0 - New `@cross_steps_fixture` decorator,"
`@one_per_step` renamed `@one_fixture_per_step` for clarity. Old alias will remain across at least one minor version.

New `@cross_steps_fixture` decorator to declare that a function-scoped fixture should be created once and reused across all steps. This decorator and the already existing decorator `@one_fixture_per_step` provide a consistent and very intuitive way for users to declare how fixtures should behave in presence of steps. Fixes [#24](https://github.com/smarie/python-pytest-steps/issues/24).

Minor: `_get_step_param_names_or_default` moved to `steps` submodule.

See [documentation page](https://smarie.github.io/python-pytest-steps/changelog/) for details."
66875,ReleaseEvent,2022-12-24 03:35:59+00:00,21548731,python-zeroconf/python-zeroconf,41898282,github-actions[bot],120192235,python-zeroconf,published,0.47.1,0.47.1,"### Fix
* The equality checks for DNSPointer and DNSService should be case insensitive ([#1122](https://github.com/python-zeroconf/python-zeroconf/issues/1122)) ([`48ae77f`](https://github.com/python-zeroconf/python-zeroconf/commit/48ae77f026a96e2ca475b0ff80cb6d22207ce52f))"
67371,ReleaseEvent,2021-03-05 15:04:54+00:00,96202399,tsproisl/SoMaJo,11275590,tsproisl,,,published,v2.1.3,,"- Add a few abbreviations.
- Improve tokenization of protocol-less URLs.
- Improve tokenization of a few emoticons and symbols/dingbats.
- Improve tokenization of gendered nouns (gender star, gender colon).
- Improve tokenization of simple arithmetic operations.
"
67460,ReleaseEvent,2022-12-20 08:14:42+00:00,2954583,camptocamp/tilecloud,353872,sbrunner,28109,camptocamp,published,1.5.0,1.5.0,"## What's Changed
* Bump boto3 from 1.13.19 to 1.13.20 by @dependabot-preview in https://github.com/camptocamp/tilecloud/pull/483
* Bump pytest from 5.4.2 to 5.4.3 by @dependabot-preview in https://github.com/camptocamp/tilecloud/pull/484
* Bump boto3 from 1.13.20 to 1.13.21 by @dependabot-preview in https://github.com/camptocamp/tilecloud/pull/485
* Bump boto3 from 1.13.21 to 1.13.22 by @dependabot-preview in https://github.com/camptocamp/tilecloud/pull/486
* Bump boto3 from 1.13.22 to 1.13.23 by @dependabot-preview in https://github.com/camptocamp/tilecloud/pull/488
* Bump boto3 from 1.13.23 to 1.13.24 by @dependabot-preview in https://github.com/camptocamp/tilecloud/pull/489
* Bump boto3 from 1.13.24 to 1.13.25 by @dependabot-preview in https://github.com/camptocamp/tilecloud/pull/490
* Bump boto3 from 1.13.25 to 1.13.26 by @dependabot-preview in https://github.com/camptocamp/tilecloud/pull/491
* Bump boto3 from 1.13.26 to 1.14.0 by @dependabot-preview in https://github.com/camptocamp/tilecloud/pull/492
* Be able to use Redis sentinel by @sbrunner in https://github.com/camptocamp/tilecloud/pull/487
* Bump boto3 from 1.14.0 to 1.14.1 by @dependabot-preview in https://github.com/camptocamp/tilecloud/pull/494
* Use prospector code check by @sbrunner in https://github.com/camptocamp/tilecloud/pull/493
* Bump pytest-cov from 2.9.0 to 2.10.0 by @dependabot-preview in https://github.com/camptocamp/tilecloud/pull/496
* Update Dependabot config file by @dependabot-preview in https://github.com/camptocamp/tilecloud/pull/497
* Bump boto3 from 1.14.1 to 1.14.2 by @dependabot in https://github.com/camptocamp/tilecloud/pull/500
* Create codeql-analysis.yml by @sbrunner in https://github.com/camptocamp/tilecloud/pull/499
* Bump boto3 from 1.14.2 to 1.14.3 by @dependabot in https://github.com/camptocamp/tilecloud/pull/501
* Bump mypy from 0.770 to 0.780 by @dependabot in https://github.com/camptocamp/tilecloud/pull/498
* Remove broken Travis image by @sbrunner in https://github.com/camptocamp/tilecloud/pull/502
* Bump boto3 from 1.14.3 to 1.14.4 by @dependabot in https://github.com/camptocamp/tilecloud/pull/503


**Full Changelog**: https://github.com/camptocamp/tilecloud/compare/1.4.3...1.5.0"
67714,ReleaseEvent,2018-12-26 11:41:45+00:00,126276169,jdcloud-api/jdcloud-sdk-python,7589619,oulinbao,37397724,jdcloud-api,published,v1.2.24,v1.2.24,"1) add ams, function services"
67877,ReleaseEvent,2018-12-11 19:52:21+00:00,128863320,sci-visus/OpenVisus,1260735,scrgiorgio,1258106,sci-visus,published,1.0.1052,1.0.1052,
67972,ReleaseEvent,2022-12-29 21:11:29+00:00,57201963,python-lz4/python-lz4,992114,jonathanunderwood,18689658,python-lz4,published,v4.3.0,v4.3.0,"## What's Changed
* Add wheel building for Linux Aarch64 and MacOS Arm64 by @jonathanunderwood in https://github.com/python-lz4/python-lz4/pull/264


**Full Changelog**: https://github.com/python-lz4/python-lz4/compare/v4.2.0...v4.3.0"
68432,ReleaseEvent,2022-12-12 11:55:07+00:00,19978672,mollie/mollie-api-python,41898282,github-actions[bot],1327170,mollie,published,3.0.0,3.0.0,"Summary:
  - Major API changes that make using the library a lot easier. Clearer method signatures, no methods in places that don't work anymore. [Read all about it in the documentation](https://github.com/mollie/mollie-api-python/blob/v3.0.0rc1/v3-api-changes.md)
  - Type hints added for all `resources` code (more will be added later). This will help you catching bugs, and with coding in general (especially if your IDE supports type hints)
  - Python 3.11, PyPy 3.8 and PyPy 3.9 have been added to the tested (and supported) versions
  - Improved OAuth documentation in README
  - Added the missing `Organization.resource` property
  - Fixed some minor bugs uncovered by type annotations
  - Improved the release workflow on Github (Github Actions)

Note: Python code examples on [docs.mollie.com](https://docs.mollie.com/reference/v2/payments-api/overview) are being [updated to 3.0.0 syntax as soon as possible](https://github.com/mollie/api-documentation/pull/884).

If you find any issues or omissions, please [file a new issue](https://github.com/mollie/mollie-api-python/issues/new) or get in touch on the [Mollie Developer Discord](https://discord.gg/Pdy49HxCWZ). 

Install it: https://pypi.org/project/mollie-api-python/3.0.0"
68612,ReleaseEvent,2022-12-20 08:07:52+00:00,80519091,camptocamp/c2cwsgiutils,353872,sbrunner,28109,camptocamp,published,0.16.3,0.16.3,**Full Changelog**: https://github.com/camptocamp/c2cwsgiutils/compare/0.16.2...0.16.3
68982,ReleaseEvent,2022-12-07 20:59:44+00:00,51765936,bachya/simplisafe-python,41898282,github-actions[bot],,,published,2022.12.0,2022.12.0,"## 🐛 Bug Fixes

- Take another stab at detecting inactive subscriptions (#386)

## 🧰 Maintenance

- Bump dessant/lock-threads from 3.0.0 to 4.0.0 (#385)
"
69286,ReleaseEvent,2019-05-16 21:16:40+00:00,16316451,googleapis/google-cloud-python,44816363,yoshi-automation,16785467,googleapis,published,dns-0.30.0,google-cloud-dns 0.30.0,"05-16-2019 12:23 PDT


### Implementation Changes
- Remove classifier for Python 3.4 for end-of-life. ([#7535](https://github.com/googleapis/google-cloud-python/pull/7535))

### New Features
- Add `client_info` support to client / connection. ([#7869](https://github.com/googleapis/google-cloud-python/pull/7869))

### Dependencies
- Pin `google-cloud-core >= 1.0.0, < 2.0dev`. ([#7993](https://github.com/googleapis/google-cloud-python/pull/7993))

### Documentation
- Update client library documentation URLs. ([#7307](https://github.com/googleapis/google-cloud-python/pull/7307))"
69364,ReleaseEvent,2018-12-12 01:20:10+00:00,105830539,awslabs/mxnet-model-server,36211508,vdantu,3299148,awslabs,published,v1.0.1,v1.0.1 - Apache Model Server for MXNet adds minor features and addresses bugs,"In this release of MXNet Model Server, we have added the following features.

## Features and Bug fixes
* Changes for batching support.
* CORS headers support added to responses.
* Handle content-type returned by the backend code and pass ContentType to the service code
* Workaround import mxnet module timeout issue. Now MXNet startup time doesn't cause significant delay upon MMS start on compute optimized hosts
* Make sure that python prints are not buffered
* Refactor metrics emission logic
* Always use utf-8 to decode bytes.
* Avoid archiving a model archive file recursively.
* Pythonpath issues for MMS
* Documentation updates"
69464,ReleaseEvent,2022-12-16 03:49:32+00:00,98886042,OCHA-DAP/hdx-data-freshness-emailer,3799212,mcarans,5087346,OCHA-DAP,published,1.7.1,Version 1.7.1,Latest freshness
69792,ReleaseEvent,2019-05-07 02:53:30+00:00,23509035,seisman/HinetPy,3974108,seisman,,,published,0.6.2,0.6.2,"## Fixes

- Fixes the issue of downloading focal mechanism catalog (#18)."
70528,ReleaseEvent,2019-05-14 12:18:27+00:00,63892846,samuelcolvin/arq,4039449,samuelcolvin,,,published,0.16b2,0.16b2,see HISTORY.rst
70561,ReleaseEvent,2019-11-25 09:51:27+00:00,43645564,ganga-devs/ganga,16020241,ganga-ci,13271048,ganga-devs,published,8.0.2,8.0.2,"--------------------------------------------------------------------------------------------------------------
ganga/ganga/GangaCore
--------------------------------------------------------------------------------------------------------------
* Fix StartupGPI configurable #1533
* Fix for files helper functions not to import Ganga #1531

--------------------------------------------------------------------------------------------------------------
ganga/ganga/GangaLHCb
--------------------------------------------------------------------------------------------------------------
* Fix for readInputData with GaudiExec #1529
* Added check for data.py in options and input files #1534
* Fix of XML summary processing #1530

--------------------------------------------------------------------------------------------------------------
ganga/ganga/GangaDirac
--------------------------------------------------------------------------------------------------------------
* Fix for OfflineGangaDiracSplitter with banned sites #1535
"
70599,ReleaseEvent,2019-05-04 15:42:28+00:00,17689377,pre-commit/pre-commit,1810591,asottile,6943086,pre-commit,published,v1.16.0,pre-commit v1.16.0,"### Features
- Add support for `prepare-commit-msg` hook
    - #1004 PR by @marcjay.

### Fixes
- Fix repeated legacy `pre-commit install` on windows
    - #1010 issue by @AbhimanyuHK.
    - #1011 PR by @asottile.
- Whitespace fixup
    - #1014 PR by @mxr.
- Fix CI check for working pcre support
    - #1015 PR by @Myrheimb.

### Misc.
- Switch CI from travis / appveyor to azure pipelines
    - #1012 PR by @asottile.
"
70963,ReleaseEvent,2021-03-01 10:17:47+00:00,744916,gem/oq-engine,1670278,nastasi-oq,316546,gem,published,v3.11.1,,
71070,ReleaseEvent,2019-11-14 09:41:29+00:00,95395370,sony/nnabla,37357976,TE-YasunariHashimoto,8435219,sony,published,v1.4.0,Version 1.4.0 Release,"release-note-bugfix

+ [Add property decorator to all backward functions.](https://github.com/sony/nnabla/pull/533)
+ [Fix bug in graph engine for shared variable](https://github.com/sony/nnabla/pull/532)
+ [fix solver.load_states()](https://github.com/sony/nnabla/pull/531)
+ [Fix layer_normalization parameter shape & improve performance of normalization functions](https://github.com/sony/nnabla/pull/530)

release-note-build

+ [Exit with 0 when no tests in pytest](https://github.com/sony/nnabla/pull/525)

release-note-core

+ [Use dtype of RHS in NdArray.data setter](https://github.com/sony/nnabla/pull/527)

release-note-cpp-api

+ [Added autoforward for pycpp](https://github.com/sony/nnabla/pull/526)

release-note-doc

+ [Update nnabla converter support status doc](https://github.com/sony/nnabla/pull/536)

release-note-format-converter

+ [Tensorflow network Optimization for converter from onnx](https://github.com/sony/nnabla/pull/537)
+ [Remove non-used nnb params and enable SIGN](https://github.com/sony/nnabla/pull/535)
+ [Fix converter nnb-template error](https://github.com/sony/nnabla/pull/534)

release-note-op-layer

+ [Improve the speed of transpose function](https://github.com/sony/nnabla/pull/529)


Install the latest nnabla by:

```
pip install nnabla
pip install nnabla-ext-cuda101 # For CUDA version 10.1 users
```

Note that CUDA 10.1 and cuDNN 7.6 are set as default if versions are not specified. You can also install the cuda extension with specific versions from one of the following.  [See also FAQ](https://nnabla.readthedocs.io/en/latest/python/install_on_linux.html#faq)

+ nnabla-ext-cuda80 (CUDA 8.0 x cuDNN 7.1)
+ nnabla-ext-cuda90 (CUDA 9.0 x cuDNN 7.6)
+ nnabla-ext-cuda100 (CUDA 10.0 x cuDNN 7.6)
+ nnabla-ext-cuda101 (CUDA 10.1 x cuDNN 7.6)

```
pip install nnabla
pip install nnabla_ext_cuda101  # For CUDA 10.1 x cuDNN 7.6 users
```

Additional setup may be required depending on your OS or environment. Please check Python Package Installation Guide for details.

[Install Guide](http://nnabla.readthedocs.io/en/latest/python/installation.html)

To use C++ inference feature, follow the demonstration on MNIST inference in C++.

[Demonstration](https://github.com/sony/nnabla/tree/master/examples/cpp/mnist_runtime)

For distributed training, you need to build a binary from source. See the guide for building multi-GPU training package.

[Build Guide](http://nnabla.readthedocs.io/en/latest/python/build_on_linux_with_dt.html)

The ""nnabla-ext-cuda"" package is temporarily unavailable. Use of this package is not recommended. Please install nnabla-ext-cuda101, nnabla-ext-cuda100, nnabla-ext-cuda90 or nnabla-ext-cuda80 instead.
The following nnabla CUDA extension packages have been deprecated and the PyPi repository has been closed.
- nnabla-ext-cuda91
- nnabla-ext-cuda92
The following ""nnabla-ext-cuda"" docker images have been deprecated.
- py37-cuda92
- py36-cuda92
- py27-cuda92
- py37-cuda92-v1.0.xx
- py36-cuda92-v1.0.xx
- py27-cuda92-v1.0.xx

We've decided to change nnabla's versioning policy to semantic versioning.
This change has been applied from version 1.1.0."
71144,ReleaseEvent,2021-06-05 01:41:51+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-core_1.3.0b3,azure-mgmt-core_1.3.0b3,"## 1.3.0b3 (2021-06-07)

### Changed

- Updated required `azure-core` version
"
71434,ReleaseEvent,2019-05-23 13:16:59+00:00,85952456,RedHatQE/widgetastic.patternfly,21315076,mshriver,534870,RedHatQE,published,0.1.3,0.1.3,PF Modal definition
71550,ReleaseEvent,2019-05-07 14:07:05+00:00,93721432,awslabs/sockeye,2027990,fhieber,3299148,awslabs,published,1.18.97,1.18.97,"## [1.18.97]
### Changed
- Updated to PyYAML 5.1

## [1.18.96]
### Changed
- Extracted prepare vocab functionality in the build vocab step into its own function. This matches the pattern in prepare data and train where the main() function only has argparsing, and it invokes a separate function to do the work. This is to allow modules that import this one to circumvent the command line.

## [1.18.95]
### Changed
- Removed custom operators from transformer models and replaced them with symbolic operators.
  Improves Performance.

## [1.18.94]
### Added
- Added ability to accumulate gradients over multiple batches (--update-interval). This allows simulation of large
  batch sizes on environments with limited memory. For example: training with `--batch-size 4096 --update-interval 2`
  should be close to training with `--batch-size 8192` at smaller memory footprint.

## [1.18.93]
### Fixed
- Made `brevity_penalty` argument in `Translator` class optional to ensure backwards compatibility."
72183,ReleaseEvent,2019-05-28 08:05:26+00:00,188967625,KAMONOHASHI/kamonohashi,12245259,hama1080,39507700,KAMONOHASHI,published,1.0.0,Release v1.0.0,"![KAMOstamp_beta_04](https://user-images.githubusercontent.com/34910119/58458520-6869fd00-8164-11e9-85e2-5a36de2202b8.png)

## Features
概要やマニュアルは[公式ページ](https://kamonohashi.ai/)をご覧ください。

## Note
v1.0.1ではいくつかの[Known Issues](https://github.com/KAMONOHASHI/kamonohashi/issues/1)について対応を行う予定です。

"
72235,ReleaseEvent,2021-03-15 19:47:28+00:00,22978655,googlemaps/google-maps-services-python,62304370,googlemaps-bot,3717923,googlemaps,published,v4.4.5,v4.4.5,"## [4.4.5](https://github.com/googlemaps/google-maps-services-python/compare/v4.4.4...v4.4.5) (2021-03-15)


### Bug Fixes

* Add parameter 'origin' to places autocomplete ([#392](https://github.com/googlemaps/google-maps-services-python/issues/392)) ([b963ff9](https://github.com/googlemaps/google-maps-services-python/commit/b963ff945c2343d34fa9d3b3e6acec02f987ca95))



"
72281,ReleaseEvent,2019-11-12 03:54:16+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-hanaonazure_0.11.0,azure-mgmt-hanaonazure_0.11.0,
72549,ReleaseEvent,2019-11-16 07:37:11+00:00,26661222,tinode/chat,5938143,or-else,9325720,tinode,published,v0.16.2-rc8,Fix for a deadlock in cluster rehashing; debug tooling,"Other changes:

af21afb fix for a deadlock in hub.join
7c331cc move store.GetUid() from `adapter` to `store`
d12d809 mention second webserver as it seems to be a common problem
a116bc2 801abb6 simple tooling for debugging threading issues
6fd59c2 try to catch cases when remote subscription is missing
0cbd91c remove redundant 'dupe' flag
f4a9aa9 fix for #309"
72616,ReleaseEvent,2022-12-20 08:09:47+00:00,80519091,camptocamp/c2cwsgiutils,353872,sbrunner,28109,camptocamp,published,2.9.1,2.9.1,"## What's Changed
* Fix process stopping by @pvalsecc in https://github.com/camptocamp/c2cwsgiutils/pull/187


**Full Changelog**: https://github.com/camptocamp/c2cwsgiutils/compare/2.9.0...2.9.1"
72652,ReleaseEvent,2019-11-26 14:43:15+00:00,68376693,pybel/pybel,5069736,cthoyt,22892058,pybel,published,v0.14.1,,Fixes autoflushing in the manager
72677,ReleaseEvent,2019-11-19 13:31:44+00:00,116405217,Blackfynn/blackfynn-python,5214925,JeremyLecoeur,16089611,Blackfynn,published,v3.0.4,Version 3.0.4,Fixed bug that affected the computation of long filepath for windows
72916,ReleaseEvent,2019-11-08 18:11:36+00:00,89801027,RomelTorres/alpha_vantage,54278053,PatrickAlphaVantage,,,published,2.1.2,2.1.2,"# http -> https
# better error handling
# vwap added
# contact information added"
72948,ReleaseEvent,2019-11-01 12:56:17+00:00,129005655,aws-cloudformation/cfn-python-lint,36457093,kddejong,19900777,aws-cloudformation,published,v0.24.7,Release v0.24.7,"###### CloudFormation Specifications
- Patch in Tags for SNS Topics (pull #[1174](https://github.com/aws-cloudformation/cfn-python-lint/pull/1174))
- Update Pricing and SSM data to 2019.10.31 (pull #[1175](https://github.com/aws-cloudformation/cfn-python-lint/pull/1175))
###### Fixes
- Consolidate PSEUDOPARAMS into cfnlint.helpers (pull #[1172](https://github.com/aws-cloudformation/cfn-python-lint/pull/1172))"
73225,ReleaseEvent,2019-11-13 01:24:03+00:00,51442999,python-cmd2/cmd2,28899027,kmvanbrunt,17161025,python-cmd2,published,0.9.20,"0.9.20 (November 12, 2019)","* Bug Fixes
    * Fixed bug where setting `use_ipython` to False removed ipy command from the entire `cmd2.Cmd` class instead of just the instance being created
    * Fix bug where cmd2 ran 'stty sane' command when stdin was not a terminal
* Enhancements
    * Send all startup script paths to run_script. Previously we didn't do this if the file was empty, but that showed no record of the run_script command in history. 
    * Made it easier for developers to override `edit` command by having `do_history` no longer call `do_edit`. This also removes the need to exclude `edit` command from history list.
    * It is no longer necessary to set the `prog` attribute of an argparser with subcommands. cmd2 now automatically sets the prog value of it and all its subparsers so that all usage statements contain the top level command name and not sys.argv[0].
* Breaking changes
    * Some constants were moved from cmd2.py to constants.py
    * cmd2 command decorators were moved to decorators.py. If you were importing them via cmd2's __init__.py, then there will be no issues."
73345,ReleaseEvent,2019-11-11 20:22:36+00:00,128946564,KrishnaswamyLab/graphtools,8499679,scottgigante,26941417,KrishnaswamyLab,published,v1.4.0,graphtools v1.4.0,"Changeset:
* added `knn_max` argument to `kNNGraph`
* increased test coverage
* restyled code with `black`"
73460,ReleaseEvent,2022-12-20 08:10:34+00:00,80519091,camptocamp/c2cwsgiutils,353872,sbrunner,28109,camptocamp,published,4.1.2,4.1.2,"## What's Changed
* Document some v4 breaking changes by @gberaudo in https://github.com/camptocamp/c2cwsgiutils/pull/856
* Make the broadcast decorator more generic by @sbrunner in https://github.com/camptocamp/c2cwsgiutils/pull/890
* Fix for elasticsearch version 7.x by @sbrunner in https://github.com/camptocamp/c2cwsgiutils/pull/891
* [Backport release_4] Retry the query on elastic search by @c2c-bot-gis-ci in https://github.com/camptocamp/c2cwsgiutils/pull/917
* [Backport release_4] Bump c2cciutils from 1.1.dev20210427101151 to 1.1.dev20210428132049 by @c2c-bot-gis-ci in https://github.com/camptocamp/c2cwsgiutils/pull/951
* Fix dependencies against security issues by @sbrunner in https://github.com/camptocamp/c2cwsgiutils/pull/957
* Fix dependencies against security issues by @sbrunner in https://github.com/camptocamp/c2cwsgiutils/pull/963
* Mark the package as typed by @sbrunner in https://github.com/camptocamp/c2cwsgiutils/pull/969


**Full Changelog**: https://github.com/camptocamp/c2cwsgiutils/compare/4.1.1...4.1.2"
73617,ReleaseEvent,2021-06-02 19:25:39+00:00,92205085,aws/aws-sam-cli,46753707,aws-sam-cli-bot,2232217,aws,published,v1.24.0,Release 1.24.0 - Update SAM Translator version to 1.36.0,"### Changes:
[1e51f62](https://api.github.com/repos/aws/aws-sam-cli/commits/1e51f62414a25004a94480aadd88644b4936e780) - refactor: Extract git-clone functionality out of InitTemplates class (#2821)
[962ba9d](https://api.github.com/repos/aws/aws-sam-cli/commits/962ba9de0514c5815519bed0549d043650460bd5) - chore: add command line options to pyinstaller build script (#2829)
[5cc7680](https://api.github.com/repos/aws/aws-sam-cli/commits/5cc7680068c820e972d6165a0cccd21677e2a428) - ignoring temp dirs used by dotnet (#2839)
[6863696](https://api.github.com/repos/aws/aws-sam-cli/commits/686369638c9d23f2cf9d5821177bce716dd8893f) - chore: Add GitHub actions to automate our issues workflow (#2521)
[283e546](https://api.github.com/repos/aws/aws-sam-cli/commits/283e546097f7520da740560de8a963ea387098dd) - Point numpy version to <1.20.3 (#2868)
[9e03633](https://api.github.com/repos/aws/aws-sam-cli/commits/9e03633dc6f8c5bdaef3b88be67314f00c28d10d) - chore: Overhaul the development guide (#2827)
[f82da03](https://api.github.com/repos/aws/aws-sam-cli/commits/f82da0333fbc6714ed85e476136bc9e8fd903efd) - Validate default template.json (#2855)
[ade6e71](https://api.github.com/repos/aws/aws-sam-cli/commits/ade6e71f4904ea315e4843328f5575e5219bf648) - fix: package/deploy failure when Location/TemplateURL is virtual host S3 URL (#2785)
[81635be](https://api.github.com/repos/aws/aws-sam-cli/commits/81635be4bb85503b8c1e688703388484c22056d8) - feat: Supports uncompression local layer zips in sam local (#2877)
[e1afb46](https://api.github.com/repos/aws/aws-sam-cli/commits/e1afb465ead5a91ca09b28f292c5098666ab89a0) - refactor: refactor logs command library (#2862)
[cd731b6](https://api.github.com/repos/aws/aws-sam-cli/commits/cd731b6aa75348e9822548fa9c5b952f059e83f5) - sam init - Enable --app-template argument for Image package-type (#2864)
[0dfee7a](https://api.github.com/repos/aws/aws-sam-cli/commits/0dfee7ad22c1991314a28b81f966099c86102952) - fix: Ignore `.aws-sam` in sam build cache checksum (#2881)
[4e1a979](https://api.github.com/repos/aws/aws-sam-cli/commits/4e1a9796d9538e37dacc170d550c4f5561e10f63) - fix: Fix crash when nested CFN stack has dict TemplateURL (unresolved intrinsics) (#2879)
[00de652](https://api.github.com/repos/aws/aws-sam-cli/commits/00de6525945954a276d2ffaebfdf0e21f9befe98) - Interactive flow question default answer from toml (#2850)
[199ded1](https://api.github.com/repos/aws/aws-sam-cli/commits/199ded1901964ed17023e9d5ed5682ff77ae3dfd) - Don't use layer.name in LayerBuildDefinition.__str__ (#2873)
[cc861a6](https://api.github.com/repos/aws/aws-sam-cli/commits/cc861a6a284a82fd23a6c89f07ce664b95ce49dc) - Watchdog error (#2902)
[f9460f4](https://api.github.com/repos/aws/aws-sam-cli/commits/f9460f46946162a0e3aece9e0c7dd4c3ecd427c4) - chore: Update aws_lambda_builders to 1.4.0 (#2903)
[321caf5](https://api.github.com/repos/aws/aws-sam-cli/commits/321caf5dda7c13389feda8a3c8face75758ab7b9) - chore: Adds missing unit tests for LayerBuildDefinition in build_graph (#2883)
[33d6c3b](https://api.github.com/repos/aws/aws-sam-cli/commits/33d6c3bed54a10dde9c6bdef09ff903ed13bdc21) - fix: Build graph tests using assertTrue instead of assertEqual + added assertions (#2909)
[2a13a69](https://api.github.com/repos/aws/aws-sam-cli/commits/2a13a69822660538c478118125eef50d0164995a) - samconfig debug level logging fixed; documentation updated (#2891)
[1e91773](https://api.github.com/repos/aws/aws-sam-cli/commits/1e91773e46183f1ffb8d1863a1bc69f247150183) - chore: update to aws-sam-translator 1.36.0 (#2917)
[5fecac5](https://api.github.com/repos/aws/aws-sam-cli/commits/5fecac55f67017b0c03bf46ddc97b284354bac80) - Revert ""samconfig debug level logging fixed; documentation updated (#2891)"" (#2918)
[e5fc352](https://api.github.com/repos/aws/aws-sam-cli/commits/e5fc35208bc0bab75a7f26a1aa708152fc3ceefd) - chore: bump version to 1.24.0 (#2919)

### Hashes:
Filename | SHA256
--- | ---
**aws-sam-cli-1.24.0.sierra.bottle.tar.gz** | `975dec916583c4727856ba9454d822e7036ff16c0ad6de2e1e299b221b7143ca`
**aws-sam-cli-1.24.0.x86_64_linux.bottle.tar.gz** | `28453a4c9c7fd40f325fb7a5a3e3a7cdbfee1d1d9be22b760604c14fc60a0823`
**AWS_SAM_CLI_64_PY3.msi** | `4a504693521af7d937492a7ab23c4020e0f19d3df6b6895d68482b884516fb99`
**aws-sam-cli-linux-x86_64.zip** | `bba80458e181ee409022e6ae48139894a026300d68511003c986365acf34021e`
"
73840,ReleaseEvent,2019-11-22 19:07:47+00:00,55245781,sassoftware/saspy,17710182,tomweber-sas,5289877,sassoftware,published,v3.1.8,V3.1.8,"This release just has a couple new WAY COOL features :) Actually these have been a long time coming, and I only just finally got around to added them. As you know, submit() returns a dict, with LOG and LST. But then what? what's the next thing you have to type? Why bother? So, now there's submitLOG() and submitLST(). Guess what they do!

And, submitLST has an option, method=['LISTONLY', 'listorlog', 'listandlog', 'logandlist']   yes, you should already guess what these do too, but I'll tell you anyway. The default just shows the LST, even if it's empty. So, listorlog is good when you expect output, but in case there's nothing, you would then look at the log to see if there was an error or something; so that's what it does; shows the list if there is one, else the log. The other two show both, in the order you choose.

There's also a similar fix for methods which only render their output (hist(), bar(), series() ...). If these methods have nothing to render (LST was empty), then clearly something is amiss. So, in that case thy now display the LOG, which likely contains an error. Same thing you would do yourself if they rendered nothing; print the log looking for the error!

The third thing in this release is a performance improvement to the new sd2df_DISK() method. Found an optimization in the datastep code I'm generating which happens to run faster. "
74065,ReleaseEvent,2019-11-30 23:53:51+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v3.5.8,3.5.8,
74530,ReleaseEvent,2019-11-15 08:46:55+00:00,138967965,Azure/iotedgehubdev,5545529,SLdragon,6844498,Azure,published,v0.12.0-rc0,,
74561,ReleaseEvent,2019-02-07 10:40:41+00:00,14489530,petrjasek/eve-elastic,179249,petrjasek,,,published,v2.5.0,,
