,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
75453,ReleaseEvent,2019-02-07 16:30:25+00:00,57872901,facelessuser/backrefs,1055125,facelessuser,,,published,4.0.1,4.0.1,"## 4.0.1

- **FIX**: Ensure that when generating the Unicode property tables, that the property files are read in with `UTF-8` encoding."
75671,ReleaseEvent,2019-02-13 01:45:38+00:00,55101236,googleapis/artman,4015807,alexander-fenster,16785467,googleapis,published,v0.16.13,v0.16.13,"## Updates

- Update gapic-generator hash to https://github.com/googleapis/gapic-generator/commit/2ba253352e0865d2ae548ec3aaa15bc803cf946a
"
75717,ReleaseEvent,2019-02-20 13:19:35+00:00,115020006,doudz/zigate,1262548,doudz,,,published,v0.28.1,v0.28.1,"Fix build network table stack overflow
Small other fixes"
76098,ReleaseEvent,2019-02-01 15:56:40+00:00,138296136,smarie/python-pytest-cases,3236794,smarie,,,published,1.2.0,1.2.0 - @pytest.mark can be used on cases + @pytest_fixture_plus parametrization order bugfix,"
Pytest marks such as `@pytest.mark.skipif` can now be used on case functions. As a consequence, `get_all_cases` is now the recommended function to use instead of `extract_cases_from_module` to perform manual collection. Indeed `get_all_cases` correctly prepares the resulting parameters list so that pytest sees the marks. Fixed [#21](https://github.com/smarie/python-pytest-cases/issues/21) 

Fixed parametrization order when `@pytest_fixture_plus` is used with several `@pytest.mark.parametrize`. Fixed [#22](https://github.com/smarie/python-pytest-cases/issues/22).

See [documentation page](https://smarie.github.io/python-pytest-cases/changelog/) for details."
76309,ReleaseEvent,2019-02-20 19:29:14+00:00,20815950,gadventures/gapipy,1028331,marz619,1210593,gadventures,published,2.20.1,Release 2.20.1 (2019-02-20) :: HISTORY.rst fixes,# See [Release 2.20.0](https://github.com/gadventures/gapipy/releases/tag/2.20.0) for details
76487,ReleaseEvent,2021-06-16 11:23:07+00:00,5962410,jim-easterbrook/Photini,1957023,jim-easterbrook,,,published,2021.6.0,,
76669,ReleaseEvent,2021-06-16 13:18:00+00:00,226992672,googleapis/python-vision,44816363,yoshi-automation,16785467,googleapis,published,v2.3.2,v2.3.2,"### Bug Fixes

* **deps:** add packaging requirement ([#147](https://www.github.com/googleapis/python-vision/issues/147)) ([41b88bd](https://www.github.com/googleapis/python-vision/commit/41b88bd482d4d6ec76fc6efc99aa9343496faf72))"
76886,ReleaseEvent,2021-06-17 03:56:41+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,published,latest,Latest (updated on 2021-06-17 03:06 UTC),
77248,ReleaseEvent,2021-06-28 00:14:20+00:00,8077625,python-gitlab/python-gitlab,16777978,nejch,28886265,python-gitlab,published,v2.9.0,v2.9.0,"### Feature
* **release:** Allow to update release ([`b4c4787`](https://github.com/python-gitlab/python-gitlab/commit/b4c4787af54d9db6c1f9e61154be5db9d46de3dd))
* **api:** Add group hooks ([`4a7e9b8`](https://github.com/python-gitlab/python-gitlab/commit/4a7e9b86aa348b72925bce3af1e5d988b8ce3439))
* **api:** Remove responsibility for API inconsistencies for MR reviewers ([`3d985ee`](https://github.com/python-gitlab/python-gitlab/commit/3d985ee8cdd5d27585678f8fbb3eb549818a78eb))
* **api:** Add MR pipeline manager in favor of pipelines() method ([`954357c`](https://github.com/python-gitlab/python-gitlab/commit/954357c49963ef51945c81c41fd4345002f9fb98))
* **api:** Add support for creating/editing reviewers in project merge requests ([`676d1f6`](https://github.com/python-gitlab/python-gitlab/commit/676d1f6565617a28ee84eae20e945f23aaf3d86f))

### Documentation
* **tags:** Remove deprecated functions ([`1b1a827`](https://github.com/python-gitlab/python-gitlab/commit/1b1a827dd40b489fdacdf0a15b0e17a1a117df40))
* **release:** Add update example ([`6254a5f`](https://github.com/python-gitlab/python-gitlab/commit/6254a5ff6f43bd7d0a26dead304465adf1bd0886))
* Make Gitlab class usable for intersphinx ([`8753add`](https://github.com/python-gitlab/python-gitlab/commit/8753add72061ea01c508a42d16a27388b1d92677))"
77266,ReleaseEvent,2021-06-16 16:32:01+00:00,527040,recurly/recurly-client-python,49795151,recurly-integrations,144605,recurly,published,2.9.26,2.9.26,"[Full Changelog](https://github.com/recurly/recurly-client-python/compare/2.9.25...2.9.26)


**Merged Pull Requests**

- Add tax_type and tax_region to TaxDetail [#499](https://github.com/recurly/recurly-client-python/pull/499) ([naspthorp](https://github.com/naspthorp))"
77565,ReleaseEvent,2020-10-23 16:58:30+00:00,5244012,jpype-project/jpype,29045329,Thrameos,41196344,jpype-project,published,v1.1.2,JPype 1.1.2,"  - Linux binaries are now stripped for size.

  - Add importlib.util to address instability in Python importlib boot process.
    Certain versions of Python such as 3.9 appear to not properly load this
    module resulting in unexpected errors during startJVM.
"
77639,ReleaseEvent,2021-06-29 10:32:13+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v5.0.0,5.0.0,
77708,ReleaseEvent,2020-10-02 19:29:34+00:00,49976939,learningequality/kolibri,10248067,jonboiser,3926525,learningequality,published,v0.14.4-weekly2,v0.14.4-weekly2,"## Added

### `weekly1`
* Full Device ID shown in advanced section of Device Info Page (@Ali-Kazmi)

## Changed

### `weekly2`
* Add horizontal offset to CoreMenu (@alexMet)
* Show Facility and Device settings updates in a snackbar widget instead of in-page notification (@alexMet)
* Use `setUpTestData` class method instead of `setUp` for most unit tests, increasing speeds by 30-50% for many `TestCase` classes


### `weekly1`
* Gherkin stories for import workflow to reflect scroll history updates
* Padding values for Sign-In page
* Layout of AUTHORS.md document
* pre-commit `black` hook uses v20 of black.

## Removed

### `weekly1`
* `fmt-black` npm scripts (use pre-commit or black CLI for format Python code)

## Fixed

### `weekly2`
* Nested facility setting not unchecked when parent is unchecked (@mdctleo)

### `weekly1`
* Incorrect completion criteria showing in Coach page
* Issue with using `setchannelposition` when channel had no initial position
* Incorrect ""classes"" icon (@alexMet)
* SideNav and CoreMenu not closing on ESC keypress (@alexMet)
* Focus trap code for SideNav using a removed `$ref`"
77963,ReleaseEvent,2020-10-10 08:04:05+00:00,118709540,AirtestProject/Airtest,6896468,yimelia,34292813,AirtestProject,published,v1.1.5,v1.1.5 update,"## 新功能与接口改动：

1. 增加了对`Android 11`的支持

2. **在脚本中用于记录log的`log()`接口进行了大幅度改动**，支持4个参数：`arg, timestamp=None, desc="""", snapshot=False`，（https://github.com/AirtestProject/Airtest/commit/777b5ffe51cfc41c7c05b3bcf289edc38f861774 ， 
 https://github.com/AirtestProject/Airtest/commit/77a4893be37bb7a3094171af27993fb6b593a0c1 ， https://github.com/AirtestProject/Airtest/pull/802/commits/ced1201bbf1a3c244e7a5f5131b684b19b37b18a ），删掉了原先的`trace`参数
- `args` 可以是字符串或是traceback对象，现在还支持传入非字符串，并且对py2做了一下兼容。假如传入的是traceback对象，将会自动在报告中标记为报错步骤，否则就是显示正常的log内容
- `timestamp`参数可以自定义当前这条log的时间戳，默认为当前时间（在记录一些长时间的回调中获取到的log时，原本默认使用写入本条log的时间，但是可能需要修改为log产生的时间，比如几分钟前）
- `desc` 自定义一个log标题，在报告中有更好的展示效果
- `snapshot` 是否需要截取一张当前的屏幕图像并显示到报告中，方便查看。（同时，因为这个参数的加入，现在airtest脚本如果因为执行Poco语句失败报错而终止时，能够额外截取一张当前画面，方便大家排查问题。）
- 调用示例： 
```
data = {""test"": 123, ""time"": 123456}
log(data, timestamp=time.time(), desc=""title"", snapshot=True)
try:
    1/0
except Exception as e:
    log(e, snapshot=True)
log(""中文"")
```
* * *
3. 新增一个设置`ST.IMAGE_MAXSIZE`，用于**指定截图的最大尺寸**，假如设置为1200，则最后保存的截图长宽都都不会超过1200，有利于进一步缩小截图的图片尺寸。 https://github.com/AirtestProject/Airtest/pull/802/commits/ffe7ebc5ad92dcb7139d0f91437658c8518da886

同时，对于**单张截图精度和全局截图精度也支持自定义** https://github.com/AirtestProject/Airtest/commit/31e40122e723a36cc23e13716a48d336069a73ea：
- `snapshot`接口支持传入`quality`参数，单独指定本次截图的图像精度
- 目前可以使用`ST.SNAPSHOT_QUALITY = xx` 设置全局截图精度，在运行脚本时，报告的步骤截图也会采用这个数值进行压缩

调用示例：
```
# 设置截图质量为30
ST.SNAPSHOT_QUALITY = 30
# 设置截图尺寸不超过600*600，如果不设置，默认为原图尺寸
ST.IMAGE_MAXSIZE = 600

touch(xx)  # touch语句保存的截图质量为30， 尺寸不超过600*600
snapshot(filename=""test.png"", msg=""test"", quality=90)  # 本条语句截图质量为90
snapshot(filename=""test2.png"", msg=""test"", quality=90, max_size=1200)  # 截图质量为90，尺寸不超过1200*1200
snapshot(msg=""test12"")  # 不设置的情况下，默认采用ST中的全局变量的数值
```

* * *

4. `playground/android_motionevents.py`里面提供了一些**Android自定义手势**的示例代码，现在直接调用`dev.touch_proxy.perform`接口就可以传入写好的MoveEvent列表来进行自定义的滑动了（以前是调用`dev.minitouch.perform`，如果是安卓10就会不兼容）。 

调用示例：
```
from airtest.core.android.touch_methods.base_touch import *
# tap with two fingers
multitouch_event = [
    DownEvent((100, 100), 0),
    DownEvent((200, 200), 1),  # second finger
    SleepEvent(1),
    UpEvent(0), UpEvent(1)]

device().touch_proxy.perform(multitouch_event)
```
更多示例请参见：https://github.com/AirtestProject/Airtest/blob/master/playground/android_motionevents.py

## BUG修复

1. ios修复了上个版本`stopapp`失效的问题 https://github.com/AirtestProject/Airtest/commit/6bf146becc56b2737288941d0771b013d183bc96

1. 回退了屏幕录制代码到1.0.27之前的版本，取消使用yosemite.apk来录屏，避免每次重装过yosemite.apk后必须要手工赋予录屏权限才能录屏的问题

1. 在一些无法使用minicap的手机上，虽然指定了Javacap模式也能截屏，但是在调用`get_display_info`的时候依然调用到`minicap.get_display_info`，如果没有指定`ori_method`为`adbori`，会导致脚本无法运行成功。  因此修改为**假如获取屏幕信息失败，自动调整为使用`adbori`模式来获取当前屏幕信息**。 https://github.com/AirtestProject/Airtest/commit/9312f0d52a6dbf28a9b84ed51e338686d68ed875  
 https://github.com/AirtestProject/Airtest/pull/802/commits/469fa829ca1c593b16e87ba60c8982c4c868cc14 

1. 在脚本中一旦对同一台手机运行了不止一次`connect_device`接口，并指定了不同的设备连接参数时，`G.DEVICE`不会更新到最新参数创建出来的设备对象，导致部分手机可能连接失败。现在改为每次更新设备对象时，也会自动更新一下`G.DEVICE` https://github.com/AirtestProject/Airtest/commit/c163a4f46b95c9ad758fa666cf113696bbe7ce6d

1. 修复了在高版本Android手机上，`get_ip_address()`接口不能正确获取到手机IP的问题 https://github.com/AirtestProject/Airtest/pull/802/commits/e4d76254f17850b927288fe09a6d0356951a4f2a

1. 修复了查找图片时，指定RGB属性但是没生效的问题： https://github.com/AirtestProject/Airtest/pull/802/commits/f2e84a06e90d1e97fc15cec0f2507198c79faf25

1. **去掉了`assert_exists`接口使用特殊的`ST.THRESHOLD_STRICT`值作为找图阈值的设定**。假如之前设置了`ST.THRESHOLD_STRICT`将会继续沿用该数值，但是如果没有设置的话，默认与其他图片一样都使用指定的`threshold`参数，或是全局的`ST.THRESHOLD`，这样能够方便统一设置和管理，也不容易造成误解。https://github.com/AirtestProject/Airtest/pull/802/commits/0045c9bcd074f19e2084f864428eb165d5e10c59

"
78000,ReleaseEvent,2020-10-09 13:26:13+00:00,60273704,mozilla/DeepSpeech,43374812,deepspeech-automation,131524,mozilla,published,v0.9.0-alpha.11,v0.9.0-alpha.11,
78385,ReleaseEvent,2020-10-14 17:20:04+00:00,11322495,solvebio/solvebio-python,7460,davecap,4605768,solvebio,published,v2.13.1,v2.13.1,* Fixed a bug in the object `serialize()` method for objects that do not have `metadata` attributes
78454,ReleaseEvent,2020-10-29 15:15:13+00:00,7431872,piotrmaslanka/satella,103189,piotrmaslanka,,,published,v2.12.3,,"
* added `tags_factory` to `trace_function`
"
78505,ReleaseEvent,2020-10-01 22:31:19+00:00,4127088,Azure/azure-sdk-for-python,20963210,VSC-Service-Account,6844498,Azure,published,203741,Samples for Azure Tables client library for Python,
78773,ReleaseEvent,2021-02-28 22:05:47+00:00,54845540,stphivos/django-mock-queries,10588742,stphivos,,,published,v2.1.6,,
78884,ReleaseEvent,2021-02-21 20:13:53+00:00,4093296,jaraco/path,41898282,github-actions[bot],,,published,v15.1.2,v15.1.2,
79016,ReleaseEvent,2020-10-25 12:13:17+00:00,7308334,ParallelSSH/parallel-ssh,1391208,pkittenis,22918200,ParallelSSH,published,2.1.0,2.1.0,"Changes
-------

* Added certificate authentication support for the ``pssh.clients.ssh`` clients.
"
79373,ReleaseEvent,2020-10-15 18:32:54+00:00,32510964,mailosaur/mailosaur-python,29382899,hippyhorse,3448774,mailosaur,published,7.0.1,7.0.1,
79422,ReleaseEvent,2020-10-29 03:51:48+00:00,4127088,Azure/azure-sdk-for-python,20963210,VSC-Service-Account,6844498,Azure,published,220767,Azure Storage Queue client library for Python Samples,
79770,ReleaseEvent,2020-10-21 15:32:28+00:00,93211371,databricks/databricks-cli,57367018,bogdanghita-db,4998052,databricks,published,0.13.0,0.13.0,"Changelog
------------
* Remove dependency to `tenacity`.
* Add retries with exponential backoff on `429` status code for all HTTP requests sent through `databricks_cli.sdk.ApiClient`."
80246,ReleaseEvent,2021-02-14 23:20:59+00:00,77425239,rsinger86/drf-flex-fields,7840886,rsinger86,,,published,0.8.9,0.8.9,"- Adds OpenAPI support to experimental filter backend. Thanks @LukasBerka!
"
80497,ReleaseEvent,2021-02-26 07:29:59+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-netapp_0.16.0,azure-mgmt-netapp_0.16.0,"## 0.16.0 (2021-02-25)

**Features**

  - Model BackupPatch has a new parameter failure_reason
  - Model NetAppAccount has a new parameter encryption
  - Model NetAppAccount has a new parameter system_data
  - Model Backup has a new parameter failure_reason
  - Model Volume has a new parameter encryption_key_source
  - Model NetAppAccountPatch has a new parameter encryption
  - Model ActiveDirectory has a new parameter ldap_over_tls
"
80717,ReleaseEvent,2021-09-24 00:49:44+00:00,107485978,talkiq/gcloud-aio,9664878,talkiq-ops,17654656,talkiq,published,bigquery-5.3.0,bigquery-5.3.0,- feat(bigquery): implemented missing APIs for bigquery. (#380)
80787,ReleaseEvent,2021-02-13 18:12:28+00:00,2525747,twill-tools/twill,464599,Cito,62484856,twill-tools,published,v2.0.2,,"Twill 2.0.2, see the [ChangeLog](https://twill-tools.github.io/twill/changelog.html#released-2021-02-13) ."
80796,ReleaseEvent,2021-09-01 18:49:09+00:00,527040,recurly/recurly-client-python,49795151,recurly-integrations,144605,recurly,published,4.8.0,4.8.0,"[Full Changelog](https://github.com/recurly/recurly-client-python/compare/4.7.0...4.8.0)


**Merged Pull Requests**

- Generated Latest Changes for v2021-02-25 (Dunning Campaigns feature) [#510](https://github.com/recurly/recurly-client-python/pull/510) ([recurly-integrations](https://github.com/recurly-integrations))"
80917,ReleaseEvent,2019-10-30 09:32:58+00:00,14581902,fkie/catkin_lint,725758,roehling,1744968,fkie,published,1.6.2,,"* Ignore missing depends if nothing is built
* Complain about improper inclusion of catkin packages
* Add support for interface libraries
* A few minor bugfixes
"
80966,ReleaseEvent,2021-09-16 19:07:24+00:00,527040,recurly/recurly-client-python,49795151,recurly-integrations,144605,recurly,published,4.9.0,4.9.0,"[Full Changelog](https://github.com/recurly/recurly-client-python/compare/4.8.0...4.9.0)


**Merged Pull Requests**

- Generated Latest Changes for v2021-02-25 (Support to new subscription fields and response) [#512](https://github.com/recurly/recurly-client-python/pull/512) ([recurly-integrations](https://github.com/recurly-integrations))"
81375,ReleaseEvent,2021-02-26 16:16:43+00:00,112337283,OCR-D/core,273367,kba,26362587,OCR-D,published,v2.23.0,,"Changed:

  * The `--page-id`/`-g` option now accepts value ranges with the `..` operator, #672

Added:

  * `ocrd workspace merge` to merge two workspaces, #670, #673
  * Two experimental calmari models `c1_fraktur19-1` and `c1_latin-script-hist-3`, #675
"
81708,ReleaseEvent,2021-09-03 16:52:57+00:00,100870674,samuelcolvin/python-devtools,4039449,samuelcolvin,,,published,v0.7.0,v0.7.0 (2021-09-03),"* switch to [`executing`](https://pypi.org/project/executing/) and [`asttokens`](https://pypi.org/project/asttokens/) 
  for finding and printing debug arguments, #82, thanks @alexmojaki
* correct changelog links, #76, thanks @Cielquan
* return `debug()` arguments, #87
* display more generators like `map` and `filter`, #88
* display `Counter` and similar dict-like objects properly, #88
* display `dataclasses` properly, #88
* uprev test dependencies, #81, #83, #90"
81863,ReleaseEvent,2019-10-26 15:01:14+00:00,50903853,AnalogJ/lexicon,9728851,adferrand,,,published,v3.3.8,v3.3.8,"Timestamp |  SHA | Message | Author
------------- | ------------- | ------------- | -------------
2019-10-26T15:01Z | 20c80435 | (v3.3.8) Automated packaging of release by CapsuleCD | CapsuleCD
2019-10-26T14:29Z | 0606a2c6 | Merge a21f82b4c8f4100a7af80d2e060c36623997f483 into be975b0059df0a530699e3ba79a88f284c75eb26 | Adrien Ferrand
2019-10-26T14:29Z | a21f82b4 | Fix version, prepare 3.3.8 | Adrien Ferrand
2019-10-26T14:08Z | 4dce6f75 | Reload CI | Adrien Ferrand
2019-10-25T09:34Z | 495c57ee | Merge branch 'master' into candidate-3.3.8 | Adrien Ferrand
2019-10-25T09:34Z | be975b00 | Fix lint | Adrien Ferrand
2019-10-25T09:13Z | 99d3a3a4 | Release 3.3.8 | Adrien Ferrand
2019-10-25T09:12Z | 9263b170 | Move test_hostingde provider in the correct place | Adrien Ferrand
2019-10-23T13:14Z | c84820d3 | Update README.md | Adrien Ferrand
2019-10-23T13:13Z | 7bfab95d | Update README.md | Adrien Ferrand
"
82140,ReleaseEvent,2021-02-28 01:30:52+00:00,67307930,indygreg/python-zstandard,342993,indygreg,,,published,0.15.2,0.15.2,"# 0.15.2 (released 2021-02-27)

## Backwards Compatibility Notes

* ``ZstdCompressor.multi_compress_to_buffer()`` and
  ``ZstdDecompressor.multi_decompress_to_buffer()`` are no longer
  available when linking against a system zstd library. These
  experimental features are only available when building against the
  bundled single file zstd C source file distribution. (#106)

## Changes

* ``setup.py`` now recognizes a ``ZSTD_EXTRA_COMPILER_ARGS``
  environment variable to specify additional compiler arguments
  to use when compiling the C backend.
* PyPy build and test coverage has been added to CI.
* Added CI jobs for building against external zstd library.
* Wheels supporting macOS ARM/M1 devices are now being produced.
* References to Python 2 have been removed from the in-repo Debian packaging
  code.
* Significant work has been made on a Rust backend. It is currently feature
  complete but not yet optimized. We are not yet shipping the backend as part
  of the distributed wheels until it is more mature.
* The ``.pyi`` type annotations file has replaced various default argument
  values with ``...``."
82267,ReleaseEvent,2019-10-27 04:28:50+00:00,143092994,benfred/py-spy,69536,benfred,,,published,v0.3.0,v0.3.0,
82335,ReleaseEvent,2019-10-29 04:47:27+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v1.32.18,Requirements update,"### Requirements update
* Update ``setuptools`` version
* Update ``flake8`` version
* Also update some ReadMe files"
82391,ReleaseEvent,2019-10-11 21:43:04+00:00,67164027,barrust/mediawiki,3161814,barrust,,,published,v0.6.2,Version 0.6.2,"* Add `allpages` functionaloty [PR #75](https://github.com/barrust/mediawiki/pull/75)
* Add `langlinks` page property [PR #76](https://github.com/barrust/mediawiki/pull/76)"
82543,ReleaseEvent,2021-09-24 07:19:07+00:00,37062480,fabiocaccamo/django-maintenance-mode,1035294,fabiocaccamo,,,published,0.16.1,,
82640,ReleaseEvent,2019-10-27 20:39:20+00:00,6241977,deschler/django-modeltranslation,301015,last-partizan,,,published,0.13.4,,"- Fixed broken ""Add another stacked inline"" (#522)"
82842,ReleaseEvent,2019-10-30 00:14:08+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-identity_1.0.0,azure-identity_1.0.0,"## 1.0.0 (2019-10-29)
### Breaking changes:
- Async credentials now default to [`aiohttp`](https://pypi.org/project/aiohttp/)
for transport but the library does not require it as a dependency because the
async API is optional. To use async credentials, please install
[`aiohttp`](https://pypi.org/project/aiohttp/) or see
[azure-core documentation](https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/core/azure-core/README.md#transport)
for information about customizing the transport.
- Renamed `ClientSecretCredential` parameter ""`secret`"" to ""`client_secret`""
- All credentials with `tenant_id` and `client_id` positional parameters now accept them in that order
- Changes to `InteractiveBrowserCredential` parameters
  - positional parameter `client_id` is now an optional keyword argument. If no value is provided,
the Azure CLI's client ID will be used.
  - Optional keyword argument `tenant` renamed `tenant_id`
- Changes to `DeviceCodeCredential`
  - optional positional parameter `prompt_callback` is now a keyword argument
  - `prompt_callback`'s third argument is now a `datetime` representing the
  expiration time of the device code
  - optional keyword argument `tenant` renamed `tenant_id`
- Changes to `ManagedIdentityCredential`
  - now accepts no positional arguments, and only one keyword argument:
  `client_id`
  - transport configuration is now done through keyword arguments as
  described in
  [`azure-core` documentation](https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/core/azure-core/docs/configuration.md)

### Fixes and improvements:
- Authenticating with a single sign-on shared with other Microsoft applications
only requires a username when multiple users have signed in
([#8095](https://github.com/Azure/azure-sdk-for-python/pull/8095))
- `DefaultAzureCredential` accepts an `authority` keyword argument, enabling
its use in national clouds
([#8154](https://github.com/Azure/azure-sdk-for-python/pull/8154))

### Dependency changes
- Adopted [`msal_extensions`](https://pypi.org/project/msal-extensions/) 0.1.2
- Constrained [`msal`](https://pypi.org/project/msal/) requirement to >=0.4.1,
<1.0.0

"
83629,ReleaseEvent,2019-10-22 17:14:43+00:00,52364316,carbonblack/cbapi-python,51210614,avanbrunt-cb,2071378,carbonblack,published,1.5.3,cbapi Python Bindings - 1.5.3,"Changelog
----------------------------------------
* General
    * Fix MoreThanOneResultError
    * Add environmental org key

* CB ThreatHunter
    * Fix iterating process search results
    * Fix watchlist reports fetch
    * Fix process.summary"
84043,ReleaseEvent,2019-10-13 08:25:42+00:00,101424536,morlandi/django-task,299854,morlandi,,,published,v0.1.9,,* app settings
84106,ReleaseEvent,2021-09-23 03:53:01+00:00,108167715,Eden-Kramer-Lab/loren_frank_data_processing,8053989,edeno,31545167,Eden-Kramer-Lab,published,v0.9.13.dev0,v0.9.13.dev0,
84125,ReleaseEvent,2021-02-10 16:48:45+00:00,105132229,sphinx-contrib/autoprogram,4294323,langston-barrett,31936682,sphinx-contrib,published,0.1.6,0.1.6,"Released on February 10, 2021.

- Dropped support for Python 2 and Pypy
- Declare this extension safe for parallel reading
- Migrate to Github Actions for CI
- Test against recent versions of Sphinx
- Format source code with Black
- Add documentation to the `sdist`
- Fixed unwanted `<blockquote>` tags in multi-line command descriptions that
  are indented to match surrounding code.

See also `doc/changelog.rst`"
84170,ReleaseEvent,2019-10-24 23:02:52+00:00,145045841,alexa/alexa-apis-for-python,25237515,nikhilym,17815977,alexa,published,1.17.0,Release 1.17.0 for ASK SDK Models,"This release contains the following changes : 

- Client methods for [ISP support in Kid Skills](https://developer.amazon.com/docs/in-skill-purchase/isp-kid-skills.html)."
85238,ReleaseEvent,2019-10-14 21:37:37+00:00,125098989,linkedin/shiv,1018108,lorencarvalho,357098,linkedin,published,0.0.50,0.0.50,"To run, simply set the binary executable (via chmod +x) and then invoke!

    $ chmod +x shiv
    $ ./shiv --version
    0.0.50"
85728,ReleaseEvent,2020-06-08 15:50:42+00:00,8077625,python-gitlab/python-gitlab,6639323,max-wittig,28886265,python-gitlab,published,v2.3.0,v2.3.0,"#### Features

*   add group runners api (49439916)
*   add play command to project pipeline schedules (07b99881)
*   allow an environment variable to specify config location (401e702a)
* **api:**  added support in the GroupManager to upload Group avatars (28eb7eab)
* **services:**  add project service list API (fc522218)
* **types:**  add __dir__ to RESTObject to expose attributes (cad134c0)

#### Bug Fixes

*   use keyset pagination by default for /projects > 50000 (f86ef3bb)
* **config:**  fix duplicate code (ee2df6f1), closes (#1094)
* **project:**  add missing project parameters (ad8c67d6)
"
85976,ReleaseEvent,2020-06-11 09:19:00+00:00,93987842,citellusorg/citellus,312463,iranzo,38248669,citellusorg,published,1.0.4,,
86336,ReleaseEvent,2021-12-02 21:55:53+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-template_0.1.0b1225851,azure-template_0.1.0b1225851,"## 0.1.0b1225851 (2021-12-02)
- Testing release tag version
"
86593,ReleaseEvent,2020-06-25 20:23:03+00:00,71186468,Azure/msrest-for-python,1050156,lmazuel,6844498,Azure,published,v0.6.17,v0.6.17,"# 2020-06-25 Version 0.6.17

## Bugfixes

- Fix XML and discriminator #214"
86661,ReleaseEvent,2020-06-08 01:06:31+00:00,6112034,lixxu/flask-paginate,264487,lixxu,,,published,0.7.0,Support Materialize framework,Support Materialize framework
86739,ReleaseEvent,2022-03-06 19:09:03+00:00,56381052,NikhilNarayana/FRC-YouTube-Uploader,6331403,NikhilNarayana,,,published,v3.6.1,Version 3.6.1,* Add Rapid React
87044,ReleaseEvent,2021-12-29 02:10:18+00:00,37182318,brainix/pottery,1017698,brainix,,,published,v2.3.1,v2.3.1,"## Bug Fix: More robustly test if two Redis clients talk to the same database

Previously, we were comparing the two clients' `connection_kwargs`, but `connection_kwargs` contains more than just `host`, `port`, and `db`:

```python
>>> from redis import Redis
>>> redis = Redis()
>>> redis.connection_pool.connection_kwargs
{'db': 0, 'username': None, 'password': None, 'socket_timeout': None, 'encoding': 'utf-8', 'encoding_errors': 'strict', 'decode_responses': False, 'retry_on_error': [], 'retry': None, 'health_check_interval': 0, 'client_name': None, 'redis_connect_func': None, 'host': 'localhost', 'port': 6379, 'socket_connect_timeout': None, 'socket_keepalive': None, 'socket_keepalive_options': None}
```

This PR allows Pottery to recognize that two Redis clients are connected to the same database even if their socket timeout our retry policies are different.

## Bug Fix: Make `RedisSet.contains_many()` work for non-JSONifyable objects"
87082,ReleaseEvent,2022-03-20 17:14:31+00:00,22839391,textX/textX,1673425,igordejanovic,40911596,textX,published,3.0.0,3.0.0,"## [3.0.0] (released: 2022-03-20)

This release is mostly backward compatible. We are releasing it as a major version mostly due to dropping support for deprecated Python versions. The lowest version supported is 3.6. It might work with other versions but it is not tested.

### Added

- Added RREL-'fixed name'-extension, allowing to follow model elements 
  given a fixed name (e.g. an object defined in a builtin model).
  Details described in rrel.md ([#364]).
- Added ability to access the full path of named objects traversed while
  resolving a RREL expression ([#304]).
- Added decorator `textx.textxerror_wrap` for object processors to automatically
  transform non-TextXErrors to TextXErrors in order to indicate the filename and
  position of the element being processed ([#306]).

### Fixed

- `model_param_defs` on `TextXMetaMetaModel` ([#360]).
- Interpreting of backslash special chars (e.g. `\n`, `\t`) in grammar string
  matches ([#323]). Possible **(BIC)** - backslash chars were not interpreted in
  grammar files and raw Python strings prior to this fix.
- Exception/error messages ([#320])
- Relaxed assert in model creation enabling some model changes in user classes
  ([#311])
- Model export to dot in cases where textX object is replaced in the
  processor([#301])
- Do not allow ""empty"" RREL expressions (compare unittests in `test_rrel.py`; [#355])

### Changed

- Inheritance chain calculation. Possible **(BIC)** ([#369]).
- Added `def_file_name` attribute to `RefRulePosition` for storing the definition's
  model file name in case of cross-references between models. ([#313],[#277])
- Migrated from Travis CI to GitHub Actions ([#307])
- Dropped support for deprecated Python versions. The lowest supported version
  is 3.6. **(BIC)**

[#369]: https://github.com/textX/textX/pull/369
[#360]: https://github.com/textX/textX/issues/360
[#323]: https://github.com/textX/textX/issues/323
[#320]: https://github.com/textX/textX/pull/320
[#313]: https://github.com/textX/textX/pull/313
[#311]: https://github.com/textX/textX/pull/311
[#307]: https://github.com/textX/textX/issues/307
[#306]: https://github.com/textX/textX/pull/306
[#304]: https://github.com/textX/textX/pull/304
[#301]: https://github.com/textX/textX/issues/301
[#277]: https://github.com/textX/textX/issues/277
"
