,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
53791,DeleteEvent,2019-07-18 21:05:28+00:00,99273369,NeurodataWithoutBorders/pynwb,310197,rly,12140348,NeurodataWithoutBorders,branch,fix/circleci_miniconda27,user
53821,DeleteEvent,2021-05-27 13:28:15+00:00,144781992,pavoni/pyroon,4487313,pavoni,,,branch,fix_play_bug,user
53877,DeleteEvent,2019-07-09 03:47:17+00:00,3845895,fastavro/fastavro,6951699,scottbelden,40203918,fastavro,branch,zstandard,user
53887,DeleteEvent,2019-07-22 19:49:16+00:00,97647864,kensho-technologies/graphql-compiler,2348618,obi1kenobi,26574236,kensho-technologies,branch,add-new-line,user
53891,DeleteEvent,2019-07-04 08:55:20+00:00,139454635,hill-a/stable-baselines,6171343,hill-a,,,branch,fix-gae-trpo,user
54027,DeleteEvent,2019-07-02 14:31:53+00:00,25181584,h2oai/sparkling-water,4374603,jakubhava,1402695,h2oai,branch,jh/sw-1396,user
54052,DeleteEvent,2019-07-31 22:08:12+00:00,12668735,secynic/ipwhois,5407541,secynic,,,branch,181/dedup2,user
54143,DeleteEvent,2019-07-23 01:28:21+00:00,73104945,google/mobly,2242277,xpconanfan,1342004,google,branch,br,user
54162,DeleteEvent,2019-07-18 01:06:58+00:00,60626727,tensorlayer/tensorlayer,10713581,zsdonghao,32261543,tensorlayer,branch,pyup-scheduled-update-2019-05-31,user
54202,DeleteEvent,2019-07-29 20:51:15+00:00,51914365,mozilla-services/kinto-dist,27856297,dependabot-preview[bot],1066228,mozilla-services,branch,dependabot/pip/boto3-1.9.197,user
54226,DeleteEvent,2019-07-07 19:50:11+00:00,167217991,glotzerlab/freud,1538165,vyasr,25832198,glotzerlab,branch,fix/osx_wheel_scipy_version,user
54363,DeleteEvent,2019-07-22 18:33:00+00:00,39663289,4Catalyzer/flask-resty,5550520,r1b,13967986,4Catalyzer,branch,fix/consistent-error-detail-key,user
54372,DeleteEvent,2019-07-27 04:45:20+00:00,95067884,pyecharts/pyecharts,19553554,chenjiandongx,34701774,pyecharts,branch,update_example_bmap_page,user
54396,DeleteEvent,2019-07-01 19:32:56+00:00,8463294,mozilla/treeherder,19615783,sarah-clements,131524,mozilla,branch,fix-styling,user
54411,DeleteEvent,2019-07-22 15:17:35+00:00,40684033,mozilla/sops,2260567,autrilla,131524,mozilla,branch,azure-auth,user
54442,DeleteEvent,2019-07-24 17:05:14+00:00,126337574,pyiron/pyiron,3854739,jan-janssen,25691954,pyiron,branch,lammps_library_fix,user
54452,DeleteEvent,2019-07-15 15:43:07+00:00,51914365,mozilla-services/kinto-dist,26634292,bors[bot],1066228,mozilla-services,branch,dependabot/pip/boto3-1.9.188,user
54517,DeleteEvent,2019-07-26 16:26:57+00:00,13258039,aio-libs/aiohttp,578543,webknjaz,7049303,aio-libs,branch,dependabot/pip/master/cython-0.29.13,user
54528,DeleteEvent,2021-05-21 02:14:08+00:00,226992471,googleapis/python-automl,60162190,gcf-merge-on-green[bot],16785467,googleapis,branch,owl-bot-cff88071-68fa-40b6-b4aa-b9e061407b00,user
54543,DeleteEvent,2023-04-14 13:31:40+00:00,76210069,pytorch/text,54816060,pytorch-bot[bot],21003710,pytorch,tag,ciflow/default/792,user
54608,DeleteEvent,2019-07-09 15:08:00+00:00,51914365,mozilla-services/kinto-dist,26634292,bors[bot],1066228,mozilla-services,branch,dependabot/docker/python-3.7.4-slim,user
54693,DeleteEvent,2019-07-29 09:56:06+00:00,15510233,openfisca/openfisca-france,1410356,guillett,1794404,openfisca,branch,ppa-etu,user
54694,DeleteEvent,2019-07-16 17:41:40+00:00,24689871,pythongssapi/python-gssapi,468294,frozencemetery,8986660,pythongssapi,tag,v1.6.0,user
54780,DeleteEvent,2019-07-12 12:45:35+00:00,91215794,eliasdabbas/advertools,15708966,eliasdabbas,,,branch,pyup-scheduled-update-2019-07-01,user
54802,DeleteEvent,2019-07-23 04:56:46+00:00,4127088,Azure/azure-sdk-for-python,18218145,AutorestCI,6844498,Azure,branch,restapi_auto_6643,user
54839,DeleteEvent,2019-07-09 09:43:30+00:00,25181584,h2oai/sparkling-water,4374603,jakubhava,1402695,h2oai,tag,RELEASE-2.4.999992,user
54873,DeleteEvent,2019-07-06 14:42:11+00:00,13258039,aio-libs/aiohttp,578543,webknjaz,7049303,aio-libs,branch,pyup-scheduled-update-2019-02-18,user
54887,DeleteEvent,2019-04-09 13:11:57+00:00,51914365,mozilla-services/kinto-dist,26634292,bors[bot],1066228,mozilla-services,branch,staging.tmp,user
54948,DeleteEvent,2019-07-13 15:28:43+00:00,79510167,pypa/pipenv,16336606,frostming,647025,pypa,branch,resolve-symlink,user
54950,DeleteEvent,2019-04-30 07:29:53+00:00,96581030,census-instrumentation/opencensus-python,17327289,reyang,26944525,census-instrumentation,branch,refactor,user
54968,DeleteEvent,2019-04-17 18:04:21+00:00,33148320,DataBiosphere/toil,20567496,DailyDreaming,32805087,DataBiosphere,branch,issues/2532-AttributeError-Expando-object-has-no-attribute-workers,user
55045,DeleteEvent,2021-05-09 10:59:48+00:00,77054015,KE-works/pykechain,1391724,jberends,24698346,KE-works,branch,pyup-update-sphinx-3.5.3-to-3.5.4,user
55095,DeleteEvent,2019-07-07 19:51:07+00:00,167217991,glotzerlab/freud,1538165,vyasr,25832198,glotzerlab,branch,fix/parallelism2,user
55112,DeleteEvent,2019-07-31 16:37:39+00:00,56251096,ethereum/web3.py,6540608,kclowes,6250754,ethereum,tag,v5.0.0-beta.5,user
55237,DeleteEvent,2019-04-01 11:00:03+00:00,5362370,pytest-dev/pytest-rerunfailures,17002572,sallner,8897583,pytest-dev,branch,test-pytest-4.4,user
55246,DeleteEvent,2023-04-20 08:27:57+00:00,13536573,sbrunner/sphinx-prompt,353872,sbrunner,,,branch,pre-commit,user
55370,DeleteEvent,2019-04-18 06:58:17+00:00,14871471,PyHDI/Pyverilog,2486387,shtaxxx,13855393,PyHDI,branch,feature_contribution,user
55400,DeleteEvent,2019-04-04 19:18:54+00:00,8463294,mozilla/treeherder,419924,camd,131524,mozilla,branch,custom-vagrant-env,user
55540,DeleteEvent,2019-04-24 21:14:33+00:00,59046255,plus3it/watchmaker,31492422,YakDriver,15047853,plus3it,branch,dependabot/pip/setuptools-41.0.1,user
55753,DeleteEvent,2023-04-17 00:48:46+00:00,101357472,hydrosquall/tiingo-python,9020979,hydrosquall,,,branch,cameron.yick/remove-timezone-from-unit-tests,user
55814,DeleteEvent,2023-04-13 12:57:03+00:00,59046255,plus3it/watchmaker,49699333,dependabot[bot],15047853,plus3it,branch,dependabot/pip/boto3-1.26.111,user
55821,DeleteEvent,2019-04-23 21:46:53+00:00,167217991,glotzerlab/freud,1538165,vyasr,25832198,glotzerlab,branch,fix/skip-slow-tests,user
55879,DeleteEvent,2019-04-23 13:03:32+00:00,59556819,GiulioRossetti/ndlib,13123607,GiulioRossetti,,,branch,pyup-update-numpy-1.16.2-to-1.16.3,user
55895,DeleteEvent,2019-04-04 20:14:25+00:00,131619646,dagster-io/dagster,202219,alangenfeld,40032576,dagster-io,branch,alangenfeld/errors,user
55942,DeleteEvent,2019-04-10 01:36:14+00:00,83748372,h2oai/datatable,4231472,st-pasha,1402695,h2oai,branch,__str__,user
55974,DeleteEvent,2019-04-16 17:42:34+00:00,131619646,dagster-io/dagster,427016,mgasner,40032576,dagster-io,branch,lint,user
56016,DeleteEvent,2019-04-16 13:38:23+00:00,4752317,4teamwork/ftw.simplelayout,7469,jone,681821,4teamwork,branch,jone-1.x-staging-remove-auto-children,user
56055,DeleteEvent,2019-04-08 19:38:57+00:00,83574500,plone/guillotina,524413,vangheem,72034,plone,branch,ipython-shell,user
56062,DeleteEvent,2019-04-02 21:11:34+00:00,9766348,mindflayer/python-mocket,527325,mindflayer,,,branch,ssl-fix,user
56121,DeleteEvent,2019-04-05 04:15:48+00:00,124495375,rohanpm/more-executors,312424,rohanpm,,,branch,thread-is-alive,user
56131,DeleteEvent,2021-05-13 15:31:55+00:00,11407242,cookiecutter/cookiecutter,102495,ssbarnea,12502901,cookiecutter,branch,fix/lint,user
56168,DeleteEvent,2023-04-01 15:20:15+00:00,161867312,taskcluster/taskcluster,59450477,taskcluster-bot,6257436,taskcluster,branch,dependabot/go_modules/golang.org/x/net-0.8.0,user
56169,DeleteEvent,2023-04-01 11:59:36+00:00,2909429,nicolargo/glances,29139614,renovate[bot],,,branch,renovate/webpack-dev-server-4.x-lockfile,user
56189,DeleteEvent,2019-04-01 20:01:38+00:00,58479957,juju/python-libjuju,406082,johnsca,4604548,juju,branch,bug/ssh-fix-needs-controller,user
56256,DeleteEvent,2023-04-03 14:15:21+00:00,79851305,aws/aws-encryption-sdk-python,49699333,dependabot[bot],2232217,aws,branch,dependabot/pip/dev_requirements/pylint-2.17.1,user
56315,DeleteEvent,2019-04-29 16:04:44+00:00,144822121,oceanprotocol/squid-py,3496824,eruizgar91,31523682,oceanprotocol,branch,feature/remove-logging,user
56319,DeleteEvent,2019-04-25 19:58:44+00:00,64881795,optimizely/python-sdk,1548776,aliabbasrizvi,1274132,optimizely,branch,rashid/decision-listener-new-changes,user
56376,DeleteEvent,2019-04-17 15:15:36+00:00,51914365,mozilla-services/kinto-dist,26634292,bors[bot],1066228,mozilla-services,branch,staging.tmp,user
56428,DeleteEvent,2023-04-04 13:26:03+00:00,744916,gem/oq-engine,350930,ptormene,316546,gem,branch,aelo-results-links,user
56496,DeleteEvent,2019-04-29 12:10:27+00:00,25181584,h2oai/sparkling-water,4374603,jakubhava,1402695,h2oai,branch,jh/sw-1250,user
56561,DeleteEvent,2019-04-20 12:43:07+00:00,84354630,aio-libs/aioelasticsearch,1834317,hellysmile,7049303,aio-libs,branch,pyup-scheduled-update-2019-04-15,user
56670,DeleteEvent,2019-04-04 07:29:20+00:00,143328315,mindsdb/mindsdb,7192539,ZoranPandovski,31035808,mindsdb,branch,website-docs-update,user
56721,DeleteEvent,2019-04-23 13:05:14+00:00,59556819,GiulioRossetti/ndlib,13123607,GiulioRossetti,,,branch,net_abstraction,user
56769,DeleteEvent,2019-04-16 12:57:37+00:00,18831421,MISP/PyMISP,248875,Rafiot,4134875,MISP,branch,readthedoc,user
56804,DeleteEvent,2019-04-25 17:35:13+00:00,103041554,leonardt/pycoreir,3766436,leonardt,,,tag,v2.0.8,user
56807,DeleteEvent,2019-04-05 14:32:39+00:00,119988087,bbc/rd-apmm-python-lib-mediagrains,12293192,philipnbbc,828722,bbc,branch,version_2_dev,user
56812,DeleteEvent,2019-04-25 12:09:25+00:00,137814779,getsentry/sentry-python,837573,untitaker,1396951,getsentry,branch,fix/pep517,user
56938,DeleteEvent,2019-04-10 05:30:43+00:00,19072732,oasys-kit/XOPPY,502315,srio,37534141,oasys-kit,branch,silx05,user
56962,DeleteEvent,2019-04-16 12:57:34+00:00,18831421,MISP/PyMISP,248875,Rafiot,4134875,MISP,branch,travis_debug,user
56972,DeleteEvent,2023-04-04 11:36:37+00:00,38982731,home-assistant/frontend,5662298,bramkragten,13844975,home-assistant,branch,fix_fan_speed_more_info,user
57009,DeleteEvent,2019-04-05 11:12:17+00:00,25181584,h2oai/sparkling-water,4374603,jakubhava,1402695,h2oai,branch,jh/sw-1188,user
57073,DeleteEvent,2023-04-10 13:43:06+00:00,167217991,glotzerlab/freud,49699333,dependabot[bot],25832198,glotzerlab,branch,dependabot/pip/dynasor-1.2,user
57101,DeleteEvent,2019-04-18 16:47:44+00:00,131619646,dagster-io/dagster,427016,mgasner,40032576,dagster-io,branch,concept-docs,user
57163,DeleteEvent,2023-04-06 08:39:44+00:00,56217288,confluentinc/confluent-kafka-python,4427674,pranavrth,9439498,confluentinc,branch,v2.1.0-release,user
57212,DeleteEvent,2019-04-01 09:16:35+00:00,54931215,klen/flask-restler,90699,klen,,,branch,pyup-update-pytest-4.0.0-to-4.3.1,user
57255,DeleteEvent,2020-08-31 06:47:16+00:00,94256653,materialsproject/maggma,49699333,dependabot[bot],867057,materialsproject,branch,dependabot/pip/boto3-1.14.51,user
57301,DeleteEvent,2019-04-01 18:45:14+00:00,43816051,common-workflow-language/cwltool,1316612,tetron,9947495,common-workflow-language,branch,trs_workflows,user
57321,DeleteEvent,2019-04-22 13:32:35+00:00,51206425,aio-libs/multidict,356399,asvetlov,7049303,aio-libs,branch,pyup-scheduled-update-2019-04-15,user
57382,DeleteEvent,2023-04-04 15:57:38+00:00,32737992,napalm-automation/napalm,49699333,dependabot[bot],16415577,napalm-automation,branch,dependabot/pip/types-setuptools-67.6.0.6,user
57383,DeleteEvent,2023-04-04 17:16:53+00:00,69119240,python-social-auth/social-app-django,212189,nijel,21279195,python-social-auth,branch,dependabot/pip/pre-commit-3.2.2,user
57442,DeleteEvent,2023-04-28 18:29:56+00:00,4458025,PyCQA/docformatter,17008006,weibullguy,8749848,PyCQA,branch,release/v1.6.3,user
57454,DeleteEvent,2019-04-25 19:31:32+00:00,6235174,conda/conda,976973,soapy1,6392739,conda,branch,RTD-environment,user
57470,DeleteEvent,2020-08-25 08:57:33+00:00,25027539,Clinical-Genomics/scout,1150065,mikaell,6412433,Clinical-Genomics,branch,mikaell-patch-1,user
57561,DeleteEvent,2019-04-18 17:23:17+00:00,31315021,Kinto/kinto,17006,glasserc,13413813,Kinto,branch,dependabot/pip/tox-3.9.0,user
57576,DeleteEvent,2019-04-03 12:42:33+00:00,576113,sbraz/pymediainfo,4833332,sbraz,,,branch,loadlib,user
57619,DeleteEvent,2019-04-13 23:24:10+00:00,122181085,bashtage/randomgen,5585221,bashtage,,,branch,choice-small,user
57677,DeleteEvent,2019-04-23 21:57:24+00:00,167217991,glotzerlab/freud,1538165,vyasr,25832198,glotzerlab,branch,spatial_data_v2,user
57738,DeleteEvent,2023-04-29 05:13:33+00:00,61572326,DataDog/dd-trace-py,62392438,mabdinur,365230,DataDog,branch,yunkim/fix-redis-cross,user
57745,DeleteEvent,2023-04-03 13:53:54+00:00,80502017,openoereb/pyramid_oereb,9261252,jwkaltz,47214194,openoereb,branch,renovate/psycopg2-2.x,user
57784,DeleteEvent,2023-04-12 14:25:37+00:00,108265239,haidaraM/ansible-playbook-grapher,9849996,haidaraM,,,branch,dependabot/pip/ansible-core-gte-2.12-and-lt-2.15,user
57843,DeleteEvent,2020-08-15 04:31:07+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
57861,DeleteEvent,2023-04-20 22:38:11+00:00,16316451,googleapis/google-cloud-python,5422149,vchudnov-g,16785467,googleapis,branch,migration.2023-04-20.6.python-ids,user
57863,DeleteEvent,2020-08-25 14:20:01+00:00,43677177,AMICI-dev/AMICI,59329744,dilpath,68919097,AMICI-dev,branch,fix_species_assignments,user
57873,DeleteEvent,2020-08-31 11:05:27+00:00,124243757,aertslab/pySCENIC,6509900,cflerin,3940817,aertslab,branch,travis-fix,user
57888,DeleteEvent,2020-08-26 00:04:52+00:00,43677177,AMICI-dev/AMICI,14923969,FFroehlich,68919097,AMICI-dev,branch,update_doc,user
57910,DeleteEvent,2023-04-24 22:32:38+00:00,65327499,openedx/django-user-tasks,6405097,matthugs,40179672,openedx,branch,matthugs/remove-codecov-dependency,user
57911,DeleteEvent,2023-04-24 17:06:44+00:00,131619646,dagster-io/dagster,2286579,salazarm,40032576,dagster-io,branch,fixRunsFilterDropdownMenuClosing,user
57926,DeleteEvent,2023-04-18 20:16:07+00:00,11100375,BoboTiG/python-mss,2033598,BoboTiG,,,branch,impr-mac-refactoring,user
57936,DeleteEvent,2020-08-21 00:26:32+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
57981,DeleteEvent,2023-04-16 22:51:50+00:00,39385973,beeware/gbulb,49699333,dependabot[bot],19795701,beeware,branch,dependabot/github_actions/actions/checkout-3.5.2,user
57997,DeleteEvent,2020-08-25 22:33:50+00:00,71948498,localstack/localstack,2807888,whummer,28732122,localstack,branch,adaptive-thread-pool,user
58010,DeleteEvent,2020-08-30 22:34:55+00:00,137444487,mwouts/jupytext,29915202,mwouts,,,branch,fix_binder,user
58024,DeleteEvent,2019-04-28 21:38:17+00:00,128863320,sci-visus/OpenVisus,1260735,scrgiorgio,1258106,sci-visus,branch,temp,user
58118,DeleteEvent,2023-04-03 21:59:47+00:00,8995136,victor-o-silva/db_file_storage,3804282,victor-o-silva,,,branch,pyup-update-django-3.1-to-4.1.7,user
58123,DeleteEvent,2020-08-29 19:10:33+00:00,142790775,coderedcorp/coderedcms,13453401,vsalvino,13453453,coderedcorp,branch,rename-master,user
58148,DeleteEvent,2020-08-15 03:01:31+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
58152,DeleteEvent,2020-08-18 12:42:27+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
58201,DeleteEvent,2020-08-06 00:45:08+00:00,202413762,scikit-hep/awkward-1.0,1852447,jpivarski,23454624,scikit-hep,branch,ianna/number_type_change_operation,user
58229,DeleteEvent,2020-08-07 18:15:00+00:00,64742531,Clinical-Genomics/trailblazer,584738,henrikstranneheim,6412433,Clinical-Genomics,branch,move_start_of_mip_to_cg,user
58251,DeleteEvent,2020-08-11 18:37:31+00:00,94813123,omnisci/pymapd,1047986,jclay,7553829,omnisci,branch,mattdlh/rbc-tests,user
58258,DeleteEvent,2020-08-17 11:26:49+00:00,51914365,mozilla-services/kinto-dist,27856297,dependabot-preview[bot],1066228,mozilla-services,branch,dependabot/pip/boto3-1.14.43,user
58297,DeleteEvent,2020-08-14 16:12:28+00:00,101282151,bbc/nmos-common,408983,samdbmg,828722,bbc,branch,sammg-update-proxyfix,user
58360,DeleteEvent,2020-08-26 00:15:19+00:00,26947860,facelessuser/pymdown-extensions,1055125,facelessuser,,,branch,dependabot/npm_and_yarn/primer/octicons-10.1.0,user
58362,DeleteEvent,2020-08-18 12:51:49+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
58444,DeleteEvent,2023-04-26 00:51:54+00:00,75670021,aio-libs/aiomonitor,555156,achimnol,7049303,aio-libs,branch,maintenance/update-test-suite,user
58563,DeleteEvent,2023-04-22 18:31:57+00:00,30379674,adamchainz/django-mysql,857609,adamchainz,,,branch,upgrade_requirements,user
58569,DeleteEvent,2020-08-14 06:52:59+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
58665,DeleteEvent,2020-08-18 12:50:51+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
58666,DeleteEvent,2020-08-03 15:49:55+00:00,46067180,ClericPy/torequests,7133852,ClericPy,,,branch,dev,user
58763,DeleteEvent,2020-08-11 02:57:03+00:00,26985599,swift-nav/libsbp,17039749,GuillaumeDec,1069835,swift-nav,branch,guillaume/so-6/quick-fix-soln-meta-msg,user
58787,DeleteEvent,2020-08-21 00:09:27+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
58810,DeleteEvent,2023-04-25 19:29:34+00:00,90912724,mymarilyn/clickhouse-driver,9579432,xzkostyan,22597834,mymarilyn,branch,feature-sparse,user
58822,DeleteEvent,2023-04-20 12:52:17+00:00,459368113,py-mine/mcstatus,68118654,PerchunPak,76232844,py-mine,branch,dependabot/pip/pytest-7.3.1,user
58849,DeleteEvent,2023-04-04 06:27:12+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,dependabot/pip/ruff-0.0.260,user
58906,DeleteEvent,2023-04-16 20:24:08+00:00,103354538,BGmi/BGmi,13553903,trim21,31912536,BGmi,branch,renovate/v5-fastapi-0.x,user
58911,DeleteEvent,2023-04-05 00:21:35+00:00,26947860,facelessuser/pymdown-extensions,1055125,facelessuser,,,branch,chore/twemoji,user
58970,DeleteEvent,2020-08-20 00:07:07+00:00,4127088,Azure/azure-sdk-for-python,14154054,rakshith91,6844498,Azure,branch,event_grid_v2,user
59002,DeleteEvent,2020-08-17 23:28:29+00:00,102973646,fastai/fastai,346999,jph00,20547620,fastai,branch,release-1.0.11,user
59025,DeleteEvent,2020-08-21 00:31:49+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
59032,DeleteEvent,2020-08-29 22:04:51+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.5,user
59082,DeleteEvent,2020-08-14 07:25:01+00:00,39798046,laws-africa/cobalt,4178542,longhotsummer,41122880,laws-africa,branch,locales,user
59194,DeleteEvent,2023-04-05 14:04:15+00:00,53665596,openedx/edx-drf-extensions,59623490,timmc-edx,40179672,openedx,branch,timmc/keys-size,user
59232,DeleteEvent,2020-08-15 03:00:34+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
59243,DeleteEvent,2023-04-12 22:58:28+00:00,90194616,pydantic/pydantic,35119617,dmontagu,110818415,pydantic,branch,defer-2162-test,user
59265,DeleteEvent,2023-04-17 16:57:45+00:00,15352158,vbabiy/djangorestframework-camel-case,49699333,dependabot[bot],,,branch,dependabot/github_actions/actions/checkout-3.5.0,user
59332,DeleteEvent,2023-04-06 22:44:55+00:00,131619646,dagster-io/dagster,29110579,clairelin135,40032576,dagster-io,branch,claire/fix-schedule-run-request-partition-key,user
59342,DeleteEvent,2020-08-23 23:58:29+00:00,89753770,luiscberrocal/django-test-tools,976869,luiscberrocal,,,branch,pyup-update-factory-boy-3.0.0-to-3.0.1,user
59356,DeleteEvent,2023-04-20 16:10:38+00:00,15510233,openfisca/openfisca-france,101192539,Allan-CodeWorks,1794404,openfisca,branch,orphelin-bcs,user
59358,DeleteEvent,2023-04-20 04:02:49+00:00,81612762,trailofbits/manticore,49699333,dependabot[bot],2314423,trailofbits,branch,dependabot/github_actions/coverallsapp/github-action-2.1.1,user
59366,DeleteEvent,2020-08-14 06:58:39+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
59400,DeleteEvent,2023-04-24 21:21:52+00:00,76012224,ayemos/akagi,2426082,ayemos,,,branch,pyup-update-tox-2.7.0-to-4.4.12,user
59414,DeleteEvent,2020-08-07 02:09:51+00:00,96157672,data61/clkhash,3759021,wilko77,17059450,data61,branch,test-run-cli-notebook,user
59417,DeleteEvent,2020-08-08 11:15:25+00:00,76012224,ayemos/akagi,2426082,ayemos,,,branch,pyup-update-sphinx-1.5.5-to-3.1.2,user
59420,DeleteEvent,2020-08-17 05:55:13+00:00,34624554,marshmallow-code/marshmallow-sqlalchemy,27856297,dependabot-preview[bot],10334301,marshmallow-code,branch,dependabot/pip/sphinx-3.2.1,user
59449,DeleteEvent,2020-08-31 17:19:16+00:00,128863320,sci-visus/OpenVisus,1260735,scrgiorgio,1258106,sci-visus,branch,experimental2,user
59460,DeleteEvent,2023-04-09 12:58:28+00:00,107798261,henriquegemignani/py-nod,884928,henriquegemignani,,,branch,dependabot/submodules/external/nod-b513a7f,user
59465,DeleteEvent,2020-08-14 03:20:49+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
59505,DeleteEvent,2020-08-10 06:50:34+00:00,51206425,aio-libs/multidict,27856297,dependabot-preview[bot],7049303,aio-libs,branch,dependabot/pip/isort-5.3.2,user
59553,DeleteEvent,2020-08-18 12:40:34+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
59570,DeleteEvent,2023-04-11 16:18:11+00:00,103354538,BGmi/BGmi,13553903,trim21,31912536,BGmi,branch,renovate/master-mypy-1.x,user
59599,DeleteEvent,2020-08-19 10:59:34+00:00,131583406,fniessink/next-action,3530545,fniessink,,,branch,pyup-update-vulture-2.0-to-2.1,user
59622,DeleteEvent,2020-08-14 06:42:15+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
59694,DeleteEvent,2023-04-08 17:54:27+00:00,94463832,adamchainz/ec2-metadata,857609,adamchainz,,,branch,upgrade_requirements,user
59772,DeleteEvent,2020-08-20 02:03:50+00:00,85780522,fgmacedo/python-statemachine,281007,fgmacedo,,,branch,pyup-update-pytest-flake8-1.0.0-to-1.0.3,user
59781,DeleteEvent,2020-08-31 06:55:07+00:00,106127589,commitizen-tools/commitizen,2585816,Woile,62252524,commitizen-tools,branch,use-commitizen-github-action,user
59792,DeleteEvent,2020-08-29 21:46:51+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.5,user
59801,DeleteEvent,2020-08-27 19:19:19+00:00,9801644,elastic/elasticsearch-py,18519037,sethmlarson,6764390,elastic,branch,backport-github-action,user
59840,DeleteEvent,2023-04-12 12:57:52+00:00,122529924,onicagroup/runway,49699333,dependabot[bot],36744796,onicagroup,branch,dependabot/npm_and_yarn/pyright-1.1.302,user
59854,DeleteEvent,2023-04-18 12:10:14+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,rup_mutex,user
59916,DeleteEvent,2020-08-24 21:02:09+00:00,38982731,home-assistant/frontend,1444314,balloob,13844975,home-assistant,branch,add-types-trigger-condition,user
59917,DeleteEvent,2020-08-15 04:52:00+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
59974,DeleteEvent,2023-04-05 22:37:15+00:00,131619646,dagster-io/dagster,10215173,benpankow,40032576,dagster-io,branch,benpankow/1.2.6-changelog,user
59983,DeleteEvent,2023-04-18 07:23:27+00:00,61572326,DataDog/dd-trace-py,6352942,avara1986,365230,DataDog,branch,avara1986/APPSEC-9122-benchmark_tests,user
59990,DeleteEvent,2020-08-10 06:23:47+00:00,95887977,aio-libs/aiojobs,27856297,dependabot-preview[bot],7049303,aio-libs,branch,dependabot/pip/sphinx-3.2.0,user
60000,DeleteEvent,2020-08-05 19:17:56+00:00,68483365,graphql-python/graphene-django,691952,jkimbo,15002022,graphql-python,branch,update-tutorial-docs,user
60011,DeleteEvent,2023-04-13 06:58:22+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,disagg-outs,user
60028,DeleteEvent,2020-08-03 12:21:23+00:00,15510233,openfisca/openfisca-france,1175927,benjello,1794404,openfisca,branch,gitpod,user
60077,DeleteEvent,2020-08-15 03:00:03+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
60079,DeleteEvent,2020-08-31 13:14:55+00:00,16216712,materialsvirtuallab/monty,27856297,dependabot-preview[bot],5237956,materialsvirtuallab,branch,dependabot/pip/pydocstyle-5.1.0,user
