,repo_id,repo_name
35590,41800662.0,swapniljariwala/nsepy
35592,26765830.0,cjhutto/vaderSentiment
35618,65404998.0,srstevenson/xdg-base-dirs
35620,72965079.0,fake-name/ChromeController
35621,31664927.0,martinpitt/python-dbusmock
35627,9995563.0,stevematney/redgreenunittests
35702,19387849.0,Parsely/streamparse
35740,5427753.0,unitedstates/python-us
35867,45727078.0,sphinx-doc/sphinx-intl
35934,23225199.0,pyexcel/pyexcel
35974,74896793.0,iotaledger/iota.py
35980,84531631.0,openatx/weditor
36037,17767476.0,dedupeio/pylbfgs
36132,41365202.0,pyeventsourcing/eventsourcing
36134,25983331.0,fnl/segtok
36138,93536848.0,ypcrts/fqdn
36141,45509911.0,hirokiky/ebi
36170,23058769.0,nabla-c0d3/sslyze
36175,91104552.0,fcurella/jsx-lexer
36182,11820959.0,craffel/pretty-midi
36196,86862338.0,retr0h/git-url-parse
36205,75283216.0,jewettaij/moltemplate
36206,60876298.0,johnthagen/exitstatus
36213,65826230.0,taynaud/python-louvain
36224,141563219.0,flying-sheep/get_version
36226,48488430.0,shidenggui/easyquotation
36300,65497086.0,TeamHG-Memex/json-lines
36368,24974006.0,douban/pymesos
36385,33202327.0,cloudify-cosmo/wagon
36424,146708704.0,codrsquad/pickley
36472,37842598.0,inveniosoftware/invenio-jsonschemas
36473,57309106.0,inveniosoftware/invenio-records-files
36557,8514002.0,zopefoundation/Products.ZSQLMethods
36731,8891992.0,patrys/httmock
36735,4873894.0,dcwatson/bbcode
36743,9857325.0,aerkalov/ebooklib
36750,2393246.0,jd-boyd/python-lzo
36755,16369189.0,aewallin/allantools
36758,17003578.0,lingthio/Flask-User
36761,38859116.0,pyhys/minimalmodbus
36774,21588191.0,coddingtonbear/jirafs
36780,9000019.0,sjkingo/virtualenv-api
36783,34818433.0,Alexis-benoist/eralchemy
36785,5507693.0,kvesteri/wtforms-alchemy
36789,3798629.0,stucchio/Python-LRU-cache
36795,146659164.0,achillesrasquinha/pipupgrade
36797,7772867.0,skorokithakis/django-annoying
36821,142754243.0,agda/agda-pkg
36899,31283882.0,yodle/docker-registry-client
37094,196177424.0,franckcuny/http
37116,143777250.0,happygears/nsgcli
37155,520510853.0,scientisst/BioSPPy
37180,98057068.0,okta-awscli/okta-awscli
37236,67338744.0,click-contrib/click-spinner
37271,7491438.0,zopefoundation/zope.component
37332,6030562.0,reubano/csv2ofx
37334,111411672.0,ThCC/mittepro-py
37416,22800941.0,admiralobvious/flask-simpleldap
37432,34165184.0,aldryn/aldryn-translation-tools
37439,115791237.0,empiricalresults/haro-python-sdk
37445,57865095.0,cloudflare/python-cloudflare
37500,63879280.0,luizalabs/django-toolkit
37629,40135191.0,inveniosoftware/invenio-oauth2server
37729,8146483.0,zopefoundation/zope.publisher
37730,36099285.0,zopefoundation/Products.CMFUid
37731,7491305.0,zopefoundation/zope.i18nmessageid
37734,17512978.0,skymill/aws-ec2-assign-elastic-ip
37744,31572652.0,yahoo/redislite
37760,65397640.0,4dn-dcic/Submit4DN
37867,565426.0,facebook/pyre2
37891,12356475.0,stef/pysodium
37909,29104125.0,jrosebr1/imutils
37929,12548255.0,barseghyanartur/ska
37932,15516057.0,Miserlou/SoundScrape
37961,36633522.0,josuebrunel/yahoo-oauth
37982,11348377.0,barseghyanartur/transliterate
38062,18730885.0,unhaggle/django-memoize
38109,54192943.0,quantopian/empyrical
38142,20226755.0,adafruit/Adafruit_IO_Python
38213,49596156.0,mnubo/kubernetes-py
38262,118140311.0,genomoncology/rigor
38272,96441992.0,QuiNovas/lambda-setuptools
38329,1404690.0,PmagPy/PmagPy
38337,8402053.0,zopefoundation/z3c.pt
38400,967647.0,jazzband/django-sortedm2m
38513,953632.0,gescheit/scripts
38517,71604945.0,MisterWil/abodepy
38522,26008819.0,glasslion/redlock
38524,51599057.0,jaraco/rst.linker
38529,25334762.0,pipermerriam/flex
38539,70621508.0,davidhuser/dhis2-pk
38546,57949796.0,syrusakbary/promise
38562,48703494.0,PythonicNinja/pydrill
38564,2633553.0,josiahcarlson/rpqueue
38573,17812999.0,ftobia/pytest-ordering
38593,66068561.0,ssrikanta/pytest-progress
38602,38529347.0,kimwalisch/primesieve-python
38871,11305938.0,divio/aldryn-search
38945,16512883.0,django-cms/djangocms-file
38963,19358488.0,mozilla-releng/redo
39086,8791237.0,cocagne/pysrp
39097,13535120.0,kislyuk/ensure
39112,26048137.0,motom001/DoorPi
39135,147954428.0,An0nimia/deezloader
39148,8239764.0,daGrevis/mdx_linkify
39176,24473148.0,cablehead/python-consul
39179,21527116.0,Chive/django-multiupload
39188,84378170.0,joliveros/bitmex-websocket
39190,57036078.0,milesgranger/gap_statistic
39205,114229225.0,astj/flake8-formatter-junit-xml
39210,128900053.0,izimobil/django-rest-framework-datatables
39233,89411207.0,googlesamples/assistant-sdk-python
39235,110755494.0,BondGraphTools/BondGraphTools
39274,23999995.0,pytest-dev/pytest-describe
39423,16351844.0,poppy-project/pypot
39521,8514004.0,zopefoundation/Products.ZopeVersionControl
39539,40702744.0,manahl/pytest-plugins
39689,9954780.0,keis/base58
39715,74424657.0,ol-iver/denonavr
39734,31665258.0,jonathanj/eliottree
39738,357918316.0,ashb/sphinx-argparse
39741,49935814.0,littlecodersh/ItChat
39751,222714061.0,mcfletch/pydispatcher
39767,12830126.0,mozillazg/python-pinyin
39770,52920670.0,gforcada/flake8-builtins
39782,7744414.0,peterbe/django-fancy-cache
39837,117111891.0,Cloudzero/pyfaaster
39903,89890292.0,tox-dev/tox-pip-extensions
39904,46483999.0,CiscoUcs/ucsmsdk
40053,74564545.0,behalf-oss/behave2cucumber
40155,8296613.0,zopefoundation/zdaemon
40312,57311330.0,cslashm/ECPy
40323,77751434.0,altf4/libmelee
40325,86280576.0,mezz64/pyEight
40339,29019020.0,torfsen/service
40367,35960513.0,fabianvf/python-rake
40537,8115811.0,plone/plone.schema
40578,64772029.0,square/connect-python-sdk
40701,53883901.0,CornellNLP/ConvoKit
40827,140227962.0,codefortulsa/oscn
40856,35542593.0,zalando-stups/zign
40948,14947242.0,celiao/tmdbsimple
41012,14717916.0,rantav/flask-restful-swagger
41018,5217936.0,codeinthehole/django-cacheback
41239,123295257.0,DreamLab/AsyncOpenStackClient
41272,18668411.0,GehirnInc/python-jwt
41286,121459995.0,mlc-tools/mlc-tools
41318,41820544.0,databricks/spark-sklearn
41343,99419619.0,inspirehep/inspire-utils
41472,42184672.0,zopefoundation/Products.ExternalEditor
41480,133059328.0,strangemachines/efesto
41532,62637407.0,alexferl/vyper
41543,23134213.0,bninja/pika-pool
41544,65539122.0,sffjunkie/astral
41545,2508864.0,shazow/apiclient
41575,7286798.0,swaroopch/edn_format
41578,60145277.0,ahmadfaizalbh/Chatbot
41589,34958204.0,takluyver/entrypoints
41612,15764568.0,maxtepkeev/python-redmine
41683,238407817.0,CTPUG/django-markitup
41890,66737196.0,pyarmory/aumbry
41944,114204747.0,foliant-docs/foliantcontrib.includes
41972,47995577.0,CiwPython/Ciw
42085,122170353.0,aiortc/pylibsrtp
42112,5542710.0,gmr/queries
42140,138929858.0,statueofmike/rtsp
42150,9760336.0,iheanyi/bandcamp-dl
42168,101308108.0,bsolomon1124/pyfinance
42189,304717249.0,klahnakoski/moz-sql-parser
42196,74750706.0,adamcharnock/django-adminlte2
42197,50183464.0,nickmaccarthy/python-datemath
42274,2618039.0,mozilla-services/pyramid_multiauth
42278,8457815.0,zopefoundation/z3c.pagelet
42336,21839884.0,a10networks/a10-neutron-lbaas
42510,26827282.0,tilezen/mapbox-vector-tile
42659,15438125.0,executablebooks/sphinx-autobuild
42668,6370981.0,django-cms/djangocms-link
42688,44054354.0,dabeaz/curio
42700,47358997.0,hvidy/halophot
42734,30593480.0,buruzaemon/natto-py
42754,45183461.0,jaraco/jaraco.mongodb
42756,16188381.0,mattupstate/flask-jwt
42795,32665798.0,sergey-dryabzhinsky/python-zstd
42827,77658082.0,wasp/waspy
42963,27458716.0,pyexcel/pyexcel-io
42986,81979405.0,upsight/doctor
43060,36956226.0,cenpy-devs/cenpy
43125,58448774.0,pytest-dev/pytest-base-url
43127,37541882.0,python-cas/python-cas
43192,1118374.0,MarketSquare/Robotframework-Database-Library
43234,7491428.0,zopefoundation/zope.schema
43235,8146466.0,zopefoundation/zope.container
43284,8818791.0,mriehl/fysom
43318,65155092.0,ClimbsRocks/auto_ml
43334,147798854.0,erdewit/nest_asyncio
43339,20746494.0,MSeal/cython_hunspell
43359,22579127.0,FirefighterBlu3/python-pam
43369,69611679.0,nshafer/django-hashid-field
43377,1229615.0,fschulze/sqlalchemy_schemadisplay
43477,2419278.0,plone/plone.behavior
43487,1180164.0,Pylons/pylons
43516,47271181.0,pmxbot/pmxbot
43585,101510279.0,Lexcelon/batlab-software-python
43621,32114572.0,ctypesgen/ctypesgen
43632,10618320.0,peopledoc/django-chartjs
43816,8350383.0,zopefoundation/zope.session
43817,8411798.0,zopefoundation/ExtensionClass
43871,10027254.0,benhoyt/scandir
43875,63280059.0,randomir/plucky
43876,145343947.0,VIVelev/PyDojoML
43914,77562657.0,malexer/pytest-spark
43929,19182914.0,aykut/django-bulk-update
43936,87424169.0,rdidyk/falcon-swagger-ui
43958,7287620.0,tell-k/sphinxjp.themes.basicstrap
43976,24161806.0,explosion/cymem
43981,2210277.0,redcap-tools/PyCap
44156,113592608.0,fonttools/ttfautohint-py
44168,45935272.0,SatelliteQE/betelgeuse
44192,104255122.0,astropy/pytest-astropy
44205,40655134.0,thorgate/tg-react
44223,45669394.0,iamport/iamport-rest-client-python
44281,42141452.0,zopefoundation/z3c.formwidget.query
44419,13971811.0,Imgur/imgurpython
44441,25888380.0,getslash/pact
44486,7652428.0,msiemens/PyGitUp
44487,81961382.0,rbnvrw/nd2reader
44553,95854108.0,miguelgrinberg/flask-paranoid
44563,89368918.0,danielkaiser/python-chromedriver-binary
44835,1811242.0,Simplistix/testfixtures
44869,16508832.0,inspirehep/harvesting-kit
44901,115559503.0,python-eel/Eel
45059,125726413.0,MarvinT/calmap
45088,34602308.0,eerimoq/bitstruct
45116,18868662.0,dsoprea/PyEasyArchive
45119,55784012.0,wouterboomsma/eigency
45418,107710074.0,Microsoft/vsts-python-api
45659,104497911.0,Rockhopper-Technologies/enlighten
45743,80257503.0,lamenezes/simple-model
45764,148302861.0,calocan/rescape-python-helpers
45818,71186377.0,Azure/msrestazure-for-python
45887,33004322.0,scrapy/scrapyd-client
46071,82838044.0,simplistix/sybil
46083,11711823.0,hearsaycorp/django-richenum
46222,5045476.0,selik/xport
46234,107045318.0,aresio/fst-pso
46253,2420190.0,myusuf3/delorean
46259,97506953.0,gjcarneiro/yacron
46307,50881948.0,passivetotal/python_api
46312,66296066.0,keredson/peewee-db-evolve
46473,118818851.0,ethereum/eth-rlp
46552,98723914.0,PyFilesystem/s3fs
46761,190852616.0,cmake-lint/cmake-lint
46803,48741894.0,akshaynagpal/w2n
46841,9350158.0,mgedmin/findimports
46859,48497192.0,mathiasertl/django-ca
46873,4742675.0,jbittel/django-mama-cas
46877,15030790.0,guoguo12/billboard-charts
46883,84619091.0,robin900/gspread-dataframe
46885,7301482.0,williballenthin/python-evtx
46894,18287519.0,alexprengere/currencyconverter
46903,97010697.0,tbeadle/django-rest-framework-link-header-pagination
46967,99577319.0,4teamwork/docxcompose
47051,4744355.0,soft-matter/trackpy
47405,33134528.0,willtrnr/pyxlsb
47410,27738274.0,huntrar/cliquery
47418,26808951.0,kxepal/viivakoodi
47429,31063180.0,wbolster/jsonlines
47440,1014759.0,autocracy/python-ipy
47486,95176023.0,HarryShomer/Hockey-Scraper
47494,115284513.0,costastf/locationsharinglib
47737,110880833.0,materials-data-facility/toolbox
47762,28139492.0,zalando/zmon
47767,82388510.0,dask/dask-xgboost
47935,24727748.0,pexpect/ptyprocess
48050,73589616.0,tadashi-aikawa/owlmixin
48052,70442036.0,aurzenligl/pytest-logger
48075,26054084.0,mathiasose/slacker_log_handler
48081,99447223.0,mattiaslinnap/django-partial-index
48221,6502892.0,zapier/email-reply-parser
48281,28035960.0,RRZE-HPC/kerncraft
48291,30701418.0,astro-pi/python-sense-hat
48331,55292278.0,saltstack/pytest-helpers-namespace
48455,49710586.0,uber-common/opentracing-python-instrumentation
48490,146587478.0,delta-exchange/python-rest-client
48565,73340920.0,laffra/auger
48567,96328821.0,r9y9/nnmnkwii
48604,46829269.0,jaraco/wolframalpha
48605,67173280.0,jeffreydwalter/arlo
48635,106306266.0,tammoippen/iso4217parse
48638,43246180.0,Tblue/python-jproperties
48678,104372136.0,ethereum/eth-keyfile
48794,43570684.0,GoogleCloudPlatform/cloud-debug-python
48925,1022607.0,collective/Products.DateRecurringIndex
49008,8727843.0,zopefoundation/zope.app.testing
49155,15169689.0,vmware/pyvmomi
49187,9896961.0,dbrgn/RPLCD
49193,91172261.0,lovit/soynlp
49202,123977530.0,dmbee/seglearn
49225,121554766.0,altendky/altendpy
49234,31970793.0,harlowja/fasteners
49255,74467506.0,jantman/versionfinder
49257,7972982.0,niksite/url-normalize
49262,3122074.0,bashu/django-easy-maps
49274,49700085.0,yichen0831/opencc-python
49281,5691060.0,borntyping/python-colorlog
49287,15157083.0,jrief/django-websocket-redis
49310,2414898.0,plone/five.intid
49336,69284381.0,broadinstitute/fiss
49439,52352502.0,shapeblue/ipmisim
49499,27555781.0,Shoobx/pjpersist
49838,16433372.0,wroberts/pytimeparse
49855,17987999.0,FabriceSalvaire/PySpice
49865,80955121.0,joerick/pyinstrument_cext
49871,142548009.0,smarie/python-pytest-steps
50107,44094139.0,dlce-eva/python-nexus
50121,24460565.0,Crunch-io/pycrunch
50274,87541962.0,gee-community/gee_tools
50355,5213355.0,tehmaze/xmodem
50378,36308237.0,lkreidberg/batman
50379,11579941.0,martinrusev/imbox
50384,5775977.0,bear/parsedatetime
50413,37548174.0,LudovicRousseau/pyscard
50421,47908408.0,ryanhiebert/backports.csv
50430,24038919.0,eyeseast/python-frontmatter
50452,19971528.0,eea/odfpy
50521,2432541.0,plone/plone.protect
50522,1037139.0,plone/plone.formwidget.recurrence
50526,28327996.0,py4n6/pytsk
50531,6457168.0,textX/Arpeggio
50867,142580406.0,neo4j-drivers/neobolt
50901,18372581.0,zopefoundation/z3c.relationfield
50935,122160339.0,peterservice-rnd/robotframework-rabbitmq
50964,72343280.0,kootenpv/just
50979,13610897.0,noxdafox/pebble
50999,17027037.0,eoyilmaz/timecode
51001,76606572.0,kennethreitz/maya
51028,4978835.0,ulfalizer/Kconfiglib
51045,22602879.0,sourceperl/pyModbusTCP
51060,20352237.0,podhmo/python-node-semver
51068,138745.0,jmcantrell/python-dateutils
51069,113841580.0,martin-majlis/Wikipedia-API
51071,66797162.0,jfbercher/jupyter_latex_envs
51191,16768410.0,Yubico/python-u2flib-server
51243,60838611.0,Statoil/cwrap
51268,10045575.0,mozilla/dennis
51383,41607202.0,kyper-data/python-highcharts
51438,8030543.0,msgpack-rpc/msgpack-rpc-python
51508,79926501.0,ateliedocodigo/py-healthcheck
51536,40586639.0,inveniosoftware/invenio-formatter
51549,6679704.0,studioimaginaire/phue
51572,73325066.0,retr0h/gilt
51604,37439982.0,jeffrimko/Qprompt
51775,120534294.0,awslabs/mxboard
51978,56847043.0,nfcpy/nfcpy
51981,17535311.0,python-tap/tappy
52041,148611982.0,polyaxon/rhea
52142,126634087.0,kichik/tlds
52178,4021651.0,jcushman/pdfquery
52192,109738470.0,w1ll1am23/pyeconet
52218,8013163.0,asmeurer/pytest-flakes
52219,79930708.0,matthisk/django-jchart
52246,21979760.0,r4fek/django-cassandra-engine
52276,28619936.0,explosion/murmurhash
52312,5756142.0,ella/django-appdata
52339,32044895.0,google/python_portpicker
52372,825701.0,python-fedex-devs/python-fedex
52480,16785167.0,mapbox/mercantile
52489,293341161.0,termcolor/termcolor
52558,3592516.0,yourlabs/django-cities-light
52574,8385640.0,zopefoundation/z3c.formui
52577,8420312.0,zopefoundation/Products.MIMETools
52746,15714281.0,xflr6/concepts
52789,2052121.0,chezou/Mykytea-python
52790,426207307.0,KeshavaReddy1101/PyPOM
52795,6426141.0,tomislater/RandomWords
52806,56009196.0,singingwolfboy/flask-sse
52829,39284642.0,okunishinishi/python-stringcase
52951,9629438.0,scrapy/queuelib
53025,169050843.0,puresec/FunctionShield
53040,52077181.0,adafruit/Adafruit_Python_PureIO
53261,10040793.0,scrapy-plugins/scrapy-splash
53315,107038206.0,d0m3nik/pycimg
53322,96006529.0,cmorisse/ikp3db
53410,24904559.0,node13h/django-debug-toolbar-template-profiler
53433,120329219.0,sv-tools/marshmallow-objects
53490,17549547.0,altdesktop/i3ipc-python
53821,98206020.0,ONSdigital/sdc-cryptography
53884,92976434.0,j4321/tkcalendar
53906,38227349.0,agermanidis/autosub
53918,29613985.0,jorgebastida/awslogs
53919,96112356.0,muckamuck/stackility
54287,8727820.0,zopefoundation/zope.app.form
54333,29882227.0,pyexcel-webwares/django-excel
54398,26877260.0,Microsoft/ApplicationInsights-Python
54487,22339635.0,kolypto/py-mongosql
54490,3646153.0,nyergler/hieroglyph
54491,34479027.0,robshakir/pyangbind
54498,3000622.0,doloopwhile/PyExecJS
54502,100539051.0,kwarunek/aiounittest
54523,46449946.0,jaraco/jaraco.itertools
54527,20604677.0,kevin1024/pytest-httpbin
54542,5129508.0,dnephin/PyStaticConfiguration
54551,92851083.0,slightlynybbled/engineering_notation
54626,2419240.0,plone/plone.formwidget.contenttree
54638,3347689.0,RDFLib/rdflib-jsonld
54788,81199115.0,grappa-py/grappa
54857,77654780.0,jupyterhub/tmpauthenticator
54915,113770247.0,domainaware/checkdmarc
55074,119288709.0,manatlan/reqman
55086,33089895.0,ikreymer/certauth
55114,69198756.0,RazerM/sqlalchemy_aio
55123,18595716.0,veox/python3-krakenex
55134,14655758.0,peakwinter/python-nginx
55325,6460913.0,mirumee/django-prices
55427,44370673.0,inveniosoftware/invenio-admin
55790,36277593.0,vinci1it2000/schedula
55796,47729070.0,tk0miya/testing.mysqld
55798,15966619.0,paradoxxxzero/butterfly
55825,3679312.0,jmcclell/django-bootstrap-pagination
56007,5075775.0,keenlabs/KeenClient-Python
56026,10287253.0,inveniosoftware/dictdiffer
56027,44370687.0,inveniosoftware/invenio-records-ui
56067,12457495.0,doofinder/pydoof
56297,57673723.0,corydodt/Codado
56339,294745720.0,micktwomey/pyiso8601
56347,5585799.0,kvesteri/wtforms-json
56363,70798890.0,logandk/serverless-wsgi
56375,32921926.0,thampiman/reverse-geocoder
56384,17091685.0,estebistec/drf-compound-fields
56453,2443961.0,pyotp/pyotp
56559,41007839.0,ethereum/populus
56588,111580400.0,deepdrive/deepdrive-sim
56637,203850512.0,django-otp/django-otp-yubikey
56710,3791384.0,coursera-dl/coursera-dl
56767,40916262.0,nuagenetworks/bambou
56796,8296718.0,zopefoundation/zope.tales
56867,18464187.0,jquast/wcwidth
56876,10632220.0,harvimt/quamash
56914,19704737.0,Mimino666/langdetect
56955,274856031.0,akornatskyy/wheezy.validation
56966,60094002.0,zerok/celery-prometheus-exporter
57132,32411922.0,initios/flake8-junit-report
57368,42101516.0,zalando-stups/stups-cli-support
57381,8727810.0,zopefoundation/zope.app.dependable
57471,40484658.0,keeprocking/pygelf
57494,2959048.0,ajakubek/python-llist
57591,14253654.0,modlinltd/django-advanced-filters
57604,61185770.0,cldf/pycldf
57816,289279749.0,Nexmo/nexmo-python
57855,42670247.0,graphql-python/graphql-relay-py
57872,8146518.0,zopefoundation/zope.traversing
57890,43142638.0,ByteInternet/drf-oidc-auth
57892,136614979.0,shopkeep/pytest-black
57912,85456724.0,loanzen/falcon-auth
58013,30243627.0,klen/muffin
58021,299926364.0,armoha/eudplib
58028,120747161.0,shaypal5/birch
58048,116928380.0,oskyk/cashaddress
58092,4803005.0,mlavin/django-selectable
58103,29976873.0,untitaker/python-atomicwrites
58113,27234185.0,jpadilla/django-rest-framework-xml
58114,56550225.0,sashgorokhov/python-telegram-handler
58207,5178806.0,podio/valideer
58382,57056922.0,MagicStack/httptools
58649,93382268.0,wdecoster/nanomath
58679,6598202.0,cgoldberg/xvfbwrapper
58689,6411620.0,rconradharris/envparse
58789,8928074.0,PyCQA/baron
58838,7776734.0,mapado/haversine
58860,85012942.0,yandex/gixy
58927,374362664.0,wntrblm/flask-talisman
59058,93987842.0,citellusorg/citellus
59236,57455410.0,asottile/pymonkey
59278,28507696.0,geekpradd/PyDictionary
59297,94911313.0,yunstanford/pytest-sanic
59308,21443720.0,xolox/python-rotate-backups
59319,2598502.0,brutasse/django-ratelimit-backend
59563,179490028.0,plone/plone.z3cform
59590,99724271.0,archivesspace-labs/ArchivesSnake
59601,436970140.0,pypa/distlib
59613,49379512.0,thorgate/tg-utils
59729,254078902.0,CybercentreCanada/assemblyline_client
59780,70430563.0,yunojuno/django-onfido
59862,93382417.0,wdecoster/nanoget
59913,61541373.0,dave-shawley/sphinx-jsondomain
59919,24926695.0,jashandeep-sohi/python-blowfish
59921,89507577.0,tarkatronic/django-excel-response
60207,34159582.0,blockdiag/sphinxcontrib-seqdiag
60448,23209140.0,mortada/fredapi
60457,83665087.0,althonos/fs.sshfs
60478,10307315.0,quintusdias/glymur
60522,23486486.0,hickeroar/win_inet_pton
60757,122477922.0,Clustaar/clustaar.schemas
60790,30055479.0,SparkPost/python-sparkpost
60832,7551672.0,getpelican/feedgenerator
61041,17721602.0,kbarbary/sep
61062,46701859.0,imjoey/pyhaproxy
61088,253782772.0,vangheem/pyzipcode
61094,98937514.0,nickdiego/compiledb
61095,111648229.0,ranaroussi/pywallet
61118,69674074.0,dbrgn/drf-dynamic-fields
61123,153353503.0,hansehe/DockerBuildSystem
61135,7883714.0,mgrouchy/django-stronghold
61231,10204135.0,zopefoundation/z3c.recipe.mkdir
61541,71294864.0,clusterdock/clusterdock
61673,120079872.0,holgern/py-scrypt
61686,3722317.0,thesharp/daemonize
61711,28109092.0,bspaans/python-mingus
61712,3567753.0,demianbrecht/sanction
61732,42199335.0,jklukas/sqlalchemy-views
61746,4025652.0,invisibleroads/socketIO-client
61847,1372698.0,Pylons/colander
61848,1394730.0,Pylons/pyramid_tm
61883,1363607.0,mapbox/mbutil
62146,1553944.0,wireservice/csvkit
62262,133981321.0,xKynn/PoE.py
62283,107902588.0,podgorskiy/bimpy
62358,123932026.0,slazarov/python-signalr-client
62383,2419252.0,plone/plone.app.intid
62429,43819930.0,inveniosoftware/invenio-db
62445,24053999.0,zalando/python-nsenter
62481,83462108.0,getsenic/gatt-python
62679,51625787.0,vatlab/SoS
62775,19072732.0,oasys-kit/XOPPY
62833,74120580.0,fzlee/alipay
62914,100958558.0,debnet/common-framework
62915,42574247.0,gforcada/flake8-pep3101
62929,48086109.0,maxcountryman/flask-uploads
63165,26887276.0,dedupeio/rlr
63195,38655570.0,getsentry/raven-aiohttp
63446,67870999.0,exhuma/puresnmp
63457,95091660.0,rkcosmos/deepcut
63493,22434000.0,ifduyue/python-xxhash
63517,188290.0,bartTC/django-memcache-status
63866,8411519.0,zopefoundation/DocumentTemplate
63925,85831228.0,nanoporetech/ont_fast5_api
64032,17638981.0,gmr/srvlookup
64038,48561859.0,jaraco/tempora
64039,47593736.0,mgraffg/EvoDAG
64082,22881604.0,j0057/github-release
64098,19581639.0,skoczen/django-seo-js
64114,9798451.0,vklochan/python-logstash
64123,44834724.0,kouroshparsa/parallel_sync
64124,25474666.0,ydaniv/django-rest-assured
64166,2419276.0,plone/plone.alterego
64224,7444861.0,zopefoundation/transaction
64297,19412239.0,ambitioninc/django-data-schema
64311,3291035.0,lesscpy/lesscpy
64503,407899292.0,PennyDreadfulMTG/pystache
64635,62473195.0,darryllane/Bluto
64656,5503582.0,dstufft/dj-redis-url
64657,38938485.0,jstasiak/enum-compat
64671,32323260.0,dmnfarrell/pandastable
64685,53264500.0,Miserlou/lambda-packages
64772,8503822.0,zopefoundation/martian
64802,25821038.0,cloudsigma/cgroupspy
64866,106402526.0,FirebirdSQL/fdb
65120,44321468.0,oasys-kit/OASYS1
65181,8979987.0,viraptor/arpy
65197,58630272.0,glut23/webvtt-py
65199,65270000.0,wuyue92tree/crwy
65220,15040768.0,hfaran/Tornado-JSON
65225,65724446.0,psycofdj/coverxygen
65234,101424536.0,morlandi/django-task
65238,67365593.0,danicarrion/pyrestcli
65257,32186645.0,agronholm/pythonfutures
65275,7700352.0,saxix/django-adminfilters
65285,40415027.0,xZise/flake8-future-import
65347,59469913.0,photocrowd/django-cursor-pagination
65672,76172600.0,Synerty/peek-mobile
65790,99284907.0,boppreh/mouse
65832,267934308.0,fsondej/autocorrect
65851,21376249.0,croach/Flask-Fixtures
65858,44057019.0,constverum/ProxyBroker
65868,120979220.0,linuxsoftware/ls.joyous
65872,6143163.0,dbrgn/django-mathfilters
65873,825715.0,gtaylor/python-colormath
65874,3049190.0,moul/advanced-ssh-config
65875,41373407.0,nickmckay/LiPD-utilities
65883,100052543.0,Miserlou/zappa-django-utils
65895,48611868.0,jaraco/backports.functools_lru_cache
66024,238145.0,xmpppy/xmpppy
66088,124243757.0,aertslab/pySCENIC
66230,198793182.0,joysoftware/pypi_smhi
66334,7491432.0,zopefoundation/zope.configuration
66397,53360812.0,nadirizr/dazel
66429,64576616.0,josiahcarlson/jobs
66434,26350830.0,coleifer/sqlite-web
66458,64596877.0,wronglink/pytest-pudb
66501,3816192.0,stefanofontanelli/ColanderAlchemy
66597,14829536.0,pydata/numexpr
66784,8858506.0,salesforce-marketingcloud/FuelSDK-Python
67009,2643235.0,markokr/rarfile
67015,29105889.0,Bahus/uwsgi_tasks
67071,112344685.0,DavidMStraub/rundec-python
67087,26814103.0,lysenkoivan/nose-html-reporting
67114,190461316.0,enorganic/oapi
67140,92765781.0,pytest-dev/apipkg
67155,21404763.0,google/python-adb
67244,6705902.0,requests/requests-ntlm
67375,126848003.0,sphinx-contrib/apidoc
67555,17984636.0,lebinh/ngxtop
67627,102693172.0,adamrehn/slidingwindow
67638,1072814.0,jdunck/python-unicodecsv
67657,2133577.0,stefankoegl/python-json-pointer
68138,23983011.0,hMatoba/Piexif
68198,10102813.0,lepture/flask-oauthlib
68223,52615452.0,romanvm/django-tinymce4-lite
68249,38845923.0,cloudera/thrift_sasl
68277,5325492.0,collective/collective.recipe.backup
68329,14581902.0,fkie/catkin_lint
68336,8718211.0,upyun/python-sdk
68394,63730598.0,ethereum/py-solc
68465,15711185.0,sensu-plugins/sensu-plugin-python
68524,32789222.0,jazzband/django-redshift-backend
68668,598516968.0,packit/rpm-shim
68700,134479079.0,dgomes/pyipma
68719,5414178.0,miurahr/pykakasi
68721,103367120.0,puyuan/py-nanoid
68760,469275491.0,allenporter/pyrainbird
68767,919881.0,joshmarshall/jsonrpclib
68780,2070872.0,twaddington/django-gravatar
68785,5981620.0,goinnn/django-multiselectfield
69226,4522637.0,GeoNode/gisdata
69231,45840344.0,cloudbase/PyMI
69291,4461397.0,asciimoo/exrex
69335,49641503.0,jaraco/keyrings.alt
69340,7072277.0,ShawnMilo/fixedwidth
69349,57457466.0,jparise/flake8-author
69387,74128342.0,abogushov/django-admin-json-editor
69402,51587308.0,Onyo/jsonbender
69649,93067784.0,HealthByRo/aa-stripe
69719,5874454.0,TurboGears/gearbox
69910,139071003.0,architest/pymeeus
69912,46906439.0,diafygi/acme-tiny
69942,56801304.0,ionelmc/python-holdup
69951,6913682.0,pnpnpn/retry-decorator
69982,84609153.0,descarteslabs/descarteslabs-python
69996,76404566.0,cloudflare/sqlalchemy-clickhouse
70038,30921522.0,practo/FabPolish
70218,6031548.0,collective/i18ndude
70243,13392757.0,ioflo/ioflo
70456,47243414.0,mgedmin/dozer
70469,46757944.0,garnaat/placebo
70498,6451649.0,apiguy/flask-classy
70503,5754504.0,sivel/speedtest-cli
