,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
72884,ReleaseEvent,2019-11-15 05:10:44+00:00,137223122,deepjyoti30/ytmdl,33604454,deepjyoti30,,,published,2019.11.15,,"## Changes in this release

- Errors are better handled in this version.
- New downloader added.
- New ```--disable-metaadd``` option added which allows to skip addition of keywords while searching the song in YouTube
- Make the output less ugly when the user tries to exit in between.
- And other small fixes
"
73100,ReleaseEvent,2019-11-15 21:12:29+00:00,85952456,RedHatQE/widgetastic.patternfly,21315076,mshriver,534870,RedHatQE,published,1.1.2,1.1.2,"Warning properties for text input, @digitronik 

Raise WidgetOperationFailed instead of StopIteration in breadcrumb, @mshriver "
73355,ReleaseEvent,2019-11-15 19:48:53+00:00,29319627,ndexbio/ndexutils,655940,coleslaw481,8965609,ndexbio,published,v0.8.1,Bug fixes and tsvloader,"* Fixed bug where **ndexmisctools.py** failed to run due to argparse bug in Python versions below 3.7

From 0.8.0 release:

* Fixed bug in StreamTSVLoader where 2 \@context network attributes were added to network if \@context was set in load plan and \@context was passed in the network attributes parameter for `write_cx_network()`

* Added new command to **ndexmisctools.py** named *tsvloader* that lets caller load TSV files as networks into NDEx
"
73699,ReleaseEvent,2019-11-26 13:00:40+00:00,60178516,NordicSemiconductor/pc-ble-driver-py,39689545,waylandCI,33217104,NordicSemiconductor,published,0.13.0,v0.13.0,"## Changes
- Remove support for Python 2.7
- Fix WIN32 builds so that they contain the release version of pc-ble-driver
- Various bug fixes"
73955,ReleaseEvent,2022-12-20 08:08:23+00:00,80519091,camptocamp/c2cwsgiutils,353872,sbrunner,28109,camptocamp,published,0.3.2,0.3.2,**Full Changelog**: https://github.com/camptocamp/c2cwsgiutils/compare/0.3.1...0.3.2
73956,ReleaseEvent,2022-12-20 08:09:57+00:00,80519091,camptocamp/c2cwsgiutils,353872,sbrunner,28109,camptocamp,published,3.12.0,3.12.0,"## What's Changed
* Bump yamllint from 1.22.1 to 1.23.0 by @dependabot-preview in https://github.com/camptocamp/c2cwsgiutils/pull/575
* Bump junit2html from 022 to 023 by @dependabot-preview in https://github.com/camptocamp/c2cwsgiutils/pull/576
* Fix readonly assignment by @gberaudo in https://github.com/camptocamp/c2cwsgiutils/pull/579


**Full Changelog**: https://github.com/camptocamp/c2cwsgiutils/compare/3.11.0...3.12.0"
74369,ReleaseEvent,2021-06-14 13:16:55+00:00,6662075,joke2k/faker,41898282,github-actions[bot],,,published,v8.8.0,Release v8.8.0,See CHANGELOG.md
75259,ReleaseEvent,2019-02-16 21:43:10+00:00,45273771,kovacsbalu/WazeRouteCalculator,3726055,kovacsbalu,,,published,0.8,Allow gps coordinates as to or from address,"Thanks @bjohnson8949, @SConaway and @hmmbob!"
75333,ReleaseEvent,2019-02-01 05:42:37+00:00,140285687,osmr/imgclsmob,25412623,osmr,,,published,v0.0.201,ResNet-1001 models for CIFAR-10,ResNet-1001 pretrained models for CIFAR-10 are ready to use
75957,ReleaseEvent,2019-02-11 16:17:39+00:00,22072746,pantsbuild/pex,157586,jsirois,3065172,pantsbuild,published,v1.6.2,pex 1.6.2,"---

## 1.6.2
* Support de-vendoring for installs. (#666)
* Add User-Agent header when resolving via urllib (#663)
* Fix interpreter finding (#662)
* Add recipe to use PEX with requests module and proxies. (#659)
* Allow pex to be invoked using runpy (python -m pex). (#637)"
76304,ReleaseEvent,2019-02-20 16:51:55+00:00,12487496,UMIACS/rgwadmin,37177,liammonahan,13200674,UMIACS,published,1.3.0,v1.3.0,"Changes in behavior:
* Change the default of modify_user() to not generate more keys."
76444,ReleaseEvent,2019-02-28 00:37:20+00:00,103969019,aws/aws-xray-sdk-python,8852794,chanchiem,2232217,aws,published,2.4.1,2.4.1 Release,Bug fix: Middlewares should create subsegments only when in the Lambda context running under a Lambda environment #139 
76461,ReleaseEvent,2019-02-28 03:28:05+00:00,144490947,codypiersall/pynng,4684327,codypiersall,,,published,v0.4.0,v0.4.0,
76720,ReleaseEvent,2019-02-01 21:58:52+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,published,latest,Latest (updated on 2019-02-01 21:02 UTC),
76862,ReleaseEvent,2021-06-07 21:23:47+00:00,3247274,niwinz/django-jinja,303302,wizpig64,,,published,2.7.1,Version 2.7.1,"- Fixed `makemessages` command, which in 2.7.0 could not detect `{% trans %}` tags in Django templates (#272).
- Fixed `{% cache %}` tag to allow a timeout of `None` (to cache forever), which Django's tag added in 2.0 (#274).
- Fixed README not displaying in project description at PyPI (#276).
- Added Django 3.2 support.
"
77332,ReleaseEvent,2020-10-16 02:20:05+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-template_0.1.0b13,azure-template_0.1.0b13,"## 0.1.0b13 (2020-10-16)
- Test Release Pipeline"
77468,ReleaseEvent,2020-10-30 18:49:55+00:00,102973646,fastai/fastai,346999,jph00,20547620,fastai,published,2.1.0,2.1.0,"2.1.0

### New Features

- PyTorch 1.7 compatibility ([#2917](https://github.com/fastai/fastai/issues/2917))

PyTorch 1.7 includes support for tensor subclassing, so we have replaced much of our custom subclassing code with PyTorch's. We have seen a few bugs in PyTorch's subclassing feature, however, so please file an issue if you see any code failing now which was working before.

There is one breaking change in this version of fastai, which is that custom metadata is now stored directly in tensors as standard python attributes, instead of in the special `_meta` attribute. Only advanced customization of fastai OO tensors would have used this functionality, so if you do not know what this all means, then it means you did not use it."
78651,ReleaseEvent,2021-06-28 14:00:50+00:00,104611526,Erotemic/xdoctest,3186211,Erotemic,,,published,0.15.5,Version 0.15.5,"## Version 0.15.5 - Released 2021-06-27

### Changed
* Better message when a pytest skip or exit-test-exception occurs

### Fixed
* Suppressed warning about using internal `FixtureRequest`
"
78913,ReleaseEvent,2020-10-12 17:20:17+00:00,132822778,jparise/flake8-assertive,10311,jparise,,,published,1.3.0,1.3.0,* Drop Python version 3.5 support and add 3.9
79034,ReleaseEvent,2020-10-27 19:23:49+00:00,38982731,home-assistant/frontend,41898282,github-actions[bot],13844975,home-assistant,published,20201021.3,20201021.3,"## What's Changed

* Get rid of the unwanted tooltip copying (final) (#7459) @spacegaier
* Add server restart/stop to quick bar command list (#7488) @donkawechico
* Change Quick Bar shortcuts to ""e"" and ""c"" (#7496) @donkawechico
* Add toggle for disabling quick bar shortcuts (#7495) @donkawechico
* Correctly replace rebuilt badges in view (#7487) @thomasloven
* Fix lovelace background color (#7478) @maykar
* Update translation for MQTT reload (#7475) @emontnemery
* fix edit mode mwc-button size (#7472) @maykar
"
79076,ReleaseEvent,2020-10-05 22:14:52+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-communication-sms_1.0.0b2,azure-communication-sms_1.0.0b2,"## 1.0.0b2 (Unreleased)
"
79285,ReleaseEvent,2020-10-12 14:42:04+00:00,120540744,adafruit/Adafruit_Blinka,2681417,makermelissa,181069,adafruit,published,5.5.2,Added option to skip reset on MCP2221,"To use in CPython, `pip3 install adafruit-blinka`.

Read the [docs](https://circuitpython.readthedocs.io/projects/blinka/en/latest/) for info on how to use it."
79298,ReleaseEvent,2020-10-28 03:29:00+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* 07680408a69c7688a54ed6e1c59bced5c7d249a1 add flag to control whether ite-lifting under quantifiers is conservative or full for #4746, use smt.q.lift_ite=2 to obtain legacy behavior
* e2fbd05fe7f37ab0d5ddcf6fc729ed2ee1e6840b adding argument restriction to mbqi, fix tracking of m_src/m_dst for expr_safe_replace and avoid resetting the cache.
* 24321e311bd74ca6a38e580395ab7ac69229a65f Add support of the SunOS platform (Solaris, OpenSolaris, OpenIndiana) (#4757)
* 9e9963d7657e6779545969414ecbb0e2c5ce2e16 remove also second hash-table for ALIVE_OPT #4747
* e962deb55747c5b8a2a465278d66f1950e59b557 remove also second hash-table for ALIVE_OPT #4747
* f3147d6e220bd23dee7fd9996838ae1ba22982a1 Fix: QF_UFDT has UF (#4755)
* 3ba857fb04d1c125876910c6c3060173a282bb4a add alternate caching mechanism to allow experimenting for #4747
* 8d76470a8af82eb06195df859c7db9cbaa9d5c54 fixes to mostly solver arith/euf and backtracking scopes
* 1ee2ba2a9b3c3543082943f60fb4cd603d3d067d mbqi
* 34e0e26e3d4034af1e2550ebdde74bf37a022134 Fixed model translate method in Python API (#4753)
<details><summary><b>See More</b></summary>

* 9c08b60b5a53b3e4812efc8aa31bddfbf0268594 c++ example: call Z3_finalize_memory() so that the buildbot leak checker doesnt complain about reachable memory
* aaa1af5b2866509453e54141d095b35e16d62f37 fix debug build
* 4e9035d4b9f7b42b9cb1f07b2d901ae80fd83fba cleanup thread pool of scoped_timer on memory finalize
* 0213af3c61d5ff9cb0e24a692d86369ccd1a645e replace remaining volatiles with atomic<>
* a4aa87b6c90f4c2cb20737f61e7dc47059c03d13 revert to STL allocated memory to be orthogonal to memory manager behavior
* a083633ab437e00e64e0d58bcd069f201b2efcd6 fix #4749
* c9900720f8180cf202f52f23f20d024c11ea6a24 na
* 9bd7df7e19a3e6f7536d83e16fb1006331367f1a add stub for finalize
* 0301d2e05e50d321be3cbb8bd105c739daca9f34 #4750
* a52303c4fbe9ede44d96c64f6786183e3c4542d0 srp
* a95c35dadbfdcc86cb7e483b3c0b8e9063cc1e6b thread pool for scoped_timer (#4748)
* 0c354c7aab4aa4db38eb5611d9c0a20e0c0812f5 obj_map: fix move constructor
* 72d407a49f146d45ca591a0652cf60876f83240c mbp (#4741)
* e5cc613bf1dfc0fd4f13b57ae3b550bfce3e903c remove some dup map lookups (mentioned in perf sanitizer paper)
* 2f756da294e7030977e408a2305b2b6126cf30f4 adding dt-solver (#4739)
* b77c57451f212e8ea62e7db0067b06d01d8471db fix compiler warnings #4727
* 44679d8f5be7b3b09ca32326937f422d7d1d9056 arith_solver (#4733)
* 2841796a92dbd5b38228c6b87e401eb19a2efdff z3++: add missing fpa operator >= implementation (#4729)
* 72b1e8a71466cd18dfd66e4c5b92418366566dfa na
* 07deb6ee88d975ce07d45f139682a89f791ad866 remove pragma once
* 5121017f197260e32bec9aa268975ba6677936d1 build warnings from #4727
* 49dfaeb406b7f8e68ad639e9615d087352d3637e na
* b80ba24ba6a26a93c6ec15622d015a563ad980ab deal with regression break
* 4f0c743e2bcc68192a1e39f81e9a0ce52cc52671 add stubs for arithmetic
* e683f4be21db3f2dd274011fb34ce9496dd07e1b #4525 regression in model generation
* e3d1849be261a9414df355fa1dafc7ef0b342b74 more resilient equality adapter
* ae7d76767b614dd8f77a692e00d6d157df31e03d updated logging
* 546e15283781ed710dc297404bbc5ecb058cd0b8 avoid useless false equality literals
* 1d8d58710c0bf9129bbeee43dff43cdab2c1b4a5 fix #4725
* 1131fedb23a8dd57e932d1c02a570baffa215e6a finish front-matter
* fa58a36b9f5cb13b27e9c48f03647b97e8cf8f2e model refactor (#4723)
* 6cc52e04c3ea7e2534644a285d231bdaaafd8714 more fpa
* 08a87b102c12acec85c19c462a4c3827ac569e58 more fpa
* 79162b96f3612ff26c51abaab2f1c02d9869fab8 updated dependencies
* c76a45276badf12d62ab5c1c26123e0ab3b52e33 add-value
* 2087c01cacce68e171d8a153bc0af78e719b3259 first cut of fpa solver
* 4cb07a539ba2c4b2446947ac087b36c339c07a7c more fpa
* 6708a764f59006176368a2034550d59ee2cdf6c6 move generic functionality for fpa
* 518296dbc10267d4a4b8589212feaeefca800022 some compile warnings
* 414db51d5a232c4adb670942251a07465f3c0cab stubs for model finder
* 458572323a96e52a71d19c6ec65b1054fa1d5a42 remove unneded #pragma once
* 1d199b707b084b3a677485a2ea3e9fdfd8794fa4 connect mbi
* 4e74c4cdd4b13fa98664b9d299c73aa39411579b perf in branching (#4719)
* a4144802741e3eae11250b62cebd069d0df6cd26 mbi
* 45103637adb2871a1557ef77d1608217f9655646 fix build
* 7787bd399e2e7e63f1d5bbf6c1ce96424acc3b81 nit
* 5df2715064fc1cb838b52035cca5779c9485c5f1 q
* ee909b63745b784bd6e6dd0bc28b0f682d57d45b random compiler nits
* d007f7a601d605cf9dcf43102eb4adb289738968 na
* a216bee64779f8a7100b8a890f73178490544c03 updated notes, fixes to dual solver
* ef6542823b400b98db192282a49ae932ad880980 unit optimization
* 15f6124fbd8569090c142996a652b9e8b1fa9d84 remove files
* cddb32a21dab8aac52757bf4c345709703b96f75 remove out
* 4562c07ceb7d9842440ed705fc9c01172a48ac18 redo egraph
* 20be2863914709aac3d5055dda6f0907561f218d bv
* 81c3966331c13920d1641f19a06ee01eebf56f19 merge
* 3205f0d406e65454360fff49f06dad85787689a6 use default in model construction
* 39ba9ae5017b76a492680e0b2c75849af9f4b4b0 adding array solver
* b0635b95d0e502a47a8a70ebabba535333e1fd84 add static
* 367e5fdd5258eacfc18e1089b305d9004382578d delay internalize (#4714)
* 25724401cf3dfa6de914349638d6c56906d097f5 Perf branch (#4710)
* e775964cfdd48ad0a2edcea89b644d884d57efeb align column names with column printer
* 43db7df2b572daef6bb686b7ce7361480a29b675 user solver (#4709)
* 7c2bdfe3fbe5b843ad68b09ec092e2b573cc9648 delay internalization, relevancy (#4707)
* 1e7998f03a0957772b49b9378b02a86580d9fa8f no big nums in patching (#4705)
* 1e6d2fbbdc23094ab151ff6c75ea529884af577a debugging cuts
* b7ec4489a68287b80320e87f228b2447f4068fd4 bv fixes and tuning (#4703) [ #4701, #4700 ]
* ba5c9c38830742ae55ac47a8625a68c315e44a01 fix #4689
* d3d05e2e99a8283a4a42376a797e2f2965e2532a add side-constraints in pb2bv-tactic
* 6f63f8761c9272e1374224707a7790a341e57c86 optimizations to bv-solver and euf-egraph (#4698) [ #4694, #4697 ]
* ed44a44579ff2ab3c08cf346a9516167333636fb Fix z3.pc file template (#4693)
* 8691ef1d4dcde3e3786e43728f54f2ae6b9c1ddc additional bit-vector propagators (#4695)
* 549753845e26836e62699da3bdfbeaf66dfa2c81 bv and gc of literals (#4692)
* 2d52367368c326b16a610aa9fa8f6b9bfadcead0 build
* 545e1c0d317398c4299a2243a9643c82bc74f119 na
* 6a4261d1afa91a5fc9dc16939f729b9b2470f54d debugging bv
* 2328a6e8391b2f6dfa176e5862f6393287b91436 add a way to use new smt core for selected logics
* 73ce5c5fc80397161403fa2aaaba56c25cecce92 display similar to sat solver
* 796e2fd9eb8891a04a70fc0879a231a508479e13 arrays (#4684)
* d56dd1db7bbf1cd0add5ff1602492214aa0aace3 update version'
* 6324d2fb5586ff76665ec74c70d853af8b597fa9 Set target for java classes to 1.8 (#4685)
* c7ba86e227e599f55650c03cf090362b8419cc55 na
* f11e2d0eba76e32017dbe25eb31e16a62f560cf5 try again
* 7dbf30b46566a187dda16281f7ede89c989d2a59 include nupkg
* 3616688d6b929dcc1147d6ac7eb3a435edc8e36c update pipeline
* 9cb47188ea212e816f8a3225fa3b680cc09dce37 Update release.yml for Azure Pipelines

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=3682&view=logs).</details>"
79446,ReleaseEvent,2020-10-19 22:06:58+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-template_0.1.0b21,azure-template_0.1.0b21,"## 0.1.0b21 (2020-10-19)
- Test Release Pipeline"
79462,ReleaseEvent,2021-09-04 16:31:19+00:00,32288304,aleaxit/gmpy,1645935,casevh,,,published,gmpy2-2.1.0rc1,Release 2.1.0rc1,
79481,ReleaseEvent,2020-10-11 20:04:47+00:00,125766600,rsinger86/django-lifecycle,7840886,rsinger86,,,published,0.8.0,0.8.0,"* Significant performance improvements. Thanks @dralley!
"
80031,ReleaseEvent,2020-10-05 12:24:13+00:00,79961932,HewlettPackard/python-ilorest-library,21117913,rajeevkallur,6004705,HewlettPackard,published,v3.1.0,v3.1.0,"
Updated to support Restful Interface Tool 3.1.
--


"
80366,ReleaseEvent,2021-02-19 14:45:03+00:00,124170980,fancybits/pychannels,260,maddox,16461035,fancybits,published,1.2.3,1.2.3,This adds the license to the distributed package.
80609,ReleaseEvent,2021-02-19 15:51:16+00:00,6662075,joke2k/faker,41898282,github-actions[bot],,,published,v6.4.1,Release v6.4.1,See CHANGELOG.md
80878,ReleaseEvent,2021-09-15 16:30:10+00:00,36754446,bluesky/bluesky,13209176,mrakitin,47676189,bluesky,published,v1.8.0,bluesky v1.8.0,"Fixed
-----

* Updated the tests to use databroker.temp instead of sqlite databroker.
* ``xfail`` test that uses removed API.
* Fix ``list_grid_scan`` metadata for ``plan_pattern_args``.
* Fix descriptors for flyers that do not implement ``read_configuration``.

Enhancements
------------

* Do not pass the ``loop`` kwarg to ``RunEngine`` and ``RunBundler`` if we do
  not have to.
* ``RunEngine``'s ``__call__`` now may return plan value, as toggled by new ``call_returns_result`` flag.
  Default behavior has not changed, but may change in a future release.

Added
-----

* Enabled support of Python 3.9 and added it to the test matrix.

Documentation
-------------

* Update TOC links to blueskyproject.io.
* Added release instructions.
* Filled out ``README.md`` and added the ``description`` and
  ``long_description`` fields to ``setup.py``."
81155,ReleaseEvent,2021-09-16 11:27:36+00:00,12420595,CamDavidsonPilon/lifelines,884032,CamDavidsonPilon,,,published,v0.26.3,v0.26.3,"#### 0.26.3 - 2021-09-16

##### Bug fixes
 - Fix using formulas with `CoxPHFitter.score`
"
81168,ReleaseEvent,2021-09-01 10:34:44+00:00,43645564,ganga-devs/ganga,19779552,mesmith75,13271048,ganga-devs,published,8.5.3,8.5.3,"**************************************************************************************************************
8.5.3 (2021/09/01)


--------------------------------------------------------------------------------------------------------------
ganga/ganga/GangaCore
--------------------------------------------------------------------------------------------------------------
* Added 'append' option to ArgSplitter to append ArgSplitter arguments to the application instead of overwrite them. #1976 
* Altered SubJobXMLList to append new subjobs when resplitting subjobs. #1974
* Regex cleanups. #1972
* Remove unused eventlet package #1973
* Prevent flask server starting during shutdown. #1971
* Added option to edit .gangarc in GUI. #1966 
* Edit config in GUI. #1967 

**************************************************************************************************************"
81469,ReleaseEvent,2019-10-05 00:40:58+00:00,1953389,stripe/stripe-python,29717832,rattrayalex-stripe,856813,stripe,published,v2.37.2,stripe-python v2.37.2,"* [#621](https://github.com/stripe/stripe-python/pull/621) Implement support for stripe-should-retry and retry-after headers

See [the changelog for more details](https://github.com/stripe/stripe-python/blob/master/CHANGELOG.md).
"
81521,ReleaseEvent,2021-02-13 01:42:06+00:00,71932349,ray-project/ray,3980609,wuisawesome,22125274,ray-project,published,ray-1.2.0,Release ray-1.2.0,"# Release v1.2.0 Notes

## Highlights

* Ray client is now in beta! Check out more details here: https://docs.ray.io/en/master/ray-client.html
XGBoost-Ray is now in beta! Check out more details about this project at https://github.com/ray-project/xgboost_ray.
* Check out the Serve migration guide: https://docs.google.com/document/d/1CG4y5WTTc4G_MRQGyjnb_eZ7GK3G9dUX6TNLKLnKRAc/edit
* Ray’s C++ support is now in beta: https://docs.ray.io/en/master/#getting-started-with-ray

## Ray Autoscaler

### 🎉 New Features:

* A new autoscaler output format in monitor.log (#12772, #13561) 
* Piping autoscaler events to driver logs (#13434)

### 💫Enhancements
* Full support of ray.autoscaler.sdk.request_resources() API (https://docs.ray.io/en/master/cluster/autoscaling.html?highlight=request_resources#ray.autoscaler.sdk.request_resources) .
* Make placement groups bypass max launch limit (#13089)
* [K8s] Retry getting home directory in command runner. (#12925)
* [docker] Pull if image is not present (#13136)
* [Autoscaler] Ensure ubuntu is owner of docker host mount folder (#13579)
### 🔨 Fixes:
* Many autoscaler bug fixes (#12952, #12689, #13058, #13671, #13637, #13588, #13505, #13154, #13151, #13138, #13008, #12980, #12918, #12829, #12714, #12661, #13567, #13663, #13623, #13437, #13498, #13472, #13392, #12514, #13325, #13161, #13129, #12987, #13410, #12942, #12868, #12866, #12865, #12098, #12609)

## RLLib
### 🎉 New Features:
* Fast Attention Nets (using the trajectory view API) (#12753).
* Attention Nets: Full PyTorch support (#12029).
* Attention Nets: Support auto-wrapping around default- or custom models by specifying “use_attention=True” in the model’s config. * * * This works completely analogously now to “use_lstm=True”. (#11698)
* New Offline RL Algorithm: CQL (based on SAC) (#13118).
* MAML: Discrete actions support (added CartPole mass test case).
* Support Atari framestacking via the trajectory view API (#13315).
* Support for D4RL environments/benchmarks (#13550).
* Preliminary work on JAX support (#13077, #13091).

### 💫 Enhancements:
* Rollout lengths: Allow unit to be configured as “agent_steps” in multi-agent settings (default: “env_steps”) (#12420).
* TFModelV2: Soft-deprecate register_variables and unify var names wrt TorchModelV2 (#13339, #13363).

### 📖 Documentation:
* Added documentation on Model building API (#13260, #13261).
* Added documentation for the trajectory view API. (#12718)
* Added documentation for SlateQ (#13266).
* Readme.md documentation for almost all algorithms in rllib/agents (#12943, #13035).
* Type annotations for the “rllib/execution” folder (#12760, #13036).

### 🔨 Fixes:
* MARWIL and BC: Add grad-clipping config option to stabilize learning (#13455).
* A3C: Solve PyTorch- and TF-eager async race condition between calling model and its value function (#13467).
* Various issues- and bug fixes (#12619, #12682, #12704, #12706, #12708, #12765, #12786, #12787, #12793, #12832, #12844, #12846, #12915, #12941, #13039, #13040, #13064, #13083, #13121, #13126, #13237, #13238, #13308, #13332, #13397, #13459, #13553).
###🏗 Architecture refactoring:
* Env directory has been cleaned up and is now divided in: Core part (rllib/env) with all basic env classes, and rllib/env/wrappers containing third-party wrapper classes (Atari, Unity3D, etc..) (#13082).

## Tune

### 🎉  New Features:

* Ray Tune has updated and improved its integration with MLflow. See [this blog post for details](https://medium.com/distributed-computing-with-ray/ray-mlflow-taking-distributed-machine-learning-applications-to-production-103f5505cb88) (#12840, #13301, #13533)

### 💫 Enhancements

* Ray Tune now uses ray.cloudpickle underneath the hood, allowing you to checkpoint large models (>4GB) (#12958).
* Using the 'reuse_actors' flag can now speed up training for general Trainable API usage.  (#13549)
* Ray Tune will now automatically buffer results from trainables, allowing you to use an arbitrary reporting frequency on your training functions. (#13236)
* Ray Tune now has a variety of experiment stoppers (#12750)
* Ray Tune now supports an integer loguniform search space distribution (#12994)
* Ray Tune now has an initial support for the Ray placement group API.  (#13370)
* The Weights and Bias integration (`WandbLogger`) now also accepts wandb.data_types.Video (#13169)
* The Hyperopt integration (`HyperoptSearch`) can now directly accept category variables instead of indices (#12715)
* Ray Tune now supports experiment checkpointing when using grid search (#13357)


### 🔨Fixes and Updates

* The Optuna integration was updated to support the 2.4.0 API while maintaining backwards compatibility (#13631)
* All search algorithms now support `points_to_evaluate` (#12790, #12916)
* PBT Transformers example was updated and improved (#13174, #13131)
* The scikit-optimize integration was improved (#12970)
* Various bug fixes (#13423, #12785, #13171, #12877, #13255, #13355)

## SGD

### 🔨Fixes and Updates

* Fix Docstring for `as_trainable` (#13173)
* Fix process group timeout units (#12477)
* Disable Elastic Training by default when using with Tune (#12927)

## Serve

### 🎉  New Features:
* Ray Serve backends now accept a Starlette request object instead of a Flask request object (#12852).  This is a breaking change, so please read the migration guide.
* Ray Serve backends now have the option of returning a Starlette Response object (#12811, #13328).  This allows for more customizable responses, including responses with custom status codes.
* [Experimental] The new Ray Serve MLflow plugin makes it easy to deploy your MLflow models on Ray Serve.  It comes with a Python API and a command-line interface.
* Using “ImportedBackend” you can now specify a backend based on a class that is installed in the Python environment that the workers will run in, even if the Python environment of the driver script (the one making the Serve API calls) doesn’t have it installed (#12923).

💫  Enhancements:
* Dependency management using conda no longer requires the driver script to be running in an activated conda environment (#13269).
* Ray ObjectRef can now be used as argument to `serve_handle.remote(...)`. (#12592)
* Backends are now shut down gracefully. You can set the graceful timeout in BackendConfig. (#13028)

📖  Documentation:
* A tutorial page has been added for integrating Ray Serve with your existing FastAPI web server or with your existing AIOHTTP web server (#13127).
* Documentation has been added for Ray Serve metrics (#13096).







"
81766,ReleaseEvent,2019-10-20 00:28:53+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v1.32.14,Python 3.8 compatibility,"### Python 3.8 compatibility
* Set ``pip`` minimum version to be ``19.3.1`` for Python 3.8 compatibility
* Set default ``Geckodriver`` (Firefox WebDriver) to version 0.26.0
* Update dependency requirements of dependencies for better compatibility
** ``atomicwrites>=1.3.0``
** ``portalocker>=1.5.1``
** ``cryptography>=2.8``
** ``asn1crypto>=1.2.0``"
81992,ReleaseEvent,2019-10-04 15:52:05+00:00,67173280,jeffreydwalter/arlo,567047,jeffreydwalter,,,published,1.2.30,Release 1.2.30,"This is the current release from master.

You should prefer to use `pip install arlo` if you just want to install and use this library."
82092,ReleaseEvent,2021-02-14 20:50:37+00:00,108265239,haidaraM/ansible-playbook-grapher,9849996,haidaraM,,,published,v0.11.0,v0.11.0," - Feat: 
   - Add type annotations to the source code
   - Add more debug info + improve counter
 - Fix:
   - Attach play to role edge to play_subgraph instead of role one
   - Fix display verbosity
   - Fix pytest warning (remove `rootdir` from pytest.ini)
   - Fix: Show task name instead of its ID on hover. See issue #57
   - ci: Fix coverage 
 - Refactor:
   - Rewriting the grapher, clean code.
   - Generate node IDs from an util function
 - Style: Replace some `format` by f-string
 - CI: Replace Travis by Github actions (#54)
 - Dependencies:
   - Bump pytest from 6.0.1 to 6.2.2 (PRs #50, #51, #62, #67)
   - Bump pytest-cov from 2.10.0 to 2.11.1 (PRs #49, #65)
   - Bump pyquery from 1.4.1 to 1.4.3 (PRs #58)
   - Bump lxml from 4.5.2 to 4.6.2 (PRs #53, #61)
   - Bump graphviz from 0.14.1 to 0.16 (PRs #52, #64)
   - Bump graphviz from 0.14.1 to 0.16 (PRs #52, #64)
   - Bump packaging from 20.4 to 20.9 (PRs #66)"
82467,ReleaseEvent,2019-10-09 18:40:36+00:00,79508859,MasterOdin/crayons,1845314,MasterOdin,,,published,v0.3.0,v0.3.0,"__Breaking__:
* Rewrites `clean` to just remove ANSI codes, not whatever it was doing before (which seemed to be stripping all characters from the string)

__Features__:
* Adds `random` function to get a random color (thanks @azillion)
* Adds `replace_color` function to allow setting replacement for a given color (e.g. replace blue with magneta) (thanks @frostming)
* Adds `reset_replace_color` to reset any replacement colors set"
82493,ReleaseEvent,2021-09-23 16:38:38+00:00,142548009,smarie/python-pytest-steps,41898282,github-actions[bot],,,published,1.8.0,1.8.0 - New fixtures for `pytest-harvest`,"
 - New fixtures `step_bag` and `cross_bag`, that may be used when `pytest-harvest` is installed. These fixtures are versions of `pytest-harvest`'s `results_bag` fixture that can be used with steps. Fixes [#49](https://github.com/smarie/python-pytest-steps/issues/49). PR [#46](https://github.com/smarie/python-pytest-steps/pull/46) by [`j-carson`](https://github.com/j-carson).

See [documentation page](https://smarie.github.io/python-pytest-steps/changelog) for details."
82646,ReleaseEvent,2019-10-07 10:14:36+00:00,9861437,imageio/imageio,3015475,almarklein,3678179,imageio,published,v2.6.0,V2.6.0,
