,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
56289,ReleaseEvent,2019-04-22 16:53:09+00:00,111474883,intrepidcs/ICS_IPA,33842956,ZNackasha-intrepid,651231,intrepidcs,published,0.4.18,,
56371,ReleaseEvent,2023-04-06 13:51:26+00:00,38982731,home-assistant/frontend,41898282,github-actions[bot],13844975,home-assistant,published,20230406.0,20230406.0,"## What's Changed

* Fix theme background of view (#16083) @bramkragten
* Dont show options button for helpers that dont support it (#16089) @bramkragten
* fix analytics translations in onboarding (#16086) @bramkragten
* fix integration filter menu disappearing (#16088) @bramkragten
* Fix tooltip being cutoff in history panel (#16087) @bramkragten
* Change graph zone unit (#16082) @piitaya
* Don't check for entity id format for card editors (#16081) @piitaya
"
56501,ReleaseEvent,2023-04-12 20:08:17+00:00,105161090,sphinx-contrib/matlabdomain,41898282,github-actions[bot],31936682,sphinx-contrib,published,0.17.1,0.17.1,
56593,ReleaseEvent,2019-04-11 06:31:47+00:00,45062555,F5Networks/f5-common-python,856651,jasonrahm,8935905,F5Networks,published,3.0.21,Release version 3.0.21,"Enhancements
- Adds support for sys/file external monitors
- Adds support for proxies

Fixes
- pycodestyle, flake8 corrections
- updated test requirements to fix compatibility issues
- updated pyOpenSSL to resolve a high severity security vuln"
57368,ReleaseEvent,2019-04-25 20:39:10+00:00,140285687,osmr/imgclsmob,25412623,osmr,,,published,v0.0.314,DenseNet-121 models for ImageNet-1K,DenseNet-121 pretrained models for ImageNet-1K after extra training
57677,ReleaseEvent,2019-04-20 01:14:45+00:00,18353524,derek73/python-nameparser,18306,derek73,,,published,v1.0.3,v1.0.3,"* 1.0.3 - April 18, 2018
    - fix sys.stdin usage when stdin doesn't exist (#82)
    - support for escaping log entry arguments (#84)
* 1.0.2 - Oct 26, 2018
    - Fix handling of only nickname and last name (#78)
"
57806,ReleaseEvent,2023-04-18 13:53:08+00:00,88879534,Refty/mongo-thingy,835072,ramnes,89149211,Refty,published,0.17.0,0.17.0,"Maintenance update. Not much has changed apart from `find_one_and_update` signature.

**Full Changelog**: https://github.com/Refty/mongo-thingy/compare/0.16.0...0.17.0"
58130,ReleaseEvent,2023-04-25 16:46:35+00:00,97612481,lh3/minimap2,480346,lh3,,,published,v2.25,Minimap2-2.25 (r1173),"Notable changes:

 * Improvement: use the miniprot splice model for RNA-seq alignment by default.
   This model considers non-GT-AG splice sites and leads to slightly higher
   (<0.1%) accuracy and sensitivity on real human data.

 * Change: increased the default `-I` to `8G` such that minimap2 would create a
   uni-part index for a pair of mammalian genomes. This change may increase the
   memory for all-vs-all read overlap alignment given large datasets.

 * New feature: output the sequences in secondary alignments with option
   `--secondary-seq` (#687).

 * Bugfix: --rmq was not parsed correctly (#1010)

 * Bugfix: possibly incorrect coordinate when applying end bonus to the target
   sequence (#1025). This is a ksw2 bug. It does not affect minimap2 as
   minimap2 is not using the affected feature.

 * Improvement: incorporated several changes for better compatibility with
   Windows (#1051) and for minimap2 integration at Oxford Nanopore Technologies
   (#1048 and #1033).

 * Improvement: output the HD-line in SAM output (#1019).

 * Improvement: check minimap2 index file in mappy to prevent segmentation
   fault for certain indices (#1008).

For genomic sequences, minimap2 should give identical output to v2.24.
Long-read RNA-seq alignment may occasionally differ from previous versions.

(2.25: 25 April 2023, r1173)"
58166,ReleaseEvent,2020-08-13 03:24:40+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* 84390575e2fc888e23baafa5928f191764a30497 fix #4624
* 11d5b508be5c7e2ee3d81fcd656f9784b9119d35 fix #4625
* 40455632230caa1e9b73e6fd92223b168398d7c8 fix #4626
* 5ecc59b6bc5611060b77bd76f6c632574482e956 fix #4627
* a5e4e520fb5712be29107c67304a28d83254919b fix #4628 - not really a bug, but style nit. uf1 and uf2 need both to be called
* be3c3dacb3f85124d09aa2fefed43eae35eb91a9 add bound refinement propagation
* 7fc4653e4783db45c862979154ccf383d267ef47 fix #4623
* 9f7e80c4405c3034647629aec3b90cd8a14bcde8 trace also declarations in assumptions
* 1f48eabea5cfe0ce10f7c9d319e3390cefae1eac allow Boolean arguments to bit-wise logical operators #4618
* e5693b8a981456ed77d5e539aae62327bdbaad3b added support for saving state graph in dot format (#4621)
<details><summary><b>See More</b></summary>

* 3852d4516dbff75a0d00caeffc4f2f400ce7cb90 modular Axiom Profiler (#4619)
* 934f87a3366b9dc3bbde10ff185968f4c845a920 dgml output generation for regex state graphs (#4620)
* a51e40a6cd4f2f2897dbbbbac96ceda7fa07f0c1 gc perf fix
* f4ec63f39c249299eaca857bf594b568268e2a9e z3str3: add auxiliary str.substr axioms (#4617)
* 4fa2e237048503b2e65920a115738d86839cb19e overload bit-wise operators to work for Booleans for convenience #4618
* db009e28059b9bba89ef0ea771e24191fd95a4ac overload bit-wise operators to work for Booleans for convenience #4618
* 7ae706844d0bd1b47351bb1d90e8d87265f4494a revert breaking change
* 7eb05dd952a2f5de1d4be09436a97651c85dba18 ensure lengths are registered for disequality fixe #4613
* b82dff531e4ed23eb4b227366a6c1ee9e6dec299 Use Z3_ option prefix in cmake with Java bindings build command (#4612)
* 7fa5b31fe1e3fdc2b12cdbb46173b1f66b29d761 adding back dropped return statement (#4611)
* 06f34bd42bb1297af7b2461924d96b05744649b6 tidy
* 8137143adae3db2c8551a5f6bc8624778b0914a9 string to regex approximation used to strengthen membership constraints (#4610)
* fb035c063494bde126dbbd26c2007bc6ac310e1b fixed a but with insertion of a null vertex
* 566a0d540ae972ef3cf71b44348d0ca263c1b770 simplify has-fixed-length
* 97ed1cd07d732612f640f29479b0045c2bc53a1f don't rewrite empty/non-empty checking predicates
* 615e2cf37c9a8544f2b0711d89791c617f1ae817 don't rewrite empty/non-empty checking predicates
* b4f994b5c8fb319ec7fd114230ed6430d252fef6 fix loop
* 4392c03b57bb9c46afb055b1b25e73563dc8f813 better behavior on disequality and branch selection
* 02084dc95ba833ec94af8ba5ef2df132badd1fc0 misc
* 3f862cb2eeacccd75988b5c69b7dd6a2ad7d86f4 better behavior on disequality and branch selection (#4605)
* e0d46691166cc1450934bf606c3f79807e2c0589 na
* ac64a370d77d22328f1e39f5061592677a776a4d change default
* 6cfbda0f088bcfa708634e7df672fb0930046b67 remove automata references
* 976e4c91b0f151483e3cf047e294fb5e58ef7580 Integrate new regex solver (#4602)
* 293b0b8cc25400bbb37e6ab6a4bd6ce6fcfde080 fix build
* 3a26dccc8ad89d316a33c571c1f5cae7ff602add fix build
* e0a9848e018b7daec5cc21c333a6513242d1ea15 fixing build
* 69b4a819a6b216256a1ac3a518f0d4909e3b8bd4 rewrite to_int comparisons
* f6cbe3a016c1ce016a0db4272864ca9a3d67ceba propagate on variables
* 40393528370035349e9189481abde49d2f055a54 add ability to touch variables for bound propagation
* a74ef394ec98ee42daf1c69f251e036561f64ef6 some more rewrites
* 59d8895d1583496f53205ea4dc81b1b91295fbb3 add accessors for implied values to API
* 4628cb8e794521ed37b49ce7177a1cb34f496a06 check for negation, not complement
* 42b42dd89ac6ecdc02d943fb686d52428e98b409 use bounded pp for cubes
* f7b2407a118ae50086c7f50ae5d190e31a672ac5 for #4588
* 8857a67e4f15607f0dc6f2311d62dae48ab55ec5 fix model return after shutdown, reported in #4532
* b71a64365d78618ae64083a99af2d1d6b90993d2 sketch fixed-length heuristic
* 5664b570a33785f8b3b87d7646a06f274d4c319e Seq rewriter integration (#4599)
* afdfc5e8a60e2ee3cde83d78132773ff894f0258 z3str3: fix incorrect automaton polarity in intersection check, and clean up code (#4595)
* 6910c0d5ebb000e1975ca53850dc70d0c4311aaa Revert ""Seq rewriter integration (#4597)"" (#4598)
* e90f01006c176b981f9c77f8cb00f9f278e895d1 Seq rewriter integration (#4597)
* 2fb914d2a20a4ade2a4c8f7b71e5d0c5f67eb583 z3str3: construct correct counterexamples for string-integer in model construction (#4562)
* d591bf62c1f3c719912daf557898fb262aedf146 add to readme #4575
* 9624df942f2300c59639cc7cce7322b1a16fd226 na
* a08082e392a344839af5600753da5632c23c437d fix #4594
* ae502bc2c42d1be9fc582b366dcd3235ec62a13b simplify a few of the several axiom trace commands
* c7704ef9af37ffaf619311ea827bbcc00795fee8 pass algebraic manager to arith-plugin mk-numeral because rational check may overwrite the argument using the current manager deals with crash as part of #4532
* ac39ddb43fd6a7126cdae85585ee94d7f5d81626 flush gmc for sat-preprocessor model bug #4532
* e8ef9a85a4681ee82f53d838e03bfb0f012f83c9 fix #4327
* 4be6927460626f46df937d152657b27baca56581 unused variable warning
* 78afa2527cf22fcbaf122b0d8e2572f07cef581c unused variable warning
* 4d586c2c13b1a7af9c77c15c774c832cfe6edae0 remove stale references to gac/csc
* 105f97d3eeadf17fab6e77835ed77734eba37354 #4582 again
* 2133ba06a7ac71e5121e68bcd55fc6583fc19555 prepare for theory variables othe rthan seq/re
* f789573d1264def464b37ddf69a674c42adbc12a prepare for alternative axiom
* 2d4839f89e9848b6dc305d5336f47c618692f141 #4582 again
* 1059f6d3b8a37c7d55ddec780e7b540e3367d039 #4582 again
* 963daab268cdbe61c26eb47db743904329f9e606 #4582 again
* e63992c8bd99ce0fbc1c76575646387f8411c216 fix #4589
* 780346c7ca86a6f8ab9ac6fe4ecb032cc8b5c52b address model generation bugs raised in #4518 and #4324
* e1d2b88a82e150ae2f4edda3fd5546de6d251e4f access polynomial expressions from algebraic numerals
* a6a041ec5db6b1566985bf3c72dd20b78092ae1d setting defaults in AUFLIRA and AUFLIA to conservative ite-lifting. Fixing conservative setting to be after constructor in asserted_formulas. fixes #4586
* 71a32f5bb2db4b124dd785473d74ebd48346441c remove unused
* 45855fce06e12e8ad09af99547e8ff081099bbfe fix
* dd5e2e8930fc1b91c4faa850168d5d7763bdd34b check for 0
* 640cf1809d9c5b30522fe0506abc5cb13becb5a4 Merge pull request #4585 from iscottb122/dotnet_fp_significand [ #4584 ]
* b6867d69c2d985cf09ea87451dc4bf66e347157c Return significand bits correctly (dotnet API). Fixes #4584
* ed58175e1b9f7f2e44bfbf5bed503551c435cc85 issue #4582
* aab50ff3f53da7315548e9fb59dbb913573442c1 fixing bugs reported in #4518
* b1824fea1042e37f701bf9f778ce060ff9019234 fix lifetimes for crashes in #4525
* f17ead21f92ca2c48b4e8478cb752ecfca5da78e fix #4578
* 1d8d85add9e1f9b9478fab3194e82c2f0d77df44 fix #4575 - correction set resolution only works with uniform weights
* ebce0b3612664fe34a13bed9d1db8f1a4c41afb9 fix #4577
* 61b85d7123ed2e6c3842eba61f38c51345c4b79f verbosity
* e8b5abe63e9bcab0e22ddcf87b5e4ed7b79068dc revert - copy over xml in mk-dist mode #4578
* a7b71239aeb0c83d522a5c317cbddfc92edacead copy over xml in mk-dist mode #4578
* 00491148f0b8795b4fa63d843f92825a49236296 string
* 549ef0e052bba6e0ffdfad9f891f0ee68e0b7c7c fix typos #4573
* a29809132207db34aa486e1a916698cca360c6e9 Fix for fp.roundToIntegral of tiny, denormal floats. Fixes #4190.
* 2ef57d7f8d6b37e0b0cf6717cf07a6e09f0ede63 Fix FP rounding of huge exponents. Fixes #3776.
* d3ae40130af087ab1fe1b809b509f09c93ff5bb2 Fix rounding bug in mpf_manager. Fixes #2970.
* ccdae7af249c554365e6cd0f68ee4ae41233b160 Fix for corner-case in fp.roundToIntegral. Fixes #2894.
* c321fb7726360c1ef485a4534f68fbc6218aea6a Correctly report unsupported features in bvarray2uf_rewriter. Fixes #4046 and #4047.
* 7dd28708a1a378cea1e41292d41f94efabb5fd22 Fix bug in qprofdiff. Fixes #4521.
* b7caabbd0f66bc34a3b88f8212ebfaebd064f7e0 fix crashes with MSVC 2019
* aeac0b46a017c691b2f73fdf8eaba13f39e93859 remove copy
* d1a0e83423e0b2dbf3c882caae882d41d853b655 fix crash
* 122f5a14648a83d475e3e4bb4349fa6a44dbe035 remove unused field
* 90fc8d854f15cc72e83dfecdb9c56c4d4ac92ffa add rval methods to scoped_vector
* f30e8ccec321ca9359e073c2841788032a0b794f fix crashes due to my last commit
* bb26f219fef9e2d4ca2142d36bdaf39931519b43 remove unneeded constructors (last round)
* 44ec259c4ca8bf97e780f75d0bc195b76d391c23 fix python test
* 23e6adcad36358e8f263d149e5b86d630e6e9555 fix a couple hundred deref-after-free bugs due to .c_str() on a temporary string
* 48a9defb0dd68aabb00ef22e268b3615e28c58c3 fix #1484 'regression'
* 6b380811b8bc7889944a8df1add57290b25c5ce6 fix #4524
* 65e6b73873b5ee44209b0e1ed5d36507e647b024 fix #4538 - regression when renaming family from special_relations to specrels
* 80cc45c5c14e978fd121c7049861162d986955fe display justifications compactly for tracing #4575
* ab7b8b6ec5b2d978adb9b959095216b9da6c92c5 fix #4572
* 061abd153cbe01fb2b1b5d11dd0a935a2f30362a fixing #4515
* ec3066c28a6a4650d228e55ff841c70d7386b884 #4532 - arithmetic using SAT for interpreted atoms such as (< 0 0)
* e1a0a2e53600154082fe9c204f90c06ce2d7a2f6 give up on addition subterms in monomial decomposition caused by disabling rewriter.flat seems to be corner case exercised in #4532.
* 69afd9f6bd538dfcab2db043735d34cc5ebecf4e formatting
* 9bcda408ba0c6ff73fe12d54cd2db5c996a1343d towards closing small domain equality enforcement gap #4515
* 3776588375683c8447d28edda2c101e91e652abe Clarify bit-blasting of fp.neg. Fixes #4466.
* c59519bf9ccf09bf9d723c660ccc517a301b2bc0 Add missing FP conversion. Fixes #4470.
* 688d38d8684fefc35c4e6baa46b90c32b5279c0e typo
* 4e77984c578591b969f53e89e2f1a3324e19f903 enable binary string access to unsigned numerals over API #4568
* 4b346ef693b07022f4b7b145043d3866a2489e39 enable binary string access to unsigned numerals over API #4568
* 4a8533e41ffcb472059ecc9f684176bd4025720f enable binary string access to unsigned numerals over API #4568
* 2d358a9a50c6547d4ead069a68239ef285471a47 fix #4565
* ca97bfb4b80b03dec103afabccc4aa155c88673e fix build
* 006418e0277e1ef400f4bd96ee31c3f9579c4449 build
* f380d4cf83af67b0934e6b133982ad28ea1da520 mpfx
* 74eb401c3ba9eddb6eabefa14c88787b59b0cc96 addrecdef
* 51d43c04eae2cd19aa2df68e65ea428e8b966338 st
* 2bb712c9daed96fe7c496ab5ffb2a140a3c0e57a ml
* 5ea145ce26fb82d01432e856f70b82c891265de3 ml
* bf14444f7df6dd05d70bcf4a213a30bf106825ab st
* f3b51db89170f982301a7a15a01bf063b7fefd0e ml build
* d0e20e44ff61cd3b8985ab92c94d80c80b20a09a booyah
* 10d040417524a13c9a16545dcf0ce4e1003690f6 add rec decl/def to ML #4563
* 62b9630c4b860569af59d63a39f229601817a58a remove unicode from hnf_cutter.h
* 7a4eed02164d0f659235483831008d799cd07d6a add comments to hnf_cutter
* 49e49d6bb65d9e5ca3fc74845e887c37fc26be1d add comments to hnf_cutter
* 80a4da9b1d5c41af853f93f7d5d1261ccdb258c3 add comments to hnf_cutter
* fff6a94de48760a90578758aaf85ce60030c4afa cheap_eqs - fix the build
* 61da368ee3dafc7910774c28818b37641e936573 cheap_eqs - work on fixed_phase
* f4502ff952fdba4770387c498ebfea6cadf3fec7 cheap_eqs - work on fixed_phase
* 1695379dc961b3b76d0d9de7f0846a93950b2e4a cheap_eqs - work on fixed_phase
* a1c5cff541c11ef3b70b7c4ae35fe20ea3920226 cheap_eqs - work on fixed_phase
* 29b3f438bcf82c3e8c3a622dee01ca6e5821fde5 cheap_eqs - work on fixed_phase
* cb3ebac3dd1c72f99772472f0c89ac5d558eed32 cleanup lp_bound_propagator.h
* b996bc1f02671bc65357f768d8ebaa6c9a663ac1 remove cheap equalities with the table
* e8690d28f819244797ed6584599ee3be171d58fc z3str3: continue instead of incorrectly giving up in solve_regex_automata (#4556)
* 8d3caa00fe0936d431a39cb537d29180c8b967e9 do as Lev does
* 7802e33f37b6dc01aed1112f05d1b6eb7215956f na
* 5e768c9697e79e8674f312714572211ada95e67c move unused literals under if0
* 5987d9ae20f2b6f897b7eeee9cadd8c226f097d2 cache computing strings and regexes
* 655166b867b521451242256ab9b612d1b34f4117 randomize generation of 'some value' for user sorts. #4557
* d91ca423ab4e1e5a0c1c031dad8997f19665c8b3 enforce reference count ownership in context of mk_derivative calls.
* d75ce380169617379fb9dff40ed6ff62b1955dc0 fix #4552
* fce1252145e02640142911bac999b04f1a07b40c Z3str3: Add consistency checks for string-integer conversion terms in model construction (#4551)
* 8fda4f904dd45a4fd0a2e784b6f1ee0e6514f246 API: dont deref already free'd memory on error
* 64f1a759a7fc550587aec313eabb11e0f4391f62 inline api_context::reset_error_code()
* aec8000bdaea84ca377fcd00809b4e1e8cf096b8 in check method, as_ast() call fails when True passed as assumption (#4550)
* eaffe4646861764ba4d7db07e79d87c59d62b21e revert debug changes
* 9a642215eb9e1996bbaa30c0fccb63abc443cad9 avoid infinite loop between is-nullable and mk-bool-app
* 4dc7089cc46361f4f553b415d7912375b266bc78 add android support (#4545)
* 9bc5552ca256bd0d3b960670c0cf96b9b47cce1b add vcrunime pattern to distribution directive #4542
* 85cb0293f5f28a56e760974833f85f60dad1e9d9 fix #4541
* 8d16a9a0343c93f52dde26607fa800282b56d52b z3str3: fix Issues 4349, 4354, and 4310 (#4529)
* c0fbb3137904a5557e77d9aacf8f6ec07929af85 use nonse based seed for transition characters
* b0633ecc86943a92a3651ea2eae86b4556d10459 Z3str3: safety checks for substr and propagate (#4528)
* 7f3bdea0d5aab4c9c30986ccbdf28745b96d45c4 unused methods
* 5d36578684d239e2ebe75e8f5c490327c1cfef36 some unused variables reported by Caleb
* 8758baf24e07641e051a277ba5092c3ae2dd7455 perf and div/mod axioms #4532
* 38d6771a5ef43568ce30d756620c51c587c0f8ff na
* 6ced6995d00690f4f513622b3e2772895ed347f5 check for m.get_sort(lhs->get_owner()) == m.get_sort(rhs->get_owner()) in equality propagation
* 4b6ca6a10c318a9eb27f80304ce8aa05536cd4e1 replace size by data_size
* 85661c415d4a36364b1bc27ad2919a04ec7bd63a remove ex-act
* 6a54c0bc044bbd2f712d931daf95cc6c3732ffc2 fix issues reported in #4525
* 02f34ea4b1ba339f58a940116891a2895e10cde0 address some crashes reported by Caleb
* 6524a70c321075068caffc3bac6b463c1b3325e6 remove un unnecessary call
* 8f588a9263a4db560b493b7a02a5fd7283bf7454 fix the build
* b703d2786cb1261e999c6ed46cfbbe0ae402343a fix the build cheap_eqs
* 3bde9f54d812dae41394eadb76b8039dc445a970 add some comments cheap_eqs
* 115ae8fe14ffaf108287833176188a6800aefc20 check for integrality when adding an equality
* c4fbe05a96aaa92bc3a958f6d311ded787820ebc simplify cheap_eqs
* e3503f060fa4d7c22db5679bc99a0d3e7066fa3c debug cheap_eqs
* 42ed1e62a9ba5628ff73c902f555a66964759415 debug cheap_eqs
* 2e2e98925ac45933e696af037ac65e49df177c26 debug cheap_eqs
* ffaa7d0b2770523307179ec7155ab46dced6eece debug cheap_eqs
* 7a2aa286442d3ef78f7eee582091601b923bba6f make the tree option in cheap_eqs the default
* 525f747e3c194b6321101e2e73dbe816b9eba00b cheap_eqs
* c2cead4fb64996dfdb7e3b6412cd55ee8e09f84c cheap_eqs
* b5fc9635c4482e2ea4ff1b1279bc31fd7a10b2a9 cheap_eqs
* 3b00b34c6f9c07465a1ad4250e6335b53d4bf4eb cheap_eqs
* 80467f1400eb585cf20bd869a37fb1f6684d63d1 cheap_eqs
* 431bb36cf5c1612722e850b8b48cfe53b9aa0043 cheap_eqs tree
* f7f9c15676de2c18dfa538db3166836bca0ca0d4 cheap_eqs tree
* 274323b818b6217c4520b3a9c8eca2e509edfd0b fix reset order for #4533
* 12046715953cdddf5b9c61de4e8737f4389440b5 fix #4534
* 07a1aea689f9c2dff0f74a1b61940d04155cba39 fix(spacer): bug in assign_bounds to Farkas conversion
* 38d4418f942b78e4d07d3c98ac268ca358f4b73b simplify string_buffer::append
* fdeba2102ce700abbafa1743cb35cdb0b180571e fix deref of free'd memory in mk_fresh_const
* 3b1149330d78e8eee2b4197b66d180eba8515b22 enable theory propagation of regex accept condition
* be36a8fd8067b461d7890087805e43796fd353ee fix for SPACER models using bit2bool
* 48d4d8d7afb1fa056795adb38dee580a34f49a8b fix tracking of bounds
* f8822190818a0e56ec5e24529ca9b12de4172445 fix a bug in cheap_eqs with table
* 09516d74f638a57cf09c3551734cd94e5949a6bc change the default for cheap eqs to table
* d13e584706dbc9b3a6684fa38b17366ba7b578a3 simplify the fixed var table
* d09e6eccf0bcdb987e54d414fb9b05a23726ec4d re-enable proofs for qe-lite #3153
* 395a3042623d1bbd1cd15b3c5b11c52aff4b5270 add optional feature to bound search within ranges
* 180fb3abf6291cbdc1ca478e39bea337ddb5f955 tidy
* 7387fc9dec37248791a2a62bcabe86a4ea6a4a31 avoid some bignum overhead in addmul
* 53e49eb4287585c4ea8c675bc58befc83f22ca81 neatify
* 5ee9edf46b0a180f27532189c39ba0aab9573981 fix incorrect bound in order-lemma
* 23c12b75af91eb430e55f4622fcd40b266a488da remove a duplicate option gb==grobner
* e5632736d234bc1af6c43dc6f08f1837b976474d review comments
* fbfcc6796aa097a9c4d31553ebca09eb0233c7aa fix the build
* 66701de157db09fb346ea871e06f6d7b8d304056 fix the test build
* 06826adec3bd594a0eb65a091619333c3b6c9acb fix the race in add_var_bound and add_def_constraint
* fe0e042e40d60cb0301f1e9b6cc351e1545883f0 move m_fixed_var_table to lar_solver
* 3b87cdfd0fd3f5652a8a521bc2d51275a67b9a2b remove the debug output
* 67eaff44900137c070c4aba3167df40aa38347d9 testing cheap equalities
* 6c115bf896767ca7c3f518127fea7cd168cb85ac cheap eqs
* 94263167ec9d16f9c1516aa744d2371a64842b96 cheap eqs
* 50b9915c578bd32c41932a375395d58de6fb48c7 avoid big nums in is_offset_row in cheap_eqs
* 713eb6319df600e91ffdd1c0ded0ccfdf0a78995 fix
* 158749756207b2cce496413fa523033481291798 cheap equalities
* ccc8651800a1da22ba52c8edad8f45301c2f0f75 cheap eqs on table
* b3bdce7837b1b3edb64fb2f4649636e2f6ce43cf make lp_bound_propagator a field of theory_lra::imp
* dd30b5e3af7ef8753416300953b5f55f41446572 some simplifications in cheap eqs
* 4de38d09e23d01912b56cd8dc19a95d65d3a1649 cheap eqs
* 4f0bd9312458edbbdfd2c688fbdd42f71187503e debug cheap_eqs
* 110ab5e6efe68d37cb888664da5e2346625e6099 debug cheap_eqs
* 9c078c6d594f6f1e51e5208d1f40b4f40452b2f6 relaxing asserts in column_to_reported_index
* 6a678fd5be17f3672e98ae01ac21ced5cbb5dd38 rename in lar_solver and memory corruption bug in cheap_eq
* 4936ace7cdf99e8d5bdc5e164647117451cf8b1c more guards on cheap_eqs
* 0ff18dd5a7b5c16bc6075cbbe19b49f85af0a75e a small example passing with cheap eqs
* 54921d08dc8f0f44acbf76ce9a89c63b5fa017ea cheap_eq debug
* 4a9f031502e9e8bba2775a973e9d7a5867f6c9c5 cheap_eqs progress
* 62bd19242e348bd7eabeeb5834f895efdfcc9f7a replace graph by a tree in cheap_eqs
* 5d3070bc2d424a11e61c70e2239adf51e6cb91d9 implement graph integrality
* 1e4e887221d67f780d21efc044ad29e0d382ab01 propagate cheap eqs
* 865dfe05901c82c6e05e1252275e46451b10ec9f own refs
* 55cd1e996cee2271b0ff7deed8059de7764d7e88 add sat option for doing a global simplification before the bounded search and the main CDCL search loop. The option is also used for the sat-preprocess tacitc (#4514)
* 41430cd128e4552069153185e2af95b2c0dab13f register unhandled expressions
* 2613f74baaa945806251594fea021ec4b4eb1d1f fix #4494
* 5a2b6d9c92512f04d4d7d4c51825062e159cdaf3 bounds on loop expressions
* b0da5409c10ffd6dc765e239a081dbf17d6ba0df substitute into non-ground regexes
* bac472653143edf610a2eff24ec0cbfc75469ff7 remove redundant method
* 571e345d07108ddfc28277cde018a2d742eb2773 add mkStringSort
* e3d45b98500a1d0afb0455717c359aeb26605836 refcount leaks
* 4fdfc65b37199e0228ff3c62da93e9291d7a4ec2 tune seq rewriting
* 08cc5bc2e538135329254e866658a4df2db0da7d na
* 1fd567d1e9a8bfeea2f7a72de7011b6e8d06edfa fix bug in seq rewriter op_cache::find (#4509)
* ec1e733ef28652df7d4c7e99a2ce4ebb9a63056a fix crash in qe_array ref counting due to wrong assignment operator of ptr_vector being called
* 5f9973d8c4b1cbd86dadb58da8425d5e2acfc1a2 fix #4508
* d2a12f6db59c6489767764e2873a848725d6db7f tuning

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=3619&view=logs).</details>"
58255,ReleaseEvent,2023-04-01 00:32:40+00:00,40425410,angr/angr-management,41898282,github-actions[bot],12520807,angr,published,nightly,angr management nightly preview,"This release is an automatically generated pre-release. We do our best to make sure everything works, but please be advised that features may break or change without notice.
"
58268,ReleaseEvent,2020-08-20 22:31:57+00:00,527040,recurly/recurly-client-python,15930699,joannasese,144605,recurly,published,2.9.19,"Release Version 2.9.19 - August 20, 2020","This version brings us up to API version 2.29, but has no breaking changes

- Add tiers attribute to sub add-on https://github.com/recurly/recurly-client-python/pull/417
- Add tax identifier fields to billing info https://github.com/recurly/recurly-client-python/pull/421"
58373,ReleaseEvent,2020-08-11 20:33:55+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-keyvault-certificates_4.2.0,azure-keyvault-certificates_4.2.0,"## 4.2.0 (2020-08-11)
### Fixed
- Fixed an `AttributeError` during `get_certificate_version`
- `import_certificate` no longer raises `AttributeError` when the `policy`
  keyword argument isn't passed
- Values of `x-ms-keyvault-region` and `x-ms-keyvault-service-version` headers
  are no longer redacted in logging output

### Changed
- Key Vault API version 7.1 is now the default
- Updated minimum `azure-core` version to 1.7.0

### Added
- At construction, clients accept a `CustomHookPolicy` through the optional
  keyword argument `custom_hook_policy`
- All client requests include a unique ID in the header `x-ms-client-request-id`
- Dependency on `azure-common` for multiapi support
"
59228,ReleaseEvent,2020-08-25 14:32:13+00:00,19141754,opendatateam/udata,57526019,quaxsze,19330690,opendatateam,published,v2.2.1,,"- Some fixes for the static files deletion [#2526](https://github.com/opendatateam/udata/pull/2526):
  - New static files migration replacing the older one:
    - The migration now uses FS_URL.
    - Fixed the fs_filename string formating.
    - Now checks the community ressource's URLs too.
  - Removing the deletion script link in the CHANGELOG previous entry.
- Add a schema facet to the dataset search 🚧 requires datasets reindexation [#2523](https://github.com/opendatateam/udata/pull/2523)"
59565,ReleaseEvent,2023-04-21 15:47:01+00:00,58774373,icloud-photos-downloader/icloud_photos_downloader,41898282,github-actions[bot],73247967,icloud-photos-downloader,published,v1.13.0,v1.13.0,"## 1.13.0 (2023-04-21)

- fix: only delete files successfully downloaded [#614](https://github.com/icloud-photos-downloader/icloud_photos_downloader/issues/614)"
