,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
56076,ReleaseEvent,2023-04-24 17:35:30+00:00,69282565,delvelabs/hammertime,444229,lphuberdeau,10644391,delvelabs,published,0.9.0,0.9.0,"- Added support for python 3.10, 3.11
- Removed support for python < 3.8"
56201,ReleaseEvent,2021-05-21 05:45:59+00:00,3795717,qiniu/python-sdk,8233255,Mei-Zhao,1563636,qiniu,published,v7.4.0,Release 7.4.0,- 支持 [分片上传 v2](https://developer.qiniu.com/kodo/6364/multipartupload-interface)，需要在 put_file API 指定 version 
56320,ReleaseEvent,2019-07-09 18:36:15+00:00,128121076,dmlc/gluon-nlp,5545640,eric-haibin-lin,11508361,dmlc,published,v0.7.0,v0.7.0,"News
====
- GluonNLP will be featured in KDD 2019 Alaska! Check out our tutorial: [From Shallow to Deep Language Representations: Pre-training, Fine-tuning, and Beyond](https://www.kdd.org/kdd2019/hands-on-tutorials).
- GluonNLP was featured in JSALT 2019 in Montreal, 2019-6-14! Checkout https://jsalt19.mxnet.io.

Models and Scripts
==================
### BERT
- BERT model pre-trained on [OpenWebText Corpus](https://skylion007.github.io/OpenWebTextCorpus/), BooksCorpus, and English Wikipedia. The test score on GLUE Benchmark is reported below. Also improved usability of the BERT pre-training script: on-the-fly training data generation, sentencepiece, horovod, etc. (#799, #687, #806, #669, #665). Thank you @davisliang

| Source    | GluonNLP                                | google-research/bert       | google-research/bert       |
|-----------|-----------------------------------------|-----------------------------|-----------------------------|
| Model     | bert_12_768_12                          | bert_12_768_12              | bert_24_1024_16             |
| Dataset   | `openwebtext_book_corpus_wiki_en_uncased` | `book_corpus_wiki_en_uncased` | `book_corpus_wiki_en_uncased` |
| SST-2     | **95.3**                                    | 93.5                        | 94.9                        |
| RTE       | **73.6**                                    | 66.4                        | 70.1                        |
| QQP       | **72.3**                                    | 71.2                        | 72.1                        |
| SQuAD 1.1     | **91.0/84.4**                               | 88.5/80.8                   | 90.9/84.1                   |
| STS-B     | **87.5**                                    | 85.8                        | 86.5                        |
| MNLI-m/mm | 85.3/84.9                               | 84.6/83.4                   | **86.7/85.9**                   |

- The SciBERT model introduced by *Iz Beltagy and Arman Cohan and Kyle Lo* in ""[SciBERT: Pretrained Contextualized Embeddings for Scientific Text](https://arxiv.org/abs/1903.10676)"". The model checkpoints are converted from the [original repository](https://github.com/allenai/scibert) from AllenAI with the following datasets (#735):
    - `scibert_scivocab_uncased`
    - `scibert_scivocab_cased`
    - `scibert_basevocab_uncased`
    - `scibert_basevocab_cased`

- The BioBERT model introduced by *Lee, Jinhyuk, et al.* in ""[BioBERT: a pre-trained biomedical language representation model for biomedical text mining](https://arxiv.org/abs/1901.08746)"". The model checkpoints are converted from the [original repository](https://github.com/naver/biobert-pretrained) with the following datasets (#735):
    - `biobert_v1.0_pmc_cased`
    - `biobert_v1.0_pubmed_cased`
    - `biobert_v1.0_pubmed_pmc_cased`
    - `biobert_v1.1_pubmed_cased`

- The ClinicalBERT model introduced by *Kexin Huang and Jaan Altosaar and Rajesh Ranganath* in ""[ClinicalBERT: Modeling Clinical Notes and Predicting Hospital Readmission](https://arxiv.org/abs/1904.05342)"". The model checkpoints are converted from the [original repository](https://github.com/kexinhuang12345/clinicalBERT) with the `clinicalbert_uncased` dataset (#735)

- The ERNIE model introduced by *Sun, Yu, et al.* in ""[ERNIE: Enhanced Representation through Knowledge Integration](https://arxiv.org/abs/1904.09223)"". You can get the model checkpoints converted from the [original repository](https://github.com/PaddlePaddle/LARK/tree/develop/ERNIE) with `model.get_model(""ernie_12_768_12"", ""baidu_ernie_uncased"")` (#759) thanks @paperplanet


- BERT fine-tuning script for named entity recognition on CoNLL2003 with test F1 92.2 (#612).

- BERT fine-tuning script for Chinese XNLI dataset with 78.3% validation accuracy. (#759) thanks @paperplanet

- BERT fine-tuning script for intent classification and slot labelling on ATIS (95.9 F1) and SNIPS (95.9 F1). (#817)

### GPT-2
- The GPT-2 language model introduced by *Radford, Alec, et al.* in ""[Language Models are Unsupervised Multitask Learners](https://www.techbooky.com/wp-content/uploads/2019/02/Better-Language-Models-and-Their-Implications.pdf)"". The model checkpoints are converted from the [original repository](https://github.com/openai/gpt-2), with a script to generate text from GPT-2 model (`gpt2_117m`, `gpt2_345m`) trained on the `openai_webtext` dataset (#761).

### ESIM
- The ESIM model for text matching introduced by *Chen, Qian, et al.* in ""[Enhanced LSTM for Natural Language Inference](https://arxiv.org/abs/1609.06038)"". (#689)


Data
====
- Natural language understanding with datasets from the GLUE benchmark: CoLA, SST-2, MRPC, STS-B, MNLI, QQP, QNLI, WNLI, RTE (#682)
- Sentiment analysis datasets: CR, MPQA (#663)
- Intent classification and slot labeling datasets: ATIS and SNIPS (#816)

New Features
============
- [Feature] support save model / trainer states to S3 (#700)
- [Feature] support load model/trainer states from s3 (#702)
- [Feature] Add SentencePieceTokenizer for BERT (#669)
- [FEATURE] Flexible vocabulary (#732)
- [API] Moving MaskedSoftmaxCELoss and LabelSmoothing to model API (#754) thanks @ThomasDelteil 
- [Feature] add the List batchify function (#812) thanks @ThomasDelteil
- [FEATURE] Add LAMB optimizer (#733) 

Bug Fixes
=========
- [BUGFIX] Fixes for BERT embedding, pretraining scripts (#640) thanks @Deseaus
- [BUGFIX] Update hash of wiki_cn_cased and wiki_multilingual_cased vocab (#655)
- fix bert forward call parameter mismatch (#695) thanks @paperplanet
- [BUGFIX] Fix mlm_loss reporting for eval dataset (#696)
- Fix _get_rnn_cell (#648) thanks @MarisaKirisame
- [BUGFIX] fix mrpc dataset idx (#708)
- [bugfix] fix hybrid beam search sampler(#710)
- [BUGFIX] [DOC] Update nlp.model.get_model documentation and get_model API (#734)
- [BUGFIX] Fix handling of duplicate special tokens in Vocabulary (#749)
- [BUGFIX] Fix TokenEmbedding serialization with `emb[emb.unknown_token] != 0` (#763)
- [BUGFIX] Fix glue test result serialization (#773)
- [BUGFIX] Fix init bug for multilevel BiLMEncoder (#783) thanks @Ishitori



API Changes
===========
- [API] Dropping support for wiki_multilingual and wiki_cn (#764)
- [API] Remove get_bert_model from the public API list (#767) 

Enhancements
============
- [FEATURE] offer load_w2v_binary method to load w2v binary file (#620)
- [Script] Add inference function for BERT classification (#639) thanks @TaoLv
- [SCRIPT] - Add static BERT base export script (for use with MXNet Module API) (#672)
- [Enhancement] One script to export bert for classification/regression/QA (#705)
- [enhancement] refactor bert finetuning script (#692) 
- [Enhancement] only use the best model for inference for bert classification (#716)
- [Dataset] redistribute conll2004 (#719)
- [Enhancement] add periodic evaluation for BERT pre-training (#720)
- [FEATURE]add XNLI task (#717)
- [refactor] Refactor BERT script folder (#744) 
- [Enhancement] BERT pre-training data generation from sentencepiece vocab (#743)
- [REFACTOR] Refactor TokenEmbedding to reduce number of places that initialize internals (#750)
- [Refactor] Refactor BERT SQuAD inference code (#758)
- [Enhancement] Fix dtype conversion, add sentencepiece support for SQuAD (#766)
- [Dataset] Move MRPC dataset to API (#780) 
- [BiDAF-QANet] Common data processing logic for BiDAF and QANet (#739) thanks @Ishitori 
- [DATASET] add LCQMC, ChnSentiCorp dataset (#774)  thanks @paperplanet
- [Improvement] Implement parser evaluation in Python (#772)
- [Enhancement] Add whole word masking for BERT (#770) thanks @basicv8vc
- [Enhancement] Mix precision support for BERT finetuning (#793)
-  Generate BERT training samples in compressed format (#651)


Minor Fixes
===========
- Various documentation fixes: #635, #637, #647, #656, #664, #667, #670, #676, #678, #681, #698, #704, #731, #745, #762, #771, #746, #778, #800, #810, #807 #814 thanks @rongruosong @crcrpar @mrchypark @xwind-h 
- Fix BERT multiprocessing data creation bug which causes unnecessary dispatching to single worker (#649)
- [BUGFIX] Update BERT test and pre-train script (#661)
- update url for ws353 (#701)
- bump up version (#742)
- [DOC] Update textCNN results (#737) 
- padding value warning (#747)
- [TUTORIAL][DOC] Tutorial Updates (#802) thanks @faramarzmunshi

Continuous Integration
======================
- skip failing tests in mxnet master (#685)
- [CI] update nodes for CI (#686)
- [CI] CI refactoring to speed up tests (#566) 
- [CI] fix codecov (#693)
- use fixture for squad dataset tests (#699)
- [CI] create zipped notebooks for link check (#712)
- Fix test infrastructure for pytest > 4 and bump CI pytest version (#728)
- [CI] set root in BERT tests (#738)
- Fix conftest.py function_scope_seed (#748)
- [CI] Fix links in contribute.rst (#752) 
- [CI] Update CI dependencies (#756) 
- Revert ""[CI] Update CI dependencies (#756)"" (#769) 
- [CI] AWS Batch serverless CI Pipeline for parallel notebook execution during website build step (#791)
- [CI] Don't exit pipeline before displaying AWS Batch logfiles (#801)
- [CI] Fix for ""Don't exit pipeline before displaying AWS Batch logfile (#803)
- add license checker (#804)
- enable timeout (#813)
- Fix website build on master branch (#819) "
56682,ReleaseEvent,2019-04-12 23:26:34+00:00,111010291,aws/sagemaker-spark,505258,jesterhazy,2232217,aws,published,v1.2.2,v1.2.2,"### Bug fixes and other changes

 * setup for automated release builds
 * set version of pyspark setup.py
 * update for new ci environment"
56724,ReleaseEvent,2019-04-10 08:58:28+00:00,81349068,snipsco/snips-nlu,11029979,adrienball,2564618,snipsco,published,0.19.5,0.19.5,"### Added
- Advanced inference logging in the `CRFSlotFiller` [#776](https://github.com/snipsco/snips-nlu/pull/776)
- Improved failed linking error message after download of resources [#774](https://github.com/snipsco/snips-nlu/pull/774)
- Improve handling of ambiguous utterances in DeterministicIntentParser [#773](https://github.com/snipsco/snips-nlu/pull/773)

### Changed
- Remove normalization of confidence scores in intent classification [#782](https://github.com/snipsco/snips-nlu/pull/782)

### Fixed
- Fixed a crash due to missing resources when refitting the `CRFSlotFiller` [#771](https://github.com/snipsco/snips-nlu/pull/771)
- Fixed issue with egg fragments in download cli [#769](https://github.com/snipsco/snips-nlu/pull/769)
- Fixed an issue causing the `None` intent to be ignored when using the `parse` API in conjunction with `intents` and `top_n` [#781](https://github.com/snipsco/snips-nlu/pull/781)"
56773,ReleaseEvent,2019-04-15 11:26:23+00:00,35818849,zalando-stups/pierone-cli,20769643,zalando-robot,11431876,zalando-stups,published,1.1.42,1.1.42,"Merge pull request #84 from zalando-stups/sunset-trusted

Sunset all support related to `trusted` flag
"
56779,ReleaseEvent,2019-04-05 02:17:17+00:00,101461719,dashingsoft/pyarmor,3657779,jondy,19261815,dashingsoft,published,v5.2.5,Release 5.2.5,"* Fix issue: raise IndexError if output path is '.' as building project
* For Python3 convert error message from bytes to string as checking license failed
* Refine version information"
56835,ReleaseEvent,2019-04-01 19:10:10+00:00,52009226,Duke-GCB/DukeDSClient,1024463,johnbradley,7875151,Duke-GCB,published,2.1.4,Fix S3 empty file upload,"Fix for DukeDS s3 backend to upload empty files: #238
pyyaml 5.1 upgrade: #235"
57262,ReleaseEvent,2019-04-04 14:01:33+00:00,16316451,googleapis/google-cloud-python,44816363,yoshi-automation,16785467,googleapis,published,bigquery-1.11.0,google-cloud-bigquery 1.11.0,"04-03-2019 19:33 PDT

### Implementation Changes

- Remove classifier for Python 3.4 for end-of-life. ([#7535](https://github.com/googleapis/google-cloud-python/pull/7535))

### New Features

- Enable fastparquet support by using temporary file in `load_table_from_dataframe` ([#7545](https://github.com/googleapis/google-cloud-python/pull/7545))
- Allow string for copy sources, query destination, and default dataset ([#7560](https://github.com/googleapis/google-cloud-python/pull/7560))
- Add `progress_bar_type` argument to `to_dataframe` to use `tqdm` to display a progress bar ([#7552](https://github.com/googleapis/google-cloud-python/pull/7552))
- Call `get_table` in `list_rows` if the schema is not available ([#7621](https://github.com/googleapis/google-cloud-python/pull/7621))
- Fallback to BQ API when there are problems reading from BQ Storage. ([#7633](https://github.com/googleapis/google-cloud-python/pull/7633))
- Add methods for Models API ([#7562](https://github.com/googleapis/google-cloud-python/pull/7562))
- Add option to use BigQuery Storage API from IPython magics ([#7640](https://github.com/googleapis/google-cloud-python/pull/7640))

### Documentation

- Remove typo in `Table.from_api_repr` docstring. ([#7509](https://github.com/googleapis/google-cloud-python/pull/7509))
- Add docs session to nox configuration for BigQuery ([#7541](https://github.com/googleapis/google-cloud-python/pull/7541))

### Internal / Testing Changes

- Refactor `table()` methods into shared implementation. ([#7516](https://github.com/googleapis/google-cloud-python/pull/7516))
- Blacken noxfile and setup file in nox session ([#7619](https://github.com/googleapis/google-cloud-python/pull/7619))
- Actually use the `progress_bar_type` argument in `QueryJob.to_dataframe()`. ([#7616](https://github.com/googleapis/google-cloud-python/pull/7616))"
57477,ReleaseEvent,2019-04-10 20:51:29+00:00,144255379,sarugaku/vistir,954310,techalchemy,39783362,sarugaku,published,0.4.0,0.4.0,"0.4.0 (2019-04-10)
==================

Features
--------

-   Added full native support for windows unicode consoles and the
    extended unicode character set when using
    `vistir.misc.StreamWrapper` instances via
    `vistir.misc.get_wrapped_stream` and `vistir.misc.get_text_stream`. #79

Bug Fixes
---------

-   Fixed a bug which caused test failures due to generated paths on
    \*nix based operating systems which were too long. #65
-   Fixed a bug which caused spinner output to sometimes attempt to
    double encode on python 2, resulting in failed output encoding. #69
-   Fixed a bug with the `rmtree` error handler implementation in
    `compat.TemporaryDirectory` which caused cleanup to fail
    intermittently on windows. #72
-   Fixed an issue where paths could sometimes fail to be fs-encoded
    properly when using backported `NamedTemporaryFile` instances. #74
-   Fixed a bug in `vistir.misc.locale_encoding` which caused invocation
    of a non-existent method called `getlocaleencoding` which forced all
    systems to use default encoding of `ascii`. #78
"
57547,ReleaseEvent,2019-04-15 07:19:16+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v1.23.0,Several minor updates,"Several minor updates:
* Screenshots update
* Parameter update
* .gitignore update
* utf-8 encoding
* Docs update"
58018,ReleaseEvent,2023-04-24 13:54:59+00:00,138224079,modin-project/modin,45976948,anmyachev,40475955,modin-project,published,0.20.1,Modin 0.20.1,"Modin 0.20.1

This release includes some fixes.

Key Features and Updates Since 0.20.0
-------------------------------------
* Stability and Bugfixes
  * FIX-https://github.com/modin-project/modin/issues/4828: Allow `dict_apply_builder` use keyword argument `internal_indices` (https://github.com/modin-project/modin/pull/5945)
  * FIX-https://github.com/modin-project/modin/issues/5203: Don't raise `AttributeError: 'list' object has no attribute '_query_compiler'` in `join` op (https://github.com/modin-project/modin/pull/5939)
  * FIX-https://github.com/modin-project/modin/issues/5985: BUG: ArrowPeriodType and ArrowIntervalType are not supported by HDK (https://github.com/modin-project/modin/pull/5987)
  * FIX-https://github.com/modin-project/modin/issues/5988: BUG: Concatenation of frames with strings is not supported by HDK (https://github.com/modin-project/modin/pull/5989)
  * FIX-https://github.com/modin-project/modin/issues/5993: Fix documentation building in CI (https://github.com/modin-project/modin/pull/5994)
  * FIX-https://github.com/modin-project/modin/issues/5997: Run `build-docs` CI job regardless of the files being changed (https://github.com/modin-project/modin/pull/5998)
  * FIX-https://github.com/modin-project/modin/issues/6000: HDK: read_csv(): Do not parse dates, if the parse_dates argument is not specified (https://github.com/modin-project/modin/pull/6001)
  * FIX-https://github.com/modin-project/modin/issues/6022: Support lazy import of `modin.pandas` module (https://github.com/modin-project/modin/pull/6023)

Contributors
------------
@AndreyPavlenko
@anmyachev
@dchigarev"
58051,ReleaseEvent,2019-04-18 07:23:19+00:00,73685532,lawsie/guizero,2329501,martinohanlon,,,published,0.6.3,0.6.3,https://lawsie.github.io/guizero/changelog/#063-2019-04-18
58163,ReleaseEvent,2019-04-24 23:00:44+00:00,37571213,minio/minio-py,21070888,minio-trusted,695951,minio,published,4.0.15,Minor Bug Fix Release,"## Changelog

- Use optimal part size determined by SDK (#757) (04/23/19)
- Remove redundant text (#756) (04/18/19)
"
58377,ReleaseEvent,2020-08-16 17:59:25+00:00,73504562,EpistasisLab/penn-ml-benchmarks,21084970,weixuanfu,20861190,EpistasisLab,published,v1.0,PMLB v1.0 release,"- Fixed some improper dataset names and removed duplicated datasets
- Fixed datasets that are not matched to their sources.
- Added new online docs for PMLB
- Added metadata and pandas profile webpage for each dataset
- Refined API for python package. 
- **Please update PMLB to v1.0 for getting updated url and name of datasets.**"
58394,ReleaseEvent,2020-08-10 22:26:36+00:00,93987842,citellusorg/citellus,312463,iranzo,38248669,citellusorg,published,1.0.19.3,1.0.19.3,
58425,ReleaseEvent,2023-04-21 20:01:05+00:00,103890505,ConsenSys/mythril,15844703,norhh,10818037,ConsenSys,published,v0.23.21,Mythril v0.23.21,"## What's Changed
* Fix the slowdown due to create going through every instruction by @norhh in https://github.com/ConsenSys/mythril/pull/1762
* Mythril v0.23.21 by @norhh in https://github.com/ConsenSys/mythril/pull/1763


**Full Changelog**: https://github.com/ConsenSys/mythril/compare/v0.23.20...v0.23.21"
58536,ReleaseEvent,2019-04-10 03:55:52+00:00,82863327,airbnb/omniduct,124910,matthewwardrop,698437,airbnb,published,v1.1.4,,"This is a minor release with several significant improvements over v1.1.3 that do not break the API. Most of the changes revolve around improving the filesystem clients and their performance.

- Improve performance of all `Duct` instances by skipping connection checks for every operation, and instead only check if actions fail. This was achieved by replacing `self.connect()` patterns with a `requires_connection` decorator, which only lazily checks the connection.
- Expose a wrapper around all Omniduct `FileSystemClient` implementations for use with `pyarrow` as `_.pyarrow_fs`.
- Fix serialization of `pandas` dataframes when using filehandles.
- Improve the robustness of cached methods when the serializer fails to serialize (or deserialize) objects.
- `FileSystemFile` fixes and improvements:
  - Fix a `seek` implementation bug whereby `whence` was not passed through to the internal buffer.
  - Fix the spelling of the `writable` attribute: ""writeable"" -> ""writable""
  - Add a few extra methods to the API to match that offered by `io` file implementations.
- `S3Client` fixes and improvements:
  - Fix enumerating root ""directory"".
  - Add support for passing in a pre-configured boto3 session.
  - Refactor class to allow for subclasses to override boto3 session generation.
"
58890,ReleaseEvent,2023-04-20 04:52:52+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-containerinstance_10.1.0b2,azure-mgmt-containerinstance_10.1.0b2,"## 10.1.0b2 (2023-04-20)

### Features Added

  - Model ContainerGroup has a new parameter is_custom_provisioning_timeout
  - Model ContainerGroup has a new parameter provisioning_timeout_in_seconds
  - Model ContainerGroupProperties has a new parameter is_custom_provisioning_timeout
  - Model ContainerGroupProperties has a new parameter provisioning_timeout_in_seconds

### Breaking Changes

  - Model ContainerGroup no longer has parameter confidential_compute_properties
  - Model ContainerGroup no longer has parameter priority
  - Model ContainerGroupProperties no longer has parameter confidential_compute_properties
  - Model ContainerGroupProperties no longer has parameter priority
"
59304,ReleaseEvent,2020-08-24 10:16:06+00:00,51537990,fabfuel/ecs-deploy,1582291,fabfuel,,,published,1.10.2,,"- Add argument platform-version
- Bump required versions of botocore and boto3 to support e.g. Fragte EFS mounts"
59875,ReleaseEvent,2023-04-24 03:48:30+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v4.14.2,4.14.2 - Not-connected exception-handling,"## Not-connected exception-handling
* Improve exception-handling when Internet is unreachable
--> https://github.com/seleniumbase/SeleniumBase/commit/f8eff16e9d7f3461e31ae80b5325f730e9d38efd
--> This resolves https://github.com/seleniumbase/SeleniumBase/issues/1855
* Refresh Python dependencies
--> https://github.com/seleniumbase/SeleniumBase/commit/074d124f5b0522a2a8017bbe4f9b081f4b0e67a2"
60729,ReleaseEvent,2020-08-03 10:04:02+00:00,4514692,ianare/exif-py,697242,ianare,,,published,2.3.0,Version 2.3.0,"* Add notice on Python2 EOL
* Modernize code and improve testing, split up some huge functions
* Added support for webp file format (#116) by Grzegorz Ruciński
* Add linting
* Added missing IFD data type; correct spelling mistake (#119) by Piero Toffanin
* Add syntax highlight for README (#117) by John Lin
* Add Python 3.8 to CI (#113) by 2*yo
* make HEIC exif extractor much more compatible (#109) by Tony Guo
* Add black level tag (#108)
* Use list instead of tuple for classifiers (#107) by Florian Preinstorfer"
61404,ReleaseEvent,2020-08-06 13:25:28+00:00,60273704,mozilla/DeepSpeech,43374812,deepspeech-automation,131524,mozilla,published,v0.9.0-alpha.4,v0.9.0-alpha.4,
62016,ReleaseEvent,2019-01-02 07:31:30+00:00,26661222,tinode/chat,5938143,or-else,9325720,tinode,published,v0.15.11-rc5,Bug fix release,"## Server

1b35bfe fix for #198
f7ff560 always report fnd.subs.private for {get subs}
a659235 update authentication section
2862658 better error reporting of invalid search query
6e87c0d make login/password limits configurable; update tags on auth update
52e87f4 correctly update tag on credential validation

## Tindroid

tinode/tindroid@bd292ae use matched emails & phones when creating an android contact
tinode/tindroid@cd6fb64 separate subscribing from updating the list of contacts
tinode/tindroid@8a0967b make sure query is valid in case of empty contacts
tinode/tindroid@d6c4d24 restart loader instead of init - otherwise contacts don't refresh
"
62350,ReleaseEvent,2019-01-02 19:36:17+00:00,4127088,Azure/azure-sdk-for-python,1050156,lmazuel,6844498,Azure,published,azure-mgmt-media_1.1.0,azure-mgmt-media_1.1.0,
62451,ReleaseEvent,2019-01-21 14:05:30+00:00,104584858,Danielhiversen/pyTibber,650502,Danielhiversen,,,published,0.9.3,0.9.3,
62511,ReleaseEvent,2019-01-08 08:48:50+00:00,50338739,mpg-age-bioinformatics/AGEpy,7725685,jorgeboucas,13747837,mpg-age-bioinformatics,published,0.7.1,"Releasing version 0.7.1, last python2 version",This is the end of development for the python2 version.
62682,ReleaseEvent,2019-01-04 22:34:51+00:00,131755014,fandoghpaas/fandogh-cli,726875,psycho-ir,39274753,fandoghpaas,published,1.2.0,Fix table bug in python 2.7,
63019,ReleaseEvent,2019-01-31 12:41:12+00:00,137738902,mvdh7/pytzer,8830314,mvdh7,,,published,v0.2.4,Improved neutral interaction handling and tested vs FastPitz at 298.15 K,"  * Testing activity coefficients against Prof D.R. Turner's and Prof S.L. Clegg's implementations (GIVAKT and FastPitz respectively):
    * Assembled new **CoefficientDictionary** WM13_MarChemSpec25 for testing;
    * Corrected `alph1` for **bC_Ca_OH_HMW84** to 2;
    * Fixed temperature units for **theta_H_Na_CMR93** and **theta_H_K_CMR93**;
    * Deleted duplicate MP98 functions in **coeffs**;
    * Added functions with temporary values for 298.15 K for *λ*(tris, tris), *ζ*(tris, Na, Cl) and *μ*(tris, tris, tris) to **MarChemSpec25** **CoefficientDictionary**;
    * <u>**pytzer** activity and osmotic coefficients agree perfectly (to 6 significant figures) with FastPitz at 298.15 K with the **MarChemSpec25** **CoefficientDictionary**</u>;
  * Continued adding coefficient functions to **cfdicts.MIAMI**:
    * All from PP82 (`Na-CO3` and `Na-HCO3` interactions);
  * Added equations for neutral-neutral interactions (lambda coefficient) to **model.Gex_nRT** and also to **cfdicts.add_zeros** method;
  * Changed to evaluating all neutral interactions (including with ions) even at zero ionic strength;
  * Updated nomenclature for consistency with P91: `eta` (*η*) is now `zeta` (*ζ*)."
63525,ReleaseEvent,2019-01-21 02:30:21+00:00,141231047,Kautenja/nes-py,2184469,Kautenja,,,published,6.0.0,Remove Wrappers,Remove wrappers that are outside the scope of this project.
63654,ReleaseEvent,2019-01-16 10:48:42+00:00,55730153,Adyen/adyen-python-api-library,16090523,AlexandrosMor,9713612,Adyen,published,1.4.0,Adyen Python API Library 1.4.0 ,Adyen Python API Library 1.4.0 supports checkout api v40
64072,ReleaseEvent,2021-10-15 03:30:54+00:00,69889364,usnistgov/NEMO,14329388,rptmat57,5330158,usnistgov,published,3.13.2,3.13.2,"# Bug fix
* Fixed email broadcast error when sending to users having access to an area or when sending to all users"
64141,ReleaseEvent,2021-10-13 13:22:14+00:00,12457495,doofinder/pydoof,863936,mdogo,1788302,doofinder,published,v3.3.5,v3.3.5,"## What's Changed

* Fixes wrong request when item id contains special chars.

**Full Changelog**: https://github.com/doofinder/pydoof/compare/v3.3.4...v3.3.5"
64167,ReleaseEvent,2021-03-10 19:17:59+00:00,59046255,plus3it/watchmaker,34308347,plus3-wambot,15047853,plus3it,published,0.21.7.dev20210310110136,Release v0.21.7.dev20210310110136,* [watchmaker v0.21.7.dev20210310110136 CHANGELOG](https://github.com/plus3it/watchmaker/blob/0.21.7.dev20210310110136/CHANGELOG.md)
64294,ReleaseEvent,2021-03-14 16:31:40+00:00,58374159,alanhamlett/pip-update-requirements,522344,alanhamlett,,,published,5.4.0,5.4.0,"To install this release from [pypi](https://pypi.org/project/pur/):

```
pip install -I pur==5.4.0
```"
64331,ReleaseEvent,2021-03-27 13:06:58+00:00,135816595,skelsec/minikerberos,19204702,skelsec,,,published,0.2.10,0.2.10,"adding Kerberos FAST ASN1 definitions
minor fix in the TGS2Hashcat processing"
64374,ReleaseEvent,2022-12-06 20:00:46+00:00,16316451,googleapis/google-cloud-python,55107282,release-please[bot],16785467,googleapis,published,google-cloud-contentwarehouse-v0.2.1,google-cloud-contentwarehouse: v0.2.1,"## [0.2.1](https://github.com/googleapis/google-cloud-python/compare/google-cloud-contentwarehouse-v0.2.0...google-cloud-contentwarehouse-v0.2.1) (2022-12-06)


### Bug Fixes

* **deps:** Require google-api-core >=1.34.0, >=2.11.0  ([e477ab2](https://github.com/googleapis/google-cloud-python/commit/e477ab2581f44b540051dd201b9f543a30044833))
* Drop usage of pkg_resources ([e477ab2](https://github.com/googleapis/google-cloud-python/commit/e477ab2581f44b540051dd201b9f543a30044833))
* Fix timeout default values ([e477ab2](https://github.com/googleapis/google-cloud-python/commit/e477ab2581f44b540051dd201b9f543a30044833))


### Documentation

* **samples:** Snippetgen should call await on the operation coroutine before calling result ([e477ab2](https://github.com/googleapis/google-cloud-python/commit/e477ab2581f44b540051dd201b9f543a30044833))"
64418,ReleaseEvent,2022-12-04 20:14:13+00:00,25129800,mikf/gallery-dl,5375314,mikf,,,published,v1.24.1,,"### Additions
- [artstation] add `pro-first` option (#3273)
- [artstation] add `max-posts` option (#3270)
- [fapachi] add `post` and `user` extractors (#3339, #3347)
- [inkbunny] provide additional metadata (#3274)
- [nitter] add `retweets` option (#3278)
- [nitter] add `videos` option (#3279)
- [nitter] support `/i/web/` and `/i/user/` URLs (#3310)
- [pixhost] add `gallery` support (#3336, #3353)
- [weibo] add `count` metadata field (#3305)
- [downloader:http] add `retry-codes` option (#3313)
- [formatter] implement `S` format specifier to sort lists (#3266)
- implement `version-metadata` option (#3201)
### Fixes
- [2chen] fix extraction (#3354, #3356)
- [bcy] fix JSONDecodeError (#3321)
- [bunkr] fix video downloads (#3326, #3335)
- [bunkr] use `media-files` servers for more file types
- [itaku] remove `Extreme` rating (#3285, #3287)
- [hitomi] apply format check for every image (#3280)
- [hotleak] fix UnboundLocalError (#3288, #3293)
- [nitter] sanitize filenames (#3294)
- [nitter] retry downloads on 404 (#3313)
- [nitter] set `hlsPlayback` cookie
- [patreon] fix `403 Forbidden` errors (#3341)
- [patreon] improve `campaign_id` extraction (#3235)
- [patreon] update API query parameters
- [pixiv] preserve `tags` order (#3266)
- [reddit] use `dash_url` for videos (#3258, #3306)
- [twitter] fix error when using user IDs for suspended accounts
- [weibo] fix bug with empty `playback_list` (#3301)
- [downloader:http] fix potential `ZeroDivisionError` (#3328)
### Removals
- [lolisafe] remove `zz.ht`
"
64458,ReleaseEvent,2021-03-13 14:51:56+00:00,80392844,jarrekk/imgkit,10969478,jarrekk,,,published,V1.0.5,,Update version
64724,ReleaseEvent,2021-03-01 15:17:36+00:00,48794719,beelit94/python-terraform,14929386,Spikeophant,,,published,0.14.0,Terraform 0.14+ support,
