,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
104227,ReleaseEvent,2022-09-02 07:05:05+00:00,70124554,lablup/backend.ai,41898282,github-actions[bot],11258248,lablup,published,22.09.0b6,22.09.0b6,"### Features
* Update codespace bootstrap script to reflect updated `install-dev.sh` ([#516](https://github.com/lablup/backend.ai/issues/516))
* Allow non-admin users to query agent information by implementing new gql schema. ([#645](https://github.com/lablup/backend.ai/issues/645))

### Fixes
* Fix accelerator specific files created under work directory (`/home/work`) instead of config directory (`/home/config`). ([#701](https://github.com/lablup/backend.ai/issues/701))
* Update `etcetra` (to v0.1.10) to avoid potential accumulation of unreclaimed async tasks

### Full Changelog

Check out [the full changelog](https://github.com/lablup/backend.ai/blob/22.09.0b6/CHANGELOG.md) until this release (22.09.0b6).
"
104321,ReleaseEvent,2023-05-08 15:53:36+00:00,61572326,DataDog/dd-trace-py,32471391,ZStriker19,365230,DataDog,published,v1.12.5,1.12.5,"
### Bug Fixes

- django: Fixed a bug that prevented a Django application from starting with celery and gevent workers if `DJANGO_SETTINGS_MODULE` was not explicitly set.
- gevent: Fix a bug that caused traceback objects to fail to pickle when using gevent.
- profiler: Fixed a bug that caused segmentation faults in applications that use protobuf as a runtime dependency.
- django: Adds catch to guard against a ValueError, AttributeError, or NotImplementedError from being thrown when evaluating a django cache result for `db.row_count` tag.
- elasticsearch: This fix resolves an issue where the tracer would throw an error when patching unsupported versions of elasticsearch (\> 8.0). Patching is now skipped if an unsupported version is detected.

"
104717,ReleaseEvent,2021-07-09 18:28:11+00:00,131619646,dagster-io/dagster,202219,alangenfeld,40032576,dagster-io,published,0.12.1,,"# 0.12.1

### Bugfixes

- Fixes implementation issues in `@pipeline_failure_sensor` that prevented them from working."
104836,ReleaseEvent,2022-09-08 12:43:01+00:00,293341161,termcolor/termcolor,1324225,hugovk,61406825,termcolor,published,0.1.2,Release 0.1.2,"## 0.1.2 (04.06.2009)

- Fixed bold characters. (Thanks Tibor Fekete)
"
104886,ReleaseEvent,2023-01-07 21:58:25+00:00,138421996,nedbat/coveragepy,23789,nedbat,,,published,7.0.4,7.0.4,"-   Performance: an internal cache of file names was accidentally disabled, resulting in sometimes drastic reductions in performance. This is now fixed, closing [issue 1527](https://github.com/nedbat/coveragepy/issues/1527). Thanks to Ivan Ciuvalschii for the reproducible test case.

:arrow_right:  PyPI page: [coverage 7.0.4](https://pypi.org/project/coverage/7.0.4).
:arrow_right:  To install: `python3 -m pip install coverage==7.0.4`
"
104941,ReleaseEvent,2022-06-16 03:43:06+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* 7fdcbbaee95a574ea3e51341c8773d8c5f19dc4c Add high level bindings for js (#6048)
* 3d00d1d56b26fa4ad92f3ad5a893342ddcb1e04d prepare for equality propagation from Grobner basis
* 8e2027107d61c47e95e2b93bd6d33d5a4f4e7059 fix spacing
* 55421afd6110138e0719f80e5f35597c8e1d14f6 fix regression in top-sort fix #6060
* 637120ced59cefacca31cc43df4f2d1c1d64488e Treat arguments to recursive functions as beta redexes
* 25ad5cb073ca81fd3b06cad9940c8ab6080c3b9b prepare ground for drup trim
* 35d46054256df241cfe7a7224d52560443945be8 remove spurious output to stdout
* 04f94d818fdd2e5a5718b48114417719b5703c32 fix #6091
* 46bc726391a6f154b39262e66c9e22821ea335a8 Better error message for mismatching sorts in substitutions in z3.substitute (#6093)
* 470bf27d1d58ff81e273b7bdf157e545d962bffe drat
<details><summary><b>See More</b></summary>

* 9cd339841a6698f2dc5a75915aedc5ddb9ac1487 for Arie
* 994dab8eb68cd6d61d24c9e123903d4ffcd1b679 add pre-filter for F* use case
* 8efa3c8ade0c8736d1364c8561e1428cefa4d93b introduce notion of beta redex to deal with lambdas in non-extensional positions
* b9b5377c6943cb88bbd0efcc3cded932574f0767 add a way to supress lambdas
* 5db133f87579d08d576c549f5f1a0099ee7e5133 add a way to supress lambdas
* 97437bce4c5cf8afa61dc2bc0ebfc78ff7ca30a1 Update sat_params.pyg
* 828850f298e7ce5d9961f7c00029649923978471 prepare for trim
* c5847504ff563e457234adc0f16dccffe4be684f contains-partition
* 6a1193eebd50680fae4e9a18a8499c623f3f6ac8 reorg if-then-else structure
* 72a6384353e64a959ca83cd574d8883e3681a830 time overflow before stack overflow
* e4683863592f5118c6ccdc4164bcdccd3b1369de #5656
* dee6c30f1be89013459543c15ef286eef5b76e0b na
* 80604c7bc56c1b382119ccf0cb2cc691be1e7748 na
* 51ed13f96ad17e9aba9f06f0029b37cb6a41bd83 update topological sort to use arrays instead of hash tables, expose Context over Z3Object for programmability
* 0e6c64510ac3bd4392204a4da3921d4eb414820d display model in add/del format
* a7b6f30b292d8583836ed13142663ec74ae6b4d9 Bump docker/metadata-action from 3 to 4 (#6086)
* 35986f3979405d2cbbcdee61598e01ad2a9644e8 fix #6084
* fe08c9976e9ed48d183bb54d0ef7e058ebc1d070 fix #6081
* cc045debac782019b8872a7dd3a82df17df468d6 again
* bb6c274ad3c09b6c1a1a3ed1bc98ca49c85013d4 fix #6085
* dca1dcca6da50b721e789ce027cf30b78d4acddc ea
* b629960afb41cd40dd59ab33207445015a89267d proof format
* ea365de82085bc52a5bcfda5cd1dd20d59ada2bb add cut
* da9382956c0bd30703b63bf64879197feb9386e2 use common functionality
* f77608ed884b8233dbba4e434e25845f3a042a9e Add interpreted versions of unspecified cases of fp.to_ieee_bv and fp.to_real (#6077)
* d722c73d4c46aec029b12713959b3eb2a13fd169 Fix corner case in MPF FMA (#6075)
* 6422a6b5a774c48f3fe2ae9a732874af9e61ee68 Fix rounding bug in to_fp (#6074)
* cb67f90f1ae77999666a842965783285bc8b6182 Merge pull request #6072 from wintersteiger/cwinter_warnings
* 4421f7d57566c6c9d5b674438c6665e08666d0f1 Merge pull request #6073 from wintersteiger/cwinter_deflt_rm_py
* 33454193d40e1652499e9dfe5769c40e96bf2349 Change FP default rounding mode in the Python API
* ed7db892f9835ffb405e877e2e8b6ca62098bde2 Fix a couple compiler warnings
* f652c57bfe3f0fb25d47b031027c84d055d1bc08 fix proof checker
* 3d1e03e00a46b5816342788f9871c86b11d4d384 add start of self-contained proof checker for arithmetic
* 93a0322cac64c7b26d1efd74037e50886c90628c update distribution scripts
* 366860be4611e6ae09c23cfeed6f989b6c372b0d change to osx-11.0
* c7560e13941e4928bfa1a29040e3d46bfb26a1f7 change to osx-11.0
* 4191d84e582108c32201fbf86fadc46e20b1100b change to 11.0
* 6327367d01d9c30e6cad951068746ec30958b339 Merge branch 'master' of https://github.com/z3prover/z3
* 0b17a568ee4cc700b08a4a1123151a051db15a33 fixes to script
* c05c75c1091c22b50a5099b522b41fd312608021 Bump docker/login-action from 1 to 2 (#6068)
* f54e8e55de0b2ee1cb398d64a41f1553ac0adf5b Bump docker/build-push-action from 2.7.0 to 3.0.0 (#6069)
* 96e317620c350e7ef3c6a47ecf3083729b1cf817 Bump actions/setup-node from 2 to 3 (#6067)
* 05c1d6d5d1a08f5e39f6f347847fcab7aba73aea Bump actions/upload-artifact from 2 to 3 (#6065)
* b8367247f5fbf3e04e6aa47d95cfcf484d7b35f5 Bump actions/checkout from 2 to 3 (#6066)
* 9190f22eb40407b86aa4eaf94adbce956939ed09 os
* 6396cfd6e7139f11a3f97fea2ad9aba113a5662e os
* 8384c321fc2f62ae52146d0a53ca749de6e94a36 chore: Set permissions for GitHub actions (#6063)
* b81b7710556af3ad2f46899801acf1817755419f chore: Included githubactions in the dependabot config (#6064)
* 9ed7fd9454efde0735ec09378ebeb19286c2b64d Update nightly.yaml for Azure Pipelines
* aa8e89c5f3e4f2b24a2562d7553ff36110b6daf0 try macos12 for arm64
* a9d70fca1a0cdb073178521acea7200a9561f3ec fix #6061
* e9cff33feb45db366cce824b96ad3ec1df0ea3f0 fix #5068
* 15c47808d6fe6e36dc35b0e3a6af1b886bb6e78f #6059
* da3f31697b52e7f711488072a9bad02572f5167f fix proof checking for bounds propagation
* cb279fba2b16b4c9c23114533ba2ef58357f1d70 fix sign for binary propagation hints
* bffa7ff2f6fc57d858a8cd4495142d5f139e8e42 add hint verification, combine bounds/farkas into one rule
* 36ad377a7dc9d7876a9e3afc630b71e16b8093af na
* 63b9c4bdf02c551384192f4426a9d3f6026e18fc for AG
* 9ec34d96cecdbf1ddb3cdacc6e3b306c1a17da67 comment out muslinux build
* 6abea2de2c28d4c3605397eb261400c4ebb2871c fix nightly, fix regression identified by Nuno
* b8532bec7eb60188dcee188f8c7cefb5e0dcd7b5 remove pragma from cpp file
* ddc344570747727d4916539d9aa13fc168112377 try to add back musllinux
* 35db0ae58bb6a87d5efcb8d2505f8ae9598e77f8 workaround manylinux build failure (it is advertized as a compiler bug)
* d09d37cb104074e91c50298ae0a0d10ba6855ea0 wt$
* 6b4bc5bd3898273752d327b6b0885de5940be41c remove broken matrix
* e9660016bc7d810f8763834f9f55758b4fb3a741 remove hardwired image name
* 6ce03cd6f03e5a788645b833e4b862ff79cce1f7 Update nightly.yaml for Azure Pipelines
* 003881765677d84681ba691ddafe95283308fddc Update nightly.yaml for Azure Pipelines
* 48701826f17a273aaad86d9c9b0ced8a91eb27e3 indent
* 4953b95baad354a342dbd915fe2832e005e843c6 cleanup pre-processor for z3_api.h
* 8d980ea704065123ca7c243a490502cbcfb16c38 remove internal configuration
* dd46224a1dd91c5bb7a3e12a52a23cf87441e6c1 use structured proof hints
* 7da9f12521f259a689dd53e4e504cab046921d4d expose description of global parameters #6048
* de892ed9f2fd4e9f4e629242fbba92b6833b8a15 fix #6054
* f77037e9a56adadf1b6c988f10c6e9aceb00a7fe expand select/store when I/J are values #6053
* 4d8e4b5bd315dc4e559ed6ffb39236594f928eae fix #6052
* 8c95dff33b10aed6b8931d7c0d00fb730027d608 cnf
* c850259f891a2b592f994cc6c958c3e93cdb3c71 rw
* 386c511f54b48cde503cb33ad698fa61ef6a83bd core opt
* 127af83c53251095d4c3f2fa40afe7d58b5a105a remove ad-hoc diagnostics
* 40fe472e9555ee5a67b64f70c71577c9a2941bd7 nit
* 363b69f58856b95814f45065eee82f2e27e120e6 fix #6034
* f6b2874d7ce951a0771c504f6ea7c4894342dfb2 update to take effect of def_API for callback functions
* ca2497eecb837205861179599ebaa0bf3ba98cf4 na
* 186a3c58e5e4fb5b30b4c8ca91489b5c7bf4d09b merge
* 1028c8085169221329a9b960cb908408fcd87532 update pretty printer for recursive function filtering
* 7f62fa2b669864e4107972ab2b619da8b87e175b Sparse matrix kernel (#6035)
* 6f7be77e2bdf00ed38ca7755f3ca38e7facbb384 Buildsystem fixes for FreeBSD. (#6029)
* 7497856dedd21c185e94caaf11f68be0bd847ae9 add ignore int to new arithmetic solvers
* b1aa6b260bb622ffa84c1b75ccfc2eb4c8f82b14 disable normalize
* 6deb4dee37519da51f6d0eb392e565ae781158a1 disable normalize
* 5aec9b32bde8446f5f79c04a8dde676b99e00373 check zero
* 860d90469934da236624b4e163703f21d44b4e25 check zero
* 361155685ce228c4fcd5d4ded7fc86bb9765ece2 ensure abs
* cbaa16df57ce3861d84cbb5f3d614385c5b38748 lcm normalization
* 5ca3bc32122129cee5c20504185559a69fbdec9c kernel
* 54648f6b508f9e5bf4100693a6ee4223297b1410 add stats for binary clause creation
* 2928cc261ca2aae4127f977f461df7269dc10ed9 fix
* 805443c8abc009c237262d90aafbefd56f3768ac wip
* 0557d72d1c5e7d3ea42eae41dddcdce58cca3627 na
* 6a8ac5f9b195cd5d0ad92608c598848d2c6e7ff0 adding K
* ad2445e42337c7ab347a3e3b207603cd12055473 gauss jordan
* 361888f299ba0499c23b6856d06090c052fc3cdb Generate bdist wheels for musllinux_1_1 (#6025)
* dcc01b874a31a4fa2db76c9d6b3206237355ef8a prep for pragmas
* 6670cf0b65330f119aac68652e5c54c48c44fccb na
* fbf5e322dca7bfadd823cc4f8087a8612a07afbb js
* 4549ec73313f69a983339e8aba237f67a8704af8 misc
* da9ed82889795e55b046670c3d2403951f179a00 add decide callback
* 8218f25222d343952eca306d1a906a5d6b617c2c add decide callback
* c8d12975c961fe0e032377a8667dfbceea27bbce fixes for fresh
* 506f8f88aabbd57dc01a666cc8d48eadc5beee16 add user propagator functionality
* 1e7a9e3e61c3cc2dbb8fea6744ee369ea0dbdc4b fix #6023
* 97af3a61201ea5c864c51ad72137ce1c88e8e410 fix #6021
* cca49154ff3c39f23b9490cab68b2dabec365165 fix #6021
* 3b441137c0ddf3ef53f6842bdd0b193e8f71a150 ocaml build
* 7def610a6983345085d32f3f111d013389ec8b4f build warnings
* d58de2f8e42e8ebaa5822fc542e0ce0a4c23d89a java build
* a71ce54c34db52996a2325303b1f8a29132985e4 freeze functions with callbacks for ocaml
* cf4149d53ed28c864f2b8c39b41149f2ac7c1a5f freeze functions with callbacks for ocaml
* 1ab7be67d0978c5ede56a9d128a4850ccff2191b java build
* e2625cb760874f5df1c9de7d89942d058fc0ac7a safe
* 3bf09b114af8e2d0fa3693c83e26fb7cab038811 safe
* a3b066f0b4bf58fa1cfda30fd295d26c3f98c898 ml: VOIDP -> ptr
* 04b0b3690d4df20af1a6e7e71efe1f2a82a6f153 js
* b6339477626769a0a79258f1365a40fec50efc23 don't log function pointers
* 6d40e6f401e4fcc7be4a5307e351211194783f78 java
* 1e586888c901a0a918a6612f9677aa791056dcf3 patch js for fnptr
* 14214c5a074c058524f65955a7a7cda7cbc31cb3 exposing user propagators over .Net
* 3ae781039b43d6e8452d1ec6f6b4cb3dd84bdffc inc version number

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4394&view=logs).</details>"
105015,ReleaseEvent,2023-01-15 00:27:12+00:00,20037651,jazzband/django-silk,3151040,albertyw,15129049,jazzband,published,5.0.3,5.0.3,"## [5.0.3](https://github.com/jazzband/django-silk/tree/5.0.3) (2023-01-12)
:release-by: Albert Wang (@albertyw)
[Full Changelog](https://github.com/jazzband/django-silk/compare/5.0.2..5.0.3)

**Fixes:**

 - #46 Retain ordering, view style and limit (#614)
 - #157 prevent encoding errors in params (#617)
 - #594 Silk fails on constraint check queries (#618) (Fixes compatibility with Django 4.1)

**Features/Enhancements:**

 - #132 Add action on sql query list (#611)
 - traceback only when needed (#387)

**Dependencies:**

 - #625 Drop dependency to jinja2"
105058,ReleaseEvent,2023-06-08 11:22:20+00:00,86579920,reportportal/agent-python-pytest,41898282,github-actions[bot],17636279,reportportal,published,5.1.9,Release 5.1.9,"### Added
- `rp_api_retries` configuration parameter, by @HardNorth
### Changed
- Client version updated on [5.3.5](https://github.com/reportportal/client-Python/releases/tag/5.3.5), by @HardNorth
- `rp_uuid` configuration parameter was renamed to `rp_api_key` to maintain common convention, by @HardNorth"
105157,ReleaseEvent,2021-07-16 11:30:11+00:00,109304350,Kane610/deconz,41898282,github-actions[bot],,,published,v82,Fix groups with lights reporting faulty data,"## What's Changed

* Don't rely on any initial state data from group (#133) @Kane610 
* Bump isort from 5.9.1 to 5.9.2 (#132) @dependabot
* Add globals for siren keys (#130) @Kane610
"
105330,ReleaseEvent,2021-08-01 06:59:36+00:00,61813823,PyThaiNLP/pythainlp,8536487,wannaphong,32934255,PyThaiNLP,published,v2.4.0-dev0,PyThaiNLP v2.4.0-dev0,"`PyThaiNLP v2.4.0-dev0` is The first development release of PyThaiNLP 2.4 (For development only)

Documentation: [https://pythainlp.github.io/dev-docs/index.html](https://pythainlp.github.io/dev-docs/index.html
)
Report bug: [https://github.com/PyThaiNLP/pythainlp/issues](https://github.com/PyThaiNLP/pythainlp/issues)


See [PyThaiNLP 2.4 change log](https://github.com/PyThaiNLP/pythainlp/issues/545) #545

## News
> Since PyThaiNLP 2.4, We will end support PyThaiNLP on Python 3.6. Python 3.6 users can use PyThaiNLP 2.3.1
> We have updated the dict & rule for newmm. If you use newmm for word tokenization in your model, we recommend you retrain your model.

## Deprecation and other API changes
- #550 Deprecated syllable_tokenize. `syllable_tokenize` is deprecated, use `subword_tokenize` instead
- https://github.com/PyThaiNLP/pythainlp/commit/701fb3a7842b3abd0b2318ba9074f1902c2f32e9 `pythainlp.tag.named_entity.ThaiNameTagger` is change to `pythainlp.tag.thainer.ThaiNameTagger`. This old class will be deprecated in PyThaiNLP version 2.5.

## Augment
- #580 Add Thai Text Augmentation

## Corpus
- #557 Fix lots of misspellings in dictionary (words_th.txt)
- #576 Add get_corpus_default_db and thainer 1.5 model. Now, You can add corpus on `default_db.json` and you dont load last thainer model from Internet.

## Tag
- #599 Add tltk (pos_tag and ner) - add tltk wrapper to pythainlp functions ex ner, word_tokenize and more.
- #600 Add NER class - `NER` class for Named-entity recognizer tasks.

## Translate
- #589 Add `pythainlp.translate.Translate` Class
- #588 Add Chinese-Thai Machine Translation

## Tokenization
- #562 Tokenize repeating dots and commas from numbers
- #585 Fix token_max_len bug that makes it always zero
- #562 Tokenize repeating dots and commas from numbers (fix #461)
- #594 Retrained sentenceseg_crfcut.model for PyThaiNLP 2.4
- https://github.com/PyThaiNLP/pythainlp/commit/314411086707b60ba8790724301224916f4670b8 Add SEFR CUT to pythainlp
- #599 Add tltk (sentence_tokenize and word_tokenize) - add tltk wrapper to pythainlp functions ex ner, word_tokenize and more.

## Transliterate
- #566 Refactor Royin Transliterate: Avoid embedded if blocks and simplified consonant replacing operations
- #585 Manually merge update-royin branch with dev branch to add O-ANG rule
- #599 Add tltk (g2p and ipa) - add tltk wrapper to pythainlp functions ex ner, word_tokenize and more.

## Word Vector
- #573 Fix token_max_len bug that makes it always zero
- #583 Add `pythainlp.word_vector.WordVector`

## Spell
- #591 Add more spelling engine
- #599 Add tltk (spell) - add tltk wrapper to pythainlp functions ex ner, word_tokenize and more.

## Generate
- #579 Add pythainlp.generate

## Other
- #599 Add tltk - add tltk wrapper to pythainlp functions ex ner, word_tokenize and more."
105572,ReleaseEvent,2021-08-13 10:33:40+00:00,125222677,BrewBlox/brewblox-devcon-spark,6593404,steersbob,23666074,BrewBlox,published,a9b94c43,,Firmware binaries
105707,ReleaseEvent,2021-08-14 03:02:27+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v5.0.9,5.0.9,
