,repo_id
74,735875029
75,733485603
76,735211274
77,728933065
78,732813932
79,738529234
80,732810625
81,729242069
82,733535616
83,729335049
85,731861128
86,731692512
87,733218311
88,734616169
89,734036189
90,731367566
92,732982691
93,735370262
94,737444815
95,738519511
96,736851566
97,729713069
98,730838798
99,730967712
0,734035960
1,737309372
2,730857738
3,729839676
4,734292515
6,739035478
7,733848779
8,737890627
9,739178885
10,737277818
11,736258983
13,735336398
14,736488997
15,737780271
16,729940245
17,730822630
19,729956900
20,735640133
21,732513959
22,729953038
23,731545863
24,733759085
25,736279789
26,729348899
27,731624717
28,734125099
29,733560793
30,739789942
31,738019033
32,736503951
33,731236228
34,730168731
35,738567721
36,737542061
37,730745985
38,730622088
39,732791202
40,729613634
41,730446796
42,729402076
43,739255343
44,735603206
45,732866080
46,735921382
47,737776904
48,737494102
49,729715781
50,732246876
51,737843267
52,734094045
53,728928282
54,729376085
55,735248921
56,738850577
57,730484382
58,731877194
59,734153712
60,733802897
61,732156590
62,731733495
63,733024770
64,733694482
65,736710352
66,730685898
67,738513647
68,731959428
69,735553459
70,731823579
71,730196892
72,733913023
73,731059747
74,736719187
75,732425861
76,731214700
77,735758289
78,729796717
79,729489292
80,732164299
81,734611764
82,728948577
83,737787801
84,731394691
85,730584528
86,735603957
87,733628210
89,733953363
90,733492514
91,738253069
92,733302865
93,737499237
94,735716349
95,739756507
96,735533305
97,730866269
98,736589041
99,737629832
0,731428619
1,735685902
2,739689609
3,734810231
4,739024311
5,735232429
6,730986696
7,729059740
8,731340774
9,735691081
10,738301886
11,734942995
12,737564874
13,730958981
14,734695469
15,737775326
16,732505255
17,731037923
18,731528272
19,738908580
20,729060910
21,731562105
22,737654748
23,734158771
24,736973023
25,731363878
26,737211577
27,737092728
28,731319430
29,732246002
30,738542732
31,734632442
33,732700945
34,739392679
35,731967649
36,738693465
37,735301912
38,737589082
39,732442174
40,732892868
41,732113229
42,738960485
43,729641313
44,730506016
45,737843983
46,737281810
47,732303772
48,735538973
49,731416069
50,729640102
51,736436709
52,733106316
53,739219113
54,733387623
55,734982304
56,731610612
57,734945209
58,734900603
59,733736058
60,737700547
61,737944875
62,729121456
63,731407723
64,736874249
65,729951092
66,734982613
67,729751099
68,729766783
70,732292597
71,731495336
72,733556210
73,739626408
74,729844492
75,733056058
76,737368799
77,730022298
78,730789323
79,729346717
80,735058644
81,732790685
82,732050233
83,732411759
84,730259473
85,736579706
86,729306853
87,731967569
89,735017854
90,737220977
91,731872584
92,736773708
93,732548442
94,739889452
95,733502462
96,736931749
97,737222123
98,739701294
99,738022279
0,733192430
1,731047761
2,737028347
3,730250927
4,733662218
5,733217742
6,732308718
7,739290597
8,735253156
9,729202321
10,729705959
11,732093905
12,731041479
13,733015849
15,728999955
16,739028854
17,731065261
18,735922719
19,736611501
20,730562959
21,737998406
22,731814025
23,732682592
24,732663062
25,730257922
26,733026520
27,736629470
28,733953676
29,737876964
30,739049584
31,739219702
32,734982750
34,733626710
35,737121205
36,730212015
37,731037690
38,737940985
39,737493662
40,735775969
41,739421941
42,734280040
43,731070766
44,731322134
45,733500694
46,738766591
47,729698818
48,735581041
49,737162252
50,738076658
51,730736248
52,738382081
53,728943488
54,731832381
56,737153819
57,735516974
58,733467166
59,731955099
60,737478537
61,729281406
62,735999703
63,728917446
64,737259461
65,734858532
66,729001797
67,736592637
68,731319424
69,735039028
70,737290815
71,731056335
72,733954644
73,737181560
74,731429208
75,736141972
76,732363363
78,738140662
79,733326447
80,735843246
81,729534533
82,737925302
83,736238496
84,728966752
85,739615149
86,735799919
87,735368242
88,736895198
89,739324243
90,735872604
91,736385326
93,736525553
94,738234014
95,736322323
96,730340352
97,738881809
98,735466784
99,732708386
0,734566084
1,738693516
2,730734096
3,729893841
4,739200286
5,731421488
6,731397562
7,737886966
8,732296307
9,732876980
10,738471678
11,732653296
12,739364704
13,736182169
14,731315130
15,736640957
16,737293427
17,729853506
18,739636001
19,730916007
20,738952678
21,734560524
22,739716042
23,734247190
24,738158072
25,732031156
26,731233693
27,730341558
28,734165354
29,732539353
30,733747394
31,728979289
32,732388094
33,734187357
34,734568343
35,739627983
36,729742897
37,730816835
38,735753257
39,730983895
40,739763937
41,732006105
42,734163667
43,734136412
44,737948248
46,731959003
47,733046669
48,732251326
49,729324824
50,731696451
51,731471411
52,731734907
53,738599656
54,731447832
55,732018404
56,732911962
57,730453762
58,737668213
59,734153938
60,736919643
61,732413878
62,735771946
63,734488083
64,730103679
65,732517212
66,739368720
67,734009113
68,729519330
69,736008769
70,735183075
71,733574085
72,732628680
73,736398631
74,730557380
75,734075421
76,734908837
77,732913318
78,731900873
79,731016854
80,731794540
81,735489628
82,736128774
83,737117719
84,731712915
85,730210062
86,737986581
87,735850615
88,730346829
89,738787172
90,731502870
91,731639165
93,738277349
94,732593943
95,733727937
96,734602087
97,738276167
98,735139666
99,737370676
0,729307404
1,730669352
2,735902294
3,736315544
4,736419116
5,739021368
6,730276071
7,737222045
8,731651155
9,730631661
10,731878591
11,732236968
12,733812879
13,735873605
14,729047052
15,733283939
16,732975388
17,735121755
18,738887505
19,732426323
20,731826187
21,733901924
22,732993769
23,732556353
24,737918295
25,730068722
26,729732124
27,729320781
28,738541895
29,729080603
30,737781643
31,736448203
32,733497470
33,737134565
34,732594854
35,729271800
36,734738410
37,737818075
38,729362221
39,734937478
40,734151612
41,733696857
43,733656923
44,732702875
45,732754507
46,731467355
47,732828901
48,739897611
49,734667612
50,730559123
51,739147851
52,739385782
53,736941006
54,729853232
55,737050647
56,739386464
57,730710048
58,734905014
59,739223687
60,729651553
61,738935074
62,729137830
63,736349347
64,737137000
65,730384901
66,735284857
67,729037287
68,734400776
69,735774375
70,731419913
71,733310001
72,736208747
73,733076227
74,739869000
75,733448913
76,733935390
77,733391043
78,732665662
79,729391325
80,733321102
81,730987539
82,729670279
83,729208577
84,737932917
85,736024082
86,732198873
87,734051622
89,738664968
90,736759174
91,731857813
92,735549769
93,733086313
94,734117107
95,730414546
96,729712342
97,732200709
98,738496160
99,735034934
0,730223430
1,738733003
2,738356406
3,730569410
4,733899994
5,732203523
6,731876938
7,736812439
8,734312577
9,732124850
10,738154928
11,731371530
13,731858124
14,733879158
15,737043169
16,733661878
17,731413021
19,732120773
20,733006926
21,738052715
22,729030266
23,736513336
24,730753909
25,736515302
26,733465661
27,729453988
28,729516505
29,736697367
30,731792488
31,737949408
32,737509032
33,729543118
34,732850673
35,735808717
36,736844434
37,730107963
38,738424340
39,734171107
40,736937129
41,732724457
42,733883451
43,729111403
44,731242770
45,736897180
46,731333742
47,733230182
48,737989734
49,736491949
50,737024076
51,739255037
52,731190011
53,739286300
54,731412879
55,731035919
56,736115633
57,730854277
58,732959874
59,734070219
60,734457830
61,729041071
62,736188721
63,733253034
64,738773592
65,732066243
66,729799366
68,730687628
69,733254215
70,731573459
71,734597325
72,738771232
73,735874755
74,730334347
75,736556496
76,730177927
77,731499402
78,736495761
79,732071910
80,737283123
81,738033067
82,730074430
83,733113783
84,734718388
85,732038358
86,730470699
87,733458537
88,733656469
89,732543215
90,733802106
91,731075982
92,734082933
93,738225898
94,737906215
95,729851128
96,735126125
97,732068852
98,733578284
99,735493649
0,726699933
1,723012782
2,719014984
3,715955651
4,716987928
5,716282310
6,724901902
7,728112409
8,718821887
9,720388176
10,726748329
11,715988881
12,725657247
13,720154043
14,725270855
15,721498778
16,725363601
17,728270933
18,726701088
19,725577631
20,725510888
21,726675848
22,717267820
23,718517888
24,718875576
25,720564438
26,724413052
27,725625222
28,724019571
29,727955504
30,728126330
31,723373651
32,719249546
33,725499240
34,722445153
35,721175182
36,720468220
37,724854409
38,723935134
39,720113528
40,728809277
41,722506550
42,718396846
43,727502806
44,728425290
45,724578333
46,721603029
47,724393751
48,717476314
49,716851733
50,717560494
51,725727069
52,721844134
53,727203689
54,716917337
55,727155811
56,722519330
57,727456549
58,716344776
59,719715213
60,721499097
61,723699333
62,723059465
63,721712893
64,716225148
65,719309040
66,718864547
67,718418838
68,724533132
69,716662048
70,723645005
71,725957738
73,727710994
74,716874967
75,716588097
76,720725488
77,723226021
78,723270514
79,719293720
80,728677256
81,725487210
82,728054068
83,728377686
84,716166693
85,722237079
86,720987029
87,716587096
88,722328582
89,720082293
90,727314255
91,720425191
92,717305369
93,717973253
94,727565303
95,723252084
96,719673448
97,724276928
98,719325393
99,718228232
0,723697383
1,718352458
2,719359852
3,717880430
4,727425182
5,725408910
6,728214262
8,718544653
9,718624060
10,718974657
11,727023138
12,727543292
13,728528910
14,721755894
15,718364674
16,718094389
17,727902667
18,720866560
19,717650438
20,723930085
21,727379670
22,717700595
23,720090631
24,717830623
25,726907438
26,724918959
27,721624486
28,720340791
29,719385458
30,726917483
31,727244537
32,728574269
33,721580490
34,723699800
35,722074296
36,725665173
37,716217591
38,719362765
39,723984253
40,722207170
41,724461886
42,721105669
43,725171196
44,719367152
45,718770831
46,727056105
47,718521342
48,716034038
49,724533882
50,720380545
51,717825051
52,718574705
53,715974419
54,726224855
56,726493066
57,717760652
58,716118986
59,724778763
60,726185918
63,718411654
64,728114810
65,722927129
66,720668099
67,726575829
68,727328535
69,727896583
70,722579465
71,717211882
72,718004928
73,720859065
74,717924829
75,724853771
76,718893115
77,726653731
78,726331108
79,715924169
80,721096071
81,716018474
82,727288865
83,726226168
84,720401910
85,727429345
86,724403422
87,722011021
88,720125765
89,721092230
90,719988185
91,722281960
93,717212449
94,716953447
95,716731951
96,721572834
97,728755740
98,725605500
99,726264856
0,720377663
1,723748800
2,721311480
3,727120312
4,725466629
5,722884429
6,724617124
7,726116188
8,717422804
9,727102189
10,718030141
11,717903952
12,723021162
13,717816866
14,724909173
15,717913003
16,719166769
17,722941651
18,722653661
19,728413813
20,720440947
21,725491159
22,717606100
23,720871544
24,722748273
25,718809624
26,722944952
27,728217594
28,725348921
29,721985602
31,728065463
32,728688340
33,718461811
34,721365077
35,715860035
36,726020293
37,718323423
38,721706219
39,717074124
40,718523023
41,723595831
42,720234228
43,726478743
44,723744286
45,721014966
46,720867551
47,725124276
48,720741598
49,726465035
50,728305825
51,717093370
52,719904334
53,722536312
54,724417049
55,728243393
56,720123039
57,718637535
58,727614790
59,716541995
60,718202814
61,722093151
62,718333629
63,720462245
64,726341221
66,728894873
67,726976150
68,721831188
69,718314816
70,719705844
71,721908694
72,717056283
73,719460545
74,724515893
75,728317748
76,719423092
77,717143279
78,718831857
79,717145655
80,723726209
81,719665038
82,720392158
84,718046095
85,721406434
86,717977171
87,718885483
88,718069375
89,716486611
90,725912882
91,722781490
92,718014359
93,725723266
94,723110237
95,717884108
96,721672768
97,719773776
98,723001797
99,728126366
0,719907955
1,723580346
2,725785323
3,718876359
4,719089534
5,724737520
7,728063477
8,720505372
9,718289037
10,725429681
11,722881701
12,726359309
13,717604896
14,724897347
15,716259819
16,718566457
17,720948976
18,717723286
19,721431235
20,721288536
21,725560247
22,725182613
23,727102556
24,727823025
25,722413490
26,727495773
27,721150708
28,727732665
29,719072610
30,727441840
31,722085206
32,725367718
33,722434419
34,722603749
35,723050498
36,719347113
37,720015799
38,727617924
40,717141685
41,715882070
42,726142008
43,718528575
44,716560251
45,723733268
46,726138443
47,717216771
48,725677743
49,723052394
50,728675501
51,724301832
52,725531192
53,728737373
54,717641466
55,725013793
56,723232864
57,728358753
58,722878569
59,722285700
60,726808317
61,723988605
62,724869298
63,722430302
64,725086693
65,720160712
66,728030180
67,717361718
68,728096122
69,723396799
70,717973796
71,720461651
72,716628996
73,716704833
74,723067454
75,721810049
76,717525107
77,719201207
78,724091401
79,724657027
80,720809532
81,724664027
82,728051223
83,725121798
84,724634073
85,716786755
86,726408618
87,728297357
88,721505314
89,722533463
90,718312782
91,721097415
92,722645640
93,723606414
94,722868687
95,719736928
96,726870109
97,718030083
98,723134293
99,724880779
0,726780018
1,718593879
2,717839745
3,721606660
4,723958373
5,727165109
6,722523710
7,722704389
8,722927339
9,723863925
10,719823629
11,724695779
12,719431177
13,725876091
14,717285974
15,720989129
16,716643022
18,717966320
19,721621092
20,718959341
21,718520509
22,722274112
23,717172720
24,724482382
25,726258642
26,723491507
27,727934185
28,718948176
29,719021887
30,722940359
31,719848647
32,725521641
33,725906675
34,726276100
35,720049701
36,728881898
37,717792303
38,725952032
39,721927267
41,725699227
42,728254981
43,728483645
44,716818150
45,728051301
46,721913051
47,717674299
48,722827856
49,721932808
50,725879658
51,726459178
52,725376031
53,726166537
55,723270065
56,728821848
57,724037301
58,727516407
59,727852716
60,724617260
61,717746347
62,725526932
63,715906653
64,723670260
65,719913434
66,718542605
67,717877399
68,723408317
69,716826114
70,719551090
71,719339180
72,720021440
73,717661297
74,717937733
75,720995931
76,727445163
77,728051078
78,722342709
79,720645467
80,724434312
81,728513859
82,721381957
83,726021131
84,718203251
85,722338667
86,726216876
87,717650008
88,724980072
89,720759651
90,724771909
91,728543308
92,719199262
93,723619915
94,724091313
95,718880320
96,728799075
97,722182074
98,725604450
99,727044505
0,717329481
1,720850909
2,725305860
3,724923490
4,722767638
5,726953186
6,720230100
7,724294956
8,724267437
9,721386105
10,715907241
11,726072400
12,724352437
13,728835103
14,718677608
15,718423923
16,724365358
17,724254863
18,725414212
19,725596848
20,716976760
21,722535441
22,720811037
23,725824859
24,719307505
25,727723050
26,726986200
27,727415389
28,717047775
29,720387030
30,724474149
32,721726779
33,723297594
34,727946157
35,722529393
36,727352456
37,723169727
38,721757315
39,727751379
41,719166379
42,718902505
43,724188919
44,716013291
45,727184495
46,717596293
47,727774537
48,719586991
49,724541925
50,716622158
51,725382934
52,719239478
53,721301801
54,716340652
55,721478399
56,721127394
57,716401933
58,719206362
59,721251202
60,719521685
61,727395337
62,724224380
63,719935371
64,725241987
65,717870236
66,721376136
67,724435692
