,github repo,count,results
2807,uiri/toml,60,success
2808,arsenetar/send2trash,60,success
2809,pytroll/aggdraw,60,success
2810,Parsely/pykafka,60,success
2811,decryptus/sonicprobe,60,success
2812,clokep/django-render-block,60,success
2813,jazzband/django-sortedm2m,60,success
2814,algolia/algoliasearch-django,60,success
2815,FortAwesome/Font-Awesome,60,success
2816,mintel/pytest-localstack,60,success
2817,fsspec/gcsfs,60,success
2818,icemac/icemac.addressbook,60,success
2819,WoLpH/mt940,60,success
2820,html5lib/html5lib-python,60,success
2821,jonashaag/bjoern,60,success
2822,django-polymorphic/django-polymorphic,60,success
2823,alibaba/footmark,60,success
2824,dbader/schedule,60,success
2825,OnroerendErfgoed/language-tags,59,success
2826,HarryShomer/Hockey-Scraper,59,success
2827,plone/Products.CMFPlacefulWorkflow,59,success
2828,Python-Tools/pmfp,59,success
2829,zopefoundation/DateTime,59,success
2830,PyCQA/pep8-naming,59,success
2831,yahoo/redislite,59,success
2832,AzureAD/azure-activedirectory-library-for-python,59,success
2833,ofek/bit,59,success
2834,certifi/python-certifi,59,success
2835,Preston-Landers/concurrent-log-handler,59,success
2836,pkienzle/periodictable,59,success
2837,strongbugman/ant_nest,59,success
2838,collective/sphinxcontrib-httpexample,59,success
2839,project-generator/project_generator,59,success
2840,niwinz/django-jinja,59,success
2841,opsgenie/opsgenie-python-sdk,59,success
2842,scikit-build/scikit-ci-addons,59,success
2843,novnc/websockify,59,success
2844,rbarrois/python-semanticversion,59,success
2845,ifduyue/urlfetch,59,success
2846,adamchainz/django-jsonfield,59,success
2847,cdgriffith/puremagic,59,success
2848,vrcmarcos/elasticmock,59,success
2849,ergoithz/browsepy,59,success
2850,VNG-Realisatie/gemma-zds-client,58,success
2851,rocky/pycolumnize,58,success
2852,jazzband/geojson,58,success
2853,b2wdigital/aiologger,58,failure
2854,scottgigante/tasklogger,58,success
2855,gklyne/annalist,58,success
2856,petertodd/python-bitcoinlib,58,success
2857,amol-/dukpy,58,success
2858,iotaledger/iota.py,58,success
2859,jupyterlab/jupyterlab-latex,58,success
2860,soft-matter/pims,58,success
2861,ua-parser/uap-python,58,success
2862,litl/backoff,58,success
2863,scrapy/scrapyd-client,58,success
2864,inveniosoftware/invenio-formatter,58,success
2865,crflynn/chicken-dinner,58,success
2866,hfaran/slack-export-viewer,58,success
2867,moogar0880/PyTrakt,58,success
2868,thermondo/django-heroku-connect,58,success
2869,jaraco/keyrings.alt,58,success
2870,pytroll/trollsift,58,success
2871,jaraco/jaraco.collections,58,success
2872,wasilak/ansible-lint-junit,58,success
2873,indietyp/django-automated-logging,58,success
2874,chezou/Mykytea-python,58,success
2875,thespacedoctor/HMpTy,58,success
2876,openedx/edx-analytics-data-api-client,57,success
2877,zopefoundation/Persistence,57,success
2878,lagerfeuer/cryptocompare,57,success
2879,JECSand/yahoofinancials,57,success
2880,RavenPack/python-api,57,success
2881,python/cherry-picker,57,success
2882,pydron/ifaddr,57,success
2883,pbugnion/gmaps,57,success
2884,zopefoundation/zope.publisher,57,success
2885,adamjstewart/fiscalyear,57,success
2886,googleapis/python-grpc-google-iam-v1,57,success
2887,wbolster/plyvel,57,success
2888,datadriventests/ddt,57,success
2889,inveniosoftware/invenio-records-rest,57,success
2890,nephila/djangocms-helper,57,success
2891,aio-libs/pytest-aiohttp,57,success
2892,remix/partridge,57,success
2893,keleshev/schema,57,success
2894,Salamek/cron-descriptor,57,success
2895,etingof/apacheconfig,57,success
2896,xmunoz/sodapy,57,success
2897,EpistasisLab/scikit-rebate,57,success
2898,miki725/importanize,56,success
2899,jaraco/calendra,56,success
2900,inveniosoftware/invenio-assets,56,success
2901,uw-it-aca/django-supporttools,56,success
2902,torchbox/django-recaptcha,56,success
2903,ashb/sphinx-argparse,56,success
2904,flying-sheep/get_version,56,success
2905,reinout/z3c.dependencychecker,56,success
2906,jonasundderwolf/django-image-cropping,56,success
2907,selik/xport,56,success
2908,shidenggui/easytrader,56,success
2909,bmintz/cogs,56,success
2910,ssut/py-googletrans,56,success
2911,richardpenman/whois,56,success
2912,irmen/Serpent,56,success
2913,bennylope/pygeocodio,56,success
2914,choldgraf/download,56,success
2915,dwavesystems/dwavebinarycsp,56,success
2916,carsonyl/pypac,56,success
2917,CyberZHG/keras-self-attention,56,success
2918,guillotinaweb/pytest-docker-fixtures,56,success
2919,lincolnloop/django-dynamic-raw-id,56,success
2920,jaraco/jaraco.text,56,success
2921,MartinThoma/cfg_load,55,success
2922,stuaxo/vext,55,success
2923,Blizzard/s2client-proto,55,success
2924,timmyomahony/django-pagedown,55,success
2925,guptarohit/cryptoCMD,55,success
2926,AlienVault-Engineering/infra-buddy,55,success
2927,dlce-eva/python-newick,55,success
2928,genomoncology/rigor,55,success
2929,ilevkivskyi/typing_inspect,55,success
2930,ilanschnell/bsdiff4,55,success
2931,georgemarshall/django-cryptography,55,success
2932,Stewori/pytypes,55,success
2933,Netflix-Skunkworks/cloudaux,55,success
2934,zopefoundation/zodbpickle,55,success
2935,rabitt/pysox,55,success
2936,tkem/mopidy-mobile,55,success
2937,raphaelm/python-fints,55,success
2938,quantopian/alphalens,55,success
2939,taspinar/twitterscraper,55,success
2940,claws/aioprometheus,55,success
2941,wuyue92tree/crwy,55,success
2942,varlink/python,55,success
2943,rwl/PYPOWER,55,success
2944,scikit-fmm/scikit-fmm,55,success
2945,yunojuno/django-onfido,55,success
2946,jrief/django-sass-processor,55,success
2947,ethereum/py-trie,55,success
2948,inveniosoftware/invenio-oauth2server,55,success
2949,Synerty/vortexpy,55,success
2950,asweigart/pyautogui,54,success
2951,maxtepkeev/python-redmine,54,success
2952,zopefoundation/zope.sendmail,54,success
2953,contentful/contentful.py,54,success
2954,peterbe/hashin,54,success
2955,miLibris/flask-rest-jsonapi,54,success
2956,gems-uff/noworkflow,54,success
2957,morlandi/django-task,54,success
2958,valohai/hai,54,success
2959,Blizzard/s2protocol,54,success
2960,pythonprofilers/memory_profiler,54,success
2961,conekta/conekta-python,54,success
2962,basnijholt/miflora,54,success
2963,aws/sagemaker-spark,54,success
2964,pypa/distlib,54,success
2965,edgewall/genshi,54,success
2966,woothee/woothee-python,54,success
2967,andreyfedoseev/django-static-precompiler,54,success
2968,hellosign/hellosign-python-sdk,54,success
2969,pyexcel/pyexcel-xlsx,54,success
2970,LKI/chinese-calendar,54,success
2971,fake-name/ChromeController,54,success
2972,mutpy/astmonkey,54,success
2973,vaidik/commentjson,54,success
2974,robotpy/pynetworktables,54,success
2975,pytest-dev/pytest-describe,53,success
2976,Phlya/adjustText,53,success
2977,sphinx-contrib/doxylink,53,success
2978,jmespath/jmespath.py,53,success
2979,soft-matter/trackpy,53,success
2980,zpoint/idataapi-transform,53,success
2981,twisted/txmongo,53,success
2982,pydot/pydot,53,success
2983,izimobil/django-rest-framework-datatables,53,success
2984,zalando-zmon/opentracing-utils,53,success
2985,jaraco/singledispatch,53,success
2986,bennylope/pydiscourse,53,success
2987,wmalgadey/PyTado,53,success
2988,Calysto/conx,53,success
2989,roskakori/cutplace,53,success
2990,vsergeev/u-msgpack-python,53,success
2991,fedora-infra/flask-oidc,53,success
2992,mhe/pynrrd,53,success
2993,messagebird/python-rest-api,53,success
2994,s/preprocessor,53,success
2995,epicserve/django-cache-url,53,success
2996,ymyzk/python-gyazo,53,success
2997,bndr/pipreqs,53,success
2998,drf-forms/drf-schema-adapter,53,success
2999,sabricot/django-elasticsearch-dsl,52,success
3000,Craeckie/SMSGateway,52,success
3001,Phynix/yamlloader,52,success
3002,amol-/depot,52,success
3003,release-engineering/productmd,52,success
3004,fcurella/django-social-share,52,success
3005,ace-ecosystem/urlfinderlib,52,success
3006,LuqueDaniel/pybooru,52,success
3007,plone/plone.app.linkintegrity,52,success
3008,jazzband/django-widget-tweaks,52,success
3009,aiortc/pylibsrtp,52,success
3010,HDE/arsenic,52,success
3011,makinacorpus/django-geojson,52,success
3012,pavoni/pyvera,52,success
3013,FlipperPA/wagtailcodeblock,52,success
3014,grey0ne/django-protector,52,success
3015,awslabs/keras-apache-mxnet,52,success
3016,zalando-stups/piu,52,success
3017,timdaman/check_docker,52,success
3018,delta-exchange/python-rest-client,52,success
3019,ehForwarderBot/ehForwarderBot,52,success
3020,c4urself/bump2version,52,success
3021,numberly/flask-stupe,52,success
3022,kovacsbalu/WazeRouteCalculator,52,success
3023,uktrade/directory-client-core,52,success
3024,ageitgey/face_recognition,52,success
3025,jparise/flake8-assertive,52,success
3026,colour-science/flask-compress,52,success
3027,hackebrot/pytest-cookies,52,success
3028,HIT-SCIR/pyltp,51,success
3029,skuid/SkuidSphinxTheme,51,failure
3030,astrofrog/mpl-scatter-density,51,success
3031,jupyterhub/systemdspawner,51,success
3032,GoogleCloudPlatform/cloud-debug-python,51,success
3033,ateliedocodigo/py-healthcheck,51,success
3034,biolab/orange3-associate,51,success
3035,ifduyue/xxtea,51,success
3036,tiran/defusedxml,51,success
3037,django-cms/djangocms-snippet,51,success
3038,aio-libs/aiohttp-theme,51,success
3039,Midnighter/dependency-info,51,success
3040,python-cas/python-cas,51,success
3041,paragbaxi/qualysapi,51,success
3042,inveniosoftware/invenio-search,51,success
3043,secynic/ipwhois,51,success
3044,wq/django-rest-pandas,51,success
3045,corydolphin/flask-cors,51,success
3046,CastXML/pygccxml,50,success
3047,yunojuno/django-geoip2-extras,50,success
3048,mdevaev/emonoda,50,success
3049,goldmann/docker-squash,50,success
3050,mirumee/django-prices,50,success
3051,pyserial/pyserial,50,success
3052,areebbeigh/profanityfilter,50,success
3053,jneight/django-db-geventpool,50,success
3054,django-cms/django-sekizai,50,success
3055,robbert-harms/MDT,50,success
3056,onelogin/onelogin-python-aws-assume-role,50,success
3057,stianaske/pybotvac,50,success
3058,python-babel/flask-babel,50,success
3059,fabfuel/circuitbreaker,50,success
3060,inveniosoftware/invenio-app,50,success
3061,ansible/tower-cli,50,success
3062,eseifert/madam,50,success
3063,eht16/python-logstash-async,50,success
3064,rlabbe/filterpy,50,success
3065,luizalabs/django-toolkit,50,success
3066,openedx/opaque-keys,50,success
3067,ccnmtl/ccnmtlsettings,50,success
3068,rawpython/remi,49,success
3069,UMIACS/rgwadmin,49,success
3070,jrfonseca/xdot.py,49,success
3071,rehandalal/flask-mobility,49,success
3072,TriOptima/tri.declarative,49,success
3073,mgedmin/dozer,49,success
3074,martsberger/django-pivot,49,success
3075,pycontribs/pyrax,49,success
3076,edx/ccx-keys,49,success
3077,etianen/django-s3-storage,49,success
3078,nnarain/gameboycore-python,49,success
3079,ZYunH/zmail,49,success
3080,sphinx-doc/sphinx-intl,49,success
3081,balloob/pychromecast,49,success
3082,mParticle/mparticle-python-sdk,49,success
3083,xflr6/fileconfig,49,success
3084,NIXStats/nixstatsagent,49,success
3085,fzlee/alipay,49,success
3086,miki725/django-url-filter,49,success
3087,twmht/python-rocksdb,49,success
3088,cr0hn/aiohttp-swagger,49,success
3089,Sigmmma/binilla,49,success
3090,hpcugent/vsc-base,49,success
3091,EntilZha/PyFunctional,49,success
3092,pmorissette/ffn,49,success
3093,globality-corp/microcosm-logging,49,success
3094,peterbe/django-cache-memoize,48,success
3095,unitedstates/python-us,48,success
3096,sarugaku/plette,48,success
3097,scrapy/cssselect,48,success
3098,scottbonline/sense,48,success
3099,mkoura/dump2polarion,48,success
3100,kolypto/j2cli,48,success
3101,pytest-dev/pytest-flask,48,success
3102,tsifrer/python-twitch-client,48,success
3103,mitya57/secretstorage,48,success
3104,uber-common/opentracing-python-instrumentation,48,success
3105,theacodes/cmarkgfm,48,success
3106,mozmeao/django-allow-cidr,48,success
3107,zopefoundation/zope.component,48,success
3108,tedder/requests-aws4auth,48,success
3109,keitheis/alog,48,success
3110,kevinsteves/pan-python,48,success
3111,plone/plone.protect,48,success
3112,keras-team/keras-applications,48,success
3113,testing-cabal/testtools,48,success
3114,zodb/perfmetrics,48,success
3115,007gzs/django_restframework_apiview,48,success
3116,jaraco/jaraco.packaging,48,success
3117,intrepidcs/ICS_IPA,48,success
3118,jrief/django-angular,48,success
3119,histrio/py-couchdb,48,success
3120,asottile/seed-isort-config,48,success
3121,Infinidat/infi.recipe.application_packager,48,success
3122,houtianze/bypy,48,success
3123,dimagi/django-cte,48,success
3124,MrOlm/drep,48,success
3125,gawel/pyquery,48,success
3126,calocan/rescape_graphene,48,success
3127,appknox/pyaxmlparser,48,success
3128,jaraco/jaraco.itertools,48,success
3129,fulfilio/fulfil-python-api,48,success
3130,andylockran/heatmiserV3,48,success
3131,fastly/fastly-py,48,success
3132,infoscout/django-cache-utils,48,success
3133,ionelmc/python-redis-lock,48,success
3134,SAML-Toolkits/python3-saml,48,success
3135,avast/pytest-docker,48,success
3136,MycroftAI/mycroft-skills-kit,48,success
3137,nccgroup/Scout2,47,success
3138,IzunaDevs/SnekChek,47,success
3139,Azure/msrestazure-for-python,47,success
3140,zopefoundation/zope.i18n,47,success
3141,kakulukia/pypugjs,47,success
3142,pytries/marisa-trie,47,success
3143,wwrechard/pydlm,47,success
3144,mdavidsaver/epicscorelibs,47,success
3145,wbond/pybars3,47,success
3146,zalando/expan,47,success
3147,redis-collections/redis-collections,47,success
3148,jeffwidman/cqlsh,47,success
3149,ariebovenberg/gentools,47,success
3150,gnosis/django-eth-events,47,success
3151,ppinard/matplotlib-scalebar,47,success
3152,rantav/flask-restful-swagger,47,success
3153,containerbuildsystem/dockerfile-parse,47,success
3154,asottile/future-fstrings,47,success
3155,mpg-age-bioinformatics/AGEpy,47,success
3156,usc-isi-i2/dig-sandpaper,47,success
3157,gitpython-developers/gitdb,47,success
3158,jaraco/svg.charts,47,success
3159,wagtail/django-modelcluster,47,success
3160,quantopian/pyfolio,47,success
3161,Kyria/EsiPy,46,success
3162,endor-force/pytrafikverket,46,success
3163,dhylands/rshell,46,success
3164,HIPS/autograd,46,success
3165,brightway-lca/brightway2-parameters,46,success
3166,plone/plone.z3cform,46,success
3167,dgomes/pyipma,46,success
3168,mhinz/neovim-remote,46,success
3169,cameronmaske/celery-once,46,success
3170,Jaymon/endpoints,46,success
3171,ceph/ceph-deploy,46,success
3172,python-xlib/python-xlib,46,success
3173,barsgroup/m3-core,46,success
3174,corydodt/Crosscap,46,success
3175,mozilla/dennis,46,success
3176,stevelittlefish/littlefish,46,success
3177,maartenbreddels/ipywebrtc,46,success
3178,bashu/django-easy-maps,46,success
3179,pytest-dev/pytest-metadata,46,success
3180,saltstack/pytest-salt,46,success
3181,inveniosoftware/invenio-github,46,success
3182,inveniosoftware/invenio-oaiserver,46,success
3183,py4n6/pytsk,46,success
3184,zalando-stups/senza,46,success
3185,python-hyper/h11,46,success
3186,yaroslavvb/ncluster,46,success
3187,ossobv/exactonline,46,success
3188,sjkingo/python-freshdesk,46,success
3189,romanvm/django-tinymce4-lite,46,success
3190,noumar/iso639,46,success
3191,TMiguelT/PandasSchema,45,success
3192,Accern/accern-python,45,success
3193,scrapinghub/python-crfsuite,45,success
3194,natcap/taskgraph,45,success
3195,coady/waiter,45,success
3196,indico/flask-multipass,45,success
3197,scoder/fastrlock,45,success
3198,numerodix/ansicolor,45,success
3199,bxlab/bx-python,45,success
3200,astropy/sphinx-astropy,45,success
3201,eyeseast/python-frontmatter,45,success
3202,fugue/credstash,45,success
3203,kolejka/kolejka,45,success
3204,sammchardy/python-kucoin,45,success
3205,ivankorobkov/python-inject,45,success
3206,ftrackhq/ftrack-python,45,success
3207,h2non/pook,45,success
3208,jaraco/portend,45,success
3209,episodeyang/jaynes,45,failure
3210,quantopian/empyrical,45,success
3211,plone/plone.app.tiles,45,success
3212,django-webtest/django-webtest,45,success
3213,plone/plone.app.workflow,45,success
3214,inveniosoftware/invenio-db,44,success
3215,ashleysommer/sanicpluginsframework,44,success
3216,3-manifolds/PLink,44,success
3217,mc706/changelog-cli,44,success
3218,tbug/aiochannel,44,success
3219,flyingcircusio/pycountry,44,success
3220,mirumee/google-i18n-address,44,success
3221,RDFLib/rdflib-jsonld,44,success
3222,CTPUG/django-markitup,44,success
3223,home-assistant-ecosystem/python-mystrom,44,success
3224,cenkalti/kuyruk,44,success
3225,vbabiy/djangorestframework-camel-case,44,success
3226,zopefoundation/z3c.jbot,44,success
3227,mdbloice/Augmentor,44,success
3228,dxa4481/truffleHog,44,success
3229,cleverhans-lab/cleverhans,44,success
3230,ivknv/yadisk,44,success
3231,uwmadison-chm/bioread,44,success
3232,Freedomtowin/kernelml,44,success
3233,WarrenWeckesser/wavio,44,success
3234,colinodell/python-qnapstats,44,success
3235,inspirehep/inspire-utils,44,success
3236,fake-name/WebRequest,44,success
3237,huji-nlp/semstr,44,success
3238,gvalkov/python-evdev,44,success
3239,vmprof/vmprof-python,44,success
3240,tox-dev/detox,44,success
3241,tonyo/django-migration-checker,44,success
3242,justinmayhew/greenstalk,44,success
3243,sirfz/tesserocr,44,success
3244,w1ll1am23/pyeconet,44,success
3245,google/importlab,43,success
3246,nonebot/aiocqhttp,43,success
3247,Diaoul/subliminal,43,success
3248,mehdisadeghi/clashogram,43,success
3249,collective/collective.recipe.backup,43,success
3250,zephyrproject-rtos/windows-curses,43,success
3251,guma44/GEOparse,43,success
3252,zopefoundation/AuthEncoding,43,success
3253,iskandr/fancyimpute,43,success
3254,ambitioninc/django-query-builder,43,success
3255,pytest-dev/pytest-forked,43,success
3256,PiotrDabkowski/Js2Py,43,success
3257,hltcoe/concrete-python,43,success
3258,helloflask/bootstrap-flask,43,success
3259,py-libhdate/py-libhdate,43,success
3260,luckydonald/luckydonald-utils,43,success
3261,Pylons/pyramid_jinja2,43,success
3262,gmr/flatdict,43,success
3263,localstack/awscli-local,43,success
3264,pavlov99/json-rpc,43,success
3265,AfricasTalkingLtd/africastalking-python,43,success
3266,ierror/django-js-reverse,43,success
3267,explosion/cymem,43,success
3268,antidot/Pyckson,43,success
3269,domwillcode/yale-smart-alarm-client,43,success
3270,etingof/pysmi,43,success
3271,reubano/meza,43,success
3272,allisson/python-simple-rest-client,42,success
3273,codefortulsa/oscn,42,success
3274,davedoesdev/dxf,42,success
3275,cmbruns/pyopenvr,42,success
3276,luizalabs/ramos,42,success
3277,rbrcsk/pushbullet.py,42,success
3278,daveoncode/python-string-utils,42,success
3279,salesforce-marketingcloud/FuelSDK-Python,42,success
3280,zopefoundation/Products.PluginRegistry,42,success
3281,nickmaccarthy/python-datemath,42,success
3282,sixty-north/added-value,42,success
3283,edgraham/BinSanity,42,success
3284,incuna/django-wkhtmltopdf,42,success
3285,iyzico/iyzipay-python,42,success
3286,mozilla/PyFxA,42,success
3287,inveniosoftware/invenio-access,42,success
3288,rhevm-qe-automation/python-rrmngmnt,42,success
3289,zopefoundation/Products.ExternalMethod,42,success
3290,acristoffers/moirai,42,success
3291,Pylons/pyramid_mako,42,success
3292,Peter-Slump/python-keycloak-client,42,success
3293,MarketSquare/Robotframework-Database-Library,42,success
3294,plone/plone.subrequest,42,success
3295,ioc-fang/ioc_fanger,42,success
3296,ojarva/python-sshpubkeys,41,success
3297,Pylons/pyramid_tm,41,success
3298,oasis-open/cti-pattern-validator,41,success
3299,Pithikos/python-websocket-server,41,success
3300,yaph/geonamescache,41,success
3301,joliveros/bitmex-websocket,41,success
3302,flier/pyfasthash,41,success
3303,yougov/mongo-connector,41,success
3304,dgilland/sqlservice,41,success
3305,thorgate/tg-utils,41,success
3306,praekeltfoundation/molo.servicedirectory,41,success
3307,masterqa/MasterQA,41,success
3308,collective/collective.js.jqueryui,41,success
3309,python-diamond/Diamond,41,success
3310,geomet/geomet,41,success
3311,bmcfee/resampy,41,success
3312,lingthio/Flask-User,41,success
3313,rahiel/telegram-send,41,success
3314,jaraco/jaraco.classes,41,success
3315,etianen/django-python3-ldap,41,success
3316,JarryShaw/ptyng,41,success
3317,doomedraven/VirusTotalApi,41,success
3318,galaxyproject/galaxy-lib,41,success
3319,polyaxon/rhea,41,failure
3320,scanny/python-pptx,41,success
3321,briancappello/sqlalchemy-unchained,41,success
3322,plone/plone.app.redirector,41,success
3323,openwisp/django-swappable-models,41,success
3324,PKUJohnson/OpenData,41,success
3325,dpranke/pyjson5,41,success
3326,gradescope/gradescope-utils,41,success
3327,chaimleib/intervaltree,41,success
3328,edcrewe/django-csvimport,41,success
3329,openai/box2d-py,41,success
3330,HDE/python-lambda-local,41,success
3331,retr0h/git-url-parse,41,success
3332,wbond/certvalidator,41,success
3333,biobakery/halla,41,success
3334,openatx/weditor,41,success
3335,transcriptic/transcriptic,40,success
3336,FlorianRhiem/pyGLFW,40,success
3337,BSlience/fastweb,40,success
3338,lnoor/sphinx-jsonschema,40,success
3339,pylover/bddrest,40,success
3340,hamano/pysmbc,40,success
3341,brettcannon/caniusepython3,40,success
3342,michaelherold/pyIsEmail,40,success
3343,zopefoundation/z3c.autoinclude,40,success
3344,keeprocking/pygelf,40,success
3345,django-cms/django-classy-tags,40,success
3346,Tblue/python-jproperties,40,success
3347,Bachmann1234/marshmallow-polyfield,40,success
3348,quandyfactory/dicttoxml,40,success
3349,Kaggle/kaggle-api,40,success
3350,SAML-Toolkits/python-saml,40,success
3351,globocom/dbaas-zabbix,40,success
3352,ethereum/eth-typing,40,success
3353,MisterWil/abodepy,40,success
3354,eligrey/FileSaver.js,40,success
3355,ppannuto/python-titlecase,40,success
3356,inveniosoftware/invenio-indexer,40,success
3357,ResidentMario/missingno,40,success
3358,jd/pifpaf,40,success
3359,bfssi-forest-dussault/BaseMountRetrieve,40,success
3360,mthh/jenkspy,40,success
3361,zopefoundation/zope.testing,40,success
3362,kevin1024/pytest-httpbin,40,success
3363,jenisys/parse_type,40,success
3364,darryllane/Bluto,40,success
3365,astraw38/pytest-assume,40,success
3366,casperdcl/argopt,40,success
3367,adamchainz/gargoyle,40,success
3368,CodeReclaimers/neat-python,40,success
3369,altdesktop/i3ipc-python,40,success
3370,neon-jungle/wagtail-metadata,40,success
3371,hoffa/kitten,40,success
3372,globality-corp/microcosm-metrics,40,success
3373,pyecharts/pyecharts-snapshot,40,success
3374,pdbpp/fancycompleter,40,success
3375,pyscience-projects/pyevtk,40,success
3376,hsolbrig/pyjsg,40,success
3377,toumorokoshi/transmute-core,40,success
3378,spacetelescope/ci_watson,39,success
3379,rockset/rockset-python-client,39,success
3380,marcobellaccini/pyAesCrypt,39,success
3381,sanger-pathogens/ariba,39,success
3382,bmabey/pyLDAvis,39,success
3383,jrfonseca/gprof2dot,39,success
3384,matrix-org/matrix-python-sdk,39,success
3385,pytest-dev/pytest-env,39,success
3386,wdecoster/nanoget,39,success
3387,betcode-org/betfair,39,success
3388,SumoLogic/sumologic-python-sdk,39,success
3389,divio/djangocms-video,39,success
3390,kataev/flake8-rst,39,success
3391,aestrivex/bctpy,39,success
3392,nickstenning/honcho,39,success
3393,shygiants/tflibs,39,success
3394,dropbox/PyHive,39,success
3395,ministryofjustice/govuk-bank-holidays,39,success
3396,PX4/pyulog,39,success
3397,python-cachier/cachier,39,success
3398,ialbert/plac,39,success
3399,awslabs/amazon-kinesis-client-python,39,success
3400,nateshmbhat/pyttsx3,39,success
3401,Azure/azure-batch-cli-extensions,39,success
3402,WoLpH/django-utils,39,success
3403,pydata/patsy,39,success
3404,lpp1985/lpp_Script,39,success
3405,yourlabs/django-cities-light,39,success
3406,home-assistant/netdisco,39,success
3407,dave-shawley/ietfparse,38,success
3408,msabramo/requests-unixsocket,38,success
3409,duecredit/duecredit,38,success
3410,ace-ecosystem/cbinterface2,38,success
3411,shanx/django-maintenancemode,38,success
3412,pytest-dev/pytest-services,38,success
3413,archivesspace-labs/ArchivesSnake,38,success
3414,PyCQA/pylint-plugin-utils,38,success
3415,pwaller/pyfiglet,38,success
3416,termcolor/termcolor,38,success
3417,ynqa/pandavro,38,success
3418,python-hyper/h2,38,success
3419,F5Networks/f5-common-python,38,success
3420,Vimjas/covimerage,38,success
3421,halfak/deltas,38,success
3422,podhmo/magicalimport,38,success
3423,oremanj/python-netfilterqueue,38,success
3424,iamport/iamport-rest-client-python,38,success
3425,hyperledger/indy-crypto,38,success
3426,markstory/sphinxcontrib-phpdomain,38,success
3427,jmcarp/flask-apispec,38,success
3428,jazzband/django-floppyforms,38,success
3429,ecmwf/cdsapi,38,success
3430,sys-bio/phrasedml,38,success
3431,calocan/rescape-python-helpers,38,success
3432,akornatskyy/wheezy.captcha,38,success
3433,scikit-learn-contrib/sklearn-pandas,38,success
3434,alin23/spfy,38,success
3435,jborean93/requests-credssp,38,success
3436,divio/djangocms-icon,38,success
3437,storpipfugl/pykdtree,38,success
3438,zopefoundation/zope.formlib,38,success
3439,tommikaikkonen/prettyprinter,38,success
3440,AndrewIngram/django-extra-views,38,success
3441,stefanholek/lazy,38,success
3442,orsinium/textdistance,38,success
3443,dmort27/panphon,38,success
3444,huji-nlp/tupa,38,success
3445,rq/rq-scheduler,38,success
3446,tox-dev/tox-venv,38,success
3447,nkgilley/python-ecobee-api,38,success
3448,BrandwatchLtd/api_sdk,38,success
3449,PennyDreadfulMTG/pystache,38,success
3450,RedFantom/ttkthemes,38,success
3451,ionelmc/python-holdup,38,success
3452,grow/webreview-client,38,success
3453,ingolemo/python-lenses,37,success
3454,nugget/python-anthemav,37,success
3455,martinrusev/imbox,37,success
3456,erikrose/parsimonious,37,success
3457,nephila/django-ckeditor-filebrowser-filer,37,success
3458,crgwbr/asymmetric-jwt-auth,37,success
3459,HazyResearch/pdftotree,37,success
3460,domoinc/domo-python-sdk,37,success
3461,StevenLooman/python-didl-lite,37,success
3462,CiscoUcs/ucsmsdk,37,success
3463,dranjan/python-plyfile,37,success
3464,gplepage/gvar,37,success
3465,web-push-libs/pywebpush,37,success
3466,smsapi/smsapi-python-client,37,success
3467,burke-software/django-mass-edit,37,success
3468,SRI-CSL/whole-program-llvm,37,success
3469,yceruto/django-ajax,37,success
3470,graphql-python/graphql-server-core,37,success
3471,calmjs/calmjs.parse,37,success
3472,yunojuno/django-request-profiler,37,success
3473,tgsmith61591/pyramid,37,success
3474,mina86/pygtrie,37,success
3475,bear/parsedatetime,37,success
3476,pyFFTW/pyFFTW,37,success
3477,henry0312/pytest-codestyle,37,success
3478,Michael-F-Bryan/auto-changelog,37,success
3479,syrusakbary/snapshottest,37,success
3480,uktrade/directory-signature-auth,37,success
3481,Changaco/python-libarchive-c,37,success
3482,computationalmodelling/nbval,37,success
3483,72squared/redpipe,37,success
3484,kislyuk/ensure,37,success
3485,Sigmmma/supyr_struct,37,success
3486,mps-youtube/mps-youtube,36,success
3487,retr0h/gilt,36,success
3488,crflynn/celery-slack,36,success
3489,martinblech/xmltodict,36,success
3490,DQinYuan/chinese_province_city_area_mapper,36,success
3491,home-assistant-ecosystem/python-luftdaten,36,success
3492,Knio/pynmea2,36,success
3493,rhelmot/nclib,36,success
3494,MLBazaar/MLBlocks,36,success
3495,mailgun/talon,36,success
3496,rsalmei/about-time,36,success
3497,reubano/csv2ofx,36,success
3498,craffel/mir_eval,36,success
3499,pyupio/dparse,36,success
3500,edoburu/django-private-storage,36,success
3501,bear/python-twitter,36,success
3502,HdrHistogram/HdrHistogram_py,36,success
3503,The-Politico/django-slackchat-serializer,36,success
3504,cmake-lint/cmake-lint,36,success
3505,cmap/cmapPy,36,success
3506,dronekit/dronekit-python,36,success
3507,scrapinghub/js2xml,36,success
3508,pydot/pydot-ng,36,success
3509,jaraco/backports.functools_lru_cache,36,success
3510,pyrtlsdr/pyrtlsdr,36,success
3511,adamchainz/kwargs-only,36,success
3512,kootenpv/yagmail,36,success
3513,jaraco/wolframalpha,36,success
3514,gitpython-developers/smmap,36,success
3515,aaugustin/django-sequences,36,success
3516,pyexcel-webwares/django-excel,36,success
3517,jazzband/jsonmodels,36,success
3518,ldx/python-iptables,36,success
3519,peopledoc/django-chunkator,36,success
3520,kaste/mockito-python,36,success
3521,catherinedevlin/ipython-sql,36,success
