,github repo,count
1688,ambition-trial/ambition-dashboard,139
1689,baztian/jaydebeapi,139
1690,crccheck/django-object-actions,139
1691,PyCQA/modernize,139
1692,openedx/edx-lint,139
1693,dabeaz/curio,139
1694,jd-boyd/python-lzo,139
1695,plone/plone.app.event,139
1696,timonwong/cyksuid,138
1697,jaj42/GraPhysio,138
1698,PaloAltoNetworks/pandevice,138
1699,alexa/alexa-apis-for-python,138
1700,zopefoundation/DocumentTemplate,138
1701,dirk-thomas/vcstool,138
1702,dvarrazzo/py-setproctitle,138
1703,elapouya/python-docx-template,137
1704,fastai/fastprogress,137
1705,valerymelou/django-active-link,137
1706,pyxnat/pyxnat,137
1707,beanbaginc/django-evolution,137
1708,yaroslaff/okerr-dev,137
1709,sentinelsat/sentinelsat,137
1710,tomduck/pandoc-fignos,137
1711,python-semver/python-semver,137
1712,noripyt/django-cachalot,137
1713,klen/marshmallow-peewee,137
1714,jurismarches/luqum,136
1715,rdegges/django-twilio,136
1716,sffjunkie/astral,136
1717,City-of-Helsinki/django-helusers,136
1718,cldf/csvw,136
1719,alphatwirl/alphatwirl,136
1720,jaraco/jaraco.develop,136
1721,lovit/soynlp,135
1722,nficano/python-lambda,135
1723,infoportugal/wagtail-modeltranslation,135
1724,wireservice/csvkit,135
1725,caltechads/deployfish,135
1726,holoviz/pyviz_comms,135
1727,deadc0de6/catcli,135
1728,sourceperl/pyModbusTCP,134
1729,PyCQA/pyflakes,134
1730,MDAnalysis/GridDataFormats,134
1731,snowballstem/snowball,134
1732,matrix-org/matrix-synapse-ldap3,134
1733,JoshData/python-email-validator,133
1734,jxtech/wechatpy,133
1735,ahmadfaizalbh/Chatbot,133
1736,meraki-analytics/cassiopeia,133
1737,django-money/django-money,132
1738,stared/livelossplot,132
1739,tyiannak/pyAudioAnalysis,132
1740,python/typed_ast,131
1741,frictionlessdata/datapackage-py,131
1742,mathandy/svgpathtools,131
1743,revesansparole/pkglts,131
1744,uqfoundation/klepto,131
1745,jazzband/django-redis,131
1746,wbond/oscrypto,130
1747,trolldbois/ctypeslib,130
1748,openai/retro,130
1749,openai/mujoco-py,130
1750,theatlantic/django-nested-admin,130
1751,Shoobx/xmldiff,130
1752,ljean/balafon,130
1753,biolab/orange3-network,130
1754,youknowone/ring,129
1755,klahnakoski/moz-sql-parser,129
1756,customerio/customerio-python,129
1757,architest/pymeeus,129
1758,bpython/curtsies,129
1759,pyimgui/pyimgui,129
1760,thombashi/pytablereader,129
1761,cfpb/wagtail-flags,129
1762,gee-community/gee_tools,129
1763,plone/plone.app.blocks,129
1764,barseghyanartur/ska,129
1765,limdauto/drf_openapi,129
1766,UpCloudLtd/upcloud-python-api,129
1767,EmanuelGoncalves/crispy,128
1768,pycontribs/ansi2html,128
1769,pydata/numexpr,128
1770,dgilland/pydash,128
1771,eight04/ComicCrawler,128
1772,robotpy/robotpy-ctre,128
1773,olirice/flupy,128
1774,kyuupichan/aiorpcX,128
1775,oasys-kit/XOPPY,128
1776,robotpy/pyfrc,128
1777,CiwPython/Ciw,128
1778,fuhrysteve/marshmallow-jsonschema,128
1779,kimwalisch/primesieve-python,128
1780,fiaas/k8s,128
1781,Crunch-io/pycrunch,128
1782,yonkornilov/opus-api,127
1783,zopefoundation/Products.GenericSetup,127
1784,plone/plone.app.portlets,127
1785,mgedmin/check-manifest,127
1786,log2timeline/dfdatetime,127
1787,uqfoundation/ppft,127
1788,frictionlessdata/datapackage-pipelines,127
1789,makinacorpus/django-safedelete,127
1790,jambonrose/markdown_superscript_extension,127
1791,executablebooks/sphinx-tabs,127
1792,4teamwork/docxcompose,127
1793,EnergieID/entsoe-py,127
1794,inveniosoftware/invenio-oauthclient,126
1795,fmfn/BayesianOptimization,126
1796,gijzelaerr/python-snap7,126
1797,jazzband/prettytable,126
1798,colomoto/colomoto-jupyter,126
1799,alecthomas/injector,126
1800,timmahrt/praatIO,126
1801,GrahamDumpleton/wrapt,126
1802,coddingtonbear/jirafs,126
1803,ibmdbanalytics/ibmdbpy,126
1804,GibbsConsulting/django-plotly-dash,125
1805,MycroftAI/mycroft-skills-manager,125
1806,sqlalchemy/dogpile.cache,125
1807,pbrod/numdifftools,125
1808,abraia/abraia-python,125
1809,Calysto/metakernel,125
1810,saxix/django-adminactions,125
1811,xflr6/gsheets,125
1812,openedx/edx-rest-api-client,125
1813,openedx/auth-backends,125
1814,gtalarico/airtable-python-wrapper,124
1815,Clarifai/clarifai-python,124
1816,st4lk/django-rest-social-auth,124
1817,jazzband/django-embed-video,124
1818,qubole/qds-sdk-py,124
1819,clld/clldutils,124
1820,erocarrera/pefile,123
1821,ui/django-post_office,123
1822,Nexmo/nexmo-python,123
1823,SectorLabs/django-localized-fields,123
1824,ionelmc/python-lazy-object-proxy,123
1825,UmSenhorQualquer/pyforms-gui,123
1826,richardkiss/pycoin,123
1827,indic-transliteration/indic_transliteration_py,123
1828,planetlabs/datalake,122
1829,CheckiO/checkio-client,122
1830,upbit/pixivpy,122
1831,PyAV-Org/PyAV,122
1832,biocommons/biocommons.seqrepo,122
1833,Amber-MD/pytraj,122
1834,openwisp/django-x509,122
1835,daler/gffutils,122
1836,mixpanel/mixpanel-python,122
1837,doofinder/pydoof,122
1838,googleapis/dialogflow-python-client-v2,122
1839,imsweb/django-seeker,122
1840,Simplistix/testfixtures,122
1841,esa/pygmo2,121
1842,jaraco/inflect,121
1843,r4fek/django-cassandra-engine,121
1844,j4321/tkcalendar,121
1845,chrisallenlane/cheat,121
1846,Ezibenroc/PyRoaringBitMap,121
1847,silentsokolov/django-admin-rangefilter,121
1848,snok/django-auth-adfs,121
1849,behave/behave-django,120
1850,rycus86/prometheus_flask_exporter,120
1851,hex-in/libscrc,120
1852,openath/athlib,120
1853,etingof/snmpsim,120
1854,Caltech-IPAC/Montage,120
1855,makinacorpus/django-leaflet,120
1856,pytube/pytube,120
1857,vmagamedov/hiku,119
1858,tomduck/pandoc-eqnos,119
1859,ratal/mdfreader,119
1860,lenstronomy/lenstronomy,119
1861,Instagram/MonkeyType,119
1862,scoder/lupa,119
1863,maartenq/clustercron,119
1864,epsy/clize,119
1865,zopefoundation/Products.ZSQLMethods,119
1866,batiste/django-page-cms,119
1867,ndexbio/ndexutils,119
1868,boto/s3transfer,119
1869,watir/nerodia,119
1870,xtrinch/fcm-django,118
1871,source-foundry/ufolint,118
1872,voxpupuli/pypuppetdb,118
1873,CZ-NIC/yangson,118
1874,thombashi/typepy,118
1875,globocom/m3u8,118
1876,pschmitt/pynuki,118
1877,dprog-philippe-docourt/django-qr-code,118
1878,django-auth-ldap/django-auth-ldap,118
1879,Kyligence/kylinpy,118
1880,davidhuser/dhis2.py,118
1881,kz26/PyExcelerate,117
1882,severb/graypy,117
1883,odrling/peony-twitter,117
1884,ldsxp/ilds,117
1885,andrasmaroy/pconf,117
1886,willkg/everett,117
1887,manahl/pytest-plugins,117
1888,materialsvirtuallab/flamyngo,117
1889,amueller/word_cloud,116
1890,oasis-open/cti-stix-validator,116
1891,aleneus/appteka,116
1892,DMTF/python-redfish-library,116
1893,robotframework/SSHLibrary,116
1894,KokocGroup/google-parser,116
1895,inveniosoftware/invenio,116
1896,klen/muffin-peewee,116
1897,jd/tenacity,116
1898,jaraco/jaraco.mongodb,116
1899,RI-imaging/DryMass,116
1900,JohannesBuchner/imagehash,116
1901,sibson/redbeat,116
1902,LabKey/labkey-api-python,116
1903,quandl/quandl-python,115
1904,Dentosal/python-sc2,115
1905,rveachkc/pymsteams,115
1906,uqfoundation/pox,115
1907,komuw/sewer,115
1908,cqse/teamscale-client-python,115
1909,thombashi/tabledata,115
1910,jazzband/django-push-notifications,115
1911,clokep/celery-batches,115
1912,bw2/ConfigArgParse,115
1913,john-kurkowski/tldextract,114
1914,amanusk/s-tui,114
1915,klahnakoski/mo-collections,114
1916,iexcloud/pyEX,114
1917,openedx/django-splash,114
1918,cemsbr/yala,114
1919,happygears/nsgcli,114
1920,euphorie/NuPlone,114
1921,opticspy/lightpipes,114
1922,aconrad/pycobertura,114
1923,pusher/pusher-http-python,113
1924,aaronn/django-rest-framework-passwordless,113
1925,inveniosoftware/invenio-files-rest,113
1926,4teamwork/ftw.upgrade,113
1927,PyWavelets/pywt,113
1928,mbdevpl/version-query,113
1929,jaysonsantos/python-binary-memcached,113
1930,smartystreets/smartystreets-python-sdk,113
1931,3-manifolds/Spherogram,113
1932,maguowei/starred,113
1933,pyvista/pymeshfix,113
1934,mgraffg/EvoDAG,113
1935,TACC/agavepy,112
1936,yadage/packtivity,112
1937,tm-kn/django-basic-auth-ip-whitelist,112
1938,savoirfairelinux/num2words,112
1939,dchevell/flask-executor,112
1940,dwavesystems/minorminer,112
1941,studioml/studio,112
1942,biolab/orange3-educational,112
1943,metaodi/osmapi,112
1944,petl-developers/petl,112
1945,xbmc/addon-check,112
1946,nedbat/django_coverage_plugin,111
1947,Hipo/drf-extra-fields,111
1948,thombashi/tcconfig,111
1949,jsocol/django-ratelimit,111
1950,TyMaszWeb/django-cookie-law,111
1951,mar10/pyftpsync,111
1952,Kautenja/gym-super-mario-bros,111
1953,aio-libs/aioftp,111
1954,astropy/astropy-helpers,111
1955,Cog-Creators/Red-Lavalink,111
1956,Yupeek/django-rest-models,111
1957,edx/django-pyfs,111
1958,saxix/django-adminfilters,111
1959,spyder-ide/qtawesome,111
1960,sergey-dryabzhinsky/python-zstd,111
1961,ethereum/eth-tester,110
1962,mikeyy/nonoCAPTCHA,110
1963,miyuchina/mistletoe,110
1964,packethost/packet-python,110
1965,rm-hull/luma.led_matrix,110
1966,facebookresearch/fastText,110
1967,pyhys/minimalmodbus,110
1968,minrk/wurlitzer,110
1969,ow2-proactive/proactive-python-client,109
1970,launchdarkly/python-server-sdk,109
1971,tomduck/pandoc-tablenos,109
1972,gmr/pamqp,109
1973,lsst-sqre/lander,109
1974,keras-team/keras-preprocessing,109
1975,aio-libs/idna-ssl,109
1976,r9y9/nnmnkwii,109
1977,dateutil/dateutil,109
1978,jeongyoonlee/Kaggler,109
1979,ceptontech/cepton_sdk_redist,109
1980,gisce/apply_pr,109
1981,python-mechanize/mechanize,109
1982,zopefoundation/zope.schema,109
1983,reecetech/pactman,109
1984,lob/lob-python,109
1985,asottile/cfgv,109
1986,moses-palmer/pynput,109
1987,calcmogul/frccontrol,109
1988,eerimoq/bitstruct,108
1989,mdiller/dotabase,108
1990,openatx/facebook-wda,108
1991,jjeaby/SmiToText,108
1992,sdelements/django-security,108
1993,irods/python-irodsclient,108
1994,sckott/habanero,108
1995,py-pa/django-minio-storage,108
1996,digitalbazaar/pyld,108
1997,python-windrose/windrose,108
1998,smarie/python-valid8,108
1999,ndokter/dsmr_parser,108
2000,antocuni/capnpy,108
2001,s-knibbs/dataclasses-jsonschema,108
2002,howl-anderson/MicroTokenizer,108
2003,dgasmith/opt_einsum,108
2004,ethereum/py_ecc,108
2005,sendgrid/python-http-client,108
2006,duosecurity/duo_client_python,107
2007,maciej-gol/tenant-schemas-celery,107
2008,Refty/mongo-thingy,107
2009,suds-community/suds,107
2010,erdem/django-map-widgets,107
2011,plone/plone.app.querystring,107
2012,uw-it-aca/uw-restclients-core,107
2013,soynatan/django-easy-audit,107
2014,poppy-project/pypot,107
2015,laws-africa/cobalt,107
2016,clinicedc/edc-lab-dashboard,107
2017,exoscale/cs,107
2018,python-versioneer/python-versioneer,107
2019,Ingenico-ePayments/connect-sdk-python3,107
2020,django-functest/django-functest,107
2021,jazzband/sorl-thumbnail,107
2022,CybercentreCanada/assemblyline_client,107
2023,jonhadfield/python-hosts,107
2024,thombashi/sqliteschema,107
2025,regebro/svg.path,106
2026,hvidy/halophot,106
2027,MagicStack/httptools,106
2028,dss-extensions/OpenDSSDirect.py,106
2029,springload/draftjs_exporter,106
2030,mcmtroffaes/latexcodec,106
2031,jazzband/django-two-factor-auth,106
2032,warner/magic-wormhole,106
2033,craigjmidwinter/total-connect-client,106
2034,biocommons/bioutils,106
2035,xeBuz/Flask-Validator,106
2036,scrapinghub/extruct,106
2037,Yelp/py_zipkin,106
2038,AnthonyBloomer/tmdbv3api,106
2039,juliotrigo/sqlalchemy-filters,106
2040,parrt/random-forest-importances,106
2041,paulocheque/django-dynamic-fixture,106
2042,javipalanca/spade,105
2043,micheles/decorator,105
2044,kiwiz/gkeepapi,105
2045,hpcugent/vsc-install,105
2046,gjcarneiro/yacron,105
2047,IBMStreams/pypi.streamsx,105
2048,zopefoundation/zope.testrunner,105
2049,williballenthin/viv-utils,105
2050,betcode-org/flumine,105
2051,tartley/colorama,105
2052,vasole/fisx,105
2053,marshmallow-code/django-rest-marshmallow,105
2054,collective/Products.PloneKeywordManager,105
2055,coady/multimethod,104
2056,learningequality/morango,104
2057,wouterboomsma/eigency,104
2058,scrapy/parsel,104
2059,asottile/aspy.refactor_imports,104
2060,madedotcom/atomicpuppy,104
2061,awiddersheim/tempocli,104
2062,carlthome/python-audio-effects,104
2063,nickmckay/LiPD-utilities,104
2064,zopefoundation/zope.sqlalchemy,104
2065,ethereum/eth-utils,104
2066,candango/firenado,103
2067,infobloxopen/infoblox-client,103
2068,django-ses/django-ses,103
2069,explodinglabs/jsonrpcserver,103
2070,capnproto/pycapnp,103
2071,romanvm/python-web-pdb,103
2072,django-salesforce/django-salesforce,103
2073,rosette-api/python,103
2074,sloria/sphinx-issues,102
2075,pyvista/tetgen,102
2076,jupyterlab/pytest-check-links,102
2077,klen/flask-restler,102
2078,appknox/appknox-python,102
2079,tumb1er/coverage2clover,102
2080,jquery/jquery-migrate,102
2081,ad-m/python-anticaptcha,102
2082,kibitzr/kibitzr,102
2083,mozilla-services/python-dockerflow,102
2084,dpath-maintainers/dpath-python,102
2085,noxdafox/pebble,102
2086,kynan/nbstripout,102
2087,airbnb/omniduct,102
2088,un33k/django-ipware,102
2089,python-openapi/openapi-spec-validator,102
2090,OISF/suricata-update,101
2091,projectshift/shift-boiler,101
2092,ol-iver/denonavr,101
2093,vidartf/ipydatawidgets,101
2094,enorganic/oapi,101
2095,macropin/django-registration,101
2096,Shoobx/pjpersist,101
2097,ambition-trial/ambition-screening,101
2098,zengin-code/zengin-py,101
2099,victor-o-silva/db_file_storage,101
2100,RegioHelden/django-datawatch,101
2101,niemasd/TreeSwift,101
2102,Pylons/hupper,101
2103,sphinx-contrib/openapi,101
2104,dhatim/python-license-check,101
2105,PyUtilib/pyutilib,101
2106,jazzband/django-constance,101
2107,qwj/python-proxy,100
2108,xKynn/PoE.py,100
2109,projectfluent/python-fluent,100
2110,openedx/edx-celeryutils,100
2111,nolze/msoffcrypto-tool,100
2112,ethereum/eth-account,100
2113,carsongee/pytest-pylint,100
2114,aleneus/dsplab,100
2115,ethpm/py-ethpm,100
2116,podhmo/swagger-marshmallow-codegen,100
2117,tox-dev/pipdeptree,100
2118,pytest-dev/pytest-rerunfailures,100
2119,RonnyPfannschmidt/prance,100
2120,latchset/jwcrypto,100
2121,pri22296/beautifultable,100
2122,arista-eosplus/pyeapi,100
2123,FeeiCN/ESD,99
2124,globality-corp/microcosm-sqlite,99
2125,mocnik-science/osm-python-tools,99
2126,neurobin/mdx_include,99
2127,tkrajina/gpxpy,99
2128,Mic92/python-mpd2,99
2129,gusutabopb/aioinflux,99
2130,jazzband/django-tinymce,99
2131,log2timeline/dfwinreg,99
2132,django-otp/django-otp,99
2133,openedx/django-config-models,99
2134,pyradius/pyrad,99
2135,fsondej/autocorrect,99
2136,JetBrains/teamcity-messages,99
2137,pytroll/trollimage,99
2138,cfpb/wagtail-inventory,99
2139,astanin/python-tabulate,98
2140,horejsek/python-fastjsonschema,98
2141,jazzband/django-analytical,98
2142,biolab/orange3-geo,98
2143,robotpy/robotpy-wpilib-utilities,98
2144,tableau/document-api-python,98
2145,weiwei/junitparser,98
2146,uptick/pymyob,98
2147,drgrib/dotmap,98
2148,letmaik/lensfunpy,98
2149,jaraco/cssutils,98
2150,requests/requests-oauthlib,98
2151,aldebaran/libqi-python,97
2152,PSPC-SPAC-buyandsell/von_anchor,97
2153,maximdanilchenko/aiohttp-apispec,97
2154,ONSdigital/sdc-cryptography,97
2155,eliben/pycparser,97
2156,textX/Arpeggio,97
2157,genepattern/genepattern-notebook,97
2158,holgern/py-scrypt,97
2159,astrofrog/fast-histogram,97
2160,ICRAR/crc32c,97
2161,openedx/edx-search,97
2162,python-humanize/humanize,97
2163,python273/vk_api,96
2164,prschmid/zoomus,96
2165,ascv/HyperLogLog,96
2166,danimaribeiro/PyTrustNFe,96
2167,coin-or/Dip,96
2168,twitterdev/search-tweets-python,96
2169,Jelleas/CheckPy,96
2170,globality-corp/microcosm-eventsource,96
2171,ahopkins/sanic-jwt,96
2172,pyauth/requests-http-signature,96
2173,MSeal/cython_hunspell,96
2174,kamakazikamikaze/easysnmp,96
2175,erdewit/nest_asyncio,96
2176,django/daphne,96
2177,rsinger86/django-lifecycle,96
2178,thombashi/subprocrunner,95
2179,modm-io/lbuild,95
2180,rustedpy/result,95
2181,DIYer22/boxx,95
2182,pyppeteer/pyppeteer,95
2183,cztomczak/cefpython,95
2184,haralyzer/haralyzer,95
2185,thombashi/pingparsing,95
2186,pycontribs/python-vagrant,95
2187,inveniosoftware/invenio-records,95
2188,logandk/serverless-wsgi,95
2189,klen/muffin-session,95
2190,cucumber/gherkin-python,95
2191,tantale/deprecated,94
2192,danielfrg/word2vec,94
2193,jongracecox/anybadge,94
2194,Cornices/cornice.ext.swagger,94
2195,openedx/web-fragments,94
2196,frankier/finntk,94
2197,sernst/cauldron,94
2198,guykisel/robotframework-faker,94
2199,jealous/stockstats,94
2200,ethereum/eth-abi,94
2201,clinicedc/edc-label,94
2202,un1t/django-cleanup,94
2203,explosion/preshed,93
2204,cdent/gabbi,93
2205,etianen/django-reversion,93
2206,clab/dynet,93
2207,regebro/pyroma,93
2208,goose3/goose3,93
2209,SauceCat/PDPbox,93
2210,CMA-ES/pycma,93
2211,galaxyproject/ephemeris,93
2212,pivotal-energy-solutions/django-datatable-view,93
2213,rytilahti/python-songpal,93
2214,aiortc/aioice,93
2215,jwplayer/jwplatform-py,93
2216,justinbois/bebi103,93
2217,omnis-labs-company/omnis,93
2218,miso-belica/sumy,93
2219,python-pinot-dbapi/pinot-dbapi,92
2220,Sigmmma/reclaimer,92
2221,WoLpH/python-utils,92
2222,pchomik/pytest-spec,92
2223,eerimoq/bincopy,92
2224,Polyconseil/django-cid,92
2225,RomelTorres/alpha_vantage,92
2226,blue-yonder/devpi-plumber,92
2227,shivam5992/textstat,92
2228,plone/Products.PlonePAS,92
2229,ambition-trial/ambition-rando,92
2230,LEMS/pylems,92
2231,jaegertracing/jaeger-client-python,92
2232,barrust/mediawiki,91
2233,desbma/amg-player,91
2234,icometrix/dicom2nifti,91
2235,zopefoundation/Products.MailHost,91
2236,openedx/XBlock,91
2237,martyzz1/heroku3.py,91
2238,RKrahl/pytest-dependency,91
2239,collective/collective.documentviewer,91
2240,fonttools/openstep-plist,91
2241,django-getpaid/django-getpaid,91
2242,mwcraig/ipyevents,91
2243,zeek/pysubnettree,91
2244,svenkreiss/pysparkling,91
2245,openedx/help-tokens,91
2246,inveniosoftware/invenio-search-ui,90
2247,symengine/symengine.py,90
2248,fortinet-solutions-cse/fortiosapi,90
2249,JonathanSalwan/ROPgadget,90
2250,magmax/python-readchar,90
2251,openedx/django-user-tasks,90
2252,valohai/minique,90
2253,thomasdelaet/python-velbus,90
2254,googleads/googleads-python-lib,90
2255,caesar0301/treelib,90
2256,ktechboston/db_utils,90
2257,ko-zu/psl,90
2258,cs50/cli50,90
2259,openslate/compose-flow,90
2260,KimiNewt/pyshark,89
2261,cloudera/impyla,89
2262,ianlini/flatten-dict,89
2263,pycontribs/tendo,89
2264,openstack/networking-hyperv,89
2265,Eden-Kramer-Lab/loren_frank_data_processing,89
2266,debnet/common-framework,89
2267,jazzband/django-pipeline,89
2268,vxgmichel/aiostream,89
2269,fake-useragent/fake-useragent,89
2270,jingw/pyhdfs,89
2271,hmrc/service-manager,89
2272,FlipperPA/django-tempus-dominus,89
2273,James1345/django-rest-knox,88
2274,c-w/ghp-import,88
2275,pympler/pympler,88
2276,anthonyhseb/googlesearch,88
2277,rsinger86/drf-flex-fields,88
2278,VNG-Realisatie/gemma-zaken-common,88
2279,hankcs/pyhanlp,88
2280,tsproisl/SoMaJo,88
2281,googleapis/google-cloud-python-happybase,88
2282,openedx/event-tracking,88
2283,codingjoe/django-dynamic-filenames,88
2284,dwavesystems/penaltymodel,88
2285,BingAds/BingAds-Python-SDK,87
2286,aequitas/python-rflink,87
2287,mapado/haversine,87
2288,plone/plone.app.widgets,87
2289,RedHatQE/widgetastic.patternfly,87
2290,bbmokhtari/django-translations,87
2291,pmxbot/pmxbot,87
2292,retext-project/pymarkups,87
2293,wolever/parameterized,87
2294,localstack/localstack-python-client,87
2295,meeb/django-distill,87
2296,xflr6/bitsets,87
2297,evanjd/python-logi-circle,87
2298,fanout/django-eventstream,87
2299,nicodv/kmodes,87
2300,disposable-email-domains/disposable-email-domains,87
2301,laszukdawid/PyEMD,87
2302,Infinidat/infi.storagemodel,87
2303,biolab/orange3-prototypes,86
2304,dme65/pySOT,86
2305,taleinat/fuzzysearch,86
2306,google/python_portpicker,86
2307,LedgerHQ/blue-loader-python,86
2308,plone/plone.app.vocabularies,86
2309,exasol/pyexasol,86
2310,alanhamlett/pip-update-requirements,86
2311,santosjorge/cufflinks,86
2312,cevoaustralia/aws-google-auth,86
2313,jamesturk/scrapelib,86
2314,Yelp/bravado-core,86
2315,SpamScope/mail-parser,86
2316,LudovicRousseau/pyscard,86
2317,AllenInstitute/argschema,86
2318,simplejson/simplejson,86
2319,gforcada/flake8-builtins,86
2320,glasgowneuro/attys-comm,86
2321,mahmoud/face,86
2322,equinor/segyio,86
2323,frejanordsiek/hdf5storage,85
2324,Julian/Filesystems,85
2325,clokep/django-querysetsequence,85
2326,zerwes/hiyapyco,85
2327,openedx/edx-ace,85
2328,microsoft/knack,85
2329,goodmami/penman,85
2330,Calysto/calysto_scheme,85
2331,foliant-docs/foliantcontrib.includes,85
2332,webrecorder/warcio,85
2333,py-sdl/py-sdl2,85
2334,ccpem/mrcfile,85
2335,MicrochipTech/cryptoauthlib,85
2336,dryan/d3ploy,85
2337,openedx/edx-sphinx-theme,85
2338,bionlplab/bioc,85
2339,cs01/pygdbmi,85
2340,MaxStrange/AudioSegment,84
2341,AcademicTorrents/at-python,84
2342,PyHDI/Pyverilog,84
2343,django-ckeditor/django-ckeditor,84
2344,viniciuschiele/flask-apscheduler,84
2345,tomduck/pandoc-xnos,84
2346,akornatskyy/wheezy.template,84
2347,absent1706/sqlalchemy-mixins,84
2348,jupyter-widgets/pythreejs,84
2349,juju-solutions/charms.reactive,84
2350,django-webpack/django-webpack-loader,84
2351,jaraco/tempora,84
2352,wialon/gmqtt,83
2353,betodealmeida/gsheets-db-api,83
2354,ripple/dactyl,83
2355,msiemens/PyGitUp,83
2356,rdeits/meshcat-python,83
2357,NikhilNarayana/FRC-YouTube-Uploader,83
2358,executablebooks/sphinx-copybutton,83
2359,MobilityData/gtfs-realtime-bindings,83
2360,justinfx/fileseq,83
2361,jeffdaily/parasail-python,83
2362,powerline/powerline,83
2363,treethought/flask-assistant,83
2364,tahoe-lafs/zfec,82
2365,tchellomello/python-ring-doorbell,82
2366,BriCA/BriCA2,82
2367,jmschrei/torchegranate,82
2368,cloudtools/stacker,82
2369,dusktreader/py-buzz,82
2370,scrapy/w3lib,82
2371,passivetotal/python_api,82
2372,serpapi/google-search-results-python,82
2373,clarkperkins/click-shell,82
2374,neutronX/django-markdownx,82
2375,dbcli/cli_helpers,82
2376,thombashi/DateTimeRange,82
2377,Mergifyio/git-pull-request,82
2378,mwilliamson/python-mammoth,82
2379,Pylons/colander,81
2380,openedx/xblock-utils,81
2381,h2non/filetype.py,81
2382,jazzband/django-ical,81
2383,sloria/TextBlob,81
2384,r9y9/pysptk,81
2385,LudovicRousseau/PyKCS11,81
2386,apache/ignite-python-thin-client,81
2387,python-rt/python-rt,81
2388,vc1492a/PyNomaly,81
2389,ambitioninc/ambition-utils,81
2390,rharder/asyncpushbullet,81
2391,axibase/atsd-api-python,81
2392,jacopo-chevallard/PyP-BEAGLE,81
2393,winni2k/cortexpy,81
2394,cdown/tzupdate,80
2395,celery/billiard,80
2396,zalando-stups/sevenseconds,80
2397,tdryer/hangups,80
2398,peplin/pygatt,80
2399,biosustain/swiglpk,80
2400,jbardin/scp.py,80
2401,jazzband/pathlib2,80
2402,matrix-org/python-canonicaljson,80
2403,4teamwork/ftw.testbrowser,80
2404,ponty/pyunpack,80
2405,mvn23/pyotgw,80
2406,mbi/django-rosetta,80
2407,zopefoundation/Acquisition,80
2408,RI-imaging/qpimage,80
2409,cloudflare/python-cloudflare,80
2410,llazzaro/django-scheduler,80
2411,pixiedust/pixiedust,80
2412,Infinidat/infi.clickhouse_orm,80
2413,ypcrts/fqdn,79
2414,pfultz2/cget,79
2415,kkroening/ffmpeg-python,79
2416,cronofy/pycronofy,79
2417,inspirehep/hepcrawl,79
2418,asyncee/django-easy-select2,79
2419,wemake-services/flake8-eradicate,79
2420,Nealelab/cloudtools,79
2421,BerkeleyAutomation/autolab_core,79
2422,wong2/pick,79
2423,abseil/abseil-py,79
2424,noxdafox/clipspy,78
2425,michael-lazar/rtv,78
2426,scoder/quicktions,78
2427,MITHaystack/digital_rf,78
2428,zopefoundation/z3c.rml,78
2429,altendky/pyqt-tools,78
2430,uw-it-aca/uw-restclients-pws,78
2431,python-bugzilla/python-bugzilla,78
2432,facelessuser/bracex,78
2433,plone/plone.i18n,78
2434,Cloudzero/pyfaaster,78
2435,costastf/locationsharinglib,78
2436,dwavesystems/dwave-neal,78
2437,pytest-dev/apipkg,78
2438,JelteF/PyLaTeX,78
2439,i008/easyimages,78
2440,pavoni/pyroon,78
2441,zopefoundation/Products.PythonScripts,78
2442,danthedeckie/simpleeval,78
2443,wpilibsuite/styleguide,78
2444,kvesteri/postgresql-audit,77
2445,dwavesystems/dwave_networkx,77
2446,scikit-learn-contrib/category_encoders,77
2447,CamDavidsonPilon/lifetimes,77
2448,spookylukey/django-paypal,77
2449,Jc2k/pytest-docker-tools,77
2450,opencv/opencv-python,77
2451,achillean/shodan-python,77
2452,ethereum/py-geth,77
2453,MichaelAquilina/S4,77
2454,wavefrontHQ/wavefront-cli,77
2455,fonttools/ttfautohint-py,77
2456,chakki-works/seqeval,77
2457,HealthByRo/aa-stripe,77
2458,jazzband/django-fsm-log,76
2459,learningequality/le-utils,76
2460,klen/mixer,76
2461,robin900/gspread-dataframe,76
2462,althonos/fs.sshfs,76
2463,yunojuno/django-appmail,76
2464,crazy-canux/super-devops,76
2465,podgorskiy/bimpy,76
2466,GOVCERT-LU/eml_parser,76
2467,python-rapidjson/python-rapidjson,76
2468,jazzband/django-redshift-backend,76
2469,Vaelor/python-mattermost-driver,76
2470,moritzploss/tribology,76
2471,matplotlib/pytest-mpl,76
2472,asottile/future-breakpoint,76
2473,Rambatino/CHAID,76
2474,Stranger6667/postmarker,76
2475,mcmtroffaes/pybtex-docutils,76
2476,davidhuser/dhis2-pk,75
2477,Nike-Inc/cerberus-python-client,75
2478,RedFox20/Mama,75
2479,earwig/mwparserfromhell,75
2480,pytroll/pyorbital,75
2481,MycroftAI/adapt,75
2482,mjirik/imtools,75
2483,milesgranger/gap_statistic,75
2484,tbenthompson/cppimport,75
2485,ranaroussi/qtpylib,75
2486,srittau/python-asserts,75
2487,maweigert/gputools,75
2488,cs50/submit50,75
2489,boppreh/keyboard,75
2490,click-contrib/sphinx-click,75
2491,uktrade/directory-forms-api-client,75
2492,lavr/python-emails,75
2493,slashmili/python-jalali,74
2494,xxx-convert/TimeConvert,74
