,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
6227,IssuesEvent,2017-08-10 23:37:46+00:00,22371961,biosustain/swiglpk,1250400,zakandrewking,5499849,biosustain,opened,Installation in Travis with Python 2.7,[],[],0,"I'm having an issue installing swiglpk inside travis in Python 2.7, but it works fine in 3.5 and 3.6. See the failing tests here:

https://travis-ci.org/zakandrewking/escher/builds/263299781

The error is below. I tried recreating it locally (macOS), but everything ran fine. Can you see anything obvious that might be going wrong? Thanks!

```
    Traceback (most recent call last):
      File ""<string>"", line 20, in <module>
      File ""/tmp/pip-build-uooetu/swiglpk/setup.py"", line 53, in <module>
        copy_glpk_header()
      File ""/tmp/pip-build-uooetu/swiglpk/setup.py"", line 31, in copy_glpk_header
        glpsol_path = os.path.dirname(subprocess.check_output(['which', 'glpsol']))
      File ""/opt/python/2.7.9/lib/python2.7/subprocess.py"", line 573, in check_output
        raise CalledProcessError(retcode, cmd, output=output)
    subprocess.CalledProcessError: Command '['which', 'glpsol']' returned non-zero exit status 1
    Complete output from command python setup.py egg_info:
    Trying to determine glpk.h location
    
    Traceback (most recent call last):
    
      File ""<string>"", line 20, in <module>
    
      File ""/tmp/pip-build-uooetu/swiglpk/setup.py"", line 53, in <module>
    
        copy_glpk_header()
    
      File ""/tmp/pip-build-uooetu/swiglpk/setup.py"", line 31, in copy_glpk_header
    
        glpsol_path = os.path.dirname(subprocess.check_output(['which', 'glpsol']))
    
      File ""/opt/python/2.7.9/lib/python2.7/subprocess.py"", line 573, in check_output
    
        raise CalledProcessError(retcode, cmd, output=output)
    
    subprocess.CalledProcessError: Command '['which', 'glpsol']' returned non-zero exit status 1
```",{},{}
6231,IssuesEvent,2015-12-02 06:37:45+00:00,12968651,pgmpy/pgmpy,12427142,kshitij10496,5500131,pgmpy,opened,add more independencies in get_independencies of Bayesian Model,[],[],0,"The `get_independencies` method should compute all the independencies present in the Bayesian network.  It should also include the local independencies given by the `local_independencies` as well.
```
[In] : from pgmpy.models import BayesianModel
[In] : G = BayesianModel()
[In] : G.add_edges_from([('D','G'), ('I','G'), ('G','L'), ('I','S')])
[In] : G.get_independencies()
[Out]: (S _|_ I, D | G)
           (S _|_ G, I, L | D)
           (S _|_ G, I, D | L)
           (G _|_ I, D, L | S)
           (G _|_ D, L | I)
           (G _|_ S, I, L | D)
           (G _|_ S, I, D | L)
           (I _|_ G, L | S)
           (I _|_ S, D | G)
           (I _|_ S, G, L | D)
           (I _|_ S, G, D | L)
           (D _|_ G, L | S)
           (D _|_ S, I | G)
           (D _|_ G, L | I)
           (D _|_ S, G, I | L)
           (L _|_ G, I, D | S)
           (L _|_ G, D | I)
           (L _|_ S, G, I | D)  
[In] : G.local_independencies('S')  # not present in `get_independencies`
[Out]: (S _|_ G, D, L | I)
```",{},{}
6256,IssuesEvent,2016-06-09 21:48:50+00:00,36014372,NordicSemiconductor/pc-nrfutil,6168937,jbech-linaro,5527425,NordicSemiconductor,closed,Q: SDK versions?,[],[],2,"Hi,

I'm a bit confused regarding the SDK versions. In the [versions](https://github.com/NordicSemiconductor/pc-nrfutil#versions) section, you mention that there are two ways of generating firmware packages. One for SDK <= v11.0  and one for SDK >= v11.1.

But when I look for the SDK at [download pages](http://www.nordicsemi.com/eng/Products/Bluetooth-low-energy2/nRF5-SDK), I can only find the v11.0? Would you mind explaining what am I missing? Likewise I can only find documentation up to v11.0 at the [documentation pages](https://infocenter.nordicsemi.com/index.jsp?topic=%2Fcom.nordic.infocenter.sdk%2Fdita%2Fsdk%2Fnrf5_sdk.html&cp=5_0).",{},{}
6271,IssuesEvent,2018-06-11 21:19:06+00:00,3791384,coursera-dl/coursera-dl,6062179,MR-T77,5588942,coursera-dl,opened,How to use coursera-dl.conf,[],[],0,"🚨Please review the [Troubleshooting](../#troubleshooting) section
before reporting any issue. Don't forget to check also the current issues to
avoid duplicates.

### Subject of the issue
Tried to use a coursera-dl.conf (in the same path as coursera-dl, with the exact writing as your example) but without success: 
Get the error 

> Did not find valid netrc file:
[Errno 2] No such file or directory: '/Users/mactobe/.netrc'

### Your environment
* Operating System (name/version): Maos High Sierra
* Python version:3.5
* coursera-dl version: 0.11.2

### Steps to reproduce
Tell us how to reproduce this issue, please don't forget to include
enough information so that you can help us help you:

After the following command line:

> coursera-dl -n --list-courses --debug

I get the following: 

> root[authenticate_through_netrc] Trying netrc file None
> root[parse_args] Did not find valid netrc file:
> [Errno 2] No such file or directory: '/Users/mactobe/.netrc'
> 


* Is the problem happening with the latest version of the script?
* Do you have all the recommended versions of the modules? See them in the
  file `requirements.txt`.
* What is the course that you are trying to access?
* What is the precise command line that you are using (don't forget to obfuscate
  your username and password, but leave all other information untouched).
* What are the precise messages that you get? Please, use the `--debug`
  option before posting the messages as a bug report. Please, copy and paste
  them.  Don't reword/paraphrase the messages.

",{},{}
6296,IssuesEvent,2018-08-08 17:19:10+00:00,2113510,crossbario/autobahn-python,20811121,aberres,5656948,crossbario,closed,autobahn asyncio not compatible with Python 3.7,[],[],1,"Async became a keyword in 3.7, hence the following code is now failing:
```
if hasattr(asyncio, 'ensure_future'):
    ensure_future = asyncio.ensure_future
else:  # Deprecated since Python 3.4.4
    ensure_future = asyncio.async
```
With the following error:
```
>>> import autobahn.asyncio.websocket
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""/venv/lib/python3.7/site-packages/autobahn/asyncio/__init__.py"", line 36, in <module>
    from autobahn.asyncio.websocket import \
  File ""/venv/lib/python3.7/site-packages/autobahn/asyncio/websocket.py"", line 52
    ensure_future = asyncio.async
                                ^
SyntaxError: invalid syntax
```

Possible workaround could be to to replace `asyncio.async` with `getattr(asyncio, 'async')` I think.",{},{}
6331,IssuesEvent,2017-06-29 15:49:12+00:00,13512018,python-diamond/Diamond,26114094,HumanUser,5668086,python-diamond,opened,NetstatCollector is to slow for heavy loaded servers,[],[],0,"Hello. Current realization of NetstatCollector works to slow on high loaded server.

It's utilizing 100% of one core for about a minute:
```
$ wc -l /proc/net/tcp
115170 /proc/net/tcp
```

```
>>> from netstat import NetstatCollector
>>> nc = NetstatCollector
>>> nc = NetstatCollector()
>>> nc.collect()
>>> from datetime import datetime
>>> start=datetime.now();nc.collect();end=datetime.now();print((end-start).total_seconds())
58.351364

```
Mb it is better to make some ss-dependent version of this collector? (as it already linux-only based)
```
$ time ss|awk '{print $2}'|sort|uniq -c
    287 CLOSE-WAIT
    321 CLOSING
  96433 ESTAB
   9199 FIN-WAIT-1
   5292 FIN-WAIT-2
   1649 LAST-ACK
      1 State
      1 SYN-SENT

real	0m2.360s
user	0m2.072s
sys	0m0.432s

```
",{},{}
6342,IssuesEvent,2015-04-18 23:32:32+00:00,13512018,python-diamond/Diamond,682902,bicofino,5668086,python-diamond,opened,CPUCollector not showing the right information,[],[],0,"Hello,

So far, I'm having issues with CPUCollector.

Here is my setup:
OS: Ubuntu 14.10
Python Version: 2.7.8
Installed packages:

argparse==1.2.1
configobj==5.0.6
diamond==4.0.41
psutil==2.2.1
python-statsd==1.7.2
six==1.9.0
wsgiref==0.1.2

CPUCollector config:
(armory)~/D/A/diamond ❯❯❯ diamond-setup -c diamond.conf --print -C CPUCollector
CPUCollector {'path_suffix': '', 'ttl_multiplier': 2, 'measure_collector_time': False, 'percore': 'False', 'byte_unit': ['byte'], 'instance_prefix': 'instances', 'simple': 'True', 'interval': '60', 'enabled': True, 'xenfix': None, 'metrics_whitelist': None, 'normalize': 'False', 'metrics_blacklist': None, 'path_prefix': 'servers', 'path': 'cpu'}

Log with the issue:
[2015-04-18 20:26:41,088] [MainThread] servers.mars.cpu2.total.idle: 369.2
[2015-04-18 20:27:41,136] [MainThread] Sending idle 92.95|g
[2015-04-18 20:27:41,136] [MainThread] servers.mars.cpu2.cpu1.idle: 92.95
[2015-04-18 20:27:41,139] [MainThread] Sending idle 92.2833333333|g
[2015-04-18 20:27:41,139] [MainThread] servers.mars.cpu2.cpu0.idle: 92.2833333333
[2015-04-18 20:27:41,142] [MainThread] Sending idle 93.15|g
[2015-04-18 20:27:41,142] [MainThread] servers.mars.cpu2.cpu2.idle: 93.15
[2015-04-18 20:27:41,144] [MainThread] Sending idle 91.5666666667|g
[2015-04-18 20:27:41,144] [MainThread] servers.mars.cpu2.cpu3.idle: 91.5666666667
[2015-04-18 20:27:41,148] [MainThread] Sending idle 369.95|g
[2015-04-18 20:27:41,148] [MainThread] servers.mars.cpu2.total.idle: 369.95

diamond.conf
[[CPUCollector]]
enabled = True
percore = False
simple = True

(I tried configure CPUCollector.conf)

My /proc/stat file:

# keys = ...
(armory)~/D/A/diamond ❯❯❯ cat /proc/stat
cpu  490759 1159 134813 11108860 125171 11 2189 0 0 0
cpu0 125085 166 38294 2767799 28333 9 914 0 0 0
cpu1 118958 204 29800 2777483 36090 1 981 0 0 0
cpu2 122389 358 34144 2780482 31344 0 164 0 0 0
cpu3 124326 430 32574 2783095 29403 0 130 0 0 0
intr 18709390 17 3 0 0 0 0 0 0 1 0 0 0 4 0 0 0 33 0 1561044 0 0 0 0 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3709636 306618 555 13 596 765 3522476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ctxt 149248245
btime 1429370024
processes 27783
procs_running 1
procs_blocked 0
softirq 11021933 1274264 2395017 5 566309 307362 0 3675328 1823649 11967 968032

I tried disable percore, use simple, tried normalize also but always getting the same value.

Any idea how I can fix this?
The ideal should return only %, example below with psutil:

In [2]: psutil.cpu_times_percent()
Out[2]: scputimes(user=4.5, nice=0.0, system=0.6, idle=90.6, iowait=4.2, irq=0.0, softirq=0.0, steal=0.0, guest=0.0, guest_nice=0.0)

Best Regards,",{},{}
6349,IssuesEvent,2015-09-09 14:41:58+00:00,14121294,cuthbertLab/music21,760102,crantila,5853935,cuthbertLab,opened,Tuplets Sometimes Missing in LilyPond Output,[],[],0,"The following code produces a LilyPond file without the expected ``\tuplet`` command.

    from music21 import *
    settings = environment.UserSettings()
    settings['debug'] = 1
    score = stream.Score()
    measure = stream.Measure()
    phrase = []
    dur = 1.0/3
    for _ in range(3):
        phrase.append(note.Note('c', quarterLength = dur))

    measure.append(phrase)
    score.append(measure)
    score.show('lily.pdf')

I understand that LilyPond support is not a high priority for the core music21 developers, so this issue may not be fixed unless an external contributor can do it. All the same, better to have the issue documented somewhere!",{},{}
6395,IssuesEvent,2017-06-20 22:40:21+00:00,49179884,futoin/cid-tool,6080632,andvgal,6080671,futoin,opened,Binary rubies for Debian Stretch (libssl1.0.0 issue),"[{'id': 307982780, 'url': 'https://api.github.com/repos/futoin/cid-tool/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb', 'default': True}, {'id': 307982781, 'url': 'https://api.github.com/repos/futoin/cid-tool/labels/help%20wanted', 'name': 'help wanted', 'color': '159818', 'default': True}]",[],0,"BrightBox rubies are not compatible with Debian Stretch due to lack of libssl1.0.0 package.
Ubuntu has not switched to libssl1.1.0 yet.",{},{}
6407,IssuesEvent,2015-02-02 05:10:52+00:00,11589713,deis/deis,154176,rjocoleman,6117407,deis,closed,Proposal: Self updating Deis CLI,[],[],2,"The Deis CLI for users is great but it's version is matched to the platform version.

Since the platform is progressing rapidly there are many regular updates (yay!) but the workflow for users is a little cumbersome updating every couple of weeks. We've got some users that every time they use `deis` they need to update their CLI!

There's a library to do some self-updating in Go here: https://github.com/sanbornm/go-selfupdate

This lib requires a couple of things: 
* version API to announce current versions for each supported architecture.
* diff or binaries to download each version.

I think adding the version API to currently logged in deis's controller and using generic diff's and binaries from the common S3 would work.

I need to think more carefully about the initial install and situations where a user logs into controllers of multiple versions.

`deisctl` could also make use of this.

Any interest in a PR for this?",{},{}
6447,IssuesEvent,2017-02-24 22:13:37+00:00,53438969,globus/globus-cli,1300022,sirosen,6120321,globus,closed,endpoint create: help message change,"[{'id': 370343438, 'url': 'https://api.github.com/repos/globus/globus-cli/labels/docs', 'name': 'docs', 'color': 'fbca04', 'default': False}]",[],0,"Several of the options have help such as:
  --oauth-server TEXT             Only available on Globus Connect Server. Set the OAuth Server URI

I suggest putting the meaning of the option first, before the restriction that its only for GCS:
  --oauth-server TEXT             Set the OAuth Server URI. (Globus Connect Server only)
",{},{}
6448,IssuesEvent,2017-06-21 22:01:09+00:00,53438969,globus/globus-cli,6035539,achourasia,6120321,globus,opened,How to generate/fetch share URL in CLI?,[],[],0,"Is it possible to generate/fetch the share URL for an endpoint or endpoint+path in CLI?
I'd like to use these URL's and add them to the application, so when the end user can click on this link and get to the appropriate location.",{},{}
6449,IssuesEvent,2017-05-18 14:07:50+00:00,53438969,globus/globus-cli,214142,jaswilli,6120321,globus,opened,Delegate proxy certificate handling,[],[],0,"From a support ticket:

```
When using a proxy certificate generated from grid-proxy-init, the resulting proxy cert file isolates the key with strings: 
-----BEGIN PRIVATE KEY----- 
-----END PRIVATE KEY-----

However, the globus-cli delegate_proxy.py file looks only for the strings: 
-----BEGIN RSA PRIVATE KEY----- 
-----END RSA PRIVATE KEY-----
```

It looks like we need to adjust the certificate handling a little bit.",{},{}
6466,IssuesEvent,2015-06-10 17:31:13+00:00,5196969,chardet/chardet,236970,mlissner,6211498,chardet,opened,Chardet returns ISO-8859 when cp1252 is better,[],[],0,"Ages ago, [I filed a bug that got erroneously closed by a commit][1]. I just stumbled on it again today, so I'm moving it over from the old location so we can see about getting it going again. 

Here's the text of the old bug:

> I had a frustrating issue recently when trying to use chardet to work with a web page: http://stackoverflow.com/questions/11588458/how-to-handle-encodings-using-python-requests-library

> My solution was to write a bit of custom code that says, ""Whenever chardet reports ISO-8859-1, instead use cp1252."" It would be great if chardet internalized this behavior.

> Basically, browsers don't use a number of character encodings, and instead map to other ones instead. Since most of the data that chardet is used on will be coming from the web, it makes sense for it to return the character encodings that are used by browsers. 

> This might make sense as an option rather than default functionality....not sure, but I'd love to see this be added.

Is there still an appetite for this kind of an issue? Basically, I think&mdash;and ages ago, committer @dan-blanchard agreed&mdash;that chardet should never return ISO-8859 and should always return cp1252 instead.

[1]: https://github.com/dcramer/chardet/issues/8",{},{}
6467,IssuesEvent,2015-08-17 14:00:42+00:00,5196969,chardet/chardet,28623,DRMacIver,6211498,chardet,opened,ASCII escape control character prevents detection of encoding,[],[],0,"It appears to be the case that the presence of '\x1b' character (the escape key) in an ascii string prevents it from being recognised as ascii. e.g. for any n the following returns an encoding of None:

```python
('0' * n + '\x1b').encode('ascii')
```

This behaviour is present in master at ff1d9173dc4304899d6aa982d3a12f171a82da1c",{},{}
6474,IssuesEvent,2017-07-03 12:36:25+00:00,71996613,blue-yonder/tsfresh,18031651,nikhaas,6234170,blue-yonder,opened,Bug in `mean_autocorrelation`?,[],[],0,"OS: Ubuntu 16.04, Python 3.5, tsfresh 0.8.1

There might be a bug in the method `mean_autocorrelation` ([Link to line of code](https://github.com/blue-yonder/tsfresh/blob/master/tsfresh/feature_extraction/feature_calculators.py#L288))

The calculation of the autocorrelation for all lags 0...k simultaneously following the equation for [autocorrelation estimation](https://en.wikipedia.org/wiki/Autocorrelation#Estimation) (as mentioned in the documentation) can be achieved by using `np.correlate`.

But the results of the `tsfresh` code do not match the result when averaging the results of [`statsmodels.tsa.stattools.acf`](http://www.statsmodels.org/dev/generated/statsmodels.tsa.stattools.acf.html), see this example with the time series `x = [1, 2, -3]` from the [tsfresh test for mean autocorrelation](https://github.com/blue-yonder/tsfresh/blob/master/tests/feature_extraction/test_feature_calculations.py#L140):

```python
# Implementation of tsfresh
x = [1, 2, -3]
var = np.var(x)
n = len(x)
r = np.correlate(x - np.mean(x), x - np.mean(x), mode='full')
r = r[0: (n - 1)] / np.arange(n - 1, 0, -1)
print(np.nanmean(r / var))
# out: -0.589285714286

# Using statsmodels acf function, lag 0 is omitted by indexing!
print(np.nanmean(acf(x, unbiased=True)[1:]))
# out: -0.535714285714
```
Be aware that lag 0 (which is trivially 1) is omitted during averaging, but is an output of the `acf` function.

Reversing the order of the divisors provided by `np.arange` from

```python
r = r[0: (n - 1)] / np.arange(n - 1, 0, -1)
```

to

```python
r = r[0: (n - 1)] / np.arange(1, n, 1)
```
achieves the expected result `-0.535714285714`. This is because the application of `np.correlate` to a timeseries itself yields as a result a symmetric output, for example

```python
x = [1, 2, -3]
np.correlate(x - np.mean(x),x - np.mean(x), mode='full')
# out: array([ -3.,  -4.,  14.,  -4.,  -3.])
# accroding to lag: [2, 1, 0, 1, 2]
```
where, by slicing, lag 0 is omitted and one can choose the right or left hand side to the centered lag 0 (in this case: 14). Now apply averaging (ascending np.arange on the left side or descending on the right side) and divide by the variance of the time series to get all autocorrelation values for all lags.

This was also discussed in this [issue about np.correlate to calculate autocorrelation on SO](https://stackoverflow.com/questions/643699/how-can-i-use-numpy-correlate-to-do-autocorrelation).

**It seems that the tsfresh test suite does not catch this error.** To my mind, this is because there is an error in the by-hand-calculated result of the autocorrelation of the time series `x = [1, 2, -3]` (biased variance estimate of the series: `4.66666666667`).

Strictly following the aforementioned equation for autocorrelation estimation in Wikipedia, instead of

```python
expected_res = 1 / np.var(x) * (1 * 2 + 2 * (-3) - 3 / 2) / 2  # -0.5892857142857143
```

imho, it should be

```python
expected_res = 1 / np.var(x) * (((1 * 2 + 2 * (-3)) / 2 + (1 * -3)) / 2)  # -0.535714285714
```

Suggestion: Why not rely on the `statsmodels.tsa.stattools.acf` function? What led to the decision of doing this calculation by hand with `np.correlate` instead of using `statsmodels`? It was very hard for me to track and reproduce the `np.correlate` behaviour. From my perspective, using `acf` would ease the understanding, and seems to be a wrapper around `np.correlate` as it can be seen in the [source code](http://www.statsmodels.org/dev/_modules/statsmodels/tsa/stattools.html#acf), where `acf` invoces `acovf`. For speed improvement, the statsmodels implementation provides a FFT flag to do calculations with fast fourier transform which yields a great time saving.

If speed is an argument: A quick comparison yields the following results for the time series `x = np.random.randn(int(2*10e4))` on my machine (using IPythons `%%time` magic):

- tsfresh implementation with `np.correlate`: CPU times: user 11.1 s, sys: 0 ns, total: 11.1 s
- use statsmodels `acf` w/o FFT: CPU times: user 10.7 s, sys: 0 ns, total: 10.7 s
- use statsmodels `acf` w/ FFT: CPU times: user 52 ms, sys: 16 ms, total: 68 ms

I recommend (and could deliver a PR):

- fix the `np.arange` OR
- use `statsmodels.tsa.stattools.acf` with or without FFT
- correct the calculated result int the tsfresh test suite

#### One last remark

- What is the discriminative power of `mean_autocorrelation`? I haven't seen this feature so far. What about `var_autocorrelation` or some quantiles of the autocorrelation function? This would yield more insight in the structure of the ACF.
",{},{}
6486,IssuesEvent,2017-01-31 20:04:08+00:00,54189815,blue-yonder/turbodbc,1158224,keitherskine,6234170,blue-yonder,opened,Odd cursor rowcount values being returned,[],[],0,"I'm getting strange values for the cursor `rowcount` value when running certain queries.

Here's my setup:
Python 3.4.4, running on CentOS 6.6
MS SQL Server 2008 R2
Using the Microsoft ODBC Driver 11 for SQL Server on Linux with unixODBC 2.3.2

Here is an interactive session:
```python
>>> crsr.execute(""insert into dbo.turbodbc (col_int, col_str_a, col_str_u) values (1, 'a', 'b'), (2, 'c', 'd')"")  # this succeeds
>>> crsr.rowcount  # expecting the answer 2
0                  # !!!!!!
>>> conn.commit()
>>> crsr.rowcount  # still expecting the answer 2
0                  # !!!!!!
>>>
>>> crsr.execute(""insert into dbo.turbodbc (col_int, col_str_a, col_str_u) values (?, ?, ?)"", (3, 'a', 'b'))  # this succeeds
>>> crsr.rowcount  # expecting the answer 1
1                  # yes!
>>> conn.commit()
>>> crsr.rowcount  # expecting the answer 1
1                  # yes!
>>>
>>> crsr.executemany(""insert into dbo.turbodbc (col_int, col_str_a, col_str_u) values (?, ?, ?)"", ((4, 'a', 'b'), (5, 'c', 'd')))  # this succeeds
>>> crsr.rowcount  # expecting the answer 2
2                  # yes!
>>> conn.commit()
>>> crsr.rowcount  # expecting the answer 2
2                  # yes!
>>>
>>> crsr.executemany(""insert into dbo.does_not_exist (col_int, col_str_a, col_str_u) values (?, ?, ?)"", ((4, 'a', 'b'), (5, 'c', 'd')))  # this fails
Traceback (most recent call last):
  File ""/home/erskinek/venvs/turbodbc/lib/python3.4/site-packages/turbodbc/exceptions.py"", line 31, in wrapper
    return f(*args, **kwds)
  File ""/home/erskinek/venvs/turbodbc/lib/python3.4/site-packages/turbodbc/cursor.py"", line 84, in executemany
    self.impl.prepare(sql)
turbodbc_intern.Error: ODBC error
state: 42S02
native error code: 208
message: [Microsoft][ODBC Driver 11 for SQL Server][SQL Server]Invalid object name 'dbo.does_not_exist'.

...

>>> crsr.rowcount  # expecting -1 because the previous executemany() call failed
2                  # !!!!!!
>>>
>>> crsr.execute(""select * from dbo.turbodbc"")  # this succeeds
>>> crsr.rowcount  # hoping for a positive integer (but the total number of rows might not yet be available)
-1                 # !!!!!!
>>> rows = crsr.fetchall()  # this succeeds
>>> crsr.rowcount  # definitely expecting a positive integer now
-1                 # !!!!!!
>>> conn.commit()
>>> crsr.rowcount  # still expecting a positive integer
-1                 # !!!!!!
>>>
```
I appear to be getting the expected `rowcount` value when using parameters, but not otherwise.  Also, the `rowcount` value does not appear to be reset to some default value (i.e. -1) before the `execute...()` calls are made.  This causes the old `rowcount` value to be retained, I believe incorrectly.",{},{}
6498,IssuesEvent,2018-02-22 14:05:13+00:00,77478378,ethereum/py-evm,412274,gsalgado,6250754,ethereum,opened,Consider splitting ChainDB sync and async methods into separate types,[],[],0,"### What is wrong?

`ChainDBProxy` provides both sync and async versions of the `ChainDB` methods, so it's up to callsites to decide which ones to use and whether or not to mix them. That feels icky and may lead to us accidentally making blocking calls in asyncio code, thus blocking the event loop and preventing other coroutines from running.

### How can it be fixed

We could have separate `ChainDB` types for the sync and async versions, and ensure asyncio code only has access to the async ones 
",{},{}
6501,IssuesEvent,2018-06-20 03:57:22+00:00,77478378,ethereum/py-evm,824194,pipermerriam,6250754,ethereum,opened,Rename core module from `evm` to `eth`,[],[],0,"### What is wrong?

The core module used in py-evm is `evm`.  This name is becoming less appropriate and if it is ever going to be renamed, now is the time.

### How can it be fixed

Rename core module to `eth`.  Please discuss whether we should ship an aliased `evm` module for a while or whether our *alpha* status allows for us to make this kind of major breaking change.
",{},{}
6505,IssuesEvent,2018-03-27 22:00:43+00:00,77478378,ethereum/py-evm,824194,pipermerriam,6250754,ethereum,closed,Allow `VM` class to specify what `ChainDB` class it uses.,[],[],11,"### What is wrong?

In #350 the differences between shard collations and blocks required a bit of a hack to make the `persist_block_to_db` to work with both blocks and collations.

While we *could* try to sufficiently abstract the API, such as separating things into `persist_block_to_db` and `persist_collation_to_db`, I don't believe this is the right solution.  Eventually, we are bound to have either blocks, transactions, or something that require more such logic forks to handle.

Py-EVM has so far largely avoided these types of logic forks in it's code by sufficiently abstracting the overall API so that underlying implementations can be swapped out within each VM.

### How can it be fixed

I think that the `Chain` class should be modified so that it takes a backend `DB` type, and then delegates to the active `VM` for the appropriate block number to get the `ChainDB`.  Each `VM` class can then define their own `ChainDB` class.  Then the `ShardVM` class can expose it's own `ChainDB` class with modified `persist_block_to_db` method.",{},{}
6507,IssuesEvent,2018-06-11 20:33:51+00:00,77478378,ethereum/py-evm,205327,carver,6250754,ethereum,opened,Refuses to create log even when directory exists,"[{'id': 631592722, 'node_id': 'MDU6TGFiZWw2MzE1OTI3MjI=', 'url': 'https://api.github.com/repos/ethereum/py-evm/labels/Good%20First%20Issue', 'name': 'Good First Issue', 'color': '0e8a16', 'default': False}]",[],0,"On master, if I run `trinity` in a fresh data dir, I get:
```
$ trinity --data-dir /tmp/trinity-ropsten/ --ropsten --light
   ERROR  06-11 13:23:38        main  
It appears that /tmp/trinity-ropsten/logs/trinity.log does not exist.
Trinity does not attempt to create directories outside of its root path
Either manually create the path or ensure you are using a data directory
inside the XDG_TRINITY_ROOT path
```

Ok, fair enough, so I create a logs directory and try again
```
$ mkdir -p /tmp/trinity-ropsten/logs
$ trinity --data-dir /tmp/trinity-ropsten/ --ropsten --light
   ERROR  06-11 13:23:38        main  
It appears that /tmp/trinity-ropsten/logs/trinity.log does not exist.
Trinity does not attempt to create directories outside of its root path
Either manually create the path or ensure you are using a data directory
inside the XDG_TRINITY_ROOT path
```

No dice. Maybe it means the file itself must be present?

```
$ touch /tmp/trinity-ropsten/logs/trinity.log
$ trinity --data-dir /tmp/trinity-ropsten/ --ropsten --light
    INFO  06-11 13:24:32     logging  Trinity DEBUG log file is created at /tmp/trinity-ropsten/logs/trinity.log
```

Yup, that was it. `trinity` should create the log file if it's missing (only if the folder for it already exists.",{},{}
6521,IssuesEvent,2018-02-20 18:16:34+00:00,81221757,ethereum/eth-utils,205327,carver,6250754,ethereum,opened,Fail fast if decode_hex is passed bytes,[],[],0,"* Version: 1.0.0-beta.2
* Python: 3.6
* OS: linux


### What was wrong?

`decode_hex()` was passed a `bytes` value, and it wasn't caught until deep in the eth-utils stack. Took an extra second to debug.

### How can it be fixed?

Immediately reject non-`str` values to `decode_hex`
",{},{}
