,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
5508,PullRequestEvent,2018-07-16 21:47:08+00:00,16316451,GoogleCloudPlatform/google-cloud-python,19769177,alixhami,2810941.0,GoogleCloudPlatform,201769526,MDExOlB1bGxSZXF1ZXN0MjAxNzY5NTI2,Remove unnecessary sample,open,False,5634,Sample is no longer in the docs,https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/issues/5634,,,2018-07-16T21:47:08Z,1,0,16,1,CONTRIBUTOR,[],[],[],,,,,"['api: bigquery', 'documentation']",https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5634.patch,https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/pulls/5634/commits,268,['68b212a0c7f735e5459789b49eb5830e9cf756f2']
5509,PullRequestEvent,2016-10-27 18:04:22+00:00,16316451,GoogleCloudPlatform/google-cloud-python,192456,daspecster,2810941.0,GoogleCloudPlatform,89501295,,Add Speech sync recognize system test.,closed,False,2547,"First swing at system tests for sync_recognize().

The GCS test is using a file(hello.wav) on my bucket so we'll probably want to upload that to the testing account.",https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/issues/2547,2016-10-27T18:04:21Z,2016-10-27T18:04:21Z,2016-10-27T18:04:21Z,5,114,0,4,[],"[{'login': 'tseaver', 'id': 242750, 'avatar_url': 'https://avatars.githubusercontent.com/u/242750?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/tseaver', 'html_url': 'https://github.com/tseaver', 'followers_url': 'https://api.github.com/users/tseaver/followers', 'following_url': 'https://api.github.com/users/tseaver/following{/other_user}', 'gists_url': 'https://api.github.com/users/tseaver/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tseaver/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tseaver/subscriptions', 'organizations_url': 'https://api.github.com/users/tseaver/orgs', 'repos_url': 'https://api.github.com/users/tseaver/repos', 'events_url': 'https://api.github.com/users/tseaver/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tseaver/received_events', 'type': 'User', 'site_admin': False}, {'login': 'dhermes', 'id': 520669, 'avatar_url': 'https://avatars.githubusercontent.com/u/520669?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/dhermes', 'html_url': 'https://github.com/dhermes', 'followers_url': 'https://api.github.com/users/dhermes/followers', 'following_url': 'https://api.github.com/users/dhermes/following{/other_user}', 'gists_url': 'https://api.github.com/users/dhermes/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/dhermes/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/dhermes/subscriptions', 'organizations_url': 'https://api.github.com/users/dhermes/orgs', 'repos_url': 'https://api.github.com/users/dhermes/repos', 'events_url': 'https://api.github.com/users/dhermes/events{/privacy}', 'received_events_url': 'https://api.github.com/users/dhermes/received_events', 'type': 'User', 'site_admin': False}]",[],[],daspecster,192456.0,User,False,[],https://github.com/GoogleCloudPlatform/google-cloud-python/pull/2547.patch,https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/pulls/2547/commits,268,"['aa3b0f5ff357a0d9712c0d4288f755b6075a0224', '1ace6fdecf50ed9fa2ed02e780b9c2f4b5b5761a', 'c30ea2f4afa88576b8f00d1433d3203fd8dca97b', '19e4c89932e9fb9c4777532569e2dbac96e37fcc', '9ce26266b540dd85a333dfc542cbdbad73fc85be']"
5536,PullRequestEvent,2017-08-17 04:24:04+00:00,16316451,GoogleCloudPlatform/google-cloud-python,250995,jonparrott,2810941.0,GoogleCloudPlatform,136170508,,Give the sneks their color back,closed,False,3830,The restores the Python logo's colors to blue and yellow.,https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/issues/3830,2017-08-17T04:24:03Z,2017-08-17T04:24:04Z,2017-08-17T04:24:04Z,1,2,2,1,[],[],"[{'login': 'lukesneeringer', 'id': 4346, 'avatar_url': 'https://avatars0.githubusercontent.com/u/4346?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/lukesneeringer', 'html_url': 'https://github.com/lukesneeringer', 'followers_url': 'https://api.github.com/users/lukesneeringer/followers', 'following_url': 'https://api.github.com/users/lukesneeringer/following{/other_user}', 'gists_url': 'https://api.github.com/users/lukesneeringer/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/lukesneeringer/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/lukesneeringer/subscriptions', 'organizations_url': 'https://api.github.com/users/lukesneeringer/orgs', 'repos_url': 'https://api.github.com/users/lukesneeringer/repos', 'events_url': 'https://api.github.com/users/lukesneeringer/events{/privacy}', 'received_events_url': 'https://api.github.com/users/lukesneeringer/received_events', 'type': 'User', 'site_admin': False}]",[],jonparrott,250995.0,User,False,[],https://github.com/GoogleCloudPlatform/google-cloud-python/pull/3830.patch,https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/pulls/3830/commits,268,['fb6c29dab3c08c9e427a095c798d72247864c996']
5543,PullRequestEvent,2018-07-27 17:39:32+00:00,16316451,GoogleCloudPlatform/google-cloud-python,250995,theacodes,2810941.0,GoogleCloudPlatform,204495691,MDExOlB1bGxSZXF1ZXN0MjA0NDk1Njkx,Update classifiers to drop Python 3.4 and add Python 3.7,open,False,5702,,https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/issues/5702,,,2018-07-27T17:39:32Z,1,1,1,1,MEMBER,[],[],[],,,,,[],https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5702.patch,https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/pulls/5702/commits,268,['04825882a96685fc3e194bc55a5c63b62b32331c']
5547,PullRequestEvent,2017-03-20 15:53:06+00:00,16316451,GoogleCloudPlatform/google-cloud-python,4346,lukesneeringer,2810941.0,GoogleCloudPlatform,111584970,,Add Batch._reset_state for DRY.,open,False,3169,,https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/issues/3169,,,2017-03-20T15:53:05Z,1,12,8,1,[],"[{'login': 'lukesneeringer', 'id': 4346, 'avatar_url': 'https://avatars3.githubusercontent.com/u/4346?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/lukesneeringer', 'html_url': 'https://github.com/lukesneeringer', 'followers_url': 'https://api.github.com/users/lukesneeringer/followers', 'following_url': 'https://api.github.com/users/lukesneeringer/following{/other_user}', 'gists_url': 'https://api.github.com/users/lukesneeringer/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/lukesneeringer/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/lukesneeringer/subscriptions', 'organizations_url': 'https://api.github.com/users/lukesneeringer/orgs', 'repos_url': 'https://api.github.com/users/lukesneeringer/repos', 'events_url': 'https://api.github.com/users/lukesneeringer/events{/privacy}', 'received_events_url': 'https://api.github.com/users/lukesneeringer/received_events', 'type': 'User', 'site_admin': False}]",[],[],,,,,[],https://github.com/GoogleCloudPlatform/google-cloud-python/pull/3169.patch,https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/pulls/3169/commits,268,['4fe81047aade2c34178e247000afa3b083c6290f']
5552,PullRequestEvent,2018-07-26 18:14:57+00:00,16316451,GoogleCloudPlatform/google-cloud-python,242750,tseaver,2810941.0,GoogleCloudPlatform,203587389,MDExOlB1bGxSZXF1ZXN0MjAzNTg3Mzg5,Release datastore 1.7.0,closed,False,5683,"This pull request was generated using releasetool.

Closes #5680.",https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/issues/5683,2018-07-26T18:14:57Z,2018-07-26T18:14:57Z,2018-07-26T18:14:57Z,2,20,1,2,MEMBER,[],[],[],tseaver,242750.0,User,False,"['api: datastore', 'cla: yes']",https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5683.patch,https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/pulls/5683/commits,268,"['e7f670490950e4b440d5bfe894bf3f60baa914b2', 'f6b60215a12cbf118eadbf4dcc1743140382a9e3']"
5557,PullRequestEvent,2018-03-26 20:27:28+00:00,16316451,GoogleCloudPlatform/google-cloud-python,3982092,chemelnucfin,2810941.0,GoogleCloudPlatform,177558409,,Pubsub: remove extra print statement,open,False,5118,extra print statement?,https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/issues/5118,,,2018-03-26T20:27:27Z,1,0,2,1,COLLABORATOR,"[{'login': 'jonparrott', 'id': 250995, 'avatar_url': 'https://avatars2.githubusercontent.com/u/250995?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/jonparrott', 'html_url': 'https://github.com/jonparrott', 'followers_url': 'https://api.github.com/users/jonparrott/followers', 'following_url': 'https://api.github.com/users/jonparrott/following{/other_user}', 'gists_url': 'https://api.github.com/users/jonparrott/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/jonparrott/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/jonparrott/subscriptions', 'organizations_url': 'https://api.github.com/users/jonparrott/orgs', 'repos_url': 'https://api.github.com/users/jonparrott/repos', 'events_url': 'https://api.github.com/users/jonparrott/events{/privacy}', 'received_events_url': 'https://api.github.com/users/jonparrott/received_events', 'type': 'User', 'site_admin': False}]","[{'login': 'lukesneeringer', 'id': 4346, 'avatar_url': 'https://avatars0.githubusercontent.com/u/4346?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/lukesneeringer', 'html_url': 'https://github.com/lukesneeringer', 'followers_url': 'https://api.github.com/users/lukesneeringer/followers', 'following_url': 'https://api.github.com/users/lukesneeringer/following{/other_user}', 'gists_url': 'https://api.github.com/users/lukesneeringer/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/lukesneeringer/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/lukesneeringer/subscriptions', 'organizations_url': 'https://api.github.com/users/lukesneeringer/orgs', 'repos_url': 'https://api.github.com/users/lukesneeringer/repos', 'events_url': 'https://api.github.com/users/lukesneeringer/events{/privacy}', 'received_events_url': 'https://api.github.com/users/lukesneeringer/received_events', 'type': 'User', 'site_admin': False}]",[],,,,,"['api: pubsub', 'type: cleanup']",https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5118.patch,https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/pulls/5118/commits,268,['e0f841fa6bafb9758e75e77be67e96cf5ebe07ae']
5562,PullRequestEvent,2017-06-22 20:13:36+00:00,11852493,GoogleCloudPlatform/compute-image-packages,1766378,illfelder,2810941.0,GoogleCloudPlatform,127075247,,Fix location of version on NSS module in rpm build,closed,False,422,,https://api.github.com/repos/GoogleCloudPlatform/compute-image-packages/issues/422,2017-06-22T20:13:36Z,2017-06-22T20:13:36Z,2017-06-22T20:13:36Z,1,1,1,1,[],[],[],[],illfelder,1766378.0,User,False,[],https://github.com/GoogleCloudPlatform/compute-image-packages/pull/422.patch,https://api.github.com/repos/GoogleCloudPlatform/compute-image-packages/pulls/422/commits,268,['eb2baf8e3f17361e8a7f5531d543735c0ef27760']
5590,PullRequestEvent,2015-02-17 19:40:05+00:00,2336578,twbs/bootstrap-sass,1513140,steppy452,2918581.0,twbs,29470939,,CF-162: Template cleanup,open,False,851,,https://api.github.com/repos/twbs/bootstrap-sass/issues/851,,,2015-02-17T19:40:02Z,13,16633,0,57,[],[],[],[],,,,,[],https://github.com/twbs/bootstrap-sass/pull/851.patch,https://api.github.com/repos/twbs/bootstrap-sass/pulls/851/commits,268,"['b160891404e6cb2b85630418681bece7a7295c30', 'fced7743102e241786cfba44023f1478f78e47ff', 'a8792720f05956f26aefb77ab74557bd76005edc', 'a4554db4872020a4134798121acdc75c5b480a2e', 'ad3f93a5594e6f73d8da939ce499f6c346794a53', '4ad99595037030473a30828b1f9c6ce222777952', 'a69e03a07f6285f6610103f41e31406db722b359', '2362ec0fea5f7b97d18e5c291291b148c275ccf9', '84a3b82b9cc98277e939f03f686b5ec40f5cabfc', '6f87d68eb96a17b29dabe02928c4416c2baa39ef', '6bc2f8fe0dd95fe3436e392327fe1cfc31d642e1', '3c3ea00c13fc09d10cb621b539219e058f876580', '6ebbe5c1199884f60b53d6388de470a3844ecce5']"
5596,PullRequestEvent,2016-10-07 07:27:47+00:00,2336578,twbs/bootstrap-sass,419884,cvrebert,2918581.0,twbs,87129695,,Update _variables.scss,closed,False,1084,"Glyphicon fonts were not loaded

My ""assets"" directory structure:
```bash
public/assets/
public/assets/
├── fonts
│   ├── arial-rounded-regular
│   │   ├── ArialRoundedMTPro.otf
│   │   └── Licenses
│   │       ├── Icon_
│   │       └── Monotype Imaging Font Software End User License Agreement.html
│   └── bootstrap
│       ├── glyphicons-halflings-regular.eot
│       ├── glyphicons-halflings-regular.svg
│       ├── glyphicons-halflings-regular.ttf
│       ├── glyphicons-halflings-regular.woff
│       └── glyphicons-halflings-regular.woff2
├── img
│   ├── ccback.jpg
│   ├── flags
│   │   ├── 1x1
│   │   │   ├── ad.svg
│   │   │   ├── ae.svg
│   │   │   ├── af.svg
│   │   │   ├── ag.svg
│   │   │   ├── ...
│   │   │   └── zz.svg
│   │   └── 4x3
│   │       ├── ad.svg
│   │       ├── ae.svg
│   │       ├── af.svg
│   │       ├── ag.svg
│   │       ├── ...
│   │       └── zz.svg
│   ├── sprite@2x.png
│   ├── sprite@3x.png
│   ├── sprite.png
│   └── top-img.jpg
├── javascripts
│   ├── bootstrap
│   │   ├── affix.js
│   │   ├── alert.js
│   │   ├── button.js
│   │   ├── carousel.js
│   │   ├── ...
│   │   └── transition.js
│   ├── bootstrap.js
│   ├── bootstrap.min.js
│   ├── bootstrap-sprockets.js
│   ├── common.js
│   ├── ...
│   │   ├── jquery.js
│   │   ├── jquery.min.js
│   │   ├── jquery.min.map
│   │   └── jquery.simple.timer.js
│   ├── parsley.min.js
│   └── sowifi-new.js
├── sass
│   ├── bootstrap
│   │   ├── _alerts.scss
│   │   ├── _badges.scss
│   │   ├── _breadcrumbs.scss
│   │   ├── _button-groups.scss
│   │   ├── ...
│   │   │   ├── _alerts.scss
│   │   │   ├── _background-variant.scss
│   │   │   ├── _border-radius.scss
│   │   │   ├── _buttons.scss
│   │   │   ├── ...
│   │   │   └── _vendor-prefixes.scss
│   │   ├── _mixins.scss
│   │   ├── _modals.scss
│   │   ├── _navbar.scss
│   │   ├── _navs.scss
│   │   ├── ...
│   │   └── _wells.scss
│   ├── _bootstrap-compass.scss
│   ├── _bootstrap-mincer.scss
│   ├── _bootstrap.scss
│   ├── _bootstrap-sprockets.scss
│   ├── ...
│   └── _variables.scss
└── stylesheets
    ├── basic-rtl.css
    ├── bootstrap-progressbar.css
    ├── bsp.css
    ├── flags.css
    ├── ...
    └── styles.min.css.map

15 directories, 642 files
```

When there is a better way to fix this, let me know.

Thanks!",https://api.github.com/repos/twbs/bootstrap-sass/issues/1084,,2016-10-07T07:27:47Z,2016-10-07T07:27:47Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/twbs/bootstrap-sass/pull/1084.patch,https://api.github.com/repos/twbs/bootstrap-sass/pulls/1084/commits,268,['678ed8481b6cdf3c11aa6f7a0790e525fcc780ee']
5599,PullRequestEvent,2017-11-01 16:05:03+00:00,2336578,twbs/bootstrap-sass,1847714,zhublik,2918581.0,twbs,150076725,,Update bootstrap-sass version in README.,open,False,1145,,https://api.github.com/repos/twbs/bootstrap-sass/issues/1145,,,2017-11-01T16:04:58Z,1,1,1,1,NONE,[],[],[],,,,,[],https://github.com/twbs/bootstrap-sass/pull/1145.patch,https://api.github.com/repos/twbs/bootstrap-sass/pulls/1145/commits,268,['b9d2bd4f3851d639d35e85d4369ac7dd05b3720d']
5606,PullRequestEvent,2016-10-13 10:03:45+00:00,32229117,datascopeanalytics/traces,16239342,pyup-bot,2995942.0,datascopeanalytics,89171517,,Update tox to 2.4.1,open,False,54,"
There's a new version of [tox](https://pypi.python.org/pypi/tox) available.
You are currently using **2.3.1**. I have updated it to **2.4.1**



These links might come in handy:  <a href=""http://pypi.python.org/pypi/tox"">PyPi</a> | <a href=""https://pyup.io/changelogs/tox/"">Changelog</a> | <a href=""https://tox.readthedocs.org/"">Docs</a> 



### Changelog
> 
>### 2.4.0

>-----

>- remove PYTHONPATH from environment during the install phase because a
>  tox-run should not have hidden dependencies and the test commands will also
>  not see a PYTHONPATH.  If this causes unforeseen problems it may be 
>  reverted in a bugfix release.  Thanks Jason R. Coombs.

>- fix issue352: prevent a configuration where envdir==toxinidir and
>  refine docs to warn people about changing &quot;envdir&quot;. Thanks Oliver Bestwalter and holger krekel.

>- fix issue375, fix issue330: warn against tox-setup.py integration as
>  &quot;setup.py test&quot; should really just test with the current interpreter. Thanks Ronny Pfannschmidt.

>- fix issue302: allow cross-testenv substitution where we substitute
>  with ``{x,y}`` generative syntax.  Thanks Andrew Pashkin.

>- fix issue212: allow escaping curly brace chars &quot;\{&quot; and &quot;\}&quot; if you need the
>  chars &quot;{&quot; and &quot;}&quot; to appear in your commands or other ini values.
>  Thanks John Vandenberg.

>- addresses issue66: add --workdir option to override where tox stores its &quot;.tox&quot; directory
>  and all of the virtualenv environment.  Thanks Danring.

>- introduce per-venv list_dependencies_command which defaults
>  to &quot;pip freeze&quot; to obtain the list of installed packages.
>  Thanks Ted Shaw, Holger Krekel.

>- close issue66: add documentation to jenkins page on how to avoid 
>  &quot;too long shebang&quot; lines when calling pip from tox.  Note that we 
>  can not use &quot;python -m pip install X&quot; by default because the latter 
>  adds the CWD and pip will think X is installed if it is there.  
>  &quot;pip install X&quot; does not do that.

>- new list_dependencies_command to influence how tox determines
>  which dependencies are installed in a testenv.

>- (experimental) New feature: When a search for a config file fails, tox tries loading
>  setup.cfg with a section prefix of &quot;tox&quot;.

>- fix issue275: Introduce hooks ``tox_runtest_pre``` and
>  ``tox_runtest_post`` which run before and after the tests of a venv,
>  respectively. Thanks to Matthew Schinckel and itxaka serrano.

>- fix issue317: evaluate minversion before tox config is parsed completely.
>  Thanks Sachi King for the PR.

>- added the &quot;extras&quot; environment option to specify the extras to use when doing the
>  sdist or develop install. Contributed by Alex Grönholm.

>- use pytest-catchlog instead of pytest-capturelog (latter is not
>  maintained, uses deprecated pytest API)



>### 2.3.2

>-----

>- fix issue314: fix command invocation with .py scripts on windows.

>- fix issue279: allow cross-section substitution when the value contains
>  posargs. Thanks Sachi King for the PR.







*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/datascopeanalytics/traces/issues/54,,,2016-10-13T10:03:45Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/datascopeanalytics/traces/pull/54.patch,https://api.github.com/repos/datascopeanalytics/traces/pulls/54/commits,268,['7e87a2f6703dd7a7d64753a75b5fe2cf462e3533']
5647,PullRequestEvent,2015-01-13 18:34:46+00:00,4086616,shadowsocks/shadowsocks,1073082,clowwindy,3006190.0,shadowsocks,27282175,,考虑下 windows 用户的感受好吗？,closed,False,260,,https://api.github.com/repos/shadowsocks/shadowsocks/issues/260,,2015-01-13T18:34:45Z,2015-01-13T18:34:45Z,1,2,0,1,[],[],[],[],,,,,[],https://github.com/shadowsocks/shadowsocks/pull/260.patch,https://api.github.com/repos/shadowsocks/shadowsocks/pulls/260/commits,268,['b535aeee5c7b49043de9a814a84c0e2033fc2523']
5656,PullRequestEvent,2017-01-19 18:40:10+00:00,4086616,shadowsocks/shadowsocks,2741931,anthonywong,3006190.0,shadowsocks,102324078,,Update README.md,open,False,734,Add installation and usage instructions for snap package.,https://api.github.com/repos/shadowsocks/shadowsocks/issues/734,,,2017-01-19T18:40:08Z,1,9,0,1,[],[],[],[],,,,,[],https://github.com/shadowsocks/shadowsocks/pull/734.patch,https://api.github.com/repos/shadowsocks/shadowsocks/pulls/734/commits,268,['85f3574845a55a49af17b58e5f9e735b5b5756ed']
5687,PullRequestEvent,2017-04-28 15:17:17+00:00,9062692,cloudtools/awacs,1158545,jeffrey-hogan,3028687.0,cloudtools,118175086,,Add MultiFactorAuthPresent policy condition constant,open,False,65,"Add a constant for the [MultiFactorAuthPresent](http://docs.aws.amazon.com/IAM/latest/UserGuide/id_credentials_mfa_configure-api-require.html#MFAProtectedAPI-cross-account-delegation) policy condition.

This is my first pull request to the project, so please direct me to any sort of contributing documentation if I need to modify the request.",https://api.github.com/repos/cloudtools/awacs/issues/65,,,2017-04-28T15:17:17Z,1,1,0,1,[],[],[],[],,,,,[],https://github.com/cloudtools/awacs/pull/65.patch,https://api.github.com/repos/cloudtools/awacs/pulls/65/commits,268,['9fb08666d26f29f62bfcdf951bd7ebdcf1ca706b']
5701,PullRequestEvent,2016-04-30 20:19:50+00:00,7137821,cloudtools/troposphere,638982,markpeek,3028687.0,cloudtools,67806798,,Implement LifecycleRule Transitions property,closed,False,472,"This adds support for the new 'Transitions' property.

http://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/aws-properties-s3-bucket-lifecycleconfig-rule.html

AWS deprecated 'Transition' so I added some forward-compatibility support just in case.",https://api.github.com/repos/cloudtools/troposphere/issues/472,2016-04-30T20:19:49Z,2016-04-30T20:19:49Z,2016-04-30T20:19:49Z,1,15,0,1,[],[],[],[],markpeek,638982.0,User,False,[],https://github.com/cloudtools/troposphere/pull/472.patch,https://api.github.com/repos/cloudtools/troposphere/pulls/472/commits,268,['6d1bd1cb7f6ebcf120a30c659e477952d53d1309']
5711,PullRequestEvent,2015-11-19 23:14:32+00:00,22072746,pantsbuild/pex,1883523,kwlzn,3065172.0,pantsbuild,51183502,,fix infinite recursion when PEX_PYTHON points at a symlink,closed,False,182,"When PEX_PYTHON is in ~/.pexrc and set to a symlink, pex_bootstrapper repeatedly compares the symlink to the real path, determines they're not the same, and continues recursing.  This goes on for hundreds of iterations until (it seems) something gets shoved out of the max env var length and the whole thing blows up because it can't find ""locale"".",https://api.github.com/repos/pantsbuild/pex/issues/182,,2015-11-19T23:14:32Z,2015-11-19T23:14:32Z,1,17,3,2,[],[],[],[],,,,,[],https://github.com/pantsbuild/pex/pull/182.patch,https://api.github.com/repos/pantsbuild/pex/pulls/182/commits,268,['1aeb863f9ba82c49a19c734e5d81925ae051f64a']
5712,PullRequestEvent,2018-08-21 19:42:00+00:00,22072746,pantsbuild/pex,157586,jsirois,3065172.0,pantsbuild,209319912,MDExOlB1bGxSZXF1ZXN0MjA5MzE5OTEy,Preserve perms of files copied to pex chroots.,closed,False,540,"Failing tests are added that now pass.

Fixes #536",https://api.github.com/repos/pantsbuild/pex/issues/540,2018-08-21T19:41:59Z,2018-08-21T19:41:59Z,2018-08-21T19:41:59Z,1,47,5,2,MEMBER,[],[],[],jsirois,157586.0,User,False,[],https://github.com/pantsbuild/pex/pull/540.patch,https://api.github.com/repos/pantsbuild/pex/pulls/540/commits,268,['8bba41f39198215ea1378ab5c325dde7deaba358']
5713,PullRequestEvent,2015-09-01 16:50:23+00:00,7209075,pantsbuild/pants,1000135,areitz,3065172.0,pantsbuild,43815267,,Kill the pants() pointer.,closed,False,2106,"Kill the `pants()` pointer, per discussion in Slack: https://pantsbuild.slack.com/archives/general/p1440451305004760

Testing Done:
Added a `pants()` pointer, got this exception:

```
[drift pants (areitz/pants_pointer_fails)]$ ./pants list ::
WARN] While parsing FilesystemBuildFile(/Users/andyr/workspace/pants/testprojects/src/scala/org/pantsbuild/testproject/publish/classifiers/BUILD):

WARN] While parsing FilesystemBuildFile(/Users/andyr/workspace/pants/testprojects/src/scala/org/pantsbuild/testproject/publish/classifiers/BUILD):

Exception caught:
  File ""/Users/andyr/workspace/pants/src/python/pants/bin/pants_exe.py"", line 93, in <module>
    main()
  File ""/Users/andyr/workspace/pants/src/python/pants/bin/pants_exe.py"", line 88, in main
    _run(exiter)
  File ""/Users/andyr/workspace/pants/src/python/pants/bin/pants_exe.py"", line 79, in _run
    goal_runner.setup(options_bootstrapper, working_set)
  File ""/Users/andyr/workspace/pants/src/python/pants/bin/goal_runner.py"", line 158, in setup
    self._expand_goals_and_specs()
  File ""/Users/andyr/workspace/pants/src/python/pants/bin/goal_runner.py"", line 212, in _expand_goals_and_specs
    for address in spec_parser.parse_addresses(spec, fail_fast):
  File ""/Users/andyr/workspace/pants/src/python/pants/base/cmd_line_spec_parser.py"", line 85, in parse_addresses
    for address in self._parse_spec(spec, fail_fast):
  File ""/Users/andyr/workspace/pants/src/python/pants/base/cmd_line_spec_parser.py"", line 152, in _parse_spec
    raise self.BadSpecError(error_msg)

Exception message: --------------------
Traceback (most recent call last):
  File ""/Users/andyr/workspace/pants/src/python/pants/base/cmd_line_spec_parser.py"", line 142, in _parse_spec
    addresses.update(self._address_mapper.addresses_in_spec_path(build_file.spec_path))
  File ""/Users/andyr/workspace/pants/src/python/pants/base/build_file_address_mapper.py"", line 158, in addresses_in_spec_path
    return self._address_map_from_spec_path(spec_path).keys()
  File ""/Users/andyr/workspace/pants/src/python/pants/base/build_file_address_mapper.py"", line 150, in _address_map_from_spec_path
    .format(message=e, spec_path=spec_path))
AddressLookupError: name 'pants' is not defined
 while executing BUILD file FilesystemBuildFile(/Users/andyr/workspace/pants/tests/python/pants_test/python/BUILD)
 Loading addresses from 'tests/python/pants_test/python' failed.

Exception message: name 'pants' is not defined
 while executing BUILD file FilesystemBuildFile(/Users/andyr/workspace/pants/tests/python/pants_test/python/BUILD)
 Loading addresses from 'tests/python/pants_test/python' failed.
Invalid BUILD files for [::]
```

Reviewed at https://rbcommons.com/s/twitter/r/2650/",https://api.github.com/repos/pantsbuild/pants/issues/2106,,2015-09-01T16:50:23Z,2015-09-01T16:50:23Z,2,13,70,3,[],[],[],[],,,,,[],https://github.com/pantsbuild/pants/pull/2106.patch,https://api.github.com/repos/pantsbuild/pants/pulls/2106/commits,268,"['8c9116de0451aa75d02ef6c2d10c6056c510c6bb', '97916f93fbd2dcc3bb7d1bda85dbe9276a5214c7']"
5720,PullRequestEvent,2016-05-31 14:35:07+00:00,7209075,pantsbuild/pants,7973582,JieGhost,3065172.0,pantsbuild,70035024,,add a command line option for meta tag resolution,closed,False,3434,,https://api.github.com/repos/pantsbuild/pants/issues/3434,,2016-05-31T14:35:07Z,2016-05-31T14:35:07Z,5,10,1,1,[],[],[],[],,,,,[],https://github.com/pantsbuild/pants/pull/3434.patch,https://api.github.com/repos/pantsbuild/pants/pulls/3434/commits,268,"['4be1d6c061f0a89aaa5bab90652ea9f8fb950e87', 'b2bac1dc3f474c362a0a0ae683a0df2282f442fc', 'a61d5176d70a1d7c735d9e823d991a51acbe2ad9', '9cd050330b9ce02916c3cdcea48ed5d99a3d6ab8', 'cbc0f9befb13c5bb53b46335c863bb96c0668494']"
5724,PullRequestEvent,2015-02-20 23:30:09+00:00,7209075,pantsbuild/pants,157586,jsirois,3065172.0,pantsbuild,29739388,,Fixup typo accessing debug_port option.,closed,False,1146,https://rbcommons.com/s/twitter/r/1811/,https://api.github.com/repos/pantsbuild/pants/issues/1146,,2015-02-20T23:30:09Z,2015-02-20T23:30:09Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/pantsbuild/pants/pull/1146.patch,https://api.github.com/repos/pantsbuild/pants/pulls/1146/commits,268,['fd594d35e71c94ddb1b86302a00420b9333231d2']
