,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
4422,IssuesEvent,2018-02-04 21:36:29+00:00,54980593,pypa/setuptools,308610,jaraco,647025,pypa,closed,"How to Ignore Cython, even if found",[],[],11,"Currently, importing `setuptools.command.build_ext` pulls in a `Cython` dependency if it [finds any Cython on a system](https://github.com/pypa/setuptools/blob/v38.2.4/setuptools/command/build_ext.py#L17).

That is not in all cases ideal, e.g. in a package manager (such as [spack](https://github.com/spack/spack/issues/6558)) or a virtual python environment that does not have a cython installed, while at the same time a system-wide Cython exists. In such a setup, nearly always binary incompatibilities with the system-wide python install will occur.

Is there any way to express ""try not to import cython (even when found)"" to setuptools?",{},{}
4423,IssuesEvent,2018-02-03 14:26:10+00:00,54980593,pypa/setuptools,308610,jaraco,647025,pypa,closed,scan_module(): ValueError: bad marshal data (unknown type code),[],[],2,"This happens with CPython from git master (e768c86ef442ef89004089a8a34ce5909ffb90f2):
```pytb
Traceback (most recent call last):
  File ""setup.py"", line 16, in <module>
    install_requires=[""appdirs""],
  File "".../python3.7/distutils/core.py"", line 148, in setup
    dist.run_commands()
  File "".../python3.7/distutils/dist.py"", line 966, in run_commands
    self.run_command(cmd)
  File "".../python3.7/distutils/dist.py"", line 985, in run_command
    cmd_obj.run()
  File "".../python3.7/site-packages/setuptools/command/install.py"", line 67, in run
    self.do_egg_install()
  File "".../python3.7/site-packages/setuptools/command/install.py"", line 109, in do_egg_install
    self.run_command('bdist_egg')
  File "".../python3.7/distutils/cmd.py"", line 313, in run_command
    self.distribution.run_command(command)
  File "".../python3.7/distutils/dist.py"", line 985, in run_command
    cmd_obj.run()
  File "".../python3.7/site-packages/setuptools/command/bdist_egg.py"", line 209, in run
    os.path.join(archive_root, 'EGG-INFO'), self.zip_safe()
  File "".../python3.7/site-packages/setuptools/command/bdist_egg.py"", line 245, in zip_safe
    return analyze_egg(self.bdist_dir, self.stubs)
  File "".../python3.7/site-packages/setuptools/command/bdist_egg.py"", line 355, in analyze_egg
    safe = scan_module(egg_dir, base, name, stubs) and safe
  File "".../python3.7/site-packages/setuptools/command/bdist_egg.py"", line 392, in scan_module
    code = marshal.load(f)
ValueError: bad marshal data (unknown type code)
```
I believe this is because [PEP 552](https://www.python.org/dev/peps/pep-0552/) has been implemented, which adds extra 4 bytes to the .pyc header; but setuptools is not aware of that yet.",{},{}
4427,IssuesEvent,2015-11-04 11:38:47+00:00,1446474,pypa/virtualenv,50227,psr,647025,pypa,closed,Powershell activate script does not reflect the --prompt argument to virtualenv,[],[],2,"Creating a new virtualenv using the --prompt does not seem to affect the prompt prefix for the environment in Powershell:

    PS > C:\python27\Scripts\virtualenv.exe --version
    1.11.6
    PS C:\> C:\python27\Scripts\virtualenv.exe --prompt=foo env
    New python executable in env\Scripts\python.exe
    Installing setuptools, pip...done.
    PS C:\> . .\env\Scripts\activate.ps1
    (env) PS >

This only appears to affect Powershell, activating the environment in cmd works correctly

    C:\>env\Scripts\activate.bat
    foo C:\>",{},{}
4430,IssuesEvent,2018-01-20 23:04:30+00:00,1446474,pypa/virtualenv,3047055,tsroten,647025,pypa,closed,Can't create virtual environments using Python 3.0.1,[],[],7,"First, let me say that the problem is most likely user error. I'm rather new to using Python and virtualenv. If you could help in any way, even if just to point me in the right direction, that would be great.

I'm trying to setup a virtualenv for Python 3.0.1 for testing a module I wrote. virtualenv works on my system with Python 2.6-3.3, minus 3.0. Below is the traceback and errors I see.

```
Traceback (most recent call last):
  File ""setup.py"", line 240, in <module>
    scripts = scripts,
  File ""/Users/tsr/.pythonz/pythons/CPython-3.0.1/lib/python3.0/distutils/core.py"", line 135, in setup
    ok = dist.parse_command_line()
  File ""/private/var/folders/4r/99792l2s55588nfqrzcck8sw0000gn/T/tmpy4Qo9u/distribute-0.6.31/build/src/setuptools/dist.py"", line 232, in parse_command_line
    result = _Distribution.parse_command_line(self)
  File ""/Users/tsr/.pythonz/pythons/CPython-3.0.1/lib/python3.0/distutils/dist.py"", line 441, in parse_command_line
    if self.handle_display_options(option_order):
  File ""/private/var/folders/4r/99792l2s55588nfqrzcck8sw0000gn/T/tmpy4Qo9u/distribute-0.6.31/build/src/setuptools/dist.py"", line 673, in handle_display_options
    sys.stdout.detach(), 'utf-8', errors, newline, line_buffering)
AttributeError: 'TextIOWrapper' object has no attribute 'detach'
Something went wrong during the installation.
See the error message above.
----------------------------------------
...Installing distribute...done.
Traceback (most recent call last):
  File ""/usr/local/lib/python3.3/site-packages/virtualenv.py"", line 2560, in <module>
    main()
  File ""/usr/local/lib/python3.3/site-packages/virtualenv.py"", line 964, in main
    never_download=options.never_download)
  File ""/usr/local/lib/python3.3/site-packages/virtualenv.py"", line 1071, in create_environment
    search_dirs=search_dirs, never_download=never_download)
  File ""/usr/local/lib/python3.3/site-packages/virtualenv.py"", line 616, in install_distribute
    search_dirs=search_dirs, never_download=never_download)
  File ""/usr/local/lib/python3.3/site-packages/virtualenv.py"", line 583, in _install_req
    cwd=cwd)
  File ""/usr/local/lib/python3.3/site-packages/virtualenv.py"", line 1042, in call_subprocess
    % (cmd_desc, proc.returncode))
OSError: Command /Users/tsr/.virtualenvs/test/bin/python30 -c ""#!python
\""\""\""Bootstra...   sys.exit(main())
"" failed with error code 2
```
",{},{}
4434,IssuesEvent,2018-08-20 15:53:13+00:00,1446474,pypa/virtualenv,352067,inducer,647025,pypa,opened,virtualenv_directory/include is read-only on Pypy,[],[],0,"If I run
```
$ pypy ./virtualenv-16.0.0/virtualenv.py zzz
```
then `zzz/include` is a symlink to `/usr/lib/pypy/include` and hence read-only. This makes
```
$ pip install pybind11
```
fail, which (seemingly, legitimately, by way of the `setup(headers=....)` mechanism) wants to write to that location. I should note that on CPython, the `include` directory is not a symlink, allowing modification.

Prior bug: https://github.com/pybind/pybind11/issues/1491",{},{}
4456,IssuesEvent,2015-02-18 13:02:49+00:00,27086567,scrapinghub/dateparser,2597566,Allactaga,699596,scrapinghub,closed,"""Feb 2011"" parsing fails but Jan, Mar-Dec works","[{'url': 'https://api.github.com/repos/scrapinghub/dateparser/labels/bug', 'name': 'bug', 'color': 'fc2929'}, {'url': 'https://api.github.com/repos/scrapinghub/dateparser/labels/easy', 'name': 'easy', 'color': '009800'}]",[],6,"```
>>> from dateutil import parser
>>> parser.parse('Jan 2011', fuzzy=True)
datetime.datetime(2011, 1, 30, 0, 0)
>>> parser.parse('Feb 2011', fuzzy=True)
Traceback (most recent call last):
  File ""<console>"", line 1, in <module>
  File ""/home/umair/dev/venvs/nathanartz/local/lib/python2.7/site-packages/dateutil/parser.py"", line 743, in parse
    return DEFAULTPARSER.parse(timestr, **kwargs)
  File ""/home/umair/dev/venvs/nathanartz/local/lib/python2.7/site-packages/dateutil/parser.py"", line 310, in parse
    ret = default.replace(**repl)
ValueError: day is out of range for month
>>> parser.parse('Dec 2011', fuzzy=True)
datetime.datetime(2011, 12, 30, 0, 0)
```",{},{}
4457,IssuesEvent,2017-04-19 12:46:00+00:00,27086567,scrapinghub/dateparser,265215,paalbra,699596,scrapinghub,opened,Timezone not handled properly when parsing incomplete dates,[],[],0,"Version: dateparser 0.6.0

The parse function seems to use the UTC time when checking future/past dates. The function should have returned future/past dates based on the actual/local time.

The behavior is shown on the third line (I'm currently in UTC+2). Expected result is on the 20th.

```python
>>> datetime.now()
datetime.datetime(2017, 4, 19, 14, 23, 15, 131445)
>>> datetime.utcnow()
datetime.datetime(2017, 4, 19, 12, 23, 15, 131445)
>>> dateparser.parse('13:00', settings={'PREFER_DATES_FROM': 'future'})
datetime.datetime(2017, 4, 19, 13, 0)
>>> dateparser.parse('11:00', settings={'PREFER_DATES_FROM': 'future'})
datetime.datetime(2017, 4, 20, 11, 0)
```

I believe this is an error due to the fact that relative dates are relative to the actual/local time:

```python
>>> dateparser.parse(""in 5 min"")
datetime.datetime(2017, 4, 19, 14, 28, 15, 131445)
```

This seems to be a workaround:

```python
>>> dateparser.parse('13:00', settings={'PREFER_DATES_FROM': 'future', 'RELATIVE_BASE': datetime.now()})
datetime.datetime(2017, 4, 20, 13, 0)
```",{},{}
4464,IssuesEvent,2017-03-28 06:43:04+00:00,4372437,twisted/treq,716529,glyph,716546,twisted,closed,text_content will fail if there are non-ASCII headers under Python 3,[],[],0,"This code will break for non-ASCII header names or values:

```py
    def _decode_content(c):

        if _PY3:
            headers = Headers({
                key.decode('ascii'): [y.decode('ascii') for y in val]
                for key, val in response.headers.getAllRawHeaders()})
        else:
            headers = response.headers

        e = _encoding_from_headers(headers)
```

I don't think that this is necessary any more since Headers is Unicode-aware since Twisted 16.0.0 (https://github.com/twisted/twisted/commit/a1f64685abefed887af611455a5436d7a6fa0dc4).",{},{}
4479,IssuesEvent,2017-12-06 02:03:21+00:00,2504175,nodeca/js-yaml,6732831,akdor1154,723678,nodeca,opened,add_multi_constructor equivalent / unknown tag handler,[],[],0,"In PyYAML, I can use the `add_multi_constructor` feature to allow me to define a constructor for multiple tags. I am using it to handle any unknown tags.

My use case is to read a tiny part of a big yaml file that has a bunch of domain-specific tags in it. I don't care how the tags are resolved as I'm not reading that part of the file, but currently with js-yaml I can't read it at all because to parse the file in the first place results in an unknown tag error.

This is fine with PyYAML as I can use `add_multi_constructor` as defined above to handle any unknown tags, but as far as I can tell this behvaiour is impossible to achieve with js-yaml.",{},{}
4484,IssuesEvent,2017-06-22 10:50:56+00:00,34527721,scrapy/parsel,2700942,pawelmhm,733635,scrapy,opened,What do you think about Selector(response).xpath().map() ?,[],[],0,"Sometimes I'd like to apply some function after extracting something, and I do something like this:

```python
map(json.loads, sel.xpath(""//@data-p13n-asin-metadata"").extract())
```

what do you think about adding support for map on selector result level? So that I could do

```python
 sel.xpath(""//@data-p13n-asin-metadata"").map(json.loads)
```

or even allow to pass list of functions

```python
 sel.xpath(""//@data-p13n-asin-metadata"").map([json.loads, lambda d: d.get('asin'))
```
?",{},{}
4533,IssuesEvent,2016-09-18 19:55:59+00:00,68484371,cs50/submit50,788678,dmalan,788676,cs50,closed,detect when GitHub email address isn't verified,"[{'url': 'https://api.github.com/repos/cs50/submit50/labels/bug', 'name': 'bug', 'color': 'ee0701'}]","[{'login': 'dmalan', 'id': 788678, 'avatar_url': 'https://avatars.githubusercontent.com/u/788678?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/dmalan', 'html_url': 'https://github.com/dmalan', 'followers_url': 'https://api.github.com/users/dmalan/followers', 'following_url': 'https://api.github.com/users/dmalan/following{/other_user}', 'gists_url': 'https://api.github.com/users/dmalan/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/dmalan/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/dmalan/subscriptions', 'organizations_url': 'https://api.github.com/users/dmalan/orgs', 'repos_url': 'https://api.github.com/users/dmalan/repos', 'events_url': 'https://api.github.com/users/dmalan/events{/privacy}', 'received_events_url': 'https://api.github.com/users/dmalan/received_events', 'type': 'User', 'site_admin': False}]",1,`git push` appears to return HTTP 403 in such cases.,{},{}
4556,IssuesEvent,2015-01-12 18:32:46+00:00,14448779,astropy/astropy-helpers,676149,embray,847984,astropy,opened,Support subpackage scripts,[],[],0,It should be possible for each subpackage to specify what console scripts they provide and the entry points (main functions) of those scripts.  See astropy/astropy#3271,{},{}
4574,IssuesEvent,2018-03-10 13:44:01+00:00,8013467,materialsproject/custodian,8768524,specter119,867057,materialsproject,opened,Mac OS package needs update on conda,[],[],0,The latest version is still 1.1.0 for [Mac OS](https://anaconda.org/matsci/custodian) on [matsci channel](https://anaconda.org/matsci/repo).,{},{}
4598,IssuesEvent,2015-12-24 02:09:22+00:00,2014929,scikit-image/scikit-image,2184487,JDWarner,897180,scikit-image,closed,``apply_parallel`` slower than (what I) expected,[],[],4,"I'm not sure whether this problem qualifies as an issue, but I've been playing with ``util.apply_parallel`` (I badly need this kind of feature for large images), and it turns out that the result is slower than what I expected. Here is a little script that I tried, I just would like to know if other people get the same orders of magnitude as I do, or if there is something wrong with my installation.

```
from skimage import util, filters
import numpy as np
from time import time

l = 5000
im = np.random.random((l, l))

t1 = time()
im_gaussian = filters.gaussian(im, 2)
t2 = time()
print('Gaussian filter computed in %f s' %(t2 - t1))

def wrapped(array):
    return filters.gaussian(array, 2)

t3 = time()
res = util.apply_parallel(wrapped, im, chunks=100)
t4 = time()
print('Gaussian filter computed in %f s with apply_parallel' %(t4 - t3))
```

the result is 
```
In [2]: %run test_dask.py
Gaussian filter computed in 0.857147 s
Gaussian filter computed in 12.149871 s with apply_parallel
```

Therefore, apply_parallel turns out to be more than 10x slower. I run the example on an Ubuntu laptop with 4 cores (as confirmed by multiprocessing.cpu_count()), but I had the impression (using top) that only one core was used. However, even on one core, I did not expect such a large overhead coming from apply_parallel. Am I doing something wrong? Obviously, the fact that there are no examples in the docstring and no section in the user guide does not help. I could contribute to improving the documentation, but first I need to understand what's going on :-).

I'm running scikit-image master, and I installed dask[array] (dask version 0.7.0) using pip install (I was a bit annoyed that a different numpy was installed together with dask...). 
",{},{}
4620,IssuesEvent,2016-08-19 07:39:33+00:00,2014929,scikit-image/scikit-image,335370,sciunto,897180,scikit-image,closed,"Travis builds fail with ""WARNING: duplicate citation""","[{'url': 'https://api.github.com/repos/scikit-image/scikit-image/labels/bug', 'name': 'bug', 'color': 'ea4041'}, {'url': 'https://api.github.com/repos/scikit-image/scikit-image/labels/maintenance', 'name': 'maintenance', 'color': '3d8bbf'}]",[],4,"Have seen this many times for recent PRs. Consistently fails on `[u'seam_carve` and `[R383]`.
Restarting build (1 time) fixes the hiccup.

Travis log cut:
```
...
reading sources... [100%] user_guide/viewer                                     
Warning, treated as error:
[u'seam_carve(img, energy_map, mode, num, border=1, force_copy=True)', u':module: 
skimage.transform', u'', u'', u'', u'Carve vertical or horizontal seams off an image.', u'', u'Carves out 
vertical/horizontal seams from an image while using the given', u'energy map to decide the 
importance of each pixel.', u'', u':Parameters:', u'', u'    **image** : (M, N) or (M, N, 3) ndarray', u'', u'        
Input image whose seams are to be removed.', u'', u'    **energy_map** : (M, N) ndarray', u'', u'        
The array to decide the importance of each pixel. The higher', u'        the value corresponding to a 
pixel, the more the algorithm will try', u'        to keep it in the image.', u'', u""    **mode** : str 
{'horizontal', 'vertical'}"", u'', u'        Indicates whether seams are to be removed vertically or 
horizontally.', u'        Removing seams horizontally will decrease the height whereas removing', u'        
vertically will decrease the width.', u'', u'    **num** : int', u'', u'        Number of seams are to be 
removed.', u'', u'    **border** : int, optional', u'', u'        The number of pixels in the right, left and 
bottom end of the image', u'        to be excluded from being considered for a seam. This is important 
as', u'        certain filters just ignore image boundaries and set them to `0`.', u'        By default border 
is set to `1`.', u'', u'    **force_copy** : bool, optional', u'', u'        If set, the `image` and `energy_map` 
are copied before being used by', u'        the method which modifies it in place. Set this to `False` if 
the', u'        original image and the energy map are no longer needed after', u'        this opetration.', 
u'', u':Returns:', u'', u'    **out** : ndarray', u'', u'        The cropped image with the seams removed.', 
u'', u'.. rubric:: References', u'', u'.. [R383] Shai Avidan and Ariel Shamir', u'       ""Seam Carving for 
Content-Aware Image Resizing""', u'       
http://www.cs.jhu.edu/~misha/ReadingSeminar/Papers/Avidan07.pdf', u'', u'.. only:: latex', u'', u'   
[R383]_']:52: WARNING: duplicate citation R383, other instance in /home/travis/build/scikit-
image/scikit-image/doc/source/api/skimage.util.txt
make[1]: *** [html] Error 1
make[1]: Leaving directory `/home/travis/build/scikit-image/scikit-image/doc'
make: *** [html] Error 2
The command ""tools/travis_script.sh"" exited with 2.
```",{},{}
4664,IssuesEvent,2015-08-26 17:32:10+00:00,9252533,numenta/nupic,15566,rhyolight,1039191,numenta,opened,"Reduce the Travis-CI log output to < 10,000 lines","[{'url': 'https://api.github.com/repos/numenta/nupic/labels/priority:3', 'name': 'priority:3', 'color': '009800'}, {'url': 'https://api.github.com/repos/numenta/nupic/labels/type:build', 'name': 'type:build', 'color': '006b75'}, {'url': 'https://api.github.com/repos/numenta/nupic/labels/type:cleanup', 'name': 'type:cleanup', 'color': '006b75'}]",[],0,"10K is too many lines. We need to update the build to show less stuff, otherwise when we review build logs, we always need to download the raw logs, which are not as pretty and easy to reference.",{},{}
4666,IssuesEvent,2016-07-22 20:44:43+00:00,9252533,numenta/nupic,15566,rhyolight,1039191,numenta,closed,nupic examples are separated into another repo with its own travis build,"[{'url': 'https://api.github.com/repos/numenta/nupic/labels/type:build', 'name': 'type:build', 'color': '006b75'}, {'url': 'https://api.github.com/repos/numenta/nupic/labels/type:cleanup', 'name': 'type:cleanup', 'color': '006b75'}]",[],1,"It's important to keep the nupic build time as small as possible. Putting all out examples into another repository with its own travis setup will help. I may need to add a way to run this build every time there is a change in the nupic repository. Not sure how to make failures in this new nupic.examples repository fail the main build... 

From: https://issues.numenta.org/browse/NPC-147",{},{}
4697,IssuesEvent,2017-05-17 22:26:20+00:00,16366081,numenta/nupic.core,239726,scottpurdy,1039191,numenta,closed,Add Cap'n Proto serialization to TP.py,"[{'id': 109574857, 'url': 'https://api.github.com/repos/numenta/nupic.core/labels/type:serialization', 'name': 'type:serialization', 'color': '006b75', 'default': False}, {'id': 378142579, 'url': 'https://api.github.com/repos/numenta/nupic.core/labels/under-review', 'name': 'under-review', 'color': 'fbca04', 'default': False}]","[{'login': 'david-ragazzi', 'id': 3386273, 'avatar_url': 'https://avatars0.githubusercontent.com/u/3386273?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/david-ragazzi', 'html_url': 'https://github.com/david-ragazzi', 'followers_url': 'https://api.github.com/users/david-ragazzi/followers', 'following_url': 'https://api.github.com/users/david-ragazzi/following{/other_user}', 'gists_url': 'https://api.github.com/users/david-ragazzi/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/david-ragazzi/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/david-ragazzi/subscriptions', 'organizations_url': 'https://api.github.com/users/david-ragazzi/orgs', 'repos_url': 'https://api.github.com/users/david-ragazzi/repos', 'events_url': 'https://api.github.com/users/david-ragazzi/events{/privacy}', 'received_events_url': 'https://api.github.com/users/david-ragazzi/received_events', 'type': 'User', 'site_admin': False}]",4,"Part of numenta/nupic#1449

Add capnp serialization to the TP class here:

https://github.com/numenta/nupic/blob/master/nupic/research/TP.py
",{},{}
4701,IssuesEvent,2016-12-01 04:02:01+00:00,16366081,numenta/nupic.core,364113,mrcslws,1039191,numenta,closed,Implement & test SP boosting in nupic.core,[],[],0,"Related to: https://github.com/numenta/nupic/issues/3412

This task is to implement the new SP boosting rules in nupic.core. The SP compatibility tests should pass after the SP boosting rules are updated in both nupic and nupic.core",{},{}
