,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_id,issue_comment_id,issue_comment_body,issue_comment_reactions,actor_repo_association,actor_type,actor_site_admin_status
3633,IssueCommentEvent,2016-08-09 16:57:19+00:00,15088276,theonion/django-bulbs,2354108,coveralls,61816,theonion,169997276,238618021,"
[![Coverage Status](https://coveralls.io/builds/7371991/badge)](https://coveralls.io/builds/7371991)

Coverage decreased (-0.2%) to 85.892% when pulling **42b16f2e72d6b1b7417e9241b670618339707970 on video-page** into **469c596f3d3b42d9de6a83ff4a8a6e33a701a70c on master**.
",{},,User,False
3636,IssueCommentEvent,2016-05-02 20:10:14+00:00,15088276,theonion/django-bulbs,3155025,mparent61,61816,theonion,152632833,216348574,"LGTM
",{},,User,False
3640,IssueCommentEvent,2018-08-02 11:29:36+00:00,155815,django-extensions/django-extensions,65552,trbs,65559,django-extensions,346826816,409895316,"Seems an error in serializing those datetime's. In other places it's serialized as:
```
""dateutil.parser.parse(\""%s\"")"" % value.isoformat()
```

This is probably the best way to do it here as well.

You think you can create a PR for this or at least a PR that creates a test in the testsuite that fails on the current behavior ? (eg: asserting that the output does not contain <UTC>)",{},MEMBER,User,False
3644,IssueCommentEvent,2015-09-02 08:04:02+00:00,155815,django-extensions/django-extensions,1457576,ewjoachim,65559,django-extensions,104050387,136970612,"As far as I can tell, I'd say it might well be linked to these lines in the changelog ?

```
Improvement: CreationDateTimeField, use auto_now_add instead of default ModificationDateTimeField
Improvement: ModificationDateTimeField, use auto_now instead of pre_save method
```",{},,User,False
3650,IssueCommentEvent,2015-05-20 00:15:14+00:00,6930489,facebook/watchman,747051,bobzhang,69631,facebook,78063353,103702908,"feel free to close this issue. 
A side question what would be the system overhead if everyone is running a watchman deamon in a NFS under a sever, is it tolerable? performance wise is there any comparison between inotify raw API if I only work under Linux?",{},,User,False
3653,IssueCommentEvent,2015-05-05 17:41:38+00:00,6930489,facebook/watchman,117777,wez,69631,facebook,72721942,99155242,Thanks!  applied via `hub am https://github.com/facebook/watchman/pull/99` and pushed as 49ce1bf,{},,User,False
3656,IssueCommentEvent,2017-09-09 01:41:02+00:00,6930489,facebook/watchman,8585575,czbaker,69631,facebook,256399188,328246552,"I've also been having issues installing Watchman from source on my Mint 18.2 (Ubuntu 16.04 based) installation, due to OpenSSL-related issues.  Not sure how to fix it.  =(",{},NONE,User,False
3658,IssueCommentEvent,2016-04-15 00:45:10+00:00,6930489,facebook/watchman,890738,alexandref93,69631,facebook,147276741,210226031,"in fact, it was just rename the folder to downcase... resolved",{},,User,False
3665,IssueCommentEvent,2017-08-08 08:20:46+00:00,23458977,facebook/facebook-python-ads-sdk,13474866,guxufb,69631,facebook,247120179,320886471,"you may want to use ""act_xxxx"" for ad account id.",{},,User,False
3668,IssueCommentEvent,2018-02-08 18:08:52+00:00,23458977,facebook/facebook-python-ads-sdk,1924119,joaofranca,69631,facebook,269164389,364198967,"@fai-huntrakool thank you, that works nicely :D",{},NONE,User,False
3672,IssueCommentEvent,2016-09-15 22:47:08+00:00,23458977,facebook/facebook-python-ads-sdk,1931615,m-vdb,69631,facebook,164208254,247476218,Closing this since it's no longer the case in `2.7`(thank god),{},,User,False
3674,IssueCommentEvent,2017-05-09 15:32:32+00:00,23458977,facebook/facebook-python-ads-sdk,26825587,uppercasebrands,69631,facebook,227339710,300202692,"@dhanrajvr You are most likely hitting the API request limit for calls using a 'user' object. There is more info here: https://developers.facebook.com/docs/marketing-api/api-rate-limiting. When we hit this limit, we follow this suggestion in that page ""Switch to the other ad accounts and come back to this account later."" In other words, we use a different ad account for the calls for a while and switch back to the original one. ",{},,User,False
3675,IssueCommentEvent,2018-06-05 23:36:39+00:00,23458977,facebook/facebook-python-business-sdk,8717814,ellentao,69631,facebook,321510667,394893807,"Hey, thanks for your comment! This is actually an api issue. Please report the issue on Devsite Bug Report channel: https://developers.facebook.com/support/bugs/ Thanks!",{},CONTRIBUTOR,User,False
3676,IssueCommentEvent,2018-08-27 19:49:00+00:00,23458977,facebook/facebook-python-business-sdk,4325900,codytwinton,69631,facebook,241820406,416346042,"Hi, it seems like this issue has been open for more than a few months now. We have made many changes in the SDK since then, including releasing a new version. If you can repro your specific issue with the latest version of the SDK, please create a new issue or comment here with further details.",{},NONE,User,False
3681,IssueCommentEvent,2015-11-22 02:48:39+00:00,6538922,jquery/jquery-migrate,192451,timmywil,70142,jquery,118167480,158703391,I don't see `src/version.js`. Did you forget a `git add`?,{},,User,False
3685,IssueCommentEvent,2015-09-20 08:33:40+00:00,6982635,plone/mockup,683911,jcbrand,72034,plone,107346104,141758356,"@frapell: When the Base pattern uses _recursiveExtend, then various tests in pickadate and tinymce fail, I think 6 tests in total. It looks like Pickadate doesn't get configured or instantiated correctly, probably because the options are different when _recursiveExtend is being used.

The current version of Mockup (pulled in from coredev 5.0 branch) doesn't use the version of mockup-core where you added that method, I'm not sure if there is a branch somewhere or how you tested everything together.

I'm happy to add that method again to the Patternslib Base pattern. I originally added it and then also added your tests which you wrote in [the mockup-core ticket](https://github.com/plone/mockup-core/commit/b093d5bf42aa95b91663e632b343543514af6108) to make sure everything worked as you intended. But then the pickadate and tinymce tests in Mockup failed, like I mentioned.

Here's where I added your method to Patternslib (I renamed it to **override**): https://github.com/Patternslib/Patterns/commit/48d94318b33897a6a19378d719fa708bd4cdff03

About a crash course, we can do a hangout this week if you are available, then we can discuss everything in detail.",{},,User,False
3689,IssueCommentEvent,2015-09-03 18:15:33+00:00,3541341,plone/plone.api,341393,hvelarde,72034,plone,104752301,137532487,this probably needs a better redaction or examples; please feel free to comment and improve.,{},,User,False
3691,IssueCommentEvent,2015-03-06 21:40:31+00:00,3541341,plone/plone.api,157140,jensens,72034,plone,59222066,77641076,+1,{},,User,False
3692,IssueCommentEvent,2017-07-25 17:39:01+00:00,3541341,plone/plone.api,1766708,loechel,72034,plone,244355053,317813051,@hvelarde we should not mix to many things. This branch did not change anything on the travis-ci side so that errors used to be already in the code. But yes I will do a new Pull request after #375 and #376 to fix all tests and code conventions errors.,{},,User,False
3698,IssueCommentEvent,2016-08-24 16:00:21+00:00,2432541,plone/plone.protect,210587,mauritsvanrees,72034,plone,159041581,242118554,"Can anyone have a look at this?
As said, Jenkins on Plone 4.3 can't possibly pass, because various tests can't handle plone.protect version 3. So this failing check can be ignored.",{},,User,False
3703,IssueCommentEvent,2015-12-04 13:29:35+00:00,1912351,plone/plone.app.event,112249,vincentfretin,72034,plone,115176833,161968007,"Is master compatible with Plone 4.3? If no, we can merge and proceed with the next steps.",{},,User,False
3731,IssueCommentEvent,2015-12-30 02:06:04+00:00,5431807,rackerlabs/rackspace-novaclient,1280719,iangcarroll,84293,rackerlabs,123394901,167917505,Running into this issue as well.,{},,User,False
3736,IssueCommentEvent,2016-07-29 08:11:24+00:00,788264,zeromq/pyzmq,151929,minrk,109777,zeromq,168167872,236120859,It should probably have a lock.,{},,User,False
3739,IssueCommentEvent,2018-02-12 12:10:52+00:00,788264,zeromq/pyzmq,151929,minrk,109777,zeromq,295839326,364905033,"Looks like it was an explicit design choice in libzmq to not support ZMQ_FD (https://github.com/zeromq/libzmq/issues/2941) in new threadsafe sockets (server/client, radio/dish, scatter/gather). Until that's fixed, you won't be able to use these sockets with asyncio or tornado. I wouldn't recommend using any of the draft-api sockets in production.",{},OWNER,User,False
3754,IssueCommentEvent,2015-11-23 21:11:53+00:00,40684033,mozilla/sops,415617,jvehent,131524,mozilla,118401739,159065345,"Could you insert some package install as step 0?
`sudo yum install libyaml-devel python-devel libffi-devel pip`
`sudo apt-get install libyaml-dev python-dev libffi-dev python-pip`
or whatever archlinux uses...",{},,User,False
3762,IssueCommentEvent,2016-10-19 17:00:23+00:00,60273704,mozilla/DeepSpeech,1645737,lissyx,131524,mozilla,184019217,254875462,That one should be good to review too @kdavis-mozilla ,{},,User,False
3765,IssueCommentEvent,2016-11-17 11:01:14+00:00,60273704,mozilla/DeepSpeech,12054740,kdavis-mozilla,131524,mozilla,189852728,261218286,"I like the `display_step` idea. It's simple. It will work, and it's trivial to implement. :-) ",{},,User,False
3767,IssueCommentEvent,2017-12-15 23:03:41+00:00,60273704,mozilla/DeepSpeech,25290066,kapursu,131524,mozilla,279828764,352133555,"Is there a time estimate as to when those will be available? 
",{},NONE,User,False
3774,IssueCommentEvent,2018-03-16 22:47:10+00:00,60273704,mozilla/DeepSpeech,2882739,madhavajay,131524,mozilla,306047302,373865053,"Thanks @lissyx yes I wanted to post in Discourse but I cant log in or sign up:
https://twitter.com/madhavajay/status/974727853483986944

Yes I was afraid there might be some issues in terms of supported Operations, I assume attempting to convert the protobuff using their tool should pass or fail based on those issues though right?
My guess is that some of the RNN stuff could be a problem. I know most of the focus is on CNN optimisations and RNN ops are often the last ones to be supported.

If the protobuff converts successfully and the ops are supported, then I guess its just a matter of forking and patching the 0.1.1 release with code to use the NCSDK?

Are you saying that even in 0.1.1 the native client is where all the action is and I will need to edit the C code to figure out where to use the NCSDK rather than just changing some python code which loads tensorflow?",{},NONE,User,False
3778,IssueCommentEvent,2017-12-20 22:11:31+00:00,60273704,mozilla/DeepSpeech,7303598,tiagomoraismorgado88,131524,mozilla,279478509,353197483,"@lissyx 
<sub>**i understand. I would suggest, so, to add at least:**</sub>
- <sub>*support for OpenCL 2.0;*</sub>

---

<sub>**by the way:**</sub>
- <sub>*you hav some really nice machines at disposal (i wouldn't mind about being in the same situation)*</sub>",{},CONTRIBUTOR,User,False
3784,IssueCommentEvent,2017-05-04 09:24:06+00:00,60273704,mozilla/DeepSpeech,9830931,pdcoded,131524,mozilla,226210877,299136181,check out ds2-v2 branch @josabandal ,{},,User,False
3787,IssueCommentEvent,2017-02-06 13:48:42+00:00,60273704,mozilla/DeepSpeech,12054740,kdavis-mozilla,131524,mozilla,197014150,277685691,Seems like this is no longer a problem,{},,User,False
3792,IssueCommentEvent,2016-09-19 07:47:30+00:00,60273704,mozilla/DeepSpeech,12054740,kdavis-mozilla,131524,mozilla,174964675,247929480,Hopefully we can re-use the IP address @andrenatal got for the Berlin office,{},,User,False
3804,IssueCommentEvent,2016-10-26 12:57:11+00:00,66842982,mozilla/libmozdata,101004,La0,131524,mozilla,184440375,256338760,Updated the pr,{},,User,False
3815,IssueCommentEvent,2015-05-28 17:52:27+00:00,8463294,mozilla/treeherder,3660661,tojonmz,131524,mozilla,79650718,106526578,"I tested this latest branch locally and it seems great in all workflows I could think of. The only items were as discussed in channel; potentially non-techy names for the menus later (if we can think of any better ones) and the possible need to clear a ""to"" of a from/to, which if it wasn't the latest push I guess requires manual removal in the url bar.

Looks great camd!

---

Review status: 4 of 6 files reviewed, 2 unresolved discussions, some commit checks pending.

---



Comments from the [review on Reviewable.io](https://reviewable.io:443/reviews/mozilla/treeherder/560)
<!-- Sent from Reviewable.io -->
",{},,User,False
3821,IssueCommentEvent,2018-02-01 22:00:34+00:00,8463294,mozilla/treeherder,3660661,tojon,131524,mozilla,284992401,362416446,I have a prelim fix for the revert that may work. I'll open a separate PR for it.,{},CONTRIBUTOR,User,False
3822,IssueCommentEvent,2017-04-18 14:38:49+00:00,8463294,mozilla/treeherder,8754627,autolander,131524,mozilla,222438922,294865638,Autolander could not find a bug number in your pull request title. All pull requests should be in the format of: Bug [number] - [description].,{},,User,False
3829,IssueCommentEvent,2015-07-31 03:10:37+00:00,8463294,mozilla/treeherder,2166227,MikeLing,131524,mozilla,96996054,126554260,"When test subtestcompare, I found it's error return me nothing even I give it a totally error revision. And it's happened on remote perfherder. You can test it use https://treeherder.mozilla.org/perf.html#/comparesubtest?originalProject=mozilla-central&originalRevision=50458ecf5e&newProject=mozilla-central&newRevision=507e458ecf5e&originalSignature=2bab095ad2eb5a626f575231ea6f838d424fe6c6&newSignature=2bab095ad2eb5a626f575231ea6f838d424fe6c6
<img width=""1280"" alt=""screen shot 2015-07-31 at 11 06 22 am"" src=""https://cloud.githubusercontent.com/assets/2166227/9000035/9bd023c4-3774-11e5-8bbc-56f8dc7e543d.png"">
Should we create a new bug for it? @wlach ",{},,User,False
3833,IssueCommentEvent,2016-08-09 18:09:32+00:00,8463294,mozilla/treeherder,294864,jgraham,131524,mozilla,170164044,238640090,"



Review status: 0 of 2 files reviewed at latest revision, 6 unresolved discussions.

---

*[ui/plugins/auto_classification/controller.js, line 499 \[r1\]](https://reviewable.io:443/reviews/mozilla/treeherder/1774#-KOjXC5HpexPZWQc7w9j:-KOkUIjisXQMrNWDKZDJ:b-entr2v) ([raw file](https://github.com/mozilla/treeherder/blob/1b98fa65bf90e55bda20a77954863c87b150b459/ui/plugins/auto_classification/controller.js#L499)):*
<details><summary><i>Previously, wlach (William Lachance) wrote…</i></summary>
> The documentation specifies it will use the identity function if no function parameter is supplied:
> 
> https://lodash.com/docs#filter
> https://lodash.com/docs#identity
</details>
Oh, OK. I think we should prefer the builtins in general anyway.

---

*[ui/plugins/auto_classification/controller.js, line 658 \[r2\]](https://reviewable.io:443/reviews/mozilla/treeherder/1774#-KOkDnGqEfXZj1_ijOBE:-KOkUNkBjDcTM75cQCZ7:bgs1duv) ([raw file](https://github.com/mozilla/treeherder/blob/3f445155d09a3263c9c770fcd7aef14d124c538f/ui/plugins/auto_classification/controller.js#L658)):*
<details><summary><i>Previously, wlach (William Lachance) wrote…</i></summary>
> Could we maybe inline the return value of this below, instead of mutating an argument that we're passing in? We can probably also reduce the use of temporaries (some overlap with the work I did in bug 1290231, but that's ok) 
> e.g.
> 
> 
> ```js
> return _.map(bugSuggestions.sort(function(a, b) { 
>    return scores.get(b.id) - scores.get(a.id);
> }, function(bugSuggestion) {
>  return new ThClassificationOption(...);
> });
> ```
</details>
Unfortunately `sort` is always in-place, so it's not trivial to avoid manipulating the argument to some function (without an explicit copy). I think I disagree that moving this into the caller is an improvement, so I have left it for now.

---


*Comments from [Reviewable](https://reviewable.io:443/reviews/mozilla/treeherder/1774)*
<!-- Sent from Reviewable.io -->
",{},,User,False
3846,IssueCommentEvent,2015-11-12 11:54:40+00:00,4421513,mozilla/mozdownload,129603,whimboo,131524,mozilla,116104718,156083951,Wow with `redo` in place this really saves us a lot of code and makes it way better readable. I really like that. @parkouss I added some comments (which indeed are mostly questions).,{},,User,False
3848,IssueCommentEvent,2015-02-10 15:08:55+00:00,4421513,mozilla/mozdownload,129603,whimboo,131524,mozilla,55845651,73714527,"Fantastic work Eric! This looks great. Please find all my comments inline. Let me know if something is unclear. If you can please fix all those ASAP given that we have to release a new version of mozdownload soon, and I really would like to see it included.",{},,User,False
3858,IssueCommentEvent,2015-07-01 09:40:03+00:00,1257514,quantmind/pulsar,3889089,nmg1986,144099,quantmind,92259466,117564285,you mean `class EchoProtocol(pulsar.async.events.EventHandler):` ?,{},,User,False
3861,IssueCommentEvent,2016-12-21 19:41:11+00:00,1257514,quantmind/pulsar,144320,lsbardel,144099,quantmind,196622393,268619782,"Answered in the mailing list
https://groups.google.com/forum/?fromgroups#!topic/python-pulsar/Wmxp_qZrX8A",{},,User,False
3874,IssueCommentEvent,2016-11-09 14:09:42+00:00,3877327,guardian/alerta,12940013,yosefy,164318,guardian,188234459,259422801,thanks upgrading solved the problem :),{},,User,False
3876,IssueCommentEvent,2016-12-27 05:05:37+00:00,3877327,guardian/alerta,4365,jamtur01,164318,guardian,197646704,269270486,Please excuse anything egregious. This is the first Python I've written in ten years.,{},,User,False
3886,IssueCommentEvent,2015-04-16 15:36:29+00:00,613742,basho/riak-python-client,2492836,nicorevin,176293,basho,68916067,93765846,@javajolt I've added. See `riak/tests/test_datatypes.py`,{},,User,False
3888,IssueCommentEvent,2017-02-10 16:06:55+00:00,613742,basho/riak-python-client,1438,alexmoore,176293,basho,206791396,278984967,"Yeah, that code works here too.  I can query all 200 rows too with:

```
query = ""select * from checks where url = 'web' and region = 'dummy' and location = 'dummy' and datetime < 2000 and datetime > 0""
ts_obj = client.ts_query('checks', query)
len(ts_obj.rows)
```
 > 200

It's possible it could be an issue with your docker container. Could you share Riak's `console.log*` files?  
",{},,User,False
3890,IssueCommentEvent,2016-01-20 16:28:29+00:00,613742,basho/riak-python-client,514926,lukebakken,176293,basho,108816875,173261825,Can you share your HTTP invocation as well as Riak's `error.log` file when you receive the error in the Python client?,{},,User,False
3894,IssueCommentEvent,2018-05-22 21:11:37+00:00,52136436,sendgrid/python-http-client,146695,thinkingserious,181234,sendgrid,286631706,391142168,"Hello @delirious-lettuce,<br /><br/>Thanks again for the PR!<br />                                              <br />We appreciate your contribution and look forward to                                              continued collaboration. Thanks!                                             <br /><br />Team SendGrid DX",{},MEMBER,User,False
3898,IssueCommentEvent,2017-02-05 20:17:40+00:00,19746601,litl/backoff,46573,rutsky,190361,litl,202219134,277545911,"Great, thanks!

Would you like to make announcement on [the aio-libs mailing list](https://groups.google.com/forum/#!forum/aio-libs)?
I can do this for you, if you want.
",{},,User,False
3901,IssueCommentEvent,2018-05-25 20:11:15+00:00,109441339,xbmc/addon-check,16623935,mzfr,199122,xbmc,314634106,392167147,"But doc says:
```
abortRequested() and waitForAbort() are new in Helix. In Gotham and earlier, use xbmc.sleep and check the xbmc.abortRequested attribute periodically. 
```
So doesn't that means every addon above gotham will have `waitForAbort()` ?",{},CONTRIBUTOR,User,False
3906,IssueCommentEvent,2017-05-25 18:08:20+00:00,14993021,ipython/traitlets,151929,minrk,230453,ipython,168612454,304081196,@rmorshea good call.,{},,User,False
3909,IssueCommentEvent,2016-08-24 15:56:04+00:00,57193500,sbg/sevenbridges-python,13199814,jackDiGi,233118,sbg,172970487,242117200,"This contrasts with 
```
import_job = api.imports.submit_import(volume=my_volume,
                                           project=my_project,
                                           location=f_name)
```
which **does restrict** results only to imports to my_project exactly as expected. ",{},,User,False
3914,IssueCommentEvent,2017-04-19 15:56:41+00:00,9155431,spotify/annoy,3487812,masakinakada,251374,spotify,222785412,295321282,"Thanks!

Why is it better to do dimensionally reduction? for the speed or for the
accuracy?

Sorry for the additional question.

On Wed, Apr 19, 2017 at 8:54 AM, Erik Bernhardsson <notifications@github.com
> wrote:

> Closed #201 <https://github.com/spotify/annoy/issues/201>.
>
> —
> You are receiving this because you authored the thread.
> Reply to this email directly, view it on GitHub
> <https://github.com/spotify/annoy/issues/201#event-1048853930>, or mute
> the thread
> <https://github.com/notifications/unsubscribe-auth/ADU4RNrDUN4nOLUvHQutHENVZeRFnjDyks5rxi4xgaJpZM4NB4lX>
> .
>
",{},,User,False
3918,IssueCommentEvent,2016-04-21 00:12:00+00:00,9155431,spotify/annoy,46170,a1k0n,251374,spotify,139759344,212660348,"All right, I'll make a PR

On Wed, Apr 20, 2016, 5:10 PM jfemiani <notifications@github.com> wrote:

> Yes it worked.
> On Apr 18, 2016 2:36 PM, ""Andy Sloane"" <notifications@github.com> wrote:
>
> > @jfemiani <https://github.com/jfemiani> did you ever get a chance to try
> > it?
> >
> > —
> > You are receiving this because you were mentioned.
> > Reply to this email directly or view it on GitHub
> > <https://github.com/spotify/annoy/issues/144#issuecomment-211593100>
> >
>
> —
> You are receiving this because you commented.
> Reply to this email directly or view it on GitHub
> <https://github.com/spotify/annoy/issues/144#issuecomment-212660123>
>
",{},,User,False
3924,IssueCommentEvent,2015-09-10 05:40:51+00:00,9155431,spotify/annoy,2014511,LongbinChen,251374,spotify,105684403,139122778,"it is not quite about being safer or more danger. The codes are open so
there is not really much difference.  The houzz/annoy2 would be the place
for developing lmdb backend. if lmdb backend works, we can either merge it
back or to transfer to somewhere else.

On Wed, Sep 9, 2015 at 9:55 PM, Radim Řehůřek <notifications@github.com>
wrote:

> Just wondering... what does the move entail?
>
> To be honest erikbern/annoy sounds a little safer to me, but I may not
> understand all the implications here.
>
> —
> Reply to this email directly or view it on GitHub
> <https://github.com/spotify/annoy/pull/101#issuecomment-139116158>.
>
",{},,User,False
3933,IssueCommentEvent,2018-08-14 17:10:03+00:00,5888353,spotify/luigi,5844307,lizmeister321,251374,spotify,342308204,412946389,"Hey, any update on this fix? ",{},CONTRIBUTOR,User,False
3943,IssueCommentEvent,2016-08-31 10:10:12+00:00,5888353,spotify/luigi,926160,constantijn,251374,spotify,173794425,243719804,"Yeah they're integration tests that check if the Luigi task does what you expect it to do on google cloud.

Not sure if this is the right way to test since what you have now leaves a cluster up and running after a successful test run, which will confuse future tests runs and use up unnecessary cloud credit.

At least we need to add a delete cluster call after this one, probably also add a ""2"" to the cluster name so it can't interfere with the other tests.

The ""hard"" way would be to write a real unit test that intercepts the api calls to goole cloud (It's all REST under the hood) and runs assertions on that to make sure that the Luigi options you set result in the API calls you expect.",{},,User,False
3946,IssueCommentEvent,2017-09-03 07:18:31+00:00,5888353,spotify/luigi,15932138,dstandish,251374,spotify,254773703,326788726,"OK i tried a few different things and sphinx just does not like what I've done.  Here's the error:
`WARNING: Field list ends without a blank line; unexpected unindent.` If you have any suggestions, please suggest.  Thanks",{},NONE,User,False
3947,IssueCommentEvent,2017-02-03 08:43:27+00:00,5888353,spotify/luigi,294349,Tarrasch,251374,spotify,205100272,277194053,@erikbern @freider ,{},,User,False
3948,IssueCommentEvent,2016-06-22 13:19:55+00:00,5888353,spotify/luigi,3862294,sisidra,251374,spotify,161654293,227740759,Thank you! 👍 ,{},,User,False
3949,IssueCommentEvent,2016-04-14 11:41:05+00:00,5888353,spotify/luigi,15710697,mention-bot,251374,spotify,148333315,209892518,"By analyzing the blame information on this pull request, we identified @daveFNbuck, @erikbern and @Tarrasch to be potential reviewers",{},,User,False
3953,IssueCommentEvent,2016-10-14 07:31:21+00:00,5888353,spotify/luigi,15710697,mention-bot,251374,spotify,182981853,253729501,"@ulzha, thanks for your PR! By analyzing the history of the files in this pull request, we identified @mbruggmann, @mikekap and @jpotts18 to be potential reviewers.",{},,User,False
3958,IssueCommentEvent,2015-11-22 19:23:12+00:00,5888353,spotify/luigi,71188,igorbernstein,251374,spotify,118279761,158791028,hmm not sure why the visualizer env is failing on class parameter tests now...investigating,{},,User,False
3959,IssueCommentEvent,2016-07-11 13:13:10+00:00,5888353,spotify/luigi,7432199,dlstadther,251374,spotify,163387883,231729982,"@jpiper Since you've made the most recent s3 changes, could you take a look at this PR? Thanks",{},,User,False
3960,IssueCommentEvent,2017-11-07 19:14:29+00:00,5888353,spotify/luigi,7432199,dlstadther,251374,spotify,271938194,342590435,Thanks @mattayes !,{},COLLABORATOR,User,False
3964,IssueCommentEvent,2018-08-06 10:56:16+00:00,5888353,spotify/luigi,7432199,dlstadther,251374,spotify,345524124,410670282,"Did production tests of this code function as expected in your ""live"" pipelines @StasDeep ?",{},COLLABORATOR,User,False
3968,IssueCommentEvent,2018-06-22 19:09:00+00:00,115427246,spotify/gordon-gcp,515671,smstone,251374,spotify,334945509,399550528,@spotify/alf any more feedback?,{},CONTRIBUTOR,User,False
3973,IssueCommentEvent,2017-11-08 22:19:19+00:00,648332,assimp/assimp,2354108,coveralls,265533,assimp,272326705,342980077,"
[![Coverage Status](https://coveralls.io/builds/14107648/badge)](https://coveralls.io/builds/14107648)

Coverage decreased (-0.01%) to 43.182% when pulling **5bc4e737271fd0907a46cb5adea3b8f97a7600ae on issue_1292** into **bd104bda3bd58a2730573a1ccba6dcc63ebd2aee on master**.
",{},NONE,User,False
3979,IssueCommentEvent,2017-06-07 07:57:54+00:00,648332,assimp/assimp,2354108,coveralls,265533,assimp,233954874,306719352,"
[![Coverage Status](https://coveralls.io/builds/11862906/badge)](https://coveralls.io/builds/11862906)

Coverage decreased (-0.1%) to 40.294% when pulling **a687354674afce87566cd5ff602b1825ad78e3a7 on travis_osx_support** into **6730d658d7c9573d64b55a8068ee509ec89c14e4 on master**.
",{},,User,False
3980,IssueCommentEvent,2017-11-28 14:39:52+00:00,648332,assimp/assimp,2354108,coveralls,265533,assimp,277399732,347543665,"
[![Coverage Status](https://coveralls.io/builds/14401498/badge)](https://coveralls.io/builds/14401498)

Coverage remained the same at 43.282% when pulling **ef4842e128d8011dfeefdaa5b9d9e1939d8ef83e on kimkulling-verbose-analyze** into **e6381b76168c199870f235e865ec6f33c4e43158 on master**.
",{},NONE,User,False
3981,IssueCommentEvent,2015-07-01 02:20:34+00:00,648332,assimp/assimp,4270863,LegalizeAdulthood,265533,assimp,92098249,117402313,"OK, now everything passes: unit tests and regression tests",{},,User,False
3986,IssueCommentEvent,2016-04-20 22:09:19+00:00,648332,assimp/assimp,2323156,kimkulling,265533,assimp,149173740,212630163,Hopefully c++11 support for mingw is enabled now. Thanks a lot for the report!,{},,User,False
3987,IssueCommentEvent,2016-02-01 16:22:25+00:00,648332,assimp/assimp,2323156,kimkulling,265533,assimp,20869139,178053032,Fixed.,{},,User,False
3990,IssueCommentEvent,2017-09-29 21:14:52+00:00,78797564,palantir/python-language-server,1928052,gatesn,303157,palantir,261243567,333240873,"If there are configuration options you want, please create individual tickets for them (e.g. the sys.path)",{},COLLABORATOR,User,False
3991,IssueCommentEvent,2018-01-05 10:58:59+00:00,78797564,palantir/python-language-server,13285808,lgeiger,303157,palantir,284957628,355528283,"> Apologies for the slow review here, I’m still on vacation until the 9th January. Hope you understand!

No problem. Happy holidays!",{},CONTRIBUTOR,User,False
4009,IssueCommentEvent,2015-05-08 12:26:30+00:00,744916,gem/oq-engine,350930,ptormene,316546,gem,73517864,100217519,"As soon as those tests are fixed, LGTM",{},,User,False
4012,IssueCommentEvent,2015-11-10 08:53:23+00:00,744916,gem/oq-engine,1818657,daniviga,316546,gem,115719116,155360875,LGTM,{},,User,False
4032,IssueCommentEvent,2015-05-15 12:36:56+00:00,1201984,disqus/django-bitfield,1917493,hellpain,317745,disqus,32070812,102387119,@IronLemon +1!,{},,User,False
4037,IssueCommentEvent,2017-03-16 15:38:33+00:00,19056610,SecurityInnovation/PGPy,796623,anarcat,320350,SecurityInnovation,33542596,287097144,see also #148 ,{},,User,False
4038,IssueCommentEvent,2017-04-25 22:49:31+00:00,19056610,SecurityInnovation/PGPy,66738,dkg,320350,SecurityInnovation,224284022,297187601,I think it's possible that pgpy isn't testing the checksum correctly on import if `self.s2k.usage == 0` (see decrypt_keyblob() in pgpy/packet/fields.py ),{},,User,False
4039,IssueCommentEvent,2016-02-20 05:01:48+00:00,19056610,SecurityInnovation/PGPy,2621594,Commod0re,320350,SecurityInnovation,41240011,186511057,"This is mostly complete as of a7742540ec1b22ba7043d958de5f6d1721fa74a6.

What's left to implement is to have some non-internal way of adding sibling references to existing key halves. Currently, this can only be done by retrieving the public half of a key by using the `privkey.pubkey` property.

Also, explicit tests need to be added as well.",{},,User,False
4047,IssueCommentEvent,2017-09-01 16:23:30+00:00,24774658,boto/boto3,368057,jamesls,327752,boto,254242399,326624022,"Can you provide debug logs?  I looked at your code sample and I don't see any issues (although side note, we added a public API for waiter configuration via the `WaitConfig` argument as [shown here](http://boto3.readthedocs.io/en/latest/reference/services/ec2.html#EC2.Waiter.InstanceStatusOk.wait)).  We'd need to see debug logs to understand exactly what's going on.

You can provide this by adding `boto3.set_stream_logger('')` to the top of your file.",{},OWNER,User,False
4049,IssueCommentEvent,2016-02-22 17:57:14+00:00,24774658,boto/boto3,2643092,JordonPhillips,327752,boto,131936620,187294351,"Unit is a [valid parameter](http://docs.aws.amazon.com/AmazonCloudWatch/latest/APIReference/API_PutMetricAlarm.html) for the service, difficult to use though it may be, so we cannot remove it.",{},,User,False
4051,IssueCommentEvent,2017-12-01 00:17:13+00:00,24774658,boto/boto3,1935727,joguSD,327752,boto,265123891,348363231,"@massenz It did cause the waiter to terminate. Just that in this case that error is a terminal state of `success` as the resource no longer exists. Because the waiter ended in `success` no error is thrown, the except clause is not hit and `retries` does not decrement. This leads to an infinite loop of restarting the waiter until you get throttled which would then cause the except clause to get hit and  begin to decrement retries.

Let me know if you have anymore questions.",{},NONE,User,False
