,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
13486,ReleaseEvent,2017-02-01 19:29:21+00:00,62902455,Azure/azure-data-lake-store-python,8781927,begoldsm,6844498,Azure,published,v0.0.2,Version 0.0.2,"**Disclaimer**
This is a pre-release or preview version of the azure-datalake-store package and should be treated as such. As a result, there will be fairly rapid development and bug fixing, which might result in breaking changes from release to release. 

**What's new in this release**
* Better support for two factor authentication through `lib.auth()`
* Fixes to upload and download stability.
  - Overwrite will now properly overwrite files and folders on upload and download
* Support for upload and download of empty files
* General documentation fixes and cleanup to accurately reflect the client features. This is an ongoing effort and we will continue to improve the documentation as we move towards a stable release.
* Introduction of a samples directory, which includes the following:
  - A sample CLI implementation that shows some common ways to use the SDK
  - A sample benchmarking script which showcases how to use the ADLUploader and ADLDownloader classes, as well as giving the user the opportunity to measure upload and download performance in a consistent way."
14075,ReleaseEvent,2015-03-18 19:41:22+00:00,29883079,cggh/scikit-allel,703554,alimanfoo,7804180,cggh,published,v0.12.0,v0.12.0,See [release notes](http://scikit-allel.readthedocs.org/en/latest/release.html#v0-12).
14095,ReleaseEvent,2017-04-27 13:53:59+00:00,52009226,Duke-GCB/DukeDSClient,1024463,johnbradley,7875151,Duke-GCB,published,0.3.11,Upload Dry Run and Fixes,"Adds --dry-run flag to upload command.
Fixes issue with empty files not being uploaded if by themselves.
Retry sending to external store if connection error."
14528,ReleaseEvent,2016-09-19 15:21:41+00:00,45062555,F5Networks/f5-common-python,640955,zancas,8935905,F5Networks,published,v1.4.0,Release v1.4.0,"This is a feature release!

#### Release Highlights 

 * Bugfixes for python3 support
 * Bugfixes for requests 2.11
 * Dockerfiles used for development and testing were added
 * Added ability to toggle major feature tests (GTM) on and off in symbols file
 * API additions:
   * Utility Commands
     * bash
     * dig
     * unix-ls
     * unix-mv
     * unix-rm
   * GTM Wide-IP
   * GTM Servers
   * GTM Pools
   * LTM traffic-class
   * LTM iFiles
   * LTM SSL csrs, certs, crls, & keys
   * LTM Auth
   * SNMP communities, traps, & users
   * vCMP Guests (**Note**: this means a hardware chassis with a vCMP license).

See the [changelog](https://github.com/F5Networks/f5-common-python/compare/v1.3.1...v1.4.0) for the full list of changes in this release."
14783,ReleaseEvent,2018-06-12 13:13:48+00:00,26661222,tinode/chat,5938143,or-else,9325720,tinode,published,v0.15.2-rc1,Support for large files,"* Uploading and downloading large files out of band.
* Minor bug fixes."
14931,ReleaseEvent,2017-09-28 19:22:08+00:00,43816051,common-workflow-language/cwltool,1316612,tetron,9947495,common-workflow-language,published,1.0.20170928192020,,
15510,ReleaseEvent,2016-02-03 15:14:08+00:00,39199542,zalando-stups/python-tokens,510328,hjacobs,11431876,zalando-stups,published,1.0.13,1.0.13,* #2: more resilient handling of failing token refresh (return still valid token)
15555,ReleaseEvent,2017-05-25 09:32:04+00:00,55713112,quodlibet/mutagen,991986,lazka,11544695,quodlibet,published,release-1.36.1,,
15730,ReleaseEvent,2016-07-31 17:15:20+00:00,1750874,django-money/django-money,1236561,Stranger6667,12234694,django-money,published,0.9.0,0.9.0,
16094,ReleaseEvent,2017-04-21 13:48:56+00:00,65548486,NIXStats/nixstatsagent,13120159,vfuse,13120172,NIXStats,published,v1.1.11,Fixed diskstats plugin,
16340,ReleaseEvent,2015-10-29 11:16:15+00:00,14871471,PyHDI/Pyverilog,2486387,shtaxxx,13855393,PyHDI,published,1.0.0,1.0.0,"New Features
--------

- 'absolute_import' and 'print_function' of \_\_future\_\_ are added for all files.
- vparser: number representation bugs in lexer.py are fixed.
- dataflow: bugs of scoped signal access in signalvisitor.py and bindvisitor.py are fixed.
- ast_code_generator: some templates (case, wait) are updated.
- tests: directory is rearranged for pytest.
- setup.py: 'install_requires' field is added. You can install dependent python libraries easily.

Test environment
--------

### Mac OSX 10.10.5
- python 2.7.9
- python 3.4.2

### Ubuntu 14.04
- python 2.7.6
- python 3.4.3"
16459,ReleaseEvent,2017-08-09 17:51:58+00:00,43023379,hackingmaterials/atomate,986759,computron,14116185,hackingmaterials,published,v0.5.8,v0.5.8,
16915,ReleaseEvent,2017-07-16 14:32:38+00:00,27406442,pyexcel/pyexcel-xlsx,4280312,chfw,16431467,pyexcel,published,v0.4.1,Maintenance release,removed useless code
16944,ReleaseEvent,2016-04-04 10:15:22+00:00,49424455,rhevm-qe-automation/python-rrmngmnt,1505684,lukas-bednar,16609215,rhevm-qe-automation,published,0.1.1,Version 0.1.1,"* Download file from url
* Fix license classifier
* Additional functions to fs module
* Add power manager module #30 
* Refactor is_connective function #29"
17639,ReleaseEvent,2016-12-10 12:55:24+00:00,50646767,raiden-network/raiden,3705643,konradkonrad,19666847,raiden-network,published,v0.0.3,Raiden PoC-3 (Dark Meta Gecko),"This is the third Raiden weekly PoC Release on the way to the MVP.          
                                                                            
* Check for token transfer failure                                          
#279                                                                        
                                                                            
* Add updated transfer event                                                
#281                                                                        
                                                                            
* Fix failing unlock test and fix unlock function in smart contract NetttingChannelLibrary
#211                                                                        
                                                                            
* Disallow same lock to be unlocked twice                                   
#211"
17709,ReleaseEvent,2017-01-12 15:30:44+00:00,61200637,pytrip/pytrip,7374733,grzanka,19950345,pytrip,published,v1.2.4,1.2.4,TBD
17711,ReleaseEvent,2016-10-12 08:57:03+00:00,61200637,pytrip/pytrip,7374733,grzanka,19950345,pytrip,published,v1.1.4,1.1.4,"Bugfixes and minor improvements:
- make .dedx and .hlut files work for tripexecuter #115
- dvh: added a method to write DVH to a file #125 
- simplify imports of modules #124"
17921,ReleaseEvent,2017-09-11 16:15:34+00:00,73328905,pytorch/vision,1310570,soumith,21003710,pytorch,published,v0.1.9,More models and some bug fixes,"- Ability to switch image backends between PIL and accimage
- Added more tests
- Various bug fixes and doc improvements

## Models

 - Fix for inception v3 input transform bug https://github.com/pytorch/vision/pull/144
 - Added pretrained VGG models with batch norm

## Datasets

 - Fix indexing bug in LSUN dataset (https://github.com/pytorch/vision/pull/177) 
 - enable `~` to be used in dataset paths
 - `ImageFolder` now returns the same (sorted) file order on different machines (https://github.com/pytorch/vision/pull/193)

## Transforms 

 - transforms.Scale now accepts a tuple as new size or single integer

## Utils

 - can now pass a pad value to make_grid and save_image "
18212,ReleaseEvent,2017-11-03 14:56:12+00:00,68376693,pybel/pybel,5069736,cthoyt,22892058,pybel,published,v0.9.4,,
18217,ReleaseEvent,2018-05-31 15:08:52+00:00,68376693,pybel/pybel,5069736,cthoyt,22892058,pybel,published,v0.11.2,,"## Added

- Calculation of SHA512 hash to DSL abundances
- Documented the deployment extra for setup.py
- Added to and from JSON path IO functions
- PMI Contact for CBN import and more default namespaces
- Added common query builders to SQLAlchemy models

## Fixed

- Fixed name/version lookup in the database
- Safer creation of directories (https://github.com/pybel/pybel/issues/#284)
- Make export to GraphML more boring and permissive
- Implement to_tuple for CentralDogma (https://github.com/pybel/pybel/issues/#281)
- Unicode compatibility error. Thanks @bgyori! (https://github.com/pybel/pybel/pull/289)

## Changed

- Made parsing of fragments permissive to quoting (https://github.com/pybel/pybel/issues/#282)
- Update citation handling
- Update namespace methods in CLI
- Added ``as_bel`` method to DSL
- Update authentication with BEL Commons (https://github.com/pybel/pybel/commit/4f6b8b0ecab411e1d2b110e00c8bac77ace88308)
- Unpin SQLAlchemy version. Most up-to-date should remain safe.

## Removed

- Removed static function ``pybel.BELGraph.hash_node`` since it just wraps ``pybel.utils.node_to_tuple``
- Removed unnecessary configuration editing from CLI
- Removed OWL Parser (https://github.com/pybel/pybel/issues/290)
- Removed support for BELEQ files (https://github.com/pybel/pybel/issues/294)
- Remove artifactory code and migrated to https://github.com/pybel/pybel-artifactory. (https://github.com/pybel/pybel/issues/292)
"
18305,ReleaseEvent,2017-11-29 14:13:25+00:00,81267552,projectfluent/python-fluent,265818,stasm,24696436,projectfluent,published,0.4.4,"fluent 0.4.4 (June 13, 2017)","  - Run Structure and Behavior tests in Python 3 (#22)
  - Bug 1411943 - Fix Blame for Mercurial 4.3+ (#23)
  - Bug 1412808 - Remove the LITERAL helper. (#25)
  - Bug 1321279 - Read target FTL files before migrations. (#24)

    The reference file for the transforms must now be passed as the second
    argument to add_transforms.

  - Bug 1318960 - Migrate files only when their messages change (#26)
  - Bug 1366298 - Skip SelectExpression in PLURALS for one plural category (#27)
  - Bug 1321290 - Migrate HTML entities to Unicode characters (#28)
  - Bug 1420225 - Read legacy files when scanning for Sources in transforms (#30)

    MergeContext.maybe_add_localization is now automaatically called
    interally when the context encounters a transforms which is a subclass of
    Source."
