,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
479,IssuesEvent,2018-06-01 16:01:21+00:00,32309114,mbj4668/pyang,11990726,zufardhiyaulhaq,,,closed,RuntimeError: dictionary changed size during iteration in pyang 1.7.5,[],[],2,"Hello, im trying to convert yang files using pyang and pyangbind.
but pyang 1.7.5 have bugs.

this is the error code.

>     ubuntu@ubuntu:~$ pyang --plugindir $PYBINDPLUGIN -f pybind -o ietf_ip_binding.py ietf-ip.yang ietf-interfaces.yang ietf-inet-types.yang ietf-yang-types.yang
>     Traceback (most recent call last):
>       File ""/usr/local/bin/pyang"", line 450, in <module>
>         run()
>       File ""/usr/local/bin/pyang"", line 419, in run
>         emit_obj.emit(ctx, modules, fd)
>       File ""/usr/local/lib/python2.7/dist-packages/pyangbind/plugin/pybind.py"", line 220, in emit
>         build_pybind(ctx, modules, fd)
>       File ""/usr/local/lib/python2.7/dist-packages/pyangbind/plugin/pybind.py"", line 406, in build_pybind
>         build_identities(ctx, defn['identity'])
>       File ""/usr/local/lib/python2.7/dist-packages/pyangbind/plugin/pybind.py"", line 446, in build_identities
>         idstore.build_store_from_definitions(ctx, defnd)
>       File ""/usr/local/lib/python2.7/dist-packages/pyangbind/helpers/identity.py"", line 75, in build_store_from_definitions
>         mod_ref_prefixes = module_import_prefixes(ctx)
>       File ""/usr/local/lib/python2.7/dist-packages/pyangbind/helpers/misc.py"", line 24, in module_import_prefixes
>         for mod in ctx.modules:
>     RuntimeError: dictionary changed size during iteration


when im trying to downgrade the pyang and pyangbind to 1.7.4 and 0.6.0 this error is not happen again.

",{},{}
496,IssuesEvent,2017-01-02 21:12:09+00:00,19384977,peplin/pygatt,7147019,mwick83,,,opened,_hex_value_parser of gatttool.py fails on python 3.5,[],[],0,"Hi,

I'm currently trying to talk to a BLE device using the pygatt library using the GATTTool backend. I was always getting timeouts connecting, but the device apparently did, what I wanted. So I started digging. I found out that the _hex_value_parser doesn't work on my ""Python 3.5.2+ (default, Dec 13 2016, 14:16:35)"" debian testing install.

Here is what happens (with pexpect logging to stdout):
[                 ][LE]> connect 00:1A:22:09:AE:D5 public
connect 00:1A:22:09:AE:D5 public
Attempting to connect to 00:1A:22:09:AE:D5
Connection successful
[00:1A:22:09:AE:D5][LE]> char-write-req 0x411 4128
char-write-req 0x411 4128
Characteristic value was written successfully
[00:1A:22:09:AE:D5][LE]> sec-level low
sec-level low
[00:1A:22:09:AE:D5][LE]> connect 00:1A:22:09:AE:D5 public
connect 00:1A:22:09:AE:D5 public
Notification handle = 0x0421 value: 02 01 09 00 04 22 
[00:1A:22:09:AE:D5][LE]> 
Exception in thread Thread-1:
Traceback (most recent call last):
  File ""/usr/lib/python3.5/threading.py"", line 914, in _bootstrap_inner
    self.run()
  File ""/usr/local/lib/python3.5/dist-packages/pygatt/backends/gatttool/gatttool.py"", line 120, in run
    event[""callback""](event)
  File ""/usr/local/lib/python3.5/dist-packages/pygatt/backends/gatttool/gatttool.py"", line 422, in _handle_notification_string
    values = _hex_value_parser(hex_values)
  File ""/usr/local/lib/python3.5/dist-packages/pygatt/backends/gatttool/gatttool.py"", line 29, in _hex_value_parser
    return bytearray.fromhex(x.decode('utf8'))
AttributeError: 'str' object has no attribute 'decode'

Line numbers may be a little off, because of my debugging stuff in it.

If I use the ""python 2.7 implementation"" of the _hey_value_parser, it doesn't crash anymore, but it still tells me that a timeout occured while connecting, even though the request as been sent correctly and the notification handle answer looks okay:

[                 ][LE]> sec-level low
sec-level low
[                 ][LE]> connect 00:1A:22:09:AE:D5 public
connect 00:1A:22:09:AE:D5 public
Attempting to connect to 00:1A:22:09:AE:D5
Connection successful
[00:1A:22:09:AE:D5][LE]> char-write-req 0x411 4126
char-write-req 0x411 4126
Characteristic value was written successfully
[00:1A:22:09:AE:D5][LE]> sec-level low
sec-level low
Notification handle = 0x0421 value: 02 01 09 00 04 26 
[00:1A:22:09:AE:D5][LE]> connect 00:1A:22:09:AE:D5 public
connect 00:1A:22:09:AE:D5 public
[00:1A:22:09:AE:D5][LE]> Timed out connecting to 00:1A:22:09:AE:D5 after 5.0 seconds.

Any ideas?
Thanks for your help in advance!
Cheers,
Manuel",{},{}
500,IssuesEvent,2017-06-29 17:14:03+00:00,36556137,pmaupin/pdfrw,134897,trichu1988,,,opened,Any chance for a minor release soon?,[],[],0,I see the fix for the issue #72 have been merged for months now. So I wonder if any chance a minor release with that is going to come up soon? ,{},{}
521,IssuesEvent,2018-06-09 21:11:42+00:00,17304005,wmayner/pyemd,4254401,manishbansal-fk,,,opened,Can distance_matrix be sparse matrix?,[],[],0,,{},{}
544,IssuesEvent,2018-08-28 12:29:15+00:00,4461397,asciimoo/exrex,20240,asciimoo,,,closed,Allow input of capture groups,[],[],3,"I'm interested in being able to generate strings from a regular expression, but also with known values of the capture groups. For example, if we had the regex `First Name: (\w+), Last Name: (\w+)`, and known values of `John`, and `Smith`, I'd want it to use these values instead of generating them, resulting in a string like  `First Name: John, Last Name: Smith`. The API would be something like `getone(some_regex: str, known_values: list)`

Is this within the scope of this project?",{},{}
557,IssuesEvent,2016-02-02 03:20:08+00:00,17066884,binux/pyspider,6252010,cool14521,,,opened,"coercing to Unicode: need string or buffer, float found",[],[],0,"my error is : 
`[E 160202 03:04:00 scheduler:470] coercing to Unicode: need string or buffer, fl
oat found
    Traceback (most recent call last):
      File ""C:\Python27\lib\site-packages\pyspider-0.3.7-py2.7.egg\pyspider\sche
duler\scheduler.py"", line 465, in run
        self.run_once()
      File ""C:\Python27\lib\site-packages\pyspider-0.3.7-py2.7.egg\pyspider\sche
duler\scheduler.py"", line 451, in run_once
        self._check_request()
      File ""C:\Python27\lib\site-packages\pyspider-0.3.7-py2.7.egg\pyspider\sche
duler\scheduler.py"", line 272, in _check_request
        task = self.on_old_request(task, oldtask)
      File ""C:\Python27\lib\site-packages\pyspider-0.3.7-py2.7.egg\pyspider\sche
duler\scheduler.py"", line 601, in on_old_request
        elif schedule_age >= 0 and schedule_age + (old_task.get('lastcrawltime',
 0) or 0) < now:
    TypeError: coercing to Unicode: need string or buffer, float found`



my script is:

`from pyspider.libs.base_handler import *
import re
import hashlib
import datetime
import time 

class Handler(BaseHandler):
    crawl_config = {}
    
 

    def get_week_begin(s,ts = time.time(),N = 0):
 
     w = int(time.strftime('%w',time.localtime(ts)))
        
     return int(time.mktime(time.strptime(time.strftime('%Y-%m-%d',time.localtime(int(ts - (w-1)*86400))),'%Y-%m-%d'))) + 86400*N + N*604800
    
   

    @every(minutes=1)
    def on_start(self):
        datelist=[]
        t = time.time()
       # print time.strftime('%Y-%m-%d %H:%M:%S',time.localtime(self.get_week_begin(t,0)))
        start_datetime= datetime.datetime.fromtimestamp(self.get_week_begin(t,-1)) 
        today=datetime.date.today() 
        todayTime=today.strftime(""%Y%m%d"")
        print 
        for i in range(1,22):
            date_temp= start_datetime + datetime.timedelta(days= i)
            datelist.append(date_temp)
            now_time=date_temp.strftime(""%Y%m%d"")
            temp_data=0
            if (todayTime==now_time):
             temp_data=1     
            self.crawl('https://www.dailyfx.com.hk/inc/cal_qry.php?symbol=rmb-usd-eur-jpy-gbp-chf-aud-cad-nzd&section=event-holiday-figure&sdate='+now_time+'&edate='+now_time, callback=self.index_page,save=temp_data)

        #print datelist

    @config(age= 60*60*24*365*100)
    def index_page(self, response):
        is_today= response.save
        returnList=[]
        res_json=response.json
        #print res_json['figure']
        if (res_json.has_key('figure')):
         for each in res_json['figure']:
            
            temp_text=each['event']+each['id']
            md5=hashlib.md5(temp_text.encode('utf-8')).hexdigest()
            if len(temp_text)>0:
                temp_data= {
                ""url"":""http://www.dailyfx.com.hk""+md5,
                ""ptime"":  each['date']+' '+each['time'],
                ""content"": {'actual':each['actual'],'currency':each['currency'],'forecast':each['forecast'],'importance':each['importance'],'period':each['period'],'previous':each['previous'],'previous_revised':each['previous_revised']},
                ""title"": each['event'],
                }
                if(is_today==1):
                    self.crawl('http://www.baidu.com#'+md5, callback=self.detail_page,save=temp_data,force_update=True)
                else:
                    self.crawl('http://www.baidu.com#'+md5, callback=self.detail_page,save=temp_data)
                   # self.crawl('http://www.baidu.com#'+md5, callback=self.detail_page,save=temp_data,auto_recrawl =True)
                   # self.crawl('http://www.baidu.com#'+md5, callback=self.detail_page,save=temp_data,itag=each['actual'])
                   # self.crawl('http://www.baidu.com#'+md5, callback=self.detail_page,save=temp_data,force_update=True)
         
        else:        
            print [];    
                
    @config(priority=2)
    def detail_page(self, response):
       data=response.save  
      # print data
       return  data`",{},{}
563,IssuesEvent,2016-08-19 12:39:49+00:00,17066884,binux/pyspider,7345990,cryptocxeq,,,opened,Passing urls to result worker without crawling,[],[],0,"Can you explain how to send things to the resultworker without crawling it? Are you supposed to use a data_uri as in 

self.crawl('data:;fake_url_%s' % i, save=i, callback=self.load_urls)

If so, can you explain how to use this and how it is processed. I have read the data uri wiki page but could not comprehend how to use it. I have overwritten the resultworker.

I want to put some urls in the database without passing them through the processor etc",{},{}
575,IssuesEvent,2017-02-19 13:38:19+00:00,17066884,binux/pyspider,4144227,seozed,,,closed,如何修改默认的端口5000？,[],[],1,本机默认的5000端口已被占用，如何让pyspider使用其它端口,{},{}
576,IssuesEvent,2018-01-04 02:23:06+00:00,17066884,binux/pyspider,10138080,FioneraGH,,,opened,Is demo still avaliable?,[],[],0,"[TRY IT NOW!](http://demo.pyspider.org/), 503 Service Unavailable",{},{}
579,IssuesEvent,2017-02-03 14:29:06+00:00,55787217,bmcfee/resampy,2362591,SamyCookie,,,opened,TypeError: No matching signature found,[],[],0,"Hi,

I tried to find a Python resampling tool faster than scipy.resample, and I think that you're project is a nice solution, thanks for that ;)

But, after install it via pip, and when I test it, I got :
```
Traceback (most recent call last): [...]
    samples = resample(audio[offset:offset + n], sample_rate, 32000)
  File ""/usr/local/lib/python2.7/dist-packages/resampy/core.py"", line 109, in resample
    resample_f(x_2d, y_2d, sample_ratio, interp_win, interp_delta, precision)
  File ""resampy/interp.pyx"", line 15, in resampy.interp.__pyx_fused_cpdef (resampy/interp.c:2921)
TypeError: No matching signature found
```

This issue appears on a Debian jessie 64bits machine, thanks for future help !",{},{}
607,IssuesEvent,2018-04-24 10:07:12+00:00,43437198,damnever/pigar,3532528,gh640,,,opened,Searching names doesn't work in my environment,[],[],0,"Thank you for this helpful package. 

I tried `pigar` command after installing it with `pip`, I got the following error.

```bash
$ pigar -s bs4
Starting search names ...
Traceback (most recent call last):
  File ""/path/to/virtualenv/dir/bin/pigar"", line 11, in <module>
    sys.exit(main())
  File ""/path/to/virtualenv/dir/lib/python3.6/site-packages/pigar/__main__.py"", line 261, in main
    Main()
  File ""/path/to/virtualenv/dir/lib/python3.6/site-packages/pigar/__main__.py"", line 33, in __init__
    self.search_package_by_name(names)
  File ""/path/to/virtualenv/dir/lib/python3.6/site-packages/pigar/__main__.py"", line 51, in search_package_by_name
    found, not_found = search_names(names, self.installed_pkgs)
  File ""/path/to/virtualenv/dir/lib/python3.6/site-packages/pigar/pypi.py"", line 46, in search_names
    version = extract_pkg_version(row.package)
  File ""/path/to/virtualenv/dir/lib/python3.6/site-packages/pigar/pypi.py"", line 115, in extract_pkg_version
    data = _pkg_json_info(pkg_name)
  File ""/path/to/virtualenv/dir/lib/python3.6/site-packages/pigar/pypi.py"", line 129, in _pkg_json_info
    data = json.loads(data.decode('utf-8'))
UnicodeDecodeError: 'utf-8' codec can't decode byte 0x8b in position 1: invalid start byte
```

My environment is as the following:

```bash
$ pip freeze
...
pigar==0.7.1
...
```

```bash
$ python -V
Python 3.6.5
```

```bash
$ sw_vers
ProductName:	Mac OS X
ProductVersion:	10.11.6
BuildVersion:	15G20015
```

To debug, I tried the following change and it started working.

```diff
--- a/pigar/pypi.py
+++ b/pigar/pypi.py
@@ -145,8 +145,9 @@ def download(url, headers=_HEADERS):
     """"""Download data from url.""""""
     f = None
     try:
+        import gzip
         f = urlopen(Request(url, headers=headers))
-        data = f.read()
+        data = gzip.decompress(f.read())
     finally:
         if f:
             f.close()
```

Or, removing the key `'Accept-Encoding'` in `pypi._HEADERS` also worked.

Does this occur only in my environment? Or, the new pypi.org changed response encoding?

I'm willing to share my settings and please let me know if I miss anything important to report an issue. Thank you in advance :) ",{},{}
